#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
38507,-5.04,0.15,11.07,24.44,83.38,74.69,-0.99,1020.95,25.05,88.760
38530,-1.30,0.30,9.45,-13.69,-72.69,-9.31,-0.32,1020.95,25.05,89.279
38552,-0.24,-0.58,10.80,-29.25,-96.31,-23.50,-0.32,1020.95,25.05,89.833
38570,13.43,-4.41,5.22,-37.94,-99.69,-72.62,0.57,1020.95,25.05,90.154
38598,3.96,-0.64,7.20,26.75,-36.19,20.38,0.53,1020.94,25.05,89.535
38621,-0.19,0.74,10.04,-2.00,15.44,11.75,0.58,1020.94,25.05,89.487
38643,-1.74,2.05,8.81,11.19,15.12,-1.69,0.58,1020.95,25.05,89.193
38663,-0.63,1.04,11.33,17.94,-11.44,-23.56,-0.47,1020.95,25.06,88.694
38688,7.63,-0.34,12.05,47.56,-82.81,-43.88,-0.77,1020.95,25.06,87.353
38711,10.99,0.67,26.26,35.50,-17.25,10.62,-0.63,1020.95,25.06,86.672
38733,11.48,2.73,28.08,-112.69,82.12,74.88,-0.63,1020.95,25.06,89.995
38752,8.48,5.91,21.05,-286.25,223.75,139.75,0.20,1020.95,25.06,96.609
38776,6.74,6.59,6.31,-424.19,281.56,157.69,0.17,1020.95,25.06,105.069
38800,3.78,1.67,5.05,-421.31,196.25,164.50,0.12,1020.95,25.06,115.743
38822,8.19,1.42,11.58,-343.56,251.19,227.50,0.12,1020.95,25.06,121.353
38839,3.21,7.16,7.35,-397.88,332.44,300.00,0.45,1020.95,25.06,123.963
38861,1.65,8.13,4.27,-472.38,355.81,326.19,0.61,1020.95,25.06,129.934
38884,-1.80,10.73,-12.61,-494.31,362.31,328.19,0.69,1020.94,25.06,130.472
38904,-21.16,13.37,-29.72,-425.62,319.25,296.00,2.05,1020.93,25.06,128.546
38929,-30.95,7.07,-37.92,-226.69,83.56,109.56,1.59,1020.93,25.06,128.580
38951,-18.72,11.49,-27.74,518.44,-204.81,-371.06,2.04,1020.93,25.06,132.621
38974,8.87,15.58,2.76,694.00,-347.06,-528.94,2.04,1020.92,25.06,130.559
38993,13.53,12.14,6.79,682.56,-386.44,-506.31,0.34,1020.93,25.06,122.629
39018,11.53,9.61,13.97,650.06,-380.62,-435.75,0.96,1020.93,25.06,112.059
39041,14.00,4.53,20.63,562.81,-385.88,-398.06,0.14,1020.92,25.06,96.723
39059,20.56,2.28,25.59,379.44,-260.75,-283.62,-1.11,1020.93,25.06,92.605
39081,20.87,1.83,24.64,213.75,-99.25,-128.19,-1.36,1020.93,25.06,85.600
39104,9.18,-0.22,23.48,78.06,42.19,30.94,-2.06,1020.94,25.06,84.974
39124,6.96,0.37,23.39,-39.06,114.69,97.38,-1.43,1020.93,25.06,86.691
39149,7.38,-0.69,23.29,-153.00,221.44,133.00,-0.99,1020.93,25.06,90.590
39172,4.75,0.03,22.07,-269.00,376.75,182.19,-0.20,1020.94,25.06,100.420
39189,3.89,6.31,17.66,-506.44,535.12,229.69,-0.68,1020.95,25.06,104.868
39212,2.63,7.72,3.90,-601.06,575.38,211.31,-0.87,1020.95,25.06,118.062
39235,-0.52,5.85,-16.92,-524.94,495.50,173.75,0.00,1020.94,25.06,123.135
39253,1.69,6.58,-26.37,-321.62,396.56,108.44,-0.09,1020.95,25.06,124.600
39277,-11.65,8.30,-39.07,-24.31,103.81,50.81,1.37,1020.95,25.06,123.600
39301,-1.76,13.94,-26.66,466.19,-394.88,-155.38,1.85,1020.93,25.06,114.486
39323,10.65,20.54,2.94,857.56,-663.44,-299.75,1.85,1020.92,25.06,101.712
39340,15.66,9.98,24.82,758.94,-628.38,-295.19,2.46,1020.92,25.06,95.074
39363,16.62,6.94,27.45,583.38,-385.69,-194.31,1.10,1020.92,25.06,78.497
39385,7.26,4.09,32.81,367.12,-96.25,-39.12,0.15,1020.92,25.07,72.696
39405,2.50,4.43,22.57,103.62,58.75,33.06,1.04,1020.91,25.07,71.723
39430,1.33,4.03,13.96,-75.94,67.31,49.19,-0.22,1020.91,25.07,73.598
39453,-0.60,2.30,7.00,-90.12,15.94,35.06,0.08,1020.92,25.07,76.152
39470,-1.21,1.34,9.25,-23.88,3.94,18.00,-0.10,1020.92,25.07,76.389
39493,-1.01,1.14,10.28,-4.81,-0.19,10.00,-1.60,1020.92,25.07,76.622
39601,-0.59,0.61,9.30,-18.31,64.81,13.31,-0.32,1020.93,25.07,81.167
39623,-0.71,0.87,9.70,-14.06,82.44,12.44,-0.93,1020.93,25.07,81.581
39646,-1.69,3.08,9.96,-17.81,71.56,-4.19,-0.80,1020.94,25.07,81.973
39664,-1.58,1.94,9.02,-24.12,58.94,-56.69,-2.48,1020.98,25.07,82.540
39686,-0.24,0.92,8.64,-17.50,31.38,-71.81,-3.23,1020.98,25.07,83.039
39711,-0.33,0.89,7.61,-64.31,-38.62,-43.62,-2.05,1020.96,25.07,84.375
39734,-0.49,0.65,11.22,-8.00,-123.31,-18.00,-2.00,1020.96,25.07,84.715
39751,0.19,0.20,9.06,-5.81,-105.69,-3.75,1.45,1020.97,25.07,84.772
39774,0.87,0.31,9.99,-2.06,-99.38,7.19,0.24,1020.97,25.07,84.849
39797,1.27,2.00,10.07,-1.25,-83.56,5.94,0.33,1020.96,25.07,84.887
39813,2.41,0.52,10.02,-2.31,-69.31,-2.62,1.89,1020.94,25.07,85.040
39835,-0.42,1.07,9.53,-15.88,-21.81,26.56,2.61,1020.94,25.07,85.383
39860,0.60,0.89,9.30,-15.81,-25.44,24.38,1.80,1020.94,25.07,85.746
39880,-1.35,-1.43,10.11,-23.06,-35.00,25.19,1.61,1020.94,25.07,86.351
39903,-0.74,0.13,9.71,-50.50,-20.56,25.12,0.71,1020.94,25.07,87.504
39935,1.21,0.02,9.47,-6.62,11.06,10.88,-0.24,1020.94,25.07,87.738
39956,-0.03,0.10,9.56,-2.06,23.81,11.50,-0.65,1020.94,25.07,87.803
39978,0.62,0.26,9.41,-4.44,77.62,7.44,-0.45,1020.95,25.07,87.930
39999,-0.29,-0.15,8.60,-11.00,78.75,6.88,-2.02,1020.96,25.07,88.104
40019,0.92,0.22,9.57,-1.12,0.38,-1.56,-1.22,1020.96,25.07,88.125
40044,0.84,0.30,9.59,-0.75,0.44,3.56,-1.31,1020.96,25.07,88.145
40065,1.40,0.11,9.61,-1.50,1.50,10.50,-1.31,1020.96,25.07,88.192
40084,-0.41,-0.18,9.67,-1.25,-0.25,11.31,0.40,1020.96,25.07,88.232
40106,-0.73,-0.38,9.69,-1.38,0.88,8.12,0.54,1020.96,25.07,88.252
40131,0.46,-0.06,9.66,-0.06,0.81,8.69,1.18,1020.95,25.07,88.265
40150,-0.51,0.78,10.26,-1.12,-1.69,13.50,0.27,1020.96,25.07,88.379
40174,0.68,0.30,9.71,-17.25,-73.81,23.12,-0.04,1020.96,25.07,88.945
40196,2.03,-0.41,9.00,-4.38,-23.44,17.25,0.36,1020.96,25.07,89.008
40220,0.85,0.06,9.61,1.69,6.06,10.38,0.37,1020.95,25.07,88.997
40239,0.15,-0.01,9.68,1.00,0.81,9.50,0.94,1020.95,25.07,88.996
40264,0.72,0.04,9.66,0.31,-1.75,4.38,1.03,1020.95,25.07,89.002
40285,0.85,0.03,9.61,0.12,-0.25,1.00,-0.74,1020.95,25.07,89.003
40309,0.92,0.02,9.56,0.12,-0.25,1.62,-0.74,1020.95,25.07,89.001
40326,0.90,0.23,9.70,0.62,1.00,2.56,-0.08,1020.95,25.07,89.009
40351,0.93,0.08,9.58,0.25,-4.31,14.62,-1.27,1020.95,25.07,89.028
40374,0.84,-0.01,9.58,1.06,-2.56,24.38,-0.41,1020.96,25.07,89.060
40393,0.91,0.00,9.56,1.31,-1.31,21.44,-0.16,1020.96,25.07,89.069
40415,0.88,0.03,9.62,1.50,-0.31,21.94,0.12,1020.96,25.07,89.089
40438,0.81,0.01,9.61,0.88,-2.69,22.31,0.89,1020.95,25.07,89.132
40453,0.83,0.00,9.57,0.44,-2.62,17.12,0.89,1020.95,25.07,89.150
40476,0.82,0.00,9.62,0.62,-0.12,12.19,0.79,1020.95,25.07,89.191
40497,0.66,-0.08,9.64,0.56,-1.75,13.31,0.12,1020.95,25.07,89.231
40515,0.94,0.00,9.55,-1.00,-5.50,5.44,-0.97,1020.96,25.07,89.271
40536,1.26,-0.10,9.60,-0.75,-3.62,2.19,-0.84,1020.96,25.07,89.288
40560,1.22,0.17,9.54,0.94,-0.50,14.81,-1.07,1020.96,25.07,89.304
40579,1.18,0.00,9.49,0.88,-2.62,14.81,-0.86,1020.96,25.07,89.316
40604,0.87,0.19,9.57,1.56,-0.94,15.94,0.61,1020.95,25.07,89.321
40626,0.95,-0.05,9.53,0.69,-3.25,13.69,1.33,1020.95,25.07,89.340
40650,-0.55,0.04,9.82,3.56,13.31,14.38,1.33,1020.94,25.07,89.309
40667,0.94,0.02,9.56,0.19,-0.69,1.06,1.63,1020.94,25.07,89.309
40692,1.01,0.01,9.56,0.50,1.81,-0.12,0.92,1020.94,25.07,89.301
40715,0.96,-0.02,9.57,0.62,3.12,0.81,0.23,1020.94,25.07,89.300
40734,1.05,0.04,9.53,0.25,1.31,-0.06,-0.38,1020.95,25.07,89.300
40756,0.81,0.05,9.67,0.94,4.06,0.62,-1.06,1020.95,25.07,89.291
40780,-1.71,0.53,9.92,0.50,1.19,0.06,-0.80,1020.95,25.07,89.267
40798,-0.10,-0.10,9.83,-1.38,0.88,-30.19,-0.92,1020.95,25.07,89.248
40822,0.20,0.15,9.90,-2.38,-15.62,-36.69,-0.56,1020.95,25.07,89.207
40845,0.31,-0.83,9.87,1.44,-33.12,-45.44,-0.36,1020.95,25.07,88.967
40864,1.34,-0.13,9.73,21.25,-39.31,-65.06,-0.33,1020.95,25.07,88.420
40887,1.47,0.03,9.02,20.00,-33.00,-66.12,-0.62,1020.95,25.07,87.596
40911,1.50,0.31,10.26,16.81,-17.75,-65.44,-0.34,1020.96,25.07,87.124
40928,1.52,0.17,9.72,10.00,-30.75,-70.62,-0.69,1020.96,25.07,86.755
40952,1.97,0.00,9.59,3.19,-41.25,-65.94,-0.90,1020.96,25.07,86.563
40976,2.12,0.30,9.38,-13.44,-43.69,-68.94,-0.52,1020.96,25.07,86.611
40995,3.67,-0.08,8.80,-14.69,-40.38,-78.50,-0.62,1020.96,25.07,86.634
41017,3.91,0.25,8.95,-5.31,-35.62,-80.12,0.93,1020.96,25.07,86.122
41041,3.33,-0.26,8.88,9.62,-37.56,-86.00,1.13,1020.95,25.07,85.558
41058,2.21,-0.15,9.28,11.75,-26.81,-93.25,1.23,1020.95,25.07,85.025
41083,0.65,0.14,10.02,-6.69,-17.94,-99.69,2.29,1020.95,25.07,84.799
41106,0.47,-0.14,9.73,-25.62,-18.50,-112.19,1.08,1020.94,25.08,84.853
41125,0.37,-0.36,10.93,-50.94,10.75,-120.25,0.17,1020.95,25.08,85.178
41148,1.11,-0.63,10.65,-65.12,11.88,-123.88,-0.98,1020.95,25.08,86.440
41172,2.70,-1.27,9.14,-79.25,10.25,-108.12,-2.08,1020.96,25.08,87.515
41189,5.42,-3.10,8.04,-47.12,53.62,-78.69,-2.24,1020.96,25.08,87.964
41214,2.46,-1.89,8.85,-19.44,45.44,-39.06,-1.84,1020.96,25.08,88.193
41237,2.79,-2.63,8.43,-17.50,45.69,-0.94,-0.69,1020.97,25.08,88.514
41261,-0.62,-1.37,11.10,13.62,66.38,48.56,-1.23,1020.97,25.07,88.597
41286,-1.90,1.85,10.08,10.12,30.31,35.88,-0.68,1020.97,25.07,88.486
41309,-1.16,-0.13,10.20,1.56,17.19,-6.19,0.98,1020.97,25.07,88.438
41332,-0.54,-0.26,9.59,-0.25,3.12,-26.25,1.00,1020.96,25.07,88.371
41351,-0.22,-0.19,9.52,-3.38,-6.75,-27.62,1.19,1020.96,25.07,88.373
41376,0.72,1.08,9.18,0.38,5.38,-37.56,1.52,1020.96,25.07,88.278
41398,0.88,1.66,10.02,2.62,11.38,-30.00,0.37,1020.95,25.07,88.152
41417,2.05,1.95,8.93,3.81,10.81,-6.69,0.84,1020.95,25.08,88.113
41439,2.04,1.97,9.33,9.56,30.75,-4.25,1.82,1020.95,25.08,87.524
41462,2.31,2.74,11.77,39.75,34.38,24.12,1.05,1020.94,25.08,86.755
41479,2.71,2.80,10.78,56.00,31.25,66.38,-0.16,1020.95,25.08,85.771
41503,-1.79,2.01,12.29,38.19,54.75,129.69,0.46,1020.95,25.08,85.253
41527,0.51,3.55,13.73,9.88,11.44,69.56,-0.16,1020.94,25.08,85.377
41546,-1.60,1.10,15.30,-75.75,79.06,79.31,0.46,1020.94,25.08,86.610
41569,-3.73,0.90,10.72,-91.50,83.75,72.75,2.32,1020.94,25.08,88.372
41593,-8.08,3.03,5.85,66.62,6.94,1.50,1.33,1020.93,25.08,86.965
41610,0.10,-0.13,10.52,73.44,-40.38,-18.50,0.32,1020.94,25.08,85.608
41634,0.75,-0.32,10.61,69.00,8.81,3.50,-1.16,1020.94,25.08,84.264
41658,-1.68,0.94,16.31,56.31,-9.94,15.38,-1.90,1020.95,25.08,83.467
41677,-4.11,0.78,16.64,-49.19,-1.38,-37.00,-2.20,1020.95,25.08,84.059
41700,0.27,0.97,10.32,-69.81,23.06,-34.19,-0.74,1020.95,25.08,86.021
41723,10.38,5.24,-3.59,-38.00,-5.19,-23.06,0.11,1020.95,25.08,86.172
41740,13.86,1.00,-7.35,121.31,-198.69,64.38,0.22,1020.95,25.08,83.078
41764,1.85,3.16,11.13,247.56,-231.00,166.31,0.02,1020.95,25.08,78.755
41788,-0.83,1.74,15.22,201.88,-198.12,153.44,-0.32,1020.95,25.08,75.981
41807,-18.02,9.32,1.56,138.69,7.44,-99.81,-0.55,1020.95,25.08,73.154
41830,15.91,0.29,14.51,53.94,63.38,-109.12,-1.10,1020.95,25.08,72.736
41854,-0.55,3.47,10.32,-38.81,8.75,41.56,-0.69,1020.96,25.08,73.676
41870,-0.24,2.10,8.07,-47.75,25.12,26.81,-0.13,1020.95,25.08,74.633
41893,-0.10,0.68,8.72,-38.12,41.75,33.44,0.65,1020.95,25.08,75.530
41916,1.44,-6.50,5.36,-47.69,59.50,19.06,1.17,1020.95,25.08,76.356
41937,3.32,-1.64,8.73,-35.19,12.94,-0.12,1.77,1020.94,25.08,76.972
41959,4.36,-0.44,13.18,-4.94,-10.19,-40.31,0.88,1020.94,25.08,76.921
41983,2.96,-0.06,11.95,-15.56,-37.31,-50.94,0.33,1020.94,25.08,77.139
41999,2.52,-0.19,11.82,-40.31,-56.19,-48.06,0.77,1020.94,25.08,77.440
42022,0.95,0.71,11.18,-66.62,-44.62,-53.81,1.31,1020.94,25.08,78.930
42043,0.82,0.92,9.67,-55.81,-42.38,-71.94,1.59,1020.93,25.08,79.639
42063,1.00,1.09,9.11,-50.00,-26.19,-97.12,1.00,1020.93,25.08,80.175
42085,2.62,1.12,5.81,-37.19,-19.44,-114.44,0.03,1020.93,25.08,80.193
42110,-1.16,3.42,12.05,-15.50,-36.06,-99.06,-1.72,1020.94,25.08,80.252
42132,1.03,2.74,7.67,-18.19,-29.88,-69.50,-1.68,1020.95,25.08,80.383
42150,1.58,4.76,9.88,-19.00,-27.81,-30.44,-1.72,1020.95,25.08,80.498
42172,1.68,3.94,7.88,-32.19,-31.69,50.19,-0.54,1020.95,25.08,81.664
42196,-1.91,4.70,9.72,-31.06,-25.25,91.75,0.07,1020.95,25.08,82.748
42214,-0.79,3.03,7.26,-40.44,26.56,21.88,0.09,1020.95,25.08,83.296
42240,0.78,3.69,7.92,8.00,41.31,-46.75,0.57,1020.95,25.08,82.727
42262,2.15,4.18,9.10,42.31,46.50,-44.06,0.00,1020.95,25.08,81.842
42286,1.38,1.79,8.79,-32.12,24.62,94.00,0.00,1020.95,25.08,83.247
42304,0.12,1.55,6.92,-89.81,12.06,178.62,0.59,1020.94,25.08,85.670
42416,2.17,-0.99,11.17,38.06,73.50,-15.75,0.30,1020.94,25.08,83.438
42440,1.03,-0.27,10.76,-27.25,76.19,14.25,0.00,1020.94,25.08,84.112
42463,2.02,1.23,11.15,-28.94,32.12,14.44,0.00,1020.95,25.08,84.958
42480,0.70,-0.14,14.25,-11.19,14.75,11.06,-0.54,1020.95,25.08,85.071
42503,1.06,-0.09,15.07,-68.06,11.44,-14.94,-0.66,1020.95,25.08,86.850
42524,-1.09,-0.94,12.23,-108.19,35.44,-80.12,-0.14,1020.95,25.08,89.083
42543,-1.21,-1.94,10.23,-144.31,20.50,-116.44,-0.79,1020.95,25.08,91.880
42564,-0.05,-1.41,7.47,-147.31,19.50,-141.94,-0.71,1020.95,25.08,94.524
42589,1.94,-4.15,7.53,-111.69,21.69,-137.62,-1.06,1020.96,25.08,96.418
42608,2.69,-0.76,3.87,-29.81,16.38,-30.94,-1.06,1020.96,25.08,96.245
42632,-3.04,-1.69,11.12,86.62,17.75,7.38,-1.50,1020.97,25.08,93.963
42661,-1.20,-2.38,9.03,45.25,33.69,-59.81,-1.14,1020.97,25.08,93.126
42683,-0.85,-1.46,8.84,53.44,66.38,-69.75,-1.20,1020.97,25.08,91.648
42707,-1.84,-1.45,8.87,43.50,88.75,-72.94,-1.18,1020.97,25.08,90.890
42725,-2.66,-0.86,-1.06,63.81,201.62,-90.94,-0.33,1020.97,25.08,89.673
42747,-0.21,0.52,8.78,16.06,-0.19,-68.94,0.72,1020.97,25.08,89.526
42774,-0.36,0.24,8.33,12.06,-40.44,-36.44,0.55,1020.96,25.08,89.289
42795,-2.74,0.84,8.60,21.94,-87.06,-52.38,0.56,1020.97,25.08,88.905
42811,-1.29,0.81,7.79,29.62,-124.06,-79.38,0.78,1020.96,25.08,88.661
42834,-0.74,0.73,6.99,44.06,-204.12,-83.31,0.21,1020.96,25.08,87.345
42856,-0.70,0.77,2.04,2.38,-143.75,-76.69,0.43,1020.96,25.08,87.258
42875,1.96,-0.28,7.94,18.44,18.62,-51.81,0.21,1020.96,25.08,86.984
42896,2.81,-0.01,9.98,2.69,6.81,11.44,-0.14,1020.96,25.08,86.980
42922,-0.22,0.67,8.73,3.38,10.00,104.94,-1.50,1020.97,25.08,87.100
42944,-0.29,0.68,9.66,4.38,8.44,138.69,-1.47,1020.98,25.08,87.280
42962,-0.58,-0.69,9.76,1.88,5.19,75.88,-0.70,1020.97,25.08,87.318
42984,-1.08,-0.86,9.76,-0.75,1.69,2.12,-0.47,1020.97,25.08,87.341
43008,0.58,0.30,9.62,-0.94,-2.00,-31.69,0.55,1020.97,25.08,87.314
43026,0.46,0.00,9.62,-1.12,-2.69,-33.44,0.63,1020.97,25.08,87.288
43052,0.54,-0.19,9.67,-0.94,-1.38,-20.19,-0.19,1020.97,25.08,87.270
43074,0.41,-0.24,9.65,0.06,-0.50,-3.62,0.12,1020.97,25.08,87.269
43098,0.41,0.46,9.55,-0.88,0.31,-1.50,0.12,1020.97,25.08,87.274
43117,-0.47,0.71,9.61,-0.25,-0.38,-5.50,0.28,1020.97,25.08,87.250
43142,0.85,0.14,9.62,0.19,0.38,-5.50,-0.08,1020.97,25.08,87.251
43165,0.35,-0.20,9.67,-0.56,0.25,-7.62,-0.45,1020.97,25.08,87.248
43188,0.61,-0.31,9.64,-0.56,-0.62,-10.50,-0.45,1020.97,25.08,87.234
43207,0.72,0.05,9.62,0.19,-0.50,-2.94,-0.30,1020.97,25.08,87.226
43233,0.38,0.10,9.61,0.00,0.00,0.19,-0.35,1020.98,25.08,87.226
43255,0.38,0.10,9.66,0.00,-0.12,-0.06,-0.79,1020.98,25.08,87.226
43279,0.37,0.08,9.63,0.00,-0.12,0.06,-0.80,1020.98,25.08,87.327
43297,-3.25,-0.08,9.77,0.06,0.12,-0.19,-1.06,1020.98,25.08,87.309
43323,-4.29,1.08,9.81,-0.31,-2.81,-28.50,0.43,1020.97,25.08,87.255
43345,7.69,1.11,10.67,-2.38,12.12,-20.62,1.45,1020.97,25.08,87.457
43369,-3.71,2.62,10.76,0.00,0.19,77.06,1.43,1020.97,25.08,87.633
43388,-1.57,2.94,10.70,-9.62,7.44,65.81,2.51,1020.95,25.08,87.947
43413,0.67,1.92,9.82,-22.00,25.56,71.81,0.69,1020.97,25.08,88.516
43436,0.83,1.24,9.19,-26.69,17.38,102.44,-0.17,1020.97,25.08,89.391
43459,0.57,0.63,8.95,-20.25,16.94,101.81,-0.17,1020.97,25.08,89.820
43476,0.14,-0.31,9.02,-9.88,30.19,88.94,-1.95,1020.98,25.08,90.048
43500,1.05,-1.59,7.57,1.75,27.50,85.12,-1.45,1020.98,25.08,89.925
43524,3.01,-2.52,7.78,33.69,8.38,75.44,-1.04,1020.98,25.08,89.214
43543,2.17,-1.70,10.50,44.38,-70.94,83.44,-0.82,1020.98,25.08,88.287
43566,1.14,0.84,11.40,14.12,-57.75,86.81,0.14,1020.98,25.08,88.218
43589,0.24,-0.99,9.56,1.56,6.44,69.12,0.60,1020.97,25.08,88.287
43607,-0.23,-1.25,5.16,1.12,4.62,86.88,0.46,1020.98,25.08,88.333
43631,1.61,0.08,10.78,-2.12,-39.50,114.88,-0.07,1020.98,25.08,88.701
43655,-1.42,4.32,11.14,-21.50,-129.94,176.38,-0.42,1020.98,25.08,89.704
43674,0.34,-1.21,10.09,-106.06,-260.88,-40.56,-0.37,1020.98,25.08,91.484
43696,3.82,-1.19,8.22,-112.62,-263.19,-72.62,0.11,1020.98,25.08,93.313
43720,7.41,-3.59,16.76,27.75,-3.50,-72.62,0.36,1020.97,25.08,92.265
43737,1.68,-2.34,6.68,35.75,160.56,-31.12,0.52,1020.97,25.08,91.469
43762,1.25,-1.66,7.41,15.38,56.25,-16.56,1.43,1020.97,25.08,91.257
43785,1.48,-1.23,11.11,-3.94,-25.75,-0.62,1.13,1020.96,25.08,91.384
43804,2.09,-0.42,7.72,1.88,8.06,-1.88,0.92,1020.97,25.08,91.365
43827,2.20,-0.60,9.87,9.75,24.62,-2.31,0.13,1020.97,25.08,90.884
43851,1.61,-0.30,10.43,23.06,57.25,-5.25,-0.89,1020.97,25.08,90.460
43868,1.21,-0.08,10.63,16.81,38.94,-1.81,0.13,1020.96,25.08,90.197
43893,1.68,-0.26,9.72,5.62,15.25,-0.94,1.17,1020.96,25.08,90.096
43916,1.54,-0.25,9.11,7.88,16.44,2.50,1.76,1020.95,25.08,89.772
43935,1.12,-0.12,9.90,16.94,42.00,-1.44,2.25,1020.95,25.08,89.613
43957,0.98,0.02,9.47,16.12,43.69,-2.06,1.06,1020.95,25.08,89.209
43986,0.75,-0.07,9.68,5.44,23.00,0.75,0.87,1020.95,25.08,89.133
44008,0.81,0.00,9.55,-1.06,-8.81,14.25,0.89,1020.94,25.08,89.195
44025,0.83,-0.23,9.59,1.25,-1.56,19.25,0.34,1020.94,25.08,89.215
44048,1.00,0.22,9.69,2.44,6.81,20.69,-0.55,1020.94,25.08,89.217
44069,1.01,0.01,9.61,2.19,1.31,21.12,-1.28,1020.96,25.08,89.247
44087,1.00,-0.16,9.49,1.00,-3.19,20.75,-1.58,1020.96,25.08,89.296
44108,1.16,-0.10,9.47,3.06,8.00,14.81,-1.57,1020.96,25.08,89.235
44132,1.38,0.24,9.50,8.56,29.56,16.31,-0.52,1020.96,25.08,89.132
44151,0.30,0.10,9.73,9.56,29.00,26.69,-0.82,1020.96,25.08,89.021
44176,1.06,-0.05,9.39,4.50,14.88,12.00,-0.63,1020.96,25.08,88.935
44198,1.10,-0.20,9.24,22.62,89.44,13.44,-0.76,1020.96,25.08,88.533
44222,0.11,0.06,9.76,2.94,8.06,13.44,-0.76,1020.97,25.08,88.511
44241,0.83,0.34,9.57,0.31,0.94,9.00,-1.21,1020.98,25.08,88.521
44266,0.32,0.17,9.62,0.12,1.00,12.88,-0.91,1020.97,25.08,88.538
44288,0.25,0.12,9.63,0.06,0.50,12.62,0.66,1020.97,25.08,88.573
44312,0.53,-0.17,9.55,-2.88,-13.12,11.94,0.66,1020.96,25.08,88.632
44327,0.52,0.02,9.52,0.06,-1.44,10.31,1.44,1020.96,25.08,88.623
44350,0.15,0.13,9.75,2.56,10.88,7.50,0.94,1020.96,25.08,88.609
44371,0.22,0.46,9.43,-1.44,-4.38,2.56,-0.30,1020.96,25.08,88.622
44392,0.83,0.24,9.62,2.44,10.75,2.44,-1.15,1020.97,25.08,88.590
44415,0.63,0.22,9.60,0.50,1.31,13.88,-1.81,1020.97,25.08,88.599
44439,0.29,-0.13,9.66,0.31,1.44,22.56,-0.50,1020.98,25.08,88.634
44460,-0.06,-0.15,9.68,0.75,1.19,19.88,-0.50,1020.97,25.08,88.646
44478,0.20,-0.18,9.74,0.12,-0.62,10.94,0.88,1020.96,25.08,88.671
44499,0.58,-0.04,9.56,-3.00,-12.50,2.12,2.03,1020.96,25.08,88.720
44524,0.19,0.20,9.81,-0.06,0.38,-0.25,1.03,1020.96,25.08,88.733
44543,0.44,0.03,9.58,-4.38,-16.38,0.94,0.06,1020.97,25.08,88.838
44568,0.55,0.12,9.79,-0.19,-0.62,-3.12,-0.37,1020.97,25.07,88.752
44589,0.19,0.33,9.54,3.88,14.75,-3.81,-0.60,1020.97,25.07,88.700
44614,0.74,-0.13,9.59,0.00,1.38,-0.88,-0.61,1020.97,25.07,88.702
44633,0.30,0.21,9.74,0.75,4.25,-0.38,-0.20,1020.97,25.07,88.688
44658,0.63,0.46,9.60,0.06,0.12,0.75,0.29,1020.96,25.07,88.689
44680,0.52,0.45,9.58,0.06,1.00,17.31,0.79,1020.96,25.07,88.707
44703,-0.02,-0.20,9.61,-1.75,-6.00,17.12,0.80,1020.96,25.07,88.768
44722,0.46,-0.41,9.72,-1.19,-7.38,12.69,0.45,1020.97,25.07,88.796
44748,0.43,-0.10,9.71,-1.44,-7.75,6.69,-0.77,1020.97,25.07,88.840
44770,0.64,0.01,9.62,-3.06,-14.00,4.00,-1.01,1020.97,25.07,88.920
44794,0.49,0.07,9.58,-1.94,-8.19,1.44,-1.01,1020.97,25.07,88.942
44811,0.82,0.00,9.58,0.44,2.56,-2.06,-0.57,1020.97,25.07,88.953
44834,0.49,-0.02,9.63,0.81,1.00,1.75,-0.03,1020.97,25.07,88.957
44858,0.52,0.05,9.66,-1.06,-4.62,0.56,-0.42,1020.97,25.07,88.990
44877,0.59,0.05,9.60,-1.31,-4.62,0.44,-0.68,1020.98,25.07,89.027
44900,0.59,0.05,9.61,-0.88,-3.75,0.25,0.11,1020.98,25.07,89.051
44923,0.61,0.02,9.60,-0.44,-2.25,0.25,0.11,1020.97,25.07,89.064
44939,0.61,0.04,9.60,-0.44,-1.94,0.12,0.09,1020.97,25.07,89.074
44962,0.60,0.05,9.60,-0.25,-0.81,-0.06,0.86,1020.97,25.07,89.081
44983,0.63,0.03,9.62,0.31,1.56,-0.06,0.52,1020.97,25.07,89.075
45003,0.56,0.03,9.63,1.12,3.31,0.75,-0.24,1020.97,25.07,89.072
45025,0.58,0.04,9.62,0.75,2.00,0.44,0.60,1020.97,25.07,89.069
45050,0.57,0.05,9.62,0.44,1.62,0.94,-0.40,1020.97,25.07,89.082
45071,0.59,0.04,9.61,0.12,0.56,0.19,-0.40,1020.97,25.07,89.089
45089,0.57,0.09,9.64,-0.12,-1.25,1.06,1.19,1020.96,25.07,89.092
45111,0.58,0.08,9.61,-0.44,-2.31,1.19,-0.57,1020.96,25.07,89.110
45135,0.50,0.07,9.62,-1.50,-6.06,1.00,-0.10,1020.97,25.07,89.157
45151,0.68,0.01,9.58,-3.12,-12.25,0.88,-0.13,1020.97,25.07,89.224
45179,0.79,0.02,9.58,-3.69,-15.12,1.19,-0.86,1020.97,25.07,89.292
45202,0.84,-0.02,9.54,-1.62,-7.31,0.75,-0.44,1020.97,25.07,89.347
45222,0.72,0.02,9.63,0.12,0.25,0.19,-0.45,1020.98,25.07,89.351
