#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
768942,0.56,10.11,0.57,0.02,-0.02,-0.03,23.84,1012.49,-29.191,-29.191,
768953,0.41,10.05,0.00,0.02,-0.01,-0.02,23.84,1012.50,-29.191,-29.191,
768964,0.46,10.23,-0.51,0.03,-0.02,-0.03,23.84,1012.50,-29.191,-29.191,
768970,0.96,10.00,0.05,0.02,-0.01,-0.02,23.85,1012.50,-29.134,-29.134,
768981,1.02,9.99,-0.04,0.02,-0.02,-0.04,23.85,1012.49,-29.134,-29.134,
768993,0.10,10.23,0.20,0.02,-0.02,-0.02,23.85,1012.49,-29.134,-29.134,
768998,0.26,10.28,0.00,0.03,-0.03,-0.03,23.85,1012.49,-29.179,-29.179,
769010,0.40,9.70,0.59,0.02,-0.02,-0.03,23.85,1012.49,-29.179,-29.179,
769021,0.54,9.90,0.35,0.02,-0.01,-0.02,23.85,1012.49,-29.179,-29.179,
769027,0.59,10.04,0.08,0.03,-0.03,-0.03,23.85,1012.49,-29.203,-29.203,
769038,0.10,10.30,0.58,0.02,-0.02,-0.03,23.85,1012.50,-29.203,-29.203,
769050,1.18,9.92,0.11,0.02,-0.02,-0.02,23.85,1012.50,-29.203,-29.203,
769055,0.55,9.93,0.00,0.02,-0.02,-0.03,23.85,1012.50,-29.133,-29.133,
769067,0.42,10.15,0.24,0.02,-0.02,-0.03,23.88,1012.49,-29.133,-29.133,
769078,0.41,9.71,0.30,0.02,-0.02,-0.03,23.88,1012.49,-29.133,-29.133,
769084,0.25,9.71,0.40,0.02,-0.02,-0.03,23.85,1012.49,-29.116,-29.116,
769095,0.44,9.87,-0.28,0.03,-0.02,-0.03,23.85,1012.49,-29.116,-29.116,
769106,0.85,9.68,0.06,0.02,-0.01,-0.02,23.85,1012.49,-29.116,-29.116,
769112,0.67,9.64,-0.04,0.02,-0.02,-0.03,23.85,1012.49,-29.098,-29.098,
769124,0.09,9.95,0.11,0.02,-0.02,-0.02,23.85,1012.49,-29.098,-29.098,
769135,0.29,9.89,0.29,0.03,-0.02,-0.03,23.85,1012.49,-29.098,-29.098,
769141,0.09,10.23,0.18,0.02,-0.02,-0.02,23.85,1012.49,-29.113,-29.113,
769152,0.57,10.19,-0.24,0.02,-0.02,-0.03,23.85,1012.49,-29.113,-29.113,
769163,0.49,9.32,0.22,0.03,-0.02,-0.03,23.85,1012.49,-29.113,-29.113,
769169,0.29,10.06,0.45,0.03,-0.02,-0.03,23.85,1012.49,-29.176,-29.176,
769180,1.14,9.97,0.01,0.02,-0.02,-0.03,23.88,1012.49,-29.176,-29.176,
769192,0.40,9.82,0.06,0.02,-0.02,-0.02,23.88,1012.49,-29.176,-29.176,
769197,0.90,9.92,0.40,0.02,-0.02,-0.03,23.85,1012.49,-29.213,-29.213,
769209,0.19,9.89,0.50,0.02,-0.02,-0.02,23.85,1012.50,-29.213,-29.213,
769220,0.69,9.80,0.03,0.03,-0.02,-0.03,23.88,1012.50,-29.213,-29.213,
769226,0.54,10.06,0.56,0.02,-0.02,-0.02,23.88,1012.50,-29.254,-29.254,
769237,0.26,9.86,0.22,0.02,-0.01,-0.02,23.88,1012.50,-29.254,-29.254,
769249,0.05,9.59,0.21,0.03,-0.02,-0.03,23.85,1012.50,-29.254,-29.254,
769254,1.16,9.84,0.15,0.02,-0.01,-0.03,23.82,1012.50,-29.290,-29.290,
769266,0.57,10.22,0.05,0.03,-0.02,-0.03,23.82,1012.51,-29.290,-29.290,
769277,0.36,9.28,0.13,0.02,-0.01,-0.03,23.82,1012.51,-29.290,-29.290,
769283,0.32,9.42,0.07,0.03,-0.03,-0.03,23.88,1012.51,-29.312,-29.312,
769294,0.57,10.34,-0.47,0.02,-0.02,-0.02,23.88,1012.51,-29.312,-29.312,
769306,0.47,9.20,0.13,0.02,-0.02,-0.03,23.88,1012.51,-29.312,-29.312,
769311,0.04,9.84,0.29,0.02,-0.01,-0.03,23.88,1012.51,-29.340,-29.340,
769323,0.46,9.82,0.19,0.02,-0.02,-0.02,23.85,1012.51,-29.340,-29.340,
769334,0.71,10.27,0.27,0.03,-0.02,-0.03,23.85,1012.51,-29.340,-29.340,
769340,0.34,9.94,0.06,0.02,-0.02,-0.02,23.85,1012.51,-29.352,-29.352,
769351,0.77,9.49,-0.53,0.02,-0.03,-0.02,23.85,1012.52,-29.352,-29.352,
769362,0.63,9.56,-0.59,0.01,-0.02,-0.02,23.85,1012.52,-29.352,-29.352,
769368,1.01,10.11,0.07,0.02,-0.03,-0.03,23.85,1012.52,-29.329,-29.329,
769379,0.50,9.97,0.30,0.02,-0.02,-0.03,23.88,1012.51,-29.329,-29.329,
769391,1.00,9.61,0.29,0.02,-0.02,-0.03,23.88,1012.51,-29.329,-29.329,
769396,0.54,9.95,0.16,0.02,-0.02,-0.02,23.85,1012.51,-29.212,-29.212,
769408,0.47,10.25,0.15,0.02,-0.02,-0.02,23.85,1012.50,-29.212,-29.212,
769419,0.49,10.37,-0.50,0.03,-0.02,-0.03,23.88,1012.50,-29.212,-29.212,
769425,0.33,9.96,0.60,0.02,-0.02,-0.02,23.88,1012.50,-29.149,-29.149,
769436,1.00,10.18,0.08,0.03,-0.02,-0.03,23.88,1012.49,-29.149,-29.149,
769448,0.22,10.26,0.21,0.03,-0.02,-0.03,23.82,1012.49,-29.149,-29.149,
769453,0.85,9.93,0.02,0.02,-0.02,-0.04,23.85,1012.49,-29.308,-29.308,
769465,0.15,9.43,0.09,0.02,-0.02,-0.03,23.85,1012.51,-29.308,-29.308,
769476,0.60,10.22,0.11,0.02,-0.01,-0.02,23.85,1012.51,-29.308,-29.308,
769482,0.46,10.06,0.17,0.03,-0.02,-0.04,23.85,1012.51,-29.244,-29.244,
769493,0.31,9.90,0.53,0.01,-0.02,-0.02,23.85,1012.50,-29.244,-29.244,
769505,1.19,10.37,0.26,0.02,-0.03,-0.04,23.85,1012.50,-29.244,-29.244,
769510,0.54,9.90,0.21,0.02,-0.01,-0.02,23.88,1012.50,-29.178,-29.178,
769522,0.04,9.85,0.03,0.02,-0.02,-0.02,23.88,1012.49,-29.178,-29.178,
769533,0.56,10.23,0.57,0.02,-0.02,-0.03,23.88,1012.49,-29.178,-29.178,
769539,0.27,9.59,0.19,0.02,-0.02,-0.02,23.88,1012.49,-29.126,-29.126,
769550,0.52,10.11,0.33,0.02,-0.02,-0.02,23.88,1012.49,-29.126,-29.126,
769561,0.83,9.94,0.24,0.02,-0.02,-0.02,23.85,1012.49,-29.126,-29.126,
769567,0.10,9.51,0.19,0.02,-0.02,-0.03,23.85,1012.49,-29.128,-29.128,
769578,0.26,9.86,0.24,0.02,-0.01,-0.02,23.85,1012.49,-29.128,-29.128,
769590,0.54,10.31,0.33,0.03,-0.02,-0.03,23.85,1012.49,-29.128,-29.128,
769596,0.20,9.45,0.06,0.03,-0.01,-0.03,23.85,1012.49,-29.256,-29.256,
769607,0.70,10.28,0.21,0.02,-0.02,-0.03,23.85,1012.50,-29.256,-29.256,
769618,0.45,10.16,0.18,0.02,-0.02,-0.03,23.85,1012.50,-29.256,-29.256,
769624,0.24,9.99,-0.41,0.02,-0.02,-0.02,23.85,1012.50,-29.256,-29.256,
769635,1.06,10.17,0.41,0.03,-0.03,-0.03,23.88,1012.50,-29.256,-29.256,
769647,0.44,9.37,0.13,0.02,-0.02,-0.02,23.88,1012.50,-29.256,-29.256,
769652,0.57,9.94,0.29,0.03,-0.02,-0.04,23.88,1012.50,-29.152,-29.152,
769664,0.29,9.73,-0.11,0.01,-0.02,-0.02,23.88,1012.49,-29.152,-29.152,
769675,0.64,9.91,-0.02,0.03,-0.02,-0.03,23.88,1012.49,-29.152,-29.152,
769681,0.69,10.38,-0.42,0.00,-0.02,-0.01,23.88,1012.49,-29.251,-29.251,
769692,0.27,9.87,0.17,0.02,-0.02,-0.02,23.88,1012.50,-29.251,-29.251,
769704,0.13,10.00,0.24,0.03,-0.02,-0.03,23.85,1012.50,-29.251,-29.251,
769709,0.40,10.11,0.12,0.02,-0.02,-0.02,23.85,1012.50,-29.344,-29.344,
769721,0.13,10.49,0.12,0.02,-0.02,-0.03,23.85,1012.51,-29.344,-29.344,
769732,0.24,10.12,0.15,0.02,-0.02,-0.02,23.85,1012.51,-29.344,-29.344,
769738,0.40,9.34,0.52,0.02,-0.02,-0.02,23.88,1012.51,-29.306,-29.306,
769749,0.55,10.08,0.22,0.02,-0.02,-0.03,23.88,1012.51,-29.306,-29.306,
769760,0.40,9.55,0.07,0.02,-0.02,-0.03,23.85,1012.51,-29.306,-29.306,
769766,0.52,10.26,0.36,0.02,-0.02,-0.02,23.85,1012.51,-29.234,-29.234,
769777,1.11,10.11,0.11,0.02,-0.02,-0.02,23.88,1012.50,-29.234,-29.234,
769789,0.82,10.35,0.25,0.03,-0.02,-0.04,23.88,1012.50,-29.234,-29.234,
769795,0.53,10.11,0.15,0.02,-0.01,-0.02,23.85,1012.50,-29.229,-29.229,
769806,0.74,9.74,0.44,0.02,-0.02,-0.03,23.85,1012.50,-29.229,-29.229,
769817,0.59,9.24,-0.51,0.03,-0.02,-0.03,23.88,1012.50,-29.229,-29.229,
769823,1.08,9.96,0.07,0.02,-0.02,-0.03,23.88,1012.50,-29.124,-29.124,
769834,0.42,9.79,0.18,0.02,-0.02,-0.03,23.85,1012.49,-29.124,-29.124,
769846,0.22,9.96,0.30,0.02,-0.02,-0.02,23.85,1012.49,-29.124,-29.124,
769851,0.86,9.89,0.07,0.02,-0.02,-0.03,23.85,1012.49,-29.195,-29.195,
769863,0.38,10.25,0.10,0.01,-0.02,-0.02,23.85,1012.50,-29.195,-29.195,
769874,0.45,9.31,0.09,0.03,-0.02,-0.03,23.85,1012.50,-29.195,-29.195,
769880,0.88,10.16,0.47,0.02,-0.02,-0.02,23.85,1012.50,-29.223,-29.223,
769891,1.00,10.38,-0.04,0.03,-0.02,-0.03,23.85,1012.50,-29.223,-29.223,
769903,0.20,10.38,0.07,0.02,-0.02,-0.01,23.85,1012.50,-29.223,-29.223,
769908,0.26,10.32,0.39,0.02,-0.02,-0.03,23.85,1012.50,-29.191,-29.191,
769920,0.45,10.11,0.00,0.03,-0.02,-0.03,23.85,1012.50,-29.191,-29.191,
769931,0.58,10.40,0.21,0.02,-0.01,-0.02,23.85,1012.50,-29.191,-29.191,
769937,0.54,9.63,-0.52,0.02,-0.02,-0.03,23.85,1012.50,-29.150,-29.150,
769948,0.80,10.14,-0.51,0.03,-0.01,-0.02,23.85,1012.49,-29.150,-29.150,
769959,1.09,10.06,0.05,0.03,-0.03,-0.04,23.85,1012.49,-29.150,-29.150,
769965,0.01,10.32,0.18,0.02,-0.01,-0.02,23.85,1012.49,-29.142,-29.142,
769976,0.20,9.46,0.26,0.03,-0.02,-0.03,23.85,1012.49,-29.142,-29.142,
769988,0.49,10.05,0.07,0.02,-0.02,-0.02,23.85,1012.49,-29.142,-29.142,
769994,0.19,9.91,0.28,0.03,-0.02,-0.03,23.85,1012.49,-29.254,-29.254,
770005,0.46,9.93,0.07,0.02,-0.02,-0.03,23.85,1012.50,-29.254,-29.254,
770016,0.14,9.95,0.41,0.03,-0.02,-0.03,23.85,1012.50,-29.254,-29.254,
770022,1.03,10.31,0.30,0.02,-0.02,-0.03,23.85,1012.50,-29.208,-29.208,
770033,0.73,9.85,0.14,0.01,-0.01,-0.02,23.85,1012.50,-29.208,-29.208,
770045,0.58,10.19,0.27,0.02,-0.02,-0.03,23.85,1012.50,-29.208,-29.208,
770050,0.45,10.28,0.22,0.02,-0.02,-0.01,23.85,1012.50,-29.178,-29.178,
770062,0.42,10.25,0.17,0.02,-0.02,-0.02,23.85,1012.49,-29.178,-29.178,
770073,0.49,10.88,0.32,0.03,-0.02,-0.03,23.85,1012.49,-29.178,-29.178,
770079,0.27,10.24,0.05,0.02,-0.02,-0.03,23.85,1012.49,-29.171,-29.171,
770090,0.97,10.09,0.11,0.02,-0.02,-0.03,23.85,1012.49,-29.171,-29.171,
770102,0.11,10.11,0.37,0.02,-0.01,-0.02,23.85,1012.49,-29.171,-29.171,
770107,0.06,9.97,0.01,0.03,-0.02,-0.03,23.82,1012.49,-29.219,-29.219,
770119,0.95,10.01,0.10,0.02,-0.02,-0.03,23.82,1012.50,-29.219,-29.219,
770130,0.12,9.99,0.21,0.03,-0.02,-0.02,23.85,1012.50,-29.219,-29.219,
770136,0.43,9.82,0.52,0.02,-0.02,-0.03,23.85,1012.50,-29.240,-29.240,
770147,0.07,10.07,0.05,0.02,-0.02,-0.03,23.85,1012.50,-29.240,-29.240,
770158,1.21,10.53,0.22,0.02,-0.02,-0.03,23.85,1012.50,-29.240,-29.240,
770164,0.09,9.95,0.07,0.03,-0.02,-0.03,23.85,1012.50,-29.199,-29.199,
770176,0.17,9.94,0.12,0.02,-0.02,-0.02,23.85,1012.50,-29.199,-29.199,
770187,0.87,9.34,-0.57,0.02,-0.02,-0.03,23.85,1012.50,-29.199,-29.199,
770193,0.49,9.57,0.19,0.01,-0.02,-0.02,23.85,1012.50,-29.195,-29.195,
770204,0.33,9.34,-0.22,0.03,-0.03,-0.04,23.85,1012.50,-29.195,-29.195,
770215,0.28,10.26,0.49,0.02,-0.02,-0.02,23.88,1012.50,-29.195,-29.195,
770221,0.21,9.21,-0.11,0.03,-0.02,-0.04,23.88,1012.50,-29.185,-29.185,
770232,0.20,9.63,0.05,0.02,-0.02,-0.02,23.88,1012.50,-29.185,-29.185,
770244,0.15,10.07,0.15,0.02,-0.02,-0.02,23.88,1012.50,-29.185,-29.185,
770249,0.32,9.83,-0.27,0.02,-0.02,-0.02,23.85,1012.50,-29.103,-29.103,
770261,0.20,9.54,-0.09,0.03,-0.02,-0.03,23.85,1012.49,-29.103,-29.103,
770272,0.20,10.93,0.21,0.03,-0.01,-0.02,23.85,1012.49,-29.103,-29.103,
770278,0.93,9.95,0.33,0.03,-0.02,-0.03,23.85,1012.49,-29.061,-29.061,
770289,1.01,9.75,0.22,0.03,-0.02,-0.03,23.85,1012.48,-29.061,-29.061,
770301,0.35,9.96,-0.09,0.02,-0.01,-0.03,23.85,1012.48,-29.061,-29.061,
770306,0.50,9.79,0.23,0.03,-0.02,-0.04,23.85,1012.48,-29.065,-29.065,
770318,0.19,10.27,-0.00,0.02,-0.02,-0.02,23.85,1012.48,-29.065,-29.065,
770329,0.75,9.70,0.09,0.03,-0.02,-0.04,23.85,1012.48,-29.065,-29.065,
770335,0.31,9.91,0.04,0.01,-0.01,-0.02,23.85,1012.48,-29.139,-29.139,
770346,0.16,9.76,0.08,0.02,-0.02,-0.02,23.85,1012.49,-29.139,-29.139,
770357,0.52,9.55,-0.00,0.03,-0.02,-0.03,23.85,1012.49,-29.139,-29.139,
770363,0.38,9.84,0.20,0.02,-0.02,-0.02,23.88,1012.49,-29.184,-29.184,
770375,0.23,9.67,0.01,0.02,-0.02,-0.03,23.88,1012.50,-29.184,-29.184,
770386,-0.25,9.56,0.28,0.03,-0.02,0.02,23.85,1012.50,-29.184,-29.184,
770392,0.59,10.08,0.09,0.00,-0.02,-0.03,23.85,1012.50,-29.161,-29.161,
770403,0.47,10.02,0.08,0.03,-0.02,-0.03,23.85,1012.49,-29.161,-29.161,
770414,0.12,9.98,0.61,0.00,-0.02,-0.02,23.85,1012.49,-29.161,-29.161,
770420,0.19,10.22,0.41,0.02,-0.02,-0.04,23.85,1012.49,-29.149,-29.149,
770431,0.37,9.80,0.07,0.03,-0.01,-0.02,23.85,1012.49,-29.149,-29.149,
770443,1.12,9.83,0.04,0.02,-0.02,-0.03,23.85,1012.49,-29.149,-29.149,
770448,0.19,10.17,0.15,0.02,-0.02,-0.02,23.85,1012.49,-29.234,-29.234,
770460,0.30,9.55,0.06,0.02,-0.02,-0.03,23.85,1012.50,-29.234,-29.234,
770471,0.91,9.65,-0.30,0.02,-0.02,-0.03,23.82,1012.50,-29.234,-29.234,
770477,0.61,9.81,0.18,0.03,-0.02,-0.03,23.85,1012.50,-29.296,-29.296,
770488,0.76,10.00,0.28,0.03,-0.02,-0.04,23.85,1012.51,-29.296,-29.296,
770500,0.56,9.55,0.12,0.01,-0.02,-0.02,23.85,1012.51,-29.296,-29.296,
770505,0.57,9.99,0.08,0.03,-0.02,-0.04,23.85,1012.51,-29.204,-29.204,
770517,0.24,9.32,0.03,0.02,-0.02,-0.02,23.85,1012.50,-29.204,-29.204,
770528,0.90,9.87,-0.35,0.03,-0.03,-0.04,23.85,1012.50,-29.204,-29.204,
770534,0.45,9.84,0.00,0.01,-0.02,-0.02,23.85,1012.50,-29.190,-29.190,
770545,0.36,9.90,0.27,0.01,-0.02,-0.02,23.88,1012.50,-29.190,-29.190,
770556,0.16,9.77,0.17,0.02,-0.02,-0.04,23.88,1012.50,-29.190,-29.190,
770562,0.43,10.34,0.13,0.01,-0.02,-0.02,23.85,1012.50,-29.215,-29.215,
770574,0.56,9.82,0.39,0.02,-0.02,-0.03,23.85,1012.50,-29.215,-29.215,
770585,0.40,10.62,-0.04,0.01,-0.01,-0.02,23.85,1012.50,-29.215,-29.215,
770591,0.53,10.34,0.28,0.02,-0.02,-0.03,23.85,1012.50,-29.294,-29.294,
770602,0.61,10.40,0.26,0.03,-0.02,-0.02,23.85,1012.51,-29.294,-29.294,
770613,1.14,10.26,0.24,0.02,-0.02,-0.03,23.85,1012.51,-29.294,-29.294,
770619,0.14,9.44,0.24,0.02,-0.02,-0.02,23.85,1012.51,-29.338,-29.338,
770630,0.34,9.40,0.18,0.02,-0.02,-0.03,23.85,1012.51,-29.338,-29.338,
770642,0.71,9.51,0.18,0.02,-0.02,-0.03,23.85,1012.51,-29.338,-29.338,
770647,0.65,9.91,0.03,0.02,-0.02,-0.03,23.85,1012.51,-29.358,-29.358,
770659,0.57,10.39,-0.49,0.03,-0.03,-0.04,23.85,1012.52,-29.358,-29.358,
770670,0.75,10.01,0.03,0.02,-0.01,-0.03,23.85,1012.52,-29.358,-29.358,
770676,0.99,9.99,0.07,0.03,-0.02,-0.03,23.85,1012.52,-29.283,-29.283,
770687,0.52,9.89,0.18,0.03,-0.02,-0.03,23.85,1012.51,-29.283,-29.283,
770699,0.71,9.98,0.22,0.02,-0.02,-0.03,23.85,1012.51,-29.283,-29.283,
770704,0.86,9.88,-0.51,0.02,-0.02,-0.03,23.85,1012.51,-29.326,-29.326,
770716,0.30,10.32,0.16,0.03,-0.02,-0.03,23.85,1012.51,-29.326,-29.326,
770727,0.47,10.32,0.06,0.02,-0.02,-0.03,23.85,1012.51,-29.326,-29.326,
770733,0.83,10.84,0.31,0.02,-0.02,-0.03,23.82,1012.51,-29.231,-29.231,
770744,1.10,10.17,0.15,0.02,-0.03,-0.03,23.82,1012.50,-29.231,-29.231,
770756,0.14,9.64,0.05,0.02,-0.02,-0.02,23.82,1012.50,-29.231,-29.231,
770761,0.06,10.31,0.20,0.02,-0.02,-0.03,23.85,1012.50,-29.271,-29.271,
770773,0.76,9.94,0.17,0.02,-0.02,-0.02,23.85,1012.51,-29.271,-29.271,
770784,0.61,9.99,0.14,0.02,-0.02,-0.02,23.85,1012.51,-29.271,-29.271,
770790,0.89,9.84,-0.58,0.02,-0.02,-0.02,23.85,1012.51,-29.307,-29.307,
770801,0.29,9.29,0.11,0.02,-0.02,-0.02,23.85,1012.51,-29.307,-29.307,
770812,1.19,9.97,0.30,0.03,-0.02,-0.04,23.85,1012.51,-29.307,-29.307,
770818,0.82,10.10,0.29,0.02,-0.01,-0.02,23.85,1012.51,-29.329,-29.329,
770829,0.37,9.81,0.21,0.02,-0.02,-0.03,23.85,1012.51,-29.329,-29.329,
770841,0.18,9.49,0.12,0.02,-0.02,-0.03,23.88,1012.51,-29.329,-29.329,
770846,0.79,9.84,0.47,0.02,-0.03,-0.03,23.88,1012.51,-29.287,-29.287,
770858,0.53,9.98,-0.27,0.02,-0.02,-0.03,23.85,1012.51,-29.287,-29.287,
770869,0.45,10.15,0.14,0.02,-0.02,-0.02,23.85,1012.51,-29.287,-29.287,
770875,0.42,9.62,0.26,0.02,-0.02,-0.03,23.82,1012.51,-29.269,-29.269,
770886,0.40,9.95,0.21,0.01,-0.02,-0.01,23.82,1012.51,-29.269,-29.269,
770898,0.63,10.40,0.28,0.03,-0.02,-0.03,23.85,1012.51,-29.269,-29.269,
770903,0.36,9.95,0.07,0.01,-0.01,-0.01,23.85,1012.51,-29.233,-29.233,
770915,0.15,9.79,-0.38,0.02,-0.02,-0.03,23.85,1012.50,-29.233,-29.233,
770926,0.45,9.97,0.12,0.02,-0.02,-0.02,23.85,1012.50,-29.233,-29.233,
770932,0.98,10.11,-0.03,0.02,-0.02,-0.03,23.85,1012.50,-29.215,-29.215,
770943,0.50,10.02,0.33,0.03,-0.02,-0.03,23.85,1012.50,-29.215,-29.215,
770955,0.87,9.97,0.34,0.02,-0.02,-0.02,23.85,1012.50,-29.215,-29.215,
770960,0.69,9.22,0.06,0.03,-0.02,-0.03,23.85,1012.50,-29.218,-29.218,
770972,0.48,9.75,0.41,0.02,-0.01,-0.02,23.85,1012.50,-29.218,-29.218,
770983,0.52,10.25,-0.19,0.04,-0.02,-0.04,23.85,1012.50,-29.218,-29.218,
770989,0.39,10.02,0.09,0.02,-0.02,-0.02,23.85,1012.50,-29.135,-29.135,
771000,1.13,10.13,0.18,0.03,-0.02,-0.03,23.82,1012.49,-29.135,-29.135,
771011,0.18,9.92,0.28,0.01,-0.02,-0.02,23.82,1012.49,-29.135,-29.135,
771017,0.40,9.36,0.03,0.03,-0.02,-0.03,23.85,1012.49,-29.258,-29.258,
771028,0.77,10.01,0.11,0.02,-0.02,-0.03,23.85,1012.50,-29.258,-29.258,
771040,0.51,10.06,0.13,0.02,-0.02,-0.02,23.85,1012.50,-29.258,-29.258,
771046,0.27,10.27,0.13,0.02,-0.02,-0.03,23.85,1012.50,-29.204,-29.204,
771057,0.84,9.40,0.14,0.02,-0.02,-0.03,23.85,1012.50,-29.204,-29.204,
771068,1.12,10.00,0.08,0.02,-0.02,-0.02,23.85,1012.50,-29.204,-29.204,
771074,0.05,9.92,-0.01,0.02,-0.02,-0.03,23.85,1012.50,-29.230,-29.230,
771085,0.18,9.82,-0.00,0.02,-0.02,-0.03,23.85,1012.50,-29.230,-29.230,
771097,0.26,9.94,0.13,0.02,-0.02,-0.02,23.88,1012.50,-29.230,-29.230,
771102,0.28,9.97,0.00,0.02,-0.02,-0.03,23.88,1012.50,-29.193,-29.193,
771114,0.25,9.46,0.22,0.02,-0.02,-0.03,23.85,1012.50,-29.193,-29.193,
771125,0.99,9.29,-0.60,0.03,-0.02,-0.02,23.85,1012.50,-29.193,-29.193,
771131,1.17,9.64,0.15,0.02,-0.02,-0.03,23.85,1012.50,-29.196,-29.196,
771142,0.07,10.38,0.04,0.02,-0.02,-0.02,23.85,1012.50,-29.196,-29.196,
771154,0.51,9.96,0.16,0.02,-0.02,-0.04,23.85,1012.50,-29.196,-29.196,
771159,0.18,9.25,0.08,0.03,-0.01,-0.02,23.85,1012.50,-29.247,-29.247,
771171,0.59,10.06,0.13,0.02,-0.01,-0.02,23.85,1012.50,-29.247,-29.247,
771182,0.20,9.30,0.16,0.03,-0.03,-0.04,23.88,1012.50,-29.247,-29.247,
771188,0.34,10.15,0.29,0.01,-0.02,-0.02,23.85,1012.50,-29.240,-29.240,
771199,1.04,10.16,0.11,0.03,-0.03,-0.03,23.85,1012.50,-29.240,-29.240,
771210,0.09,10.00,0.14,0.02,-0.02,-0.02,23.85,1012.50,-29.240,-29.240,
771216,0.96,9.81,0.13,0.02,-0.03,-0.02,23.85,1012.50,-29.245,-29.245,
771227,0.44,10.22,0.51,0.02,-0.03,-0.04,23.85,1012.50,-29.245,-29.245,
771239,0.56,9.92,0.27,0.01,-0.02,-0.02,23.88,1012.50,-29.245,-29.245,
771245,0.42,10.16,0.24,0.03,-0.02,-0.04,23.88,1012.50,-29.220,-29.220,
771256,0.95,10.25,0.11,0.02,-0.02,-0.02,23.88,1012.50,-29.220,-29.220,
771267,0.61,9.94,0.05,0.03,-0.02,-0.03,23.88,1012.50,-29.220,-29.220,
771273,0.56,9.95,0.21,0.01,-0.02,-0.02,23.85,1012.50,-29.187,-29.187,
771284,0.41,9.92,0.01,0.02,-0.02,-0.03,23.85,1012.50,-29.187,-29.187,
771296,0.29,10.03,0.06,0.02,-0.02,-0.03,23.85,1012.50,-29.187,-29.187,
771301,0.37,9.76,-0.04,0.02,-0.02,-0.02,23.85,1012.50,-29.200,-29.200,
771313,0.38,9.57,0.01,0.03,-0.02,-0.03,23.85,1012.50,-29.200,-29.200,
771324,0.32,10.04,0.36,0.02,-0.01,-0.02,23.85,1012.50,-29.200,-29.200,
771330,0.18,9.50,-0.04,0.03,-0.03,-0.04,23.88,1012.50,-29.307,-29.307,
771341,0.17,10.27,0.17,0.02,-0.01,-0.02,23.88,1012.51,-29.307,-29.307,
771353,1.11,10.31,0.14,0.03,-0.02,-0.04,23.85,1012.51,-29.307,-29.307,
771358,0.16,9.36,-0.54,0.02,-0.02,-0.02,23.85,1012.51,-29.411,-29.411,
771370,0.22,9.57,0.07,0.02,-0.02,-0.02,23.88,1012.52,-29.411,-29.411,
771381,0.15,10.92,0.21,0.03,-0.02,-0.04,23.88,1012.52,-29.411,-29.411,
771387,0.39,10.36,0.10,0.02,-0.02,-0.02,23.88,1012.52,-29.379,-29.379,
771398,0.99,9.63,0.19,0.02,-0.02,-0.04,23.88,1012.52,-29.379,-29.379,
771409,0.00,10.31,0.17,0.02,-0.02,-0.02,23.85,1012.52,-29.379,-29.379,
771415,0.67,10.34,0.20,0.02,-0.02,-0.02,23.85,1012.52,-29.341,-29.341,
771426,0.17,9.30,0.60,0.02,-0.01,-0.02,23.85,1012.51,-29.341,-29.341,
771438,0.77,9.88,-0.44,0.03,-0.02,-0.04,23.85,1012.51,-29.341,-29.341,
771444,0.57,9.24,0.11,0.02,-0.02,-0.02,23.88,1012.51,-29.273,-29.273,
771455,0.29,10.02,0.31,0.02,-0.02,-0.02,23.88,1012.51,-29.273,-29.273,
771466,0.35,10.07,0.31,0.03,-0.02,-0.03,23.88,1012.51,-29.273,-29.273,
771472,0.48,10.30,0.20,0.02,-0.02,-0.02,23.88,1012.51,-29.311,-29.311,
771483,0.75,10.33,0.39,0.03,-0.02,-0.03,23.88,1012.51,-29.311,-29.311,
771495,0.58,11.02,-0.36,0.02,-0.02,-0.02,23.82,1012.51,-29.311,-29.311,
771500,0.56,9.37,0.23,0.03,-0.02,-0.04,23.82,1012.51,-29.297,-29.297,
771512,0.31,9.81,-0.09,0.02,-0.02,-0.03,23.85,1012.51,-29.297,-29.297,
771523,1.08,9.91,0.24,0.03,-0.02,-0.03,23.85,1012.51,-29.297,-29.297,
771529,0.28,9.88,0.17,0.02,-0.02,-0.03,23.85,1012.51,-29.305,-29.305,
771540,0.43,9.64,0.06,0.02,-0.02,-0.03,23.85,1012.51,-29.305,-29.305,
771552,0.08,10.26,0.21,0.03,-0.02,-0.02,23.85,1012.51,-29.305,-29.305,
771557,0.28,9.92,0.26,0.02,-0.02,-0.02,23.85,1012.51,-29.271,-29.271,
771569,0.78,10.25,0.03,0.02,-0.02,-0.03,23.88,1012.51,-29.271,-29.271,
771580,0.52,10.80,0.42,0.02,-0.02,-0.02,23.88,1012.51,-29.271,-29.271,
771586,1.09,10.65,0.29,0.02,-0.03,-0.03,23.85,1012.51,-29.287,-29.287,
771597,0.01,9.78,0.10,0.02,-0.02,-0.03,23.85,1012.51,-29.287,-29.287,
771608,1.02,10.03,0.11,0.02,-0.02,-0.02,23.85,1012.51,-29.287,-29.287,
