time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
22082,0.33,-9.33,2.01,0.01,-0.03,-0.02,9.03,62.69,-29.33,29.10,1017.21,-68.42,
22099,0.24,-9.47,1.93,0.01,-0.03,-0.02,8.42,63.57,-29.55,29.06,1017.21,-68.29,
22122,0.14,-9.62,2.15,0.01,-0.03,-0.02,8.68,62.69,-28.93,29.10,1017.19,-68.29,
22138,0.18,-9.40,1.43,0.02,-0.03,-0.02,8.68,62.43,-29.77,29.06,1017.19,-68.38,
22161,0.67,-9.39,2.10,0.02,-0.03,-0.02,8.77,63.31,-29.33,29.03,1017.21,-68.38,
22177,0.58,-9.47,2.27,0.02,-0.02,-0.02,8.51,62.78,-29.02,29.09,1017.21,-68.38,
22200,0.57,-9.70,2.10,0.02,-0.02,-0.02,8.42,62.69,-29.37,29.06,1017.21,-68.38,
22217,0.11,-9.40,2.24,0.02,-0.03,-0.02,7.89,63.31,-30.12,29.09,1017.21,-68.33,
22239,0.48,-9.44,1.35,0.01,-0.02,-0.02,8.86,63.57,-28.72,29.06,1017.20,-68.33,
22256,0.90,-9.43,1.60,0.02,-0.02,-0.02,8.59,62.95,-28.89,29.06,1017.20,-68.21,
22278,0.38,-9.53,2.31,0.02,-0.02,-0.02,8.59,63.22,-29.33,29.09,1017.19,-68.21,
22295,0.74,-9.30,1.80,0.03,-0.02,-0.02,8.94,63.31,-29.15,29.09,1017.19,-68.17,
22317,0.50,-9.34,1.91,0.03,-0.03,-0.02,8.42,63.04,-29.37,29.06,1017.18,-68.17,
22334,0.33,-9.45,1.81,0.03,-0.02,-0.01,8.59,63.39,-28.89,29.09,1017.18,-68.20,
22356,0.38,-9.48,2.15,0.03,-0.02,-0.02,7.98,62.17,-28.32,29.06,1017.18,-68.20,
22373,0.34,-10.04,1.82,0.03,-0.03,-0.02,8.59,62.60,-29.20,29.06,1017.18,-68.24,
22395,0.47,-9.52,2.12,0.03,-0.03,-0.02,9.21,63.48,-29.20,29.09,1017.19,-68.24,
22412,0.78,-9.54,1.63,0.03,-0.03,-0.02,8.86,63.22,-28.41,29.09,1017.19,-68.21,
22434,0.59,-9.38,1.67,0.02,-0.03,-0.01,8.68,63.04,-29.55,29.12,1017.19,-68.21,
22451,0.39,-9.60,1.85,0.02,-0.03,-0.02,9.12,62.78,-28.85,29.09,1017.19,-68.25,
22474,1.15,-9.49,1.87,0.02,-0.03,-0.02,8.42,62.25,-28.54,29.06,1017.19,-68.25,
22490,0.50,-9.72,1.70,0.02,-0.03,-0.02,8.94,63.57,-28.15,29.09,1017.19,-68.38,
22513,0.63,-9.40,1.81,0.03,-0.03,-0.02,8.68,62.87,-28.80,29.09,1017.21,-68.38,
22529,1.06,-9.29,1.71,0.02,-0.03,-0.02,8.42,63.48,-28.72,29.06,1017.21,-68.31,
22552,0.19,-9.47,2.05,0.02,-0.03,-0.02,8.24,62.87,-28.54,29.09,1017.20,-68.31,
22569,0.99,-9.41,1.37,0.02,-0.03,-0.02,8.68,62.78,-28.01,29.06,1017.20,-68.34,
22591,0.46,-9.45,2.74,0.02,-0.03,-0.02,9.38,62.87,-28.36,29.06,1017.20,-68.34,
22608,0.06,-9.62,2.21,0.02,-0.03,-0.02,7.80,62.95,-29.20,29.09,1017.20,-68.36,
22630,0.31,-9.68,1.63,0.00,-0.03,-0.03,8.33,63.39,-27.79,29.06,1017.20,-68.36,
22647,0.05,-9.58,2.07,0.02,-0.03,-0.03,8.42,62.60,-29.02,29.09,1017.20,-68.31,
22669,0.06,-9.77,1.84,0.00,-0.03,-0.02,8.33,62.95,-29.29,29.06,1017.20,-68.31,
22686,0.65,-9.47,1.59,0.02,-0.04,-0.03,7.98,62.78,-29.11,29.09,1017.20,-68.45,
22708,0.56,-9.71,2.30,0.00,-0.04,-0.03,8.07,63.31,-28.28,29.09,1017.21,-68.45,
22725,0.36,-9.43,1.97,-0.00,-0.04,-0.04,8.51,62.69,-28.50,29.09,1017.21,-68.35,
22747,0.39,-9.56,1.56,-0.00,-0.04,-0.04,7.37,63.74,-27.84,29.09,1017.20,-68.35,
22764,0.50,-9.45,2.34,0.00,-0.04,-0.04,7.80,63.22,-28.89,29.09,1017.20,-68.25,
22787,0.61,-9.71,1.57,0.01,-0.04,-0.04,7.89,63.48,-28.41,29.06,1017.19,-68.25,
22803,0.92,-9.34,1.36,0.03,-0.04,-0.03,7.37,64.01,-29.02,29.06,1017.19,-68.23,
22826,0.60,-9.28,2.72,0.03,-0.04,-0.02,7.80,62.69,-29.02,29.09,1017.19,-68.23,
22842,0.27,-9.54,2.07,0.03,-0.03,-0.02,7.80,63.57,-29.24,29.06,1017.19,-68.17,
22865,0.32,-9.43,1.73,0.02,-0.04,-0.02,7.45,63.22,-29.33,29.03,1017.18,-68.17,
22881,0.37,-9.64,2.16,0.01,-0.03,-0.03,7.89,63.57,-27.71,29.09,1017.18,-68.09,
22904,0.57,-9.51,1.28,0.00,-0.03,-0.03,7.72,63.57,-28.36,29.06,1017.17,-68.09,
22921,0.50,-9.22,2.40,0.01,-0.03,-0.03,7.89,63.92,-28.76,29.09,1017.17,-68.07,
22943,1.15,-9.48,2.16,0.02,-0.03,-0.02,7.01,63.74,-28.32,29.09,1017.17,-68.07,
22960,0.52,-9.27,1.34,0.03,-0.03,-0.02,7.80,64.18,-28.85,29.09,1017.17,-68.18,
22982,0.77,-9.54,2.19,0.03,-0.03,-0.02,7.01,64.01,-28.58,29.09,1017.18,-68.18,
22999,0.06,-9.23,2.12,0.02,-0.02,-0.02,8.07,64.01,-29.02,29.09,1017.18,-68.35,
23021,0.98,-9.48,1.69,0.03,-0.03,-0.02,7.63,63.66,-28.19,29.09,1017.20,-68.35,
23038,0.89,-9.45,1.96,0.03,-0.03,-0.02,7.10,63.39,-29.11,29.05,1017.20,-68.43,
23060,0.13,-9.78,1.75,0.03,-0.03,-0.02,7.80,63.74,-28.06,29.05,1017.21,-68.43,
23077,0.96,-9.24,1.69,0.03,-0.03,-0.02,8.15,63.04,-28.50,29.09,1017.21,-68.39,
23099,0.63,-9.42,1.64,0.03,-0.02,-0.02,8.07,63.92,-27.84,29.09,1017.21,-68.39,
23116,0.64,-9.41,2.12,0.02,-0.03,-0.02,7.89,64.09,-27.66,29.09,1017.21,-68.46,
23138,0.69,-9.51,1.86,0.02,-0.03,-0.02,7.19,63.74,-27.40,29.09,1017.22,-68.46,
23155,0.57,-9.66,1.73,0.03,-0.03,-0.01,8.33,63.31,-27.93,29.09,1017.22,-68.40,
23178,0.40,-9.28,1.54,0.02,-0.02,-0.01,7.54,63.83,-27.84,29.09,1017.21,-68.40,
23194,0.74,-9.49,1.75,0.03,-0.02,-0.01,8.15,63.48,-28.23,29.05,1017.21,-68.37,
23216,0.72,-9.65,2.01,0.04,-0.03,-0.01,7.80,63.22,-29.11,29.05,1017.20,-68.37,
23233,0.19,-9.61,2.34,0.05,-0.03,-0.00,7.89,63.31,-29.07,29.05,1017.20,-68.22,
23255,1.06,-9.33,2.17,0.04,-0.03,-0.00,7.98,63.92,-29.24,29.08,1017.19,-68.22,
23272,0.43,-9.36,2.27,0.03,-0.03,-0.01,8.24,63.48,-27.97,29.05,1017.19,-68.15,
23294,1.15,-9.55,2.12,0.02,-0.03,-0.01,7.98,62.60,-28.41,29.05,1017.18,-68.15,
23311,0.15,-9.52,2.43,0.03,-0.04,-0.01,8.24,63.48,-30.47,29.05,1017.18,-68.08,
23339,0.90,-9.37,2.22,0.03,-0.04,-0.00,7.37,63.48,-29.59,29.05,1017.17,-68.09,
23362,0.38,-9.49,2.00,0.03,-0.04,-0.00,7.72,62.95,-28.85,29.05,1017.17,-68.09,
23380,0.59,-9.67,2.31,0.03,-0.04,-0.00,8.59,62.43,-28.06,29.08,1017.17,-68.23,
23403,0.34,-9.42,1.63,0.03,-0.03,-0.00,8.51,64.01,-29.15,29.05,1017.19,-68.23,
23421,0.44,-9.43,2.23,0.03,-0.03,-0.01,7.72,63.66,-29.37,29.05,1017.19,-68.28,
23445,0.64,-9.39,1.72,0.04,-0.03,-0.01,8.42,63.48,-29.64,29.05,1017.19,-68.28,
23462,0.55,-9.65,1.57,0.03,-0.03,-0.01,8.59,63.31,-28.67,29.09,1017.19,-68.27,
23485,0.06,-9.59,1.99,0.03,-0.02,-0.01,9.56,63.39,-29.77,29.05,1017.19,-68.27,
23502,0.34,-9.36,1.41,0.03,-0.03,-0.02,8.94,62.78,-29.07,29.08,1017.19,-68.22,
23526,0.35,-9.22,1.99,0.02,-0.02,-0.02,8.94,63.48,-27.84,29.08,1017.19,-68.22,
23552,0.07,-9.45,2.12,0.01,-0.02,-0.02,8.68,63.22,-28.28,29.08,1017.19,-68.25,
23575,0.51,-9.43,1.49,0.02,-0.02,-0.02,9.12,63.31,-29.42,29.05,1017.19,-68.25,
23592,0.22,-9.41,1.88,0.02,-0.02,-0.02,9.47,64.01,-27.79,29.08,1017.19,-68.27,
23614,0.56,-9.43,2.12,0.02,-0.02,-0.02,9.03,62.60,-29.33,29.05,1017.19,-68.27,
23631,0.50,-9.45,2.09,0.03,-0.03,-0.02,8.15,62.87,-29.55,29.05,1017.19,-68.31,
23654,0.08,-9.45,2.46,0.02,-0.02,-0.02,9.21,63.31,-29.37,29.02,1017.20,-68.31,
23671,0.25,-9.44,1.64,0.02,-0.03,-0.02,8.68,62.87,-30.12,29.05,1017.20,-68.38,
23693,1.03,-9.46,1.42,0.02,-0.03,-0.02,9.21,63.39,-29.37,29.05,1017.21,-68.38,
23710,0.00,-9.37,2.19,0.02,-0.03,-0.02,8.86,63.74,-29.46,29.08,1017.21,-68.43,
23733,0.09,-9.57,1.99,0.02,-0.02,-0.02,9.29,63.13,-30.21,29.08,1017.21,-68.43,
23750,0.54,-9.58,1.11,0.02,-0.02,-0.03,9.56,63.57,-29.64,29.08,1017.21,-68.33,
23772,0.17,-9.66,1.98,0.02,-0.02,-0.03,9.29,62.87,-28.72,29.08,1017.20,-68.33,
23789,1.12,-9.38,1.44,0.01,-0.02,-0.03,8.94,62.78,-29.59,29.08,1017.20,-68.36,
23812,0.76,-9.23,1.40,0.01,-0.02,-0.03,8.59,62.60,-30.47,29.08,1017.20,-68.36,
23829,0.40,-9.77,2.66,0.01,-0.01,-0.02,8.94,63.39,-29.33,29.05,1017.20,-68.39,
23851,0.25,-9.42,2.40,0.02,-0.01,-0.02,8.51,63.04,-29.86,29.08,1017.21,-68.39,
23868,0.62,-9.48,2.06,0.02,-0.02,-0.02,8.68,63.04,-28.36,29.08,1017.21,-68.51,
23891,0.22,-9.58,1.64,0.03,-0.02,-0.02,8.94,63.57,-28.72,29.05,1017.22,-68.51,
23908,1.27,-9.12,1.77,0.03,-0.02,-0.03,9.29,62.43,-29.37,29.08,1017.22,-68.34,
23930,0.94,-8.81,1.86,0.03,-0.02,-0.03,9.03,63.13,-29.81,29.08,1017.20,-68.34,
23947,0.53,-10.40,1.94,0.04,-0.02,-0.02,8.42,64.18,-28.50,29.08,1017.20,-68.40,
23970,0.32,-9.26,2.18,0.03,-0.03,-0.02,8.51,63.83,-29.33,29.08,1017.21,-68.40,
23987,0.27,-9.63,2.45,0.02,-0.02,-0.03,8.77,62.87,-29.37,29.08,1017.21,-68.40,
24009,0.28,-9.57,2.38,0.02,-0.04,-0.02,9.03,63.66,-30.16,29.08,1017.21,-68.40,
24026,0.24,-9.65,1.70,0.03,-0.04,-0.00,8.59,63.04,-29.94,29.08,1017.21,-68.43,
24049,0.05,-9.42,2.56,0.04,-0.00,0.00,9.64,63.13,-29.68,29.05,1017.21,-68.43,
24066,0.89,-9.28,1.84,0.02,-0.02,-0.01,9.21,63.39,-29.77,29.05,1017.21,-68.36,
24088,0.19,-9.79,1.40,0.02,-0.01,-0.02,9.82,62.95,-31.17,29.08,1017.20,-68.36,
24105,0.85,-9.39,2.89,0.01,0.00,-0.03,9.21,62.60,-30.38,29.05,1017.20,-68.34,
24128,0.60,-9.33,2.76,0.02,-0.01,-0.03,9.21,62.87,-29.33,29.08,1017.20,-68.34,
24144,0.43,-9.29,1.34,0.02,-0.01,-0.02,8.42,62.52,-30.82,29.05,1017.20,-68.35,
24167,0.86,-9.79,2.39,0.02,-0.02,-0.02,9.38,63.04,-28.76,29.08,1017.20,-68.35,
24184,0.88,-9.36,1.87,0.01,-0.04,-0.02,9.21,63.48,-30.86,29.08,1017.20,-68.35,
24207,1.14,-9.36,1.47,0.02,-0.05,-0.02,9.03,63.48,-30.29,29.02,1017.20,-68.35,
24223,1.21,-9.71,1.99,0.03,-0.04,-0.01,9.29,63.22,-31.17,29.05,1017.20,-68.38,
24246,0.39,-9.39,1.78,0.03,-0.03,-0.00,9.03,62.25,-29.81,29.08,1017.21,-68.38,
24263,-0.03,-9.49,1.14,0.02,-0.02,-0.02,9.47,62.17,-30.16,29.08,1017.21,-68.40,
24286,0.43,-9.76,1.85,0.02,-0.02,-0.02,9.29,62.78,-30.38,29.05,1017.21,-68.40,
24302,0.34,-9.26,2.08,0.02,-0.02,-0.02,9.29,61.73,-28.76,29.05,1017.21,-68.48,
24325,-0.04,-9.55,1.91,0.02,-0.01,-0.02,9.21,62.52,-30.21,29.08,1017.22,-68.48,
24342,0.45,-9.49,2.00,0.02,-0.02,-0.02,8.94,62.43,-29.42,29.05,1017.22,-68.38,
24364,0.28,-9.38,1.85,0.02,-0.02,-0.02,8.86,62.95,-28.89,29.05,1017.21,-68.38,
24381,0.10,-9.43,1.79,0.02,-0.03,-0.01,9.21,63.13,-29.15,29.05,1017.21,-68.42,
24404,0.24,-9.66,2.19,0.02,-0.02,-0.01,10.00,62.95,-28.36,29.05,1017.21,-68.42,
24421,1.12,-9.59,1.98,0.02,-0.03,-0.02,9.29,63.22,-28.98,29.08,1017.21,-68.38,
24443,0.18,-9.27,1.82,0.01,-0.03,-0.02,9.29,63.04,-28.98,29.05,1017.21,-68.38,
24460,0.05,-9.47,2.07,0.00,-0.02,-0.02,9.03,63.04,-29.42,29.05,1017.21,-68.45,
24483,0.95,-9.46,1.66,0.00,-0.02,-0.03,9.12,62.78,-29.55,29.08,1017.21,-68.45,
24500,0.35,-9.42,2.31,0.02,-0.03,-0.02,8.59,62.69,-29.07,29.05,1017.21,-68.51,
24522,0.44,-9.54,1.87,0.02,-0.04,-0.02,9.38,62.95,-28.93,29.05,1017.22,-68.51,
24539,0.40,-9.47,1.49,0.02,-0.04,-0.02,8.51,62.87,-28.80,29.02,1017.22,-68.53,
24562,0.98,-9.49,1.62,0.02,-0.02,-0.02,8.77,62.95,-28.23,29.05,1017.22,-68.53,
24579,0.17,-9.55,1.34,0.02,-0.03,-0.02,9.03,62.25,-29.59,29.05,1017.22,-68.47,
24601,0.23,-9.41,2.33,0.02,-0.04,-0.03,8.77,62.52,-28.93,29.08,1017.22,-68.47,
24618,-0.01,-9.81,2.90,0.02,-0.03,-0.02,8.33,63.57,-28.50,29.05,1017.22,-68.54,
24641,0.15,-9.63,1.78,0.01,-0.03,-0.02,9.03,63.04,-29.64,29.01,1017.22,-68.54,
24658,1.38,-9.65,1.13,0.02,-0.07,-0.02,8.33,63.04,-28.93,29.05,1017.22,-68.56,
24680,0.73,-9.29,1.35,0.01,-0.06,-0.02,8.15,63.31,-28.72,29.05,1017.23,-68.56,
24697,0.12,-9.60,2.94,0.02,-0.03,-0.01,8.24,63.22,-27.27,29.04,1017.23,-68.56,
24720,0.53,-9.32,2.06,0.03,-0.03,-0.01,9.03,63.31,-27.93,29.08,1017.23,-68.56,
24737,0.59,-9.35,1.24,0.04,-0.03,-0.01,9.38,63.22,-29.55,29.04,1017.23,-68.55,
24759,1.12,-9.76,2.00,0.04,-0.02,-0.01,9.47,62.52,-28.41,29.04,1017.23,-68.55,
24776,0.25,-9.31,1.96,0.04,-0.03,-0.00,9.64,63.31,-29.29,29.04,1017.23,-68.58,
24799,0.51,-9.56,1.28,0.04,-0.03,-0.00,8.94,63.04,-29.86,29.10,1017.23,-68.58,
24816,0.39,-9.43,2.22,0.04,-0.02,-0.00,8.59,61.90,-29.37,29.07,1017.23,-68.53,
24838,0.17,-9.39,2.24,0.03,-0.01,-0.01,9.21,61.90,-28.50,29.04,1017.22,-68.53,
24855,0.06,-9.57,2.12,0.02,-0.01,-0.01,8.77,62.95,-29.24,29.04,1017.22,-68.58,
24878,0.81,-9.25,1.70,0.02,-0.02,-0.02,9.47,61.90,-28.54,29.04,1017.23,-68.58,
24895,0.42,-9.53,2.67,0.02,-0.02,-0.02,9.47,62.34,-29.07,29.04,1017.23,-68.56,
24917,0.36,-9.39,2.40,0.02,-0.01,-0.02,8.86,63.22,-28.54,29.04,1017.23,-68.56,
24934,0.57,-9.40,1.92,0.03,-0.02,-0.02,8.94,62.87,-30.34,29.04,1017.23,-68.50,
24957,0.37,-9.43,1.54,0.02,-0.02,-0.01,9.73,61.90,-29.59,29.04,1017.22,-68.50,
24974,0.49,-9.44,2.44,0.02,-0.03,-0.02,9.91,62.25,-29.81,29.04,1017.22,-68.49,
24996,1.11,-9.54,2.56,0.02,-0.03,-0.01,9.12,62.52,-29.11,29.04,1017.22,-68.49,
25013,0.08,-9.54,1.77,0.02,-0.02,-0.01,9.29,62.60,-29.42,29.04,1017.22,-68.47,
25036,0.61,-9.36,1.67,0.02,-0.03,-0.02,9.38,62.43,-28.58,29.04,1017.22,-68.47,
25053,0.26,-9.36,1.92,0.03,-0.02,-0.02,10.61,62.95,-29.94,29.07,1017.22,-68.44,
25075,0.36,-9.47,2.40,0.03,-0.03,-0.02,9.47,62.69,-30.12,29.01,1017.21,-68.44,
25092,0.21,-9.59,2.42,0.03,-0.03,-0.02,9.03,62.69,-28.36,29.01,1017.21,-68.47,
25115,0.26,-9.72,1.76,0.02,-0.02,-0.02,9.56,62.52,-28.67,29.04,1017.22,-68.47,
25132,0.38,-9.31,2.14,0.02,-0.03,-0.02,9.64,61.90,-28.32,29.04,1017.22,-68.48,
25154,0.22,-9.29,2.45,0.02,-0.03,-0.02,8.94,62.78,-29.15,29.04,1017.22,-68.48,
25171,0.18,-9.34,2.08,0.02,-0.03,-0.02,8.94,62.43,-28.76,29.04,1017.22,-68.47,
25194,0.10,-9.55,2.28,0.02,-0.03,-0.02,9.38,63.22,-28.93,29.04,1017.22,-68.47,
25211,1.08,-9.59,2.44,0.02,-0.02,-0.02,9.21,62.43,-28.54,29.07,1017.22,-68.43,
25233,0.58,-9.66,2.36,0.02,-0.02,-0.02,9.82,62.69,-30.25,29.04,1017.21,-68.43,
25250,0.88,-9.59,2.17,0.02,-0.03,-0.02,9.73,62.52,-28.93,29.07,1017.21,-68.44,
25273,0.35,-9.55,1.63,0.03,-0.03,-0.02,9.64,62.87,-29.59,29.07,1017.21,-68.44,
25290,0.32,-9.32,1.98,0.02,-0.03,-0.02,8.86,63.48,-29.68,29.03,1017.21,-68.35,
25312,0.36,-9.31,1.89,0.02,-0.03,-0.02,8.94,62.52,-29.68,29.03,1017.20,-68.35,
25329,0.14,-9.51,1.67,0.02,-0.03,-0.02,8.86,62.60,-28.98,29.03,1017.20,-68.39,
25352,0.17,-9.47,1.84,0.02,-0.03,-0.02,9.56,63.22,-28.15,29.03,1017.21,-68.39,
25369,0.53,-9.53,1.95,0.03,-0.03,-0.02,9.21,63.13,-29.24,29.03,1017.21,-68.43,
25391,0.24,-9.53,2.22,0.03,-0.03,-0.02,9.47,63.22,-29.02,29.00,1017.21,-68.43,
25408,0.08,-9.50,1.60,0.02,-0.03,-0.02,9.29,63.22,-28.10,29.03,1017.21,-68.49,
25431,0.03,-9.50,2.15,0.03,-0.03,-0.02,8.86,62.78,-29.24,29.00,1017.22,-68.49,
25448,0.04,-9.38,1.73,0.02,-0.03,-0.02,8.94,62.34,-29.77,29.03,1017.22,-68.45,
25470,0.72,-9.48,2.27,0.02,-0.03,-0.02,9.12,62.69,-29.33,29.06,1017.21,-68.45,
25487,0.47,-9.25,1.83,0.02,-0.03,-0.02,8.94,62.87,-29.99,29.03,1017.21,-68.50,
25510,0.58,-9.65,2.14,0.02,-0.03,-0.02,10.00,62.34,-29.02,29.03,1017.22,-68.50,
25526,0.59,-10.19,2.77,0.02,-0.03,-0.02,9.12,62.95,-31.78,29.03,1017.22,-68.47,
25549,0.10,-9.54,2.02,0.02,-0.03,-0.02,9.21,62.78,-30.07,29.03,1017.22,-68.47,
25566,0.25,-9.60,2.30,0.02,-0.03,-0.02,9.56,62.78,-29.50,29.03,1017.22,-68.47,
25589,0.32,-9.56,2.13,0.01,-0.03,-0.02,9.21,62.78,-29.07,29.03,1017.22,-68.47,
25606,0.12,-9.53,2.08,0.02,-0.02,-0.02,8.68,63.57,-29.07,29.03,1017.22,-68.50,
25628,0.37,-9.46,1.91,0.03,-0.03,-0.02,9.47,62.60,-30.38,29.03,1017.22,-68.50,
25645,0.54,-9.71,1.74,0.02,-0.03,-0.01,9.21,62.95,-29.11,29.03,1017.22,-68.45,
25667,0.21,-9.38,2.05,0.02,-0.02,-0.02,9.38,62.87,-29.15,29.00,1017.21,-68.45,
25684,0.57,-9.40,2.14,0.02,-0.03,-0.02,9.82,62.60,-29.86,29.06,1017.21,-68.49,
25707,0.60,-9.33,2.18,0.02,-0.02,-0.02,9.56,62.52,-28.76,29.03,1017.22,-68.49,
25724,0.39,-9.49,2.10,0.02,-0.03,-0.02,9.12,62.95,-29.99,29.00,1017.22,-68.50,
25746,0.21,-9.44,1.40,0.03,-0.02,-0.02,8.94,62.60,-29.68,29.00,1017.22,-68.50,
25763,0.35,-9.59,2.35,0.02,-0.02,-0.02,9.21,62.25,-29.24,29.06,1017.22,-68.48,
25786,0.98,-9.47,1.58,0.02,-0.02,-0.02,9.29,62.34,-28.98,29.00,1017.22,-68.48,
25803,0.09,-9.44,2.22,0.01,-0.03,-0.02,9.47,63.31,-29.02,29.00,1017.22,-68.59,
25825,0.56,-9.20,2.07,0.01,-0.03,-0.02,9.91,62.87,-28.85,29.06,1017.23,-68.59,
25842,0.43,-9.40,2.54,0.02,-0.03,-0.02,9.29,63.48,-29.07,29.03,1017.23,-68.66,
25865,0.46,-9.43,2.83,0.02,-0.03,-0.02,8.15,63.22,-30.43,29.03,1017.24,-68.66,
25882,0.50,-9.69,1.84,0.01,-0.02,-0.02,8.86,63.22,-28.80,29.03,1017.24,-68.56,
25904,0.02,-9.41,2.29,0.00,-0.03,-0.02,9.03,63.04,-28.15,29.03,1017.23,-68.56,
25921,0.22,-9.42,2.01,0.00,-0.02,-0.02,8.68,62.95,-29.07,29.06,1017.23,-68.52,
25944,0.10,-9.49,2.13,0.01,-0.02,-0.02,9.12,62.60,-29.59,29.03,1017.22,-68.52,
25961,0.22,-9.40,2.65,0.02,-0.03,-0.02,8.33,63.04,-29.46,29.03,1017.22,-68.51,
25983,0.17,-9.51,2.01,0.01,-0.02,-0.02,9.47,63.74,-28.58,29.03,1017.22,-68.51,
26000,0.23,-9.30,1.88,0.01,-0.02,-0.02,9.56,63.57,-28.23,29.03,1017.22,-68.48,
26023,1.01,-9.19,1.55,0.01,-0.02,-0.02,9.21,62.95,-29.15,29.03,1017.22,-68.48,
26040,0.26,-9.53,2.72,0.02,-0.02,-0.02,8.59,63.48,-29.24,29.03,1017.22,-68.47,
26063,0.60,-9.42,1.35,0.02,-0.02,-0.02,9.03,62.95,-29.11,29.06,1017.22,-68.47,
26090,0.49,-9.40,2.21,0.02,-0.03,-0.02,8.77,63.74,-27.79,29.03,1017.22,-68.45,
26113,0.35,-9.72,2.35,0.01,-0.02,-0.02,9.12,63.57,-28.58,29.03,1017.21,-68.45,
26130,0.25,-9.35,1.83,0.03,-0.02,-0.02,9.64,63.66,-28.98,29.00,1017.21,-68.53,
26152,0.56,-9.27,2.10,0.03,-0.02,-0.02,9.64,63.13,-29.24,29.03,1017.22,-68.53,
26169,0.76,-9.56,2.31,0.02,-0.02,-0.02,9.29,63.13,-30.25,29.06,1017.22,-68.56,
26192,0.22,-9.20,1.94,0.02,-0.03,-0.02,8.86,63.22,-28.76,29.03,1017.23,-68.56,
26209,0.36,-9.37,1.60,0.02,-0.02,-0.02,8.94,63.13,-28.36,29.00,1017.23,-68.55,
26231,0.62,-9.30,2.00,0.03,-0.02,-0.02,8.68,63.04,-29.20,29.03,1017.23,-68.55,
26248,0.47,-9.60,2.36,0.03,-0.02,-0.02,8.86,62.87,-29.86,29.03,1017.23,-68.53,
26271,0.35,-9.49,1.67,0.03,-0.02,-0.01,9.47,63.31,-29.81,29.00,1017.22,-68.53,
26288,0.36,-9.33,2.85,0.02,-0.01,-0.02,9.21,62.95,-28.89,29.06,1017.22,-68.48,
26310,0.21,-9.46,1.40,0.01,-0.02,-0.02,9.03,63.57,-30.07,29.00,1017.22,-68.48,
26327,0.08,-9.37,2.02,0.02,-0.02,-0.02,9.47,63.13,-29.07,29.03,1017.22,-68.57,
26350,1.12,-9.43,1.95,0.02,-0.01,-0.02,10.00,62.78,-29.37,29.03,1017.23,-68.57,
26367,0.41,-9.68,1.38,0.03,-0.02,-0.02,8.86,62.52,-29.50,29.06,1017.23,-68.62,
26389,0.50,-9.45,2.42,0.03,-0.02,-0.02,9.64,62.69,-29.29,29.03,1017.23,-68.62,
26406,0.39,-9.46,1.55,0.03,-0.02,-0.02,9.38,63.48,-31.00,29.03,1017.23,-68.64,
26429,1.22,-9.53,1.58,0.03,-0.02,-0.02,9.47,62.78,-29.20,29.03,1017.24,-68.64,
26446,1.14,-9.45,1.80,0.03,-0.02,-0.02,8.86,61.99,-29.68,29.03,1017.24,-68.53,
26468,0.51,-9.66,1.97,0.03,-0.02,-0.02,10.00,62.43,-27.93,29.06,1017.22,-68.53,
26485,0.50,-9.39,1.78,0.02,-0.02,-0.02,9.64,62.25,-29.64,29.03,1017.22,-68.56,
26508,0.24,-9.30,2.31,0.03,-0.02,-0.02,10.43,63.04,-29.11,29.03,1017.23,-68.56,
26525,0.50,-9.37,2.45,0.03,-0.02,-0.02,9.03,62.69,-29.33,29.03,1017.23,-68.52,
26547,0.11,-9.34,2.02,0.03,-0.02,-0.01,9.47,62.52,-29.99,29.06,1017.22,-68.52,
26564,0.15,-9.48,1.49,0.03,-0.02,-0.02,9.73,62.52,-28.72,29.06,1017.22,-68.58,
26587,0.34,-9.51,1.86,0.03,-0.03,-0.02,9.91,63.22,-28.93,29.06,1017.23,-68.58,
26603,0.55,-9.50,2.81,0.03,-0.03,-0.01,9.82,62.78,-29.77,29.03,1017.23,-68.59,
26626,0.15,-9.60,2.29,0.02,-0.02,-0.02,8.94,62.34,-27.93,29.03,1017.23,-68.59,
26643,0.59,-9.44,2.44,0.02,-0.02,-0.02,9.29,61.55,-28.80,29.06,1017.23,-68.63,
26666,0.40,-9.64,2.96,0.02,-0.02,-0.02,9.38,62.69,-29.07,29.03,1017.24,-68.63,
26682,1.13,-9.45,1.55,0.03,-0.02,-0.02,10.00,62.78,-29.07,29.03,1017.24,-68.60,
26705,0.40,-9.67,2.31,0.02,-0.02,-0.02,9.64,63.39,-30.38,29.03,1017.23,-68.60,
26722,0.36,-9.59,2.04,0.01,-0.02,-0.02,9.73,62.34,-29.29,29.03,1017.23,-68.57,
26745,1.18,-9.49,1.74,0.02,-0.02,-0.02,9.12,62.52,-28.72,29.03,1017.23,-68.57,
26761,0.30,-9.37,2.17,0.02,-0.02,-0.02,8.77,63.13,-29.55,29.03,1017.23,-68.60,
26784,0.42,-9.33,2.04,0.02,-0.02,-0.02,9.29,62.34,-28.06,29.03,1017.23,-68.60,
26801,0.57,-9.64,1.55,0.01,-0.02,-0.03,8.51,62.52,-30.03,29.06,1017.23,-68.64,
26823,0.25,-9.80,2.23,0.02,-0.02,-0.02,8.94,62.52,-28.67,29.06,1017.24,-68.64,
