#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
39633,0.26,-0.11,-0.04,-0.35,8.31,-0.06,-3.55,1013.24,89.01,88.749
39655,0.26,-0.11,-0.04,-0.36,8.32,-0.09,-3.55,1013.24,89.01,88.749
39673,0.26,-0.11,-0.04,-0.36,8.32,-0.12,-3.55,1013.24,89.00,88.749
39695,0.26,-0.11,-0.04,-0.36,8.33,-0.14,-3.55,1013.24,89.00,88.749
39718,0.26,-0.11,-0.04,-0.36,8.33,-0.15,-3.55,1013.24,88.99,88.749
39738,0.26,-0.11,-0.04,-0.37,8.34,-0.15,-3.55,1013.24,88.99,88.749
39763,0.26,-0.11,-0.04,-0.37,8.34,-0.12,-3.55,1013.24,88.99,88.749
39785,0.26,-0.11,-0.04,-0.37,8.35,-0.09,-3.55,1013.24,88.99,88.749
39809,0.26,-0.11,-0.04,-0.37,8.35,-0.07,-3.55,1013.24,88.99,88.749
39829,0.26,-0.11,-0.04,-0.37,8.36,-0.07,-3.55,1013.24,88.99,88.749
39853,0.26,-0.11,-0.04,-0.38,8.36,-0.07,-3.55,1013.24,88.98,88.749
39875,0.26,-0.11,-0.04,-0.38,8.37,-0.11,-3.56,1013.25,88.98,88.749
39893,0.25,-0.11,-0.04,-0.38,8.38,-0.15,-3.56,1013.25,88.98,88.749
39916,0.25,-0.11,-0.04,-0.38,8.38,-0.16,-3.56,1013.25,88.97,88.749
39937,0.25,-0.11,-0.04,-0.39,8.39,-0.16,-3.56,1013.25,88.97,88.749
39962,0.25,-0.11,-0.04,-0.39,8.39,-0.17,-3.56,1013.25,88.97,88.749
39986,0.25,-0.11,-0.04,-0.39,8.40,-0.15,-3.56,1013.25,88.96,88.749
40008,0.25,-0.11,-0.03,-0.39,8.40,-0.13,-3.56,1013.25,88.96,88.749
40034,0.25,-0.11,-0.03,-0.40,8.41,-0.14,-3.56,1013.25,88.96,88.749
40056,0.25,-0.11,-0.03,-0.40,8.42,-0.15,-3.56,1013.25,88.95,88.749
40074,0.25,-0.11,-0.03,-0.40,8.42,-0.09,-3.56,1013.25,88.96,88.749
40096,0.25,-0.10,-0.03,-0.40,8.43,-0.01,-3.56,1013.25,88.96,88.749
40121,0.25,-0.10,-0.03,-0.41,8.43,0.04,-3.56,1013.25,88.97,88.749
40141,0.25,-0.10,-0.03,-0.41,8.44,0.11,-3.57,1013.25,88.97,88.749
40165,0.25,-0.10,-0.03,-0.41,8.44,0.16,-3.57,1013.25,88.97,88.749
40186,0.25,-0.10,-0.03,-0.41,8.45,0.12,-3.57,1013.25,88.97,88.749
40211,0.25,-0.10,-0.03,-0.42,8.45,0.08,-3.57,1013.25,88.97,88.749
40230,0.25,-0.10,-0.03,-0.42,8.46,0.10,-3.57,1013.25,88.98,88.749
40255,0.25,-0.10,-0.03,-0.42,8.46,0.16,-3.57,1013.24,88.99,88.749
40276,0.25,-0.10,-0.03,-0.42,8.47,0.24,-3.57,1013.24,89.00,88.749
40300,0.25,-0.10,-0.03,-0.42,8.48,0.31,-3.57,1013.24,89.01,88.749
40319,0.25,-0.10,-0.03,-0.43,8.48,0.32,-3.57,1013.24,89.01,88.749
40344,0.25,-0.10,-0.03,-0.43,8.49,0.27,-3.57,1013.24,89.01,88.749
40366,0.24,-0.10,-0.03,-0.43,8.49,0.21,-3.57,1013.24,89.01,88.749
40390,0.24,-0.10,-0.03,-0.43,8.50,0.01,-3.57,1013.24,89.00,88.749
40409,0.24,-0.10,-0.03,-0.44,8.50,-0.18,-3.57,1013.24,88.99,88.749
40434,0.24,-0.10,-0.03,-0.44,8.51,-0.22,-3.57,1013.25,88.98,88.749
40456,0.24,-0.10,-0.03,-0.44,8.51,-0.28,-3.58,1013.25,88.98,88.749
40480,0.24,-0.10,-0.03,-0.44,8.52,-0.33,-3.58,1013.25,88.97,88.749
40499,0.24,-0.10,-0.03,-0.44,8.52,-0.31,-3.58,1013.25,88.96,88.749
40524,0.24,-0.10,-0.03,-0.45,8.53,-0.24,-3.58,1013.25,88.96,88.749
40546,0.24,-0.10,-0.03,-0.45,8.53,-0.24,-3.58,1013.25,88.95,88.749
40570,0.24,-0.10,-0.03,-0.45,8.54,-0.21,-3.58,1013.25,88.95,88.749
40588,0.24,-0.10,-0.03,-0.45,8.54,-0.19,-3.58,1013.25,88.95,88.749
40614,0.24,-0.10,-0.03,-0.46,8.55,-0.12,-3.58,1013.25,88.95,88.749
40636,0.24,-0.10,-0.03,-0.46,8.56,-0.09,-3.58,1013.25,88.95,88.749
40660,0.24,-0.10,-0.03,-0.46,8.56,-0.03,-3.58,1013.25,88.95,88.749
40677,0.24,-0.10,-0.03,-0.46,8.57,0.08,-3.58,1013.25,88.96,88.749
40701,0.24,-0.10,-0.03,-0.47,8.57,0.19,-3.58,1013.25,88.97,88.749
40724,0.24,-0.10,-0.03,-0.47,8.58,0.27,-3.58,1013.25,88.98,88.749
40744,0.24,-0.10,-0.03,-0.47,8.58,0.31,-3.59,1013.25,88.98,88.749
40766,0.24,-0.10,-0.03,-0.47,8.59,0.28,-3.59,1013.25,88.98,88.749
40790,0.24,-0.10,-0.03,-0.47,8.59,0.16,-3.59,1013.25,88.98,88.749
40807,0.24,-0.10,-0.03,-0.48,8.60,0.02,-3.59,1013.25,88.97,88.749
40831,0.24,-0.10,-0.03,-0.48,8.60,-0.09,-3.59,1013.25,88.97,88.749
40855,0.24,-0.10,-0.03,-0.48,8.61,-0.15,-3.59,1013.25,88.96,88.749
40874,0.24,-0.10,-0.03,-0.48,8.61,-0.24,-3.59,1013.25,88.96,88.749
40896,0.23,-0.10,-0.03,-0.49,8.62,-0.30,-3.59,1013.25,88.95,88.749
40920,0.23,-0.10,-0.03,-0.49,8.62,-0.30,-3.59,1013.25,88.94,88.749
40937,0.23,-0.10,-0.03,-0.49,8.63,-0.32,-3.59,1013.25,88.93,88.749
40961,0.23,-0.10,-0.03,-0.49,8.63,-0.33,-3.59,1013.25,88.93,88.749
40984,0.23,-0.10,-0.03,-0.49,8.64,-0.26,-3.59,1013.25,88.93,88.749
41004,0.23,-0.10,-0.03,-0.50,8.64,-0.17,-3.59,1013.25,88.93,88.749
41026,0.23,-0.10,-0.03,-0.50,8.65,-0.07,-3.59,1013.25,88.93,88.749
41050,0.23,-0.10,-0.03,-0.50,8.65,0.02,-3.59,1013.25,88.94,88.749
41067,0.23,-0.10,-0.03,-0.50,8.66,0.08,-3.60,1013.25,88.94,88.749
41092,0.23,-0.10,-0.03,-0.50,8.66,0.11,-3.60,1013.25,88.94,88.749
41115,0.23,-0.10,-0.03,-0.51,8.67,0.08,-3.60,1013.25,88.94,88.749
41134,0.23,-0.10,-0.03,-0.51,8.67,0.05,-3.60,1013.25,88.94,88.749
41157,0.23,-0.10,-0.03,-0.51,8.68,0.01,-3.60,1013.25,88.94,88.749
41180,0.23,-0.10,-0.03,-0.51,8.68,0.00,-3.60,1013.25,88.94,88.749
41198,0.23,-0.10,-0.03,-0.52,8.69,-0.02,-3.60,1013.25,88.94,88.749
41222,0.23,-0.10,-0.03,-0.52,8.69,-0.04,-3.60,1013.25,88.93,88.749
41246,0.23,-0.10,-0.03,-0.52,8.70,-0.05,-3.60,1013.25,88.93,88.749
41264,0.23,-0.10,-0.03,-0.52,8.70,-0.03,-3.60,1013.25,88.94,88.749
41287,0.23,-0.10,-0.03,-0.52,8.71,-0.01,-3.60,1013.25,88.94,88.749
41316,0.23,-0.10,-0.03,-0.53,8.71,0.01,-3.60,1013.25,88.94,88.749
41338,0.23,-0.10,-0.03,-0.53,8.72,0.03,-3.60,1013.25,88.94,88.749
41355,0.23,-0.10,-0.03,-0.53,8.72,0.04,-3.60,1013.25,88.94,88.749
41378,0.23,-0.10,-0.03,-0.53,8.73,0.03,-3.60,1013.25,88.94,88.749
41399,0.23,-0.10,-0.03,-0.54,8.73,0.03,-3.61,1013.25,88.94,88.749
41420,0.23,-0.10,-0.03,-0.54,8.74,0.02,-3.61,1013.25,88.94,88.749
41443,0.23,-0.10,-0.03,-0.54,8.74,0.01,-3.61,1013.25,88.94,88.749
41467,0.23,-0.10,-0.03,-0.54,8.75,0.03,-3.61,1013.25,88.94,88.749
41488,0.23,-0.10,-0.03,-0.54,8.75,0.03,-3.61,1013.25,88.94,88.749
41506,0.23,-0.10,-0.03,-0.55,8.76,0.01,-3.61,1013.25,88.94,88.749
41528,0.23,-0.10,-0.03,-0.55,8.76,0.02,-3.61,1013.25,88.94,88.749
41552,0.23,-0.10,-0.03,-0.55,8.77,0.04,-3.61,1013.25,88.94,88.749
41570,0.23,-0.10,-0.03,-0.55,8.77,-0.01,-3.61,1013.25,88.94,88.749
41595,0.22,-0.10,-0.03,-0.55,8.78,-0.03,-3.61,1013.25,88.94,88.749
41617,0.22,-0.10,-0.03,-0.56,8.78,-0.05,-3.61,1013.25,88.94,88.749
41641,0.22,-0.10,-0.03,-0.56,8.79,-0.05,-3.61,1013.25,88.94,88.749
41659,0.22,-0.10,-0.03,-0.56,8.79,-0.07,-3.61,1013.25,88.94,88.749
41682,0.22,-0.10,-0.03,-0.56,8.79,-0.05,-3.61,1013.25,88.94,88.749
41706,0.22,-0.10,-0.03,-0.57,8.80,-0.01,-3.61,1013.25,88.94,88.749
41725,0.22,-0.10,-0.03,-0.57,8.80,0.08,-3.62,1013.25,88.94,88.749
41747,0.22,-0.10,-0.03,-0.57,8.81,0.15,-3.62,1013.25,88.95,88.749
41770,0.22,-0.10,-0.03,-0.57,8.81,0.18,-3.62,1013.25,88.96,88.749
41786,0.22,-0.10,-0.03,-0.57,8.82,0.23,-3.62,1013.25,88.96,88.749
41809,0.22,-0.10,-0.03,-0.58,8.82,0.24,-3.62,1013.25,88.96,88.749
41831,0.22,-0.10,-0.03,-0.58,8.83,0.27,-3.62,1013.25,88.97,88.749
41852,0.22,-0.10,-0.03,-0.58,8.83,0.34,-3.62,1013.24,88.99,88.749
41876,0.22,-0.10,-0.03,-0.58,8.84,0.44,-3.62,1013.24,89.00,88.749
41898,0.22,-0.10,-0.03,-0.58,8.84,0.47,-3.62,1013.24,89.01,88.749
41922,0.22,-0.10,-0.03,-0.59,8.85,0.43,-3.62,1013.24,89.01,88.749
41946,0.22,-0.10,-0.03,-0.59,8.85,0.32,-3.62,1013.24,89.01,88.749
41968,0.22,-0.10,-0.03,-0.59,8.86,0.18,-3.62,1013.24,89.01,88.749
41986,0.22,-0.10,-0.03,-0.59,8.86,0.01,-3.62,1013.24,89.00,88.749
42008,0.22,-0.10,-0.03,-0.59,8.87,-0.12,-3.62,1013.24,89.00,88.749
42032,0.22,-0.10,-0.03,-0.60,8.87,-0.07,-3.62,1013.24,89.00,88.749
42050,0.22,-0.10,-0.03,-0.60,8.87,-0.01,-3.62,1013.24,89.01,88.749
42075,0.22,-0.10,-0.03,-0.60,8.88,0.03,-3.62,1013.24,89.01,88.749
42098,0.22,-0.10,-0.03,-0.60,8.89,0.15,-3.63,1013.24,89.02,88.749
42116,0.22,-0.10,-0.03,-0.60,8.89,0.24,-3.63,1013.24,89.03,88.749
42138,0.22,-0.10,-0.03,-0.61,8.89,0.25,-3.63,1013.24,89.03,88.749
42162,0.22,-0.10,-0.03,-0.61,8.90,0.19,-3.63,1013.24,89.03,88.749
42178,0.22,-0.10,-0.03,-0.61,8.90,0.18,-3.63,1013.24,89.03,88.749
42202,0.22,-0.10,-0.03,-0.61,8.91,0.10,-3.63,1013.24,89.03,88.749
42226,0.22,-0.10,-0.03,-0.62,8.91,0.08,-3.63,1013.24,89.03,88.749
42245,0.22,-0.10,-0.03,-0.62,8.92,0.08,-3.63,1013.24,89.04,88.749
42268,0.22,-0.10,-0.03,-0.62,8.92,0.14,-3.63,1013.24,89.04,88.749
42292,0.22,-0.10,-0.03,-0.62,8.93,0.14,-3.63,1013.24,89.05,88.749
42309,0.22,-0.10,-0.03,-0.62,8.93,0.13,-3.63,1013.24,89.05,88.749
42333,0.22,-0.10,-0.03,-0.63,8.94,0.11,-3.63,1013.24,89.04,88.749
42356,0.22,-0.10,-0.03,-0.63,8.94,0.07,-3.63,1013.24,89.05,88.749
42376,0.22,-0.10,-0.03,-0.63,8.95,-0.01,-3.63,1013.24,89.04,88.749
42398,0.22,-0.10,-0.03,-0.63,8.95,-0.08,-3.63,1013.24,89.04,88.749
42422,0.21,-0.10,-0.03,-0.63,8.96,-0.09,-3.63,1013.24,89.04,88.749
42439,0.21,-0.10,-0.03,-0.64,8.96,-0.09,-3.64,1013.24,89.03,88.749
42463,0.21,-0.10,-0.03,-0.64,8.96,-0.11,-3.64,1013.24,89.03,88.749
42486,0.21,-0.10,-0.03,-0.64,8.97,-0.11,-3.64,1013.24,89.03,88.749
42506,0.21,-0.09,-0.03,-0.64,8.97,-0.11,-3.64,1013.24,89.03,88.749
42528,0.21,-0.09,-0.03,-0.64,8.98,-0.14,-3.64,1013.24,89.02,88.749
42552,0.21,-0.09,-0.03,-0.65,8.98,-0.12,-3.64,1013.24,89.02,88.749
42568,0.21,-0.09,-0.03,-0.65,8.99,-0.17,-3.64,1013.24,89.02,88.749
42592,0.21,-0.09,-0.03,-0.65,8.99,-0.19,-3.64,1013.24,89.01,88.749
42614,0.21,-0.09,-0.03,-0.65,9.00,-0.19,-3.64,1013.24,89.00,88.749
42637,0.21,-0.09,-0.03,-0.65,9.00,-0.20,-3.64,1013.24,89.00,88.749
42660,0.21,-0.09,-0.03,-0.66,9.01,-0.25,-3.64,1013.24,88.99,88.749
42681,0.21,-0.09,-0.03,-0.66,9.01,-0.21,-3.64,1013.24,88.99,88.749
42700,0.21,-0.09,-0.03,-0.66,9.01,-0.14,-3.64,1013.24,88.99,88.749
42720,0.21,-0.09,-0.03,-0.66,9.02,-0.08,-3.64,1013.24,89.00,88.749
42745,0.21,-0.09,-0.03,-0.66,9.02,0.04,-3.64,1013.24,89.00,88.749
42764,0.21,-0.09,-0.03,-0.67,9.03,0.18,-3.64,1013.24,89.01,88.749
42789,0.21,-0.09,-0.03,-0.67,9.03,0.17,-3.64,1013.24,89.01,88.749
42810,0.21,-0.09,-0.03,-0.67,9.04,0.12,-3.64,1013.24,89.01,88.749
42834,0.21,-0.09,-0.03,-0.67,9.04,0.11,-3.65,1013.24,89.01,88.749
42853,0.21,-0.09,-0.03,-0.67,9.05,0.06,-3.65,1013.24,89.01,88.749
42878,0.21,-0.09,-0.03,-0.68,9.05,-0.01,-3.65,1013.24,89.01,88.749
42900,0.21,-0.09,-0.03,-0.68,9.06,0.02,-3.65,1013.24,89.01,88.749
42924,0.21,-0.09,-0.03,-0.68,9.06,0.05,-3.65,1013.24,89.01,88.749
42942,0.21,-0.09,-0.03,-0.68,9.06,0.03,-3.65,1013.24,89.01,88.749
42968,0.21,-0.09,-0.03,-0.69,9.07,0.03,-3.65,1013.24,89.01,88.749
42990,0.21,-0.09,-0.03,-0.69,9.08,0.03,-3.65,1013.24,89.01,88.749
43014,0.21,-0.09,-0.03,-0.69,9.08,0.00,-3.65,1013.24,89.01,88.749
43031,0.21,-0.09,-0.03,-0.69,9.08,-0.02,-3.65,1013.24,89.01,88.749
43057,0.21,-0.09,-0.03,-0.69,9.09,0.00,-3.65,1013.24,89.01,88.749
43079,0.21,-0.09,-0.03,-0.70,9.09,-0.02,-3.65,1013.24,89.01,88.749
43098,0.21,-0.09,-0.03,-0.70,9.10,-0.04,-3.65,1013.24,89.01,88.749
43120,0.21,-0.09,-0.03,-0.70,9.10,-0.02,-3.65,1013.24,89.01,88.749
43144,0.21,-0.09,-0.03,-0.70,9.11,-0.02,-3.65,1013.24,89.01,88.749
43161,0.21,-0.09,-0.03,-0.70,9.11,-0.02,-3.65,1013.24,89.01,88.749
43185,0.21,-0.09,-0.03,-0.71,9.12,-0.00,-3.65,1013.24,89.01,88.749
43209,0.21,-0.09,-0.03,-0.71,9.12,0.01,-3.66,1013.24,89.01,88.749
43228,0.21,-0.09,-0.03,-0.71,9.12,0.03,-3.66,1013.24,89.01,88.749
43250,0.21,-0.09,-0.03,-0.71,9.13,0.04,-3.66,1013.24,89.01,88.749
43273,0.21,-0.09,-0.03,-0.71,9.13,0.04,-3.66,1013.24,89.01,88.749
43289,0.21,-0.09,-0.03,-0.72,9.14,0.05,-3.66,1013.24,89.02,88.749
43312,0.21,-0.09,-0.03,-0.72,9.14,0.05,-3.66,1013.24,89.02,88.749
43334,0.21,-0.09,-0.03,-0.72,9.15,0.07,-3.66,1013.24,89.02,88.749
43355,0.21,-0.09,-0.03,-0.72,9.15,0.07,-3.66,1013.24,89.02,88.749
43379,0.21,-0.09,-0.03,-0.72,9.16,0.08,-3.66,1013.24,89.02,88.749
43402,0.21,-0.09,-0.03,-0.73,9.16,0.08,-3.66,1013.24,89.02,88.749
43419,0.21,-0.09,-0.03,-0.73,9.16,0.09,-3.66,1013.24,89.03,88.749
43442,0.21,-0.09,-0.03,-0.73,9.17,0.07,-3.66,1013.24,89.03,88.749
43463,0.21,-0.09,-0.03,-0.73,9.17,0.09,-3.66,1013.24,89.03,88.749
43481,0.21,-0.09,-0.03,-0.73,9.18,0.15,-3.66,1013.24,89.04,88.749
43502,0.21,-0.09,-0.03,-0.73,9.18,0.21,-3.66,1013.24,89.04,88.749
43526,0.21,-0.09,-0.03,-0.74,9.19,0.20,-3.66,1013.24,89.05,88.749
43545,0.20,-0.09,-0.03,-0.74,9.19,0.19,-3.66,1013.24,89.05,88.749
43570,0.20,-0.09,-0.03,-0.74,9.19,0.12,-3.66,1013.24,89.04,88.749
43592,0.20,-0.09,-0.03,-0.74,9.20,0.03,-3.66,1013.24,89.04,88.749
43616,0.20,-0.09,-0.02,-0.75,9.20,-0.07,-3.67,1013.24,89.04,88.749
43634,0.20,-0.09,-0.02,-0.75,9.21,-0.17,-3.67,1013.24,89.03,88.749
43660,0.20,-0.09,-0.02,-0.75,9.21,-0.20,-3.67,1013.24,89.02,88.749
43682,0.20,-0.09,-0.02,-0.75,9.22,-0.22,-3.67,1013.24,89.02,88.749
43706,0.20,-0.09,-0.02,-0.75,9.22,-0.19,-3.67,1013.24,89.02,88.749
43723,0.20,-0.09,-0.02,-0.76,9.23,-0.16,-3.67,1013.24,89.02,88.749
43749,0.20,-0.09,-0.02,-0.76,9.23,-0.09,-3.67,1013.24,89.02,88.749
43771,0.20,-0.09,-0.02,-0.76,9.24,-0.06,-3.67,1013.24,89.02,88.749
43790,0.20,-0.09,-0.02,-0.76,9.24,-0.04,-3.67,1013.24,89.02,88.749
43812,0.20,-0.09,-0.02,-0.76,9.24,-0.05,-3.67,1013.24,89.01,88.749
43836,0.20,-0.09,-0.02,-0.77,9.25,-0.05,-3.67,1013.24,89.01,88.749
43854,0.20,-0.09,-0.02,-0.77,9.25,-0.04,-3.67,1013.24,89.01,88.749
43879,0.20,-0.09,-0.02,-0.77,9.26,-0.03,-3.67,1013.24,89.01,88.749
43902,0.20,-0.09,-0.02,-0.77,9.26,-0.02,-3.67,1013.24,89.01,88.749
43920,0.20,-0.09,-0.02,-0.77,9.27,-0.02,-3.67,1013.24,89.01,88.749
43943,0.20,-0.09,-0.02,-0.77,9.27,-0.02,-3.67,1013.24,89.01,88.749
43971,0.20,-0.09,-0.02,-0.78,9.28,-0.00,-3.67,1013.24,89.01,88.749
43994,0.20,-0.09,-0.02,-0.78,9.28,0.00,-3.67,1013.24,89.01,88.749
44011,0.20,-0.09,-0.02,-0.78,9.28,0.01,-3.68,1013.24,89.01,88.749
44034,0.20,-0.09,-0.02,-0.78,9.29,0.03,-3.68,1013.24,89.02,88.749
44055,0.20,-0.09,-0.02,-0.79,9.29,0.03,-3.68,1013.24,89.01,88.749
44074,0.20,-0.09,-0.02,-0.79,9.30,0.04,-3.68,1013.24,89.02,88.749
44095,0.20,-0.09,-0.02,-0.79,9.30,0.07,-3.68,1013.24,89.02,88.749
44121,0.20,-0.09,-0.02,-0.79,9.31,0.08,-3.68,1013.24,89.02,88.749
44143,0.20,-0.09,-0.02,-0.79,9.31,0.07,-3.68,1013.24,89.02,88.749
44161,0.20,-0.09,-0.02,-0.79,9.31,0.07,-3.68,1013.24,89.02,88.749
44183,0.20,-0.09,-0.02,-0.80,9.32,0.02,-3.68,1013.24,89.02,88.749
44207,0.20,-0.09,-0.02,-0.80,9.32,0.01,-3.68,1013.24,89.02,88.749
44224,0.20,-0.09,-0.02,-0.80,9.33,0.01,-3.68,1013.24,89.02,88.749
44249,0.20,-0.09,-0.02,-0.80,9.33,0.03,-3.68,1013.24,89.03,88.749
44272,0.20,-0.09,-0.02,-0.80,9.34,0.06,-3.68,1013.24,89.03,88.749
44291,0.20,-0.09,-0.02,-0.81,9.34,0.11,-3.68,1013.24,89.03,88.749
44313,0.20,-0.09,-0.02,-0.81,9.35,0.14,-3.68,1013.24,89.04,88.749
44337,0.20,-0.09,-0.02,-0.81,9.35,0.17,-3.68,1013.24,89.04,88.749
44354,0.20,-0.09,-0.02,-0.81,9.35,0.21,-3.68,1013.24,89.05,88.749
44377,0.20,-0.09,-0.02,-0.81,9.36,0.25,-3.68,1013.24,89.05,88.749
44401,0.20,-0.09,-0.02,-0.82,9.36,0.22,-3.68,1013.24,89.06,88.749
44420,0.20,-0.09,-0.02,-0.82,9.37,0.19,-3.68,1013.24,89.06,88.749
44443,0.20,-0.09,-0.02,-0.82,9.37,0.13,-3.69,1013.24,89.06,88.749
44466,0.20,-0.09,-0.02,-0.82,9.38,0.07,-3.69,1013.24,89.06,88.749
44482,0.20,-0.09,-0.02,-0.82,9.38,0.00,-3.69,1013.24,89.05,88.749
44505,0.20,-0.09,-0.02,-0.83,9.38,-0.03,-3.69,1013.24,89.05,88.749
44526,0.20,-0.09,-0.02,-0.83,9.39,-0.03,-3.69,1013.24,89.05,88.749
44545,0.20,-0.09,-0.02,-0.83,9.39,-0.07,-3.69,1013.24,89.05,88.749
44566,0.20,-0.09,-0.02,-0.83,9.40,-0.10,-3.69,1013.24,89.05,88.749
44591,0.20,-0.09,-0.02,-0.83,9.40,-0.10,-3.69,1013.24,89.04,88.749
44610,0.20,-0.09,-0.02,-0.83,9.40,-0.06,-3.69,1013.24,89.05,88.749
44633,0.20,-0.09,-0.02,-0.84,9.41,-0.04,-3.69,1013.24,89.05,88.749
44661,0.20,-0.09,-0.02,-0.84,9.41,0.04,-3.69,1013.24,89.06,88.749
44684,0.20,-0.09,-0.02,-0.84,9.42,0.12,-3.69,1013.24,89.06,88.749
44701,0.20,-0.09,-0.02,-0.84,9.42,0.20,-3.69,1013.23,89.07,88.749
44721,0.20,-0.09,-0.02,-0.84,9.43,0.21,-3.69,1013.23,89.07,88.749
44744,0.20,-0.09,-0.02,-0.85,9.43,0.21,-3.69,1013.23,89.07,88.749
44762,0.20,-0.09,-0.02,-0.85,9.43,0.16,-3.69,1013.23,89.07,88.749
44785,0.20,-0.09,-0.02,-0.85,9.44,0.09,-3.69,1013.23,89.07,88.749
44809,0.20,-0.09,-0.02,-0.85,9.44,0.04,-3.69,1013.23,89.07,88.749
44827,0.20,-0.09,-0.02,-0.85,9.45,0.01,-3.69,1013.23,89.07,88.749
44853,0.20,-0.09,-0.02,-0.86,9.45,-0.02,-3.70,1013.23,89.07,88.749
44875,0.20,-0.09,-0.02,-0.86,9.46,-0.01,-3.70,1013.23,89.07,88.749
44899,0.20,-0.09,-0.02,-0.86,9.46,0.03,-3.70,1013.23,89.07,88.749
44917,0.20,-0.09,-0.02,-0.86,9.46,0.08,-3.70,1013.23,89.08,88.749
44943,0.20,-0.09,-0.02,-0.86,9.47,0.08,-3.70,1013.23,89.08,88.749
44965,0.20,-0.09,-0.02,-0.87,9.47,0.10,-3.70,1013.23,89.08,88.749
44989,0.20,-0.09,-0.02,-0.87,9.48,0.08,-3.70,1013.23,89.08,88.749
45007,0.20,-0.09,-0.02,-0.87,9.48,0.02,-3.70,1013.23,89.08,88.749
45033,0.20,-0.09,-0.02,-0.87,9.49,-0.07,-3.70,1013.23,89.07,88.749
45055,0.20,-0.09,-0.02,-0.87,9.49,-0.13,-3.70,1013.23,89.07,88.749
45078,0.20,-0.09,-0.02,-0.88,9.50,-0.22,-3.70,1013.24,89.06,88.749
45095,0.20,-0.09,-0.02,-0.88,9.50,-0.26,-3.70,1013.24,89.05,88.749
45119,0.20,-0.09,-0.02,-0.88,9.50,-0.26,-3.70,1013.24,89.05,88.749
45144,0.20,-0.09,-0.02,-0.88,9.51,-0.14,-3.70,1013.24,89.05,88.749
45166,0.19,-0.09,-0.02,-0.88,9.51,-0.01,-3.70,1013.24,89.06,88.749
45183,0.19,-0.09,-0.02,-0.89,9.52,0.13,-3.70,1013.23,89.07,88.749
45203,0.19,-0.09,-0.02,-0.89,9.52,0.23,-3.70,1013.23,89.08,88.749
45226,0.19,-0.09,-0.02,-0.89,9.53,0.37,-3.70,1013.23,89.09,88.749
45243,0.19,-0.09,-0.02,-0.89,9.53,0.38,-3.70,1013.23,89.09,88.749
45270,0.19,-0.09,-0.02,-0.89,9.53,0.32,-3.70,1013.23,89.10,88.749
45294,0.19,-0.09,-0.02,-0.90,9.54,0.29,-3.71,1013.23,89.10,88.749
45317,0.19,-0.09,-0.02,-0.90,9.54,0.29,-3.71,1013.23,89.11,88.749
45341,0.19,-0.09,-0.02,-0.90,9.55,0.27,-3.71,1013.23,89.12,88.749
45361,0.19,-0.09,-0.02,-0.90,9.55,0.29,-3.71,1013.23,89.13,88.749
45385,0.19,-0.09,-0.02,-0.90,9.56,0.24,-3.71,1013.23,89.13,88.749
45407,0.19,-0.09,-0.02,-0.91,9.56,0.19,-3.71,1013.23,89.12,88.749
45431,0.19,-0.09,-0.02,-0.91,9.57,0.13,-3.71,1013.23,89.12,88.749
45451,0.19,-0.09,-0.02,-0.91,9.57,0.00,-3.71,1013.23,89.12,88.749
45475,0.19,-0.09,-0.02,-0.91,9.57,-0.07,-3.71,1013.23,89.12,88.749
45497,0.19,-0.09,-0.02,-0.91,9.58,-0.06,-3.71,1013.23,89.12,88.749
45520,0.19,-0.09,-0.02,-0.92,9.58,-0.07,-3.71,1013.23,89.12,88.749
45540,0.19,-0.09,-0.02,-0.92,9.59,-0.10,-3.71,1013.23,89.11,88.749
45565,0.19,-0.09,-0.02,-0.92,9.59,-0.08,-3.71,1013.23,89.11,88.749
45587,0.19,-0.09,-0.02,-0.92,9.60,-0.11,-3.71,1013.23,89.11,88.749
45610,0.19,-0.09,-0.02,-0.92,9.60,-0.11,-3.71,1013.23,89.11,88.749
45630,0.19,-0.09,-0.02,-0.92,9.60,-0.09,-3.71,1013.23,89.11,88.749
45655,0.19,-0.09,-0.02,-0.93,9.61,-0.07,-3.71,1013.23,89.10,88.749
45677,0.19,-0.09,-0.02,-0.93,9.61,-0.08,-3.71,1013.23,89.10,88.749
45700,0.19,-0.09,-0.02,-0.93,9.62,-0.10,-3.71,1013.23,89.09,88.749
45720,0.19,-0.09,-0.02,-0.93,9.62,-0.10,-3.72,1013.23,89.10,88.749
45745,0.19,-0.09,-0.02,-0.93,9.63,-0.09,-3.72,1013.23,89.10,88.749
45767,0.19,-0.09,-0.02,-0.94,9.63,-0.04,-3.72,1013.23,89.10,88.749
45791,0.19,-0.09,-0.02,-0.94,9.63,-0.03,-3.72,1013.23,89.10,88.749
45810,0.19,-0.09,-0.02,-0.94,9.64,0.01,-3.72,1013.23,89.10,88.749
45835,0.19,-0.09,-0.02,-0.94,9.64,0.02,-3.72,1013.23,89.10,88.749
45858,0.19,-0.09,-0.02,-0.94,9.65,0.01,-3.72,1013.23,89.10,88.749
45880,0.19,-0.09,-0.02,-0.95,9.65,-0.02,-3.72,1013.23,89.10,88.749
45897,0.19,-0.09,-0.02,-0.95,9.66,-0.07,-3.72,1013.23,89.09,88.749
45920,0.19,-0.09,-0.02,-0.95,9.66,-0.12,-3.72,1013.23,89.08,88.749
