#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
38046,-5.14,-3.17,-7.62,7.25,0.81,-2.50,0.38,1020.24,31.04,109.152
38069,-5.26,-2.69,-7.40,16.19,2.00,-6.38,1.21,1020.24,31.11,109.983
38091,-5.40,-3.84,-8.09,49.56,7.12,-23.44,0.98,1020.23,31.11,111.123
38118,-5.19,-4.33,-7.02,68.56,15.75,-28.31,0.37,1020.24,31.06,113.191
38140,-4.84,-4.83,-6.48,64.75,35.94,-22.19,0.21,1020.24,31.06,114.427
38163,-4.43,-4.69,-7.36,53.81,41.75,-10.62,-0.53,1020.23,31.06,115.233
38183,-4.25,-4.52,-6.61,23.75,19.44,5.19,-0.20,1020.23,31.09,115.438
38207,-1.70,-5.67,-9.01,2.19,10.75,8.12,0.23,1020.23,31.08,115.379
38230,-4.88,-4.18,-5.37,25.31,8.69,115.44,-0.75,1020.23,31.00,114.236
38252,-4.11,-4.63,-7.35,-20.44,-32.19,75.19,-0.75,1020.24,31.00,113.012
38272,-4.81,-4.26,-6.45,-38.81,-83.19,83.25,0.15,1020.23,31.11,111.298
38297,-3.38,-4.57,-5.16,-72.38,-101.56,85.81,0.05,1020.23,31.08,108.880
38320,-5.87,-2.90,-6.34,-97.31,-43.38,157.88,0.96,1020.23,31.08,103.750
38338,-9.37,-2.15,-9.39,-118.38,-44.75,161.75,-0.48,1020.25,30.96,101.848
38360,-9.55,-0.92,-9.78,-95.38,-58.56,151.25,-1.09,1020.25,31.01,96.816
38470,-10.73,3.87,-8.16,-211.06,6.81,29.62,-0.79,1020.25,30.95,77.055
38491,-9.63,3.93,-7.17,-190.69,-102.19,-16.75,-0.88,1020.25,30.93,74.737
38514,-7.91,4.82,-8.28,-180.25,-33.81,-47.94,-0.13,1020.25,30.93,73.009
38534,-6.95,4.46,-9.90,-136.12,-5.31,-44.31,-0.45,1020.25,30.93,71.937
38559,-6.29,3.99,-10.25,-76.56,-60.94,-32.12,-0.88,1020.26,30.87,71.486
38581,-6.06,3.87,-7.47,-20.31,-87.81,-0.69,-0.12,1020.26,30.92,71.089
38604,-7.14,3.48,-5.23,-8.12,-55.62,19.00,-0.12,1020.25,30.92,70.658
38624,-7.87,3.49,-4.31,-10.31,-49.19,30.62,-0.13,1020.25,30.92,70.007
38649,-8.56,3.71,-3.32,-30.06,-52.31,33.69,1.17,1020.25,30.97,69.084
38671,-8.76,4.74,-2.21,-67.06,-14.38,32.31,0.84,1020.25,31.00,67.190
38693,-9.22,5.53,-3.75,-87.94,-21.56,26.25,0.84,1020.24,31.00,65.813
38712,-8.90,5.15,-4.33,-85.38,-15.56,20.44,1.69,1020.23,31.07,64.556
38735,-9.40,5.86,-5.43,-76.62,-22.62,18.81,1.72,1020.23,31.12,63.511
38759,-9.33,5.35,-5.06,-56.62,-66.31,13.81,-0.17,1020.23,30.98,62.747
38781,-8.59,4.68,-3.94,-42.69,-73.44,18.12,-0.16,1020.24,30.98,61.665
38799,-8.91,4.72,-2.79,-35.50,-75.25,28.38,-0.86,1020.24,31.00,61.262
38821,-9.19,4.91,-2.34,-41.69,-50.94,39.31,-0.78,1020.24,31.05,59.646
38844,-9.55,5.70,-1.92,-70.06,80.94,57.12,0.83,1020.24,31.05,57.976
38864,-10.49,5.97,-3.02,-86.69,94.38,58.88,2.02,1020.22,31.15,56.197
38889,-11.35,6.72,-3.47,-94.75,93.38,44.81,2.10,1020.22,31.19,54.645
38911,-12.15,6.92,-4.96,-83.06,91.88,-7.50,1.70,1020.22,31.21,53.599
38934,-11.97,6.16,-6.16,-59.44,85.69,-46.44,1.70,1020.22,31.21,54.019
38953,-10.79,5.68,-5.68,-26.81,57.25,-83.44,0.90,1020.21,31.23,55.276
38977,-9.28,4.94,-5.02,-10.75,54.88,-103.56,0.85,1020.21,31.26,56.929
39001,-8.65,4.95,-4.88,-6.88,64.50,-114.12,1.55,1020.21,31.35,59.741
39023,-7.34,4.41,-5.15,0.12,78.31,-123.06,1.55,1020.20,31.35,61.753
39040,-6.45,3.93,-4.67,8.94,83.44,-120.06,2.19,1020.19,31.42,62.767
39062,-6.21,3.65,-4.45,14.94,93.25,-106.06,2.33,1020.19,31.46,65.512
39085,-6.34,2.87,-4.32,5.12,92.00,-92.31,1.40,1020.19,31.46,66.923
39105,-6.41,2.68,-4.69,-13.75,68.56,-84.06,2.38,1020.18,31.54,67.962
39128,-6.44,2.51,-4.55,-31.69,79.38,-81.44,1.56,1020.18,31.55,68.782
39151,-5.67,2.52,-3.87,-36.44,151.25,-78.50,1.04,1020.18,31.55,69.690
39169,-5.66,2.43,-4.08,-51.88,188.12,-77.75,1.24,1020.17,31.57,69.871
39192,-5.86,2.97,-4.33,-75.62,136.06,-88.88,1.17,1020.17,31.64,70.086
39213,-4.99,3.82,-6.81,-81.94,66.50,-108.31,0.99,1020.17,31.64,70.435
39230,-4.47,3.70,-7.03,-52.25,-1.56,-113.00,1.42,1020.16,31.67,70.798
39253,-3.88,2.98,-6.97,-20.50,-45.25,-105.62,1.63,1020.16,31.70,72.432
39282,0.34,3.28,-4.40,0.56,-1.19,-86.06,0.75,1020.16,31.71,73.921
39307,-0.65,2.76,-5.07,30.81,74.62,-30.50,0.72,1020.16,31.71,74.763
39326,-3.80,2.15,-4.62,53.06,74.19,-10.12,0.71,1020.15,31.73,75.721
39352,-17.70,2.36,-3.58,61.94,41.50,-28.00,0.72,1020.15,31.77,78.597
39373,-8.00,2.52,-5.34,84.44,141.81,-140.75,0.25,1020.15,31.73,81.649
39398,0.30,1.59,-1.47,90.56,142.94,-144.56,0.25,1020.15,31.73,84.465
39418,2.09,0.91,-4.82,74.38,128.12,-106.25,0.94,1020.14,31.82,86.641
39442,1.74,0.07,-5.60,69.06,114.75,-50.00,-0.29,1020.15,31.75,88.717
39464,-2.08,-0.71,-5.67,51.38,106.81,-13.31,0.64,1020.15,31.79,89.699
39488,-3.83,-0.50,-7.29,51.75,109.69,-10.19,0.65,1020.15,31.79,90.704
39507,-3.53,-0.72,-7.10,51.19,103.25,-8.88,0.16,1020.14,31.83,91.735
39532,-1.89,-0.56,-6.10,62.75,101.62,7.12,0.95,1020.14,31.83,92.943
39554,-0.53,-0.72,-5.29,21.38,101.75,55.06,1.16,1020.14,31.89,92.831
39578,-0.89,-0.29,-6.54,-7.62,86.00,76.88,1.16,1020.13,31.89,92.192
39597,-2.81,1.39,-8.25,-15.50,75.69,85.56,1.22,1020.13,31.94,91.589
39622,-3.72,0.93,-9.14,-0.25,67.50,60.56,0.71,1020.13,31.90,91.343
39644,-3.27,0.81,-8.39,6.19,57.81,34.06,-0.46,1020.13,31.85,91.451
39667,-2.59,0.09,-9.47,27.62,48.50,17.00,-0.46,1020.14,31.85,91.990
39686,-1.74,-0.47,-8.81,35.81,39.75,8.94,-0.34,1020.13,31.91,92.665
39712,-1.13,-0.67,-8.32,39.25,26.50,5.56,0.27,1020.13,31.92,93.462
39734,-1.94,-0.55,-7.67,50.94,-5.75,4.38,1.10,1020.13,31.95,94.760
39758,-1.19,-1.28,-7.93,3.25,-20.19,2.19,1.10,1020.13,31.95,94.668
39776,-2.38,-0.75,-9.15,-17.12,-36.06,1.31,1.23,1020.12,32.02,94.340
39802,-1.67,-0.64,-9.90,-12.50,-36.69,1.94,2.25,1020.11,32.12,94.103
39824,-2.14,-0.97,-9.98,-11.50,-26.56,7.75,2.64,1020.11,32.19,93.762
39848,-4.37,-0.73,-10.34,-1.25,-25.88,-0.38,2.67,1020.10,32.19,93.822
39866,-2.79,-0.93,-9.67,10.06,-6.12,-14.06,1.01,1020.11,32.11,94.078
39892,-2.07,-0.89,-8.27,7.31,0.44,-9.31,-0.12,1020.11,32.11,94.186
39914,-1.37,-0.69,-7.44,-7.69,-3.25,-1.56,-0.67,1020.11,32.13,93.826
39938,-2.29,-0.65,-9.23,-15.44,4.62,3.44,-0.67,1020.11,32.13,93.547
39957,-1.59,-0.92,-9.60,-10.94,7.50,3.69,0.28,1020.10,32.14,93.351
39982,-2.32,-0.54,-9.29,-4.06,9.56,9.75,1.56,1020.09,32.25,93.230
40004,-2.16,-0.60,-9.27,-3.81,10.06,13.12,0.48,1020.09,32.17,93.102
40028,-3.16,-0.65,-10.03,5.69,15.88,24.50,0.48,1020.10,32.17,93.189
40047,-2.64,-0.74,-9.89,19.00,23.00,19.25,0.75,1020.10,32.21,93.542
40072,-1.51,-0.59,-9.17,30.19,27.75,21.56,-0.10,1020.09,32.24,94.040
40094,-2.12,-0.65,-9.40,29.88,29.12,26.19,1.08,1020.09,32.27,94.841
40118,-1.92,-0.98,-9.34,33.75,29.81,14.94,1.08,1020.09,32.27,95.466
40135,-1.02,-0.97,-8.74,36.25,32.12,14.38,0.20,1020.09,32.23,96.091
40160,-2.06,-1.35,-9.19,31.25,28.38,13.31,-0.08,1020.09,32.24,96.682
40183,-1.72,-1.49,-9.14,36.56,26.56,7.00,-0.36,1020.09,32.24,97.408
40202,-2.19,-1.89,-9.21,53.31,16.56,-7.38,-1.13,1020.10,32.17,98.376
40225,-2.10,-2.01,-9.15,56.56,15.81,-11.12,-0.91,1020.10,32.14,100.161
40248,-1.41,-2.19,-8.51,64.50,5.06,-22.81,-1.05,1020.10,32.14,101.452
40266,-2.69,-2.37,-8.57,61.25,3.69,-42.31,-0.92,1020.10,32.16,102.739
40290,-1.82,-3.10,-9.01,68.06,0.88,-65.50,0.48,1020.10,32.22,104.244
40313,-0.01,-3.32,-8.61,70.38,5.44,-53.12,0.83,1020.10,32.22,105.654
40332,-0.34,-3.49,-7.65,54.56,9.31,-38.25,0.46,1020.10,32.18,106.855
40355,0.11,-3.59,-7.72,44.62,8.88,-31.19,0.10,1020.10,32.17,107.954
40379,0.03,-3.57,-8.10,20.31,1.62,-6.00,-0.52,1020.10,32.17,108.284
40395,-0.19,-3.71,-8.28,6.25,-0.06,4.81,-1.01,1020.11,32.13,108.329
40419,-0.89,-3.48,-8.51,-3.12,-1.31,17.94,-0.10,1020.11,32.17,108.206
40443,-1.25,-3.31,-9.03,-9.94,-0.50,25.19,0.03,1020.10,32.17,107.964
40462,-1.97,-3.10,-9.41,-8.69,6.44,28.50,0.07,1020.10,32.18,107.738
40485,-1.64,-2.96,-9.64,-4.50,9.31,28.06,0.88,1020.10,32.21,107.633
40508,-1.45,-2.74,-9.33,4.69,10.88,32.94,0.44,1020.10,32.21,107.676
40524,-0.95,-2.94,-8.96,5.31,13.81,30.00,0.80,1020.09,32.24,107.707
40546,-1.30,-2.86,-8.93,5.38,14.94,25.62,0.37,1020.09,32.21,107.785
40574,-1.08,-3.27,-9.29,3.88,14.44,25.75,0.07,1020.10,32.22,107.824
40600,-1.52,-3.15,-9.40,7.94,13.06,20.06,-0.01,1020.10,32.21,108.005
40625,-1.39,-3.20,-9.28,10.50,13.81,16.44,-0.91,1020.10,32.15,108.257
40646,-0.96,-3.22,-9.16,9.31,11.00,14.88,-0.60,1020.10,32.15,108.403
40664,-0.65,-3.30,-9.01,6.31,8.81,19.38,-0.06,1020.10,32.21,108.451
40686,-1.03,-3.26,-8.84,1.75,7.44,22.31,-0.21,1020.10,32.19,108.450
40710,-1.75,-3.27,-9.46,-3.50,11.19,19.75,0.53,1020.10,32.19,108.361
40727,-0.98,-3.37,-9.06,-2.88,13.38,13.62,0.10,1020.10,32.16,108.304
40752,-0.73,-3.62,-8.54,-1.38,11.19,12.00,-1.27,1020.10,32.10,108.254
40775,-0.74,-3.73,-8.58,-1.50,7.31,11.06,-1.01,1020.11,32.10,108.220
40794,-0.64,-3.80,-8.47,-0.44,-0.56,10.81,-0.71,1020.11,32.13,108.215
40816,-0.84,-3.70,-8.53,-0.69,-3.12,10.62,-0.13,1020.11,32.14,108.177
40840,-0.96,-3.50,-8.73,-2.19,-5.69,8.06,0.47,1020.10,32.14,108.125
40857,-1.10,-3.34,-8.90,-3.44,-9.12,7.19,1.43,1020.09,32.22,108.042
40882,-0.89,-3.25,-8.87,-3.50,-11.94,7.25,0.72,1020.09,32.20,107.961
40905,-1.29,-3.13,-8.79,-3.50,-14.25,9.81,0.60,1020.10,32.20,107.883
40924,-1.94,-3.15,-8.88,-2.19,-13.19,14.88,0.05,1020.10,32.15,107.799
40947,-2.02,-3.16,-8.80,0.44,-11.44,15.81,-1.04,1020.10,32.13,107.841
40970,-2.16,-3.36,-8.75,12.12,-5.38,17.88,-0.79,1020.11,32.13,108.070
40987,-0.66,-3.86,-8.02,16.69,0.00,18.25,-1.83,1020.12,32.05,108.356
41011,-0.62,-4.06,-7.98,17.25,-3.38,25.25,-0.40,1020.12,32.11,108.641
41035,-2.12,-4.08,-7.87,20.50,-7.12,21.25,-0.15,1020.11,32.11,108.991
41054,-1.79,-4.14,-8.11,6.56,-2.06,8.25,-0.15,1020.11,32.12,109.192
41077,-1.90,-4.12,-8.69,-5.69,0.75,13.81,1.03,1020.11,32.14,108.898
41101,-2.26,-3.84,-9.65,-0.44,-3.88,18.94,0.27,1020.10,32.14,108.894
41118,-3.24,-3.87,-10.48,14.56,-2.62,5.94,0.32,1020.10,32.14,109.289
41142,-2.73,-4.61,-9.62,35.81,0.62,-25.88,0.10,1020.10,32.12,110.109
41165,-2.09,-5.60,-9.29,44.38,-5.75,-33.75,-0.16,1020.11,32.12,111.066
41185,-1.92,-5.94,-9.31,49.00,-30.56,-39.94,-0.26,1020.11,32.12,112.095
41207,-2.03,-5.96,-8.70,47.94,-40.56,-39.62,-0.34,1020.11,32.11,113.588
41231,-2.11,-5.96,-8.58,41.19,-47.19,-46.25,-0.15,1020.11,32.11,114.459
41258,-0.54,-6.29,-10.84,24.06,-29.12,-51.19,-0.31,1020.11,32.10,115.396
41281,-1.87,-5.18,-6.67,21.75,-52.94,-43.06,0.43,1020.11,32.16,115.857
41305,1.75,-3.48,-11.47,12.75,-67.62,-48.62,0.48,1020.10,32.16,116.419
41325,5.91,-4.46,-2.14,-1.88,-15.25,28.44,1.08,1020.10,32.21,116.632
41348,-1.71,-2.90,-10.37,-19.62,-16.38,15.19,0.61,1020.10,32.15,116.150
41371,-2.29,-4.43,-10.68,-0.62,-29.69,6.12,-0.08,1020.10,32.15,116.257
41388,-2.69,-5.03,-9.14,28.19,-37.12,10.81,0.25,1020.10,32.18,116.781
41412,-3.59,-4.66,-8.08,33.69,-57.25,8.00,0.03,1020.10,32.21,117.353
41436,0.69,-2.28,-2.21,27.75,-73.75,16.88,0.73,1020.10,32.21,117.551
41455,3.37,-6.12,-2.55,-35.19,39.56,102.38,0.38,1020.10,32.18,116.655
41478,-20.62,-3.77,-3.40,-45.00,115.38,126.31,-0.06,1020.10,32.17,115.112
41502,-4.02,-8.36,-12.96,-42.44,113.06,-0.12,-0.46,1020.10,32.17,114.635
41519,-4.52,-1.93,-10.64,30.06,48.81,-11.38,-0.21,1020.10,32.20,115.418
41543,-1.50,-5.47,-9.64,47.50,-4.25,-60.88,1.33,1020.10,32.30,116.665
41567,-1.44,-5.88,-12.71,77.56,-20.50,-86.62,1.44,1020.09,32.30,118.741
41586,-3.28,-6.12,-14.95,148.75,-52.94,-109.12,1.32,1020.09,32.28,121.799
41608,-1.37,-5.78,-8.33,109.25,-66.88,-100.69,0.17,1020.09,32.21,124.035
41632,2.88,-7.80,-8.82,27.81,60.00,-124.25,-0.96,1020.10,32.21,124.985
41649,3.71,-9.25,-5.97,67.31,82.06,-127.75,-1.80,1020.10,32.15,126.549
41673,0.83,-6.07,-11.49,19.19,70.12,-127.94,-0.46,1020.10,32.24,126.773
41697,2.33,-7.10,-10.98,-4.62,74.75,-145.62,0.36,1020.09,32.24,126.562
41716,-0.18,-7.41,-10.17,-37.19,42.75,-144.75,-0.73,1020.10,32.15,125.800
41739,0.62,-7.66,-9.32,-65.75,35.62,-140.56,-0.24,1020.10,32.13,122.809
41763,0.22,-7.69,-10.70,-106.44,31.62,-121.44,-1.32,1020.11,32.13,120.416
41780,1.08,-6.19,-9.47,-94.50,42.88,-123.06,-1.22,1020.10,32.14,118.136
41803,0.49,-6.42,-8.94,-75.56,67.81,-127.69,0.30,1020.10,32.18,116.185
41827,-0.76,-6.15,-10.84,-78.12,44.56,-123.62,0.58,1020.10,32.18,114.081
41847,0.64,-7.01,-9.08,-80.81,16.50,-109.88,1.74,1020.09,32.27,112.039
41875,1.72,-5.79,-8.62,-108.44,23.69,-86.06,1.46,1020.09,32.28,108.237
41898,1.59,-4.76,-6.23,-123.44,23.31,-79.38,0.35,1020.09,32.21,105.371
41921,1.41,-3.21,-8.21,-155.94,5.69,-88.94,0.35,1020.10,32.21,100.223
41937,1.00,-2.89,-9.75,-175.62,23.56,-105.31,-0.12,1020.09,32.26,98.276
41960,1.23,-4.12,-9.47,-135.38,29.06,-102.06,0.95,1020.09,32.36,93.335
41981,-0.26,-2.44,-6.03,-111.75,-0.19,-56.94,1.83,1020.08,32.36,91.189
42001,0.60,0.20,-6.00,-76.00,-23.38,-30.69,2.20,1020.08,32.38,89.647
42021,1.24,0.56,-6.19,-61.25,-5.31,-39.94,1.06,1020.08,32.35,88.357
42046,0.91,1.89,-4.49,-35.06,34.69,-40.44,-0.14,1020.08,32.35,87.399
42065,1.52,1.37,-5.63,-54.19,28.88,-50.00,1.39,1020.06,32.48,85.903
42090,1.18,1.24,-7.80,-92.31,-0.38,-49.81,-0.05,1020.08,32.38,82.170
42111,1.98,1.40,-9.65,-162.25,-28.75,-38.25,0.56,1020.08,32.40,78.862
42135,1.93,2.37,-9.04,-187.00,-19.50,-28.50,0.57,1020.07,32.40,75.232
42154,1.17,2.97,-9.46,-199.81,-19.50,-18.62,-1.59,1020.08,32.34,71.510
42179,-0.19,4.64,-8.27,-202.06,-27.25,-44.56,-0.36,1020.08,32.35,65.266
42201,2.18,5.38,-8.95,-203.62,-67.50,-98.25,-0.73,1020.08,32.33,61.038
42224,3.56,4.45,-9.90,-174.88,-102.56,-53.62,-0.73,1020.08,32.33,57.824
42243,0.40,6.37,-5.89,-127.44,-76.44,-9.62,0.64,1020.07,32.39,55.438
42269,1.18,6.25,-4.99,-138.69,-58.62,-10.69,0.67,1020.07,32.41,52.693
42291,-0.85,5.77,-5.73,-158.44,-66.50,-9.62,0.39,1020.07,32.37,48.250
42315,-0.47,5.54,-4.18,-141.88,-100.62,-41.75,0.39,1020.08,32.37,45.416
42331,0.71,5.56,-2.81,-143.12,-107.00,-48.12,-0.18,1020.08,32.38,42.411
42355,0.52,7.58,-3.29,-178.38,-98.81,-37.94,-0.40,1020.08,32.37,38.602
42379,-0.11,10.19,-6.13,-239.44,-76.69,-51.50,0.02,1020.08,32.37,33.710
42398,1.81,9.42,-7.43,-216.94,-88.88,-70.62,0.08,1020.08,32.38,29.162
42421,3.33,7.58,-5.46,-189.50,-72.44,-49.00,0.59,1020.08,32.43,24.451
42444,-1.25,8.78,-2.59,-123.69,-58.38,12.75,0.67,1020.07,32.43,22.085
42461,-0.28,9.58,-3.98,-117.38,-7.75,-4.75,0.81,1020.07,32.44,19.882
42485,2.28,10.22,-0.75,-108.88,6.75,-6.44,-0.13,1020.07,32.36,17.584
42509,0.04,9.85,-3.52,-105.38,8.25,35.50,-0.75,1020.08,32.36,15.815
42528,0.57,10.04,-2.39,-56.19,0.75,33.06,-0.23,1020.07,32.41,14.703
42551,0.75,11.14,-2.65,-56.44,-2.25,36.62,-0.38,1020.07,32.41,13.159
42575,0.15,11.34,-2.20,-54.19,-12.69,47.44,0.45,1020.07,32.41,12.202
42592,-0.62,11.56,-2.16,-51.12,-2.12,34.06,0.96,1020.07,32.45,11.390
42616,0.04,11.28,-1.54,-41.56,9.06,13.44,1.21,1020.07,32.52,10.682
42639,0.29,10.58,-1.13,-39.44,24.12,8.88,1.28,1020.06,32.52,10.013
42659,0.11,9.77,-1.33,-28.69,39.12,21.69,0.28,1020.07,32.43,9.558
42681,-0.12,9.02,-1.12,-24.38,34.75,18.44,-0.16,1020.07,32.43,9.121
42705,-1.49,7.76,-1.24,-28.25,8.94,1.06,-0.95,1020.07,32.43,8.566
42722,-0.95,7.62,-1.80,-27.56,-0.06,-27.56,-0.68,1020.07,32.46,7.893
42746,-1.99,7.30,-2.65,-11.12,-22.31,-30.75,-0.51,1020.07,32.38,7.551
42770,-2.02,7.55,-2.06,8.88,-46.31,-31.00,-0.54,1020.08,32.38,7.545
42789,-1.55,8.20,-0.07,5.94,-37.31,-56.12,-1.64,1020.09,32.29,7.569
42812,-0.06,8.42,0.26,-9.88,-30.44,-64.06,-1.58,1020.09,32.32,6.842
42835,-0.89,8.06,-0.06,-59.88,-5.56,-53.62,-0.73,1020.08,32.32,5.825
42852,-0.62,7.53,-1.52,-76.25,-8.31,-47.38,-0.34,1020.08,32.36,4.961
42876,-1.24,7.67,-1.07,-65.19,-18.06,-25.12,0.89,1020.08,32.37,4.302
42900,-1.61,8.10,-1.19,-59.56,-21.31,-10.62,0.60,1020.08,32.37,3.796
42919,-1.04,7.37,-0.26,-55.50,-26.75,3.69,1.44,1020.07,32.44,3.509
42942,-1.65,7.32,-0.31,-56.81,-21.75,7.94,1.32,1020.07,32.47,3.380
42966,-1.63,7.28,-0.47,-44.12,5.50,4.75,1.16,1020.06,32.47,3.677
42983,-1.41,7.44,-0.57,-30.88,7.94,-0.38,1.73,1020.06,32.52,3.909
43007,-1.13,7.94,-0.70,-17.00,5.19,-8.81,1.04,1020.06,32.53,4.203
43031,-0.86,7.99,-0.56,2.25,0.94,-10.12,0.64,1020.06,32.53,4.347
43050,-0.61,7.74,0.19,8.12,-5.75,-4.12,0.94,1020.05,32.55,4.299
43072,-1.20,7.83,0.20,0.31,-3.00,-1.06,0.83,1020.05,32.59,4.490
43096,-1.07,8.30,-1.47,-14.75,-2.94,1.56,0.67,1020.05,32.59,4.535
43113,-0.90,7.98,-0.41,-1.38,-4.44,2.25,0.94,1020.05,32.61,4.518
43142,-1.05,7.97,0.00,0.69,-4.69,-0.31,0.36,1020.05,32.59,4.654
43165,-0.41,8.18,-1.07,-0.75,-8.06,-7.00,1.23,1020.05,32.70,4.725
43186,-0.79,7.67,-0.32,13.69,-13.00,2.31,1.26,1020.04,32.70,4.448
43207,-0.62,7.45,-0.79,15.75,-12.50,11.56,0.04,1020.05,32.61,4.028
43231,-1.36,7.80,0.58,32.31,-11.25,22.19,-0.05,1020.05,32.58,3.423
43254,0.14,8.53,-0.36,17.44,-2.25,8.75,-1.34,1020.05,32.58,2.928
43271,0.04,8.76,-0.46,27.44,-2.19,20.38,-0.65,1020.04,32.65,2.646
43293,-0.40,8.92,0.06,31.06,-1.06,25.12,0.27,1020.04,32.64,1.811
43321,-1.27,9.23,-0.37,20.81,2.62,17.94,1.47,1020.04,32.71,1.598
43344,-0.65,8.97,-1.42,22.31,0.75,-4.50,1.48,1020.04,32.71,1.886
43361,0.13,7.98,-1.47,41.00,-3.00,8.00,0.43,1020.04,32.69,2.229
43384,-0.42,9.06,-1.18,50.44,-0.38,22.81,0.81,1020.04,32.71,3.154
43405,-0.07,9.64,-0.28,38.50,-3.62,30.25,-0.06,1020.04,32.71,3.682
43423,-0.59,9.47,0.06,13.69,-0.25,25.31,-1.22,1020.05,32.62,3.700
43445,-0.61,9.15,0.00,-11.69,11.06,13.75,-0.59,1020.05,32.64,3.444
43469,-0.91,8.53,-0.64,-25.12,19.75,-2.38,-0.87,1020.04,32.64,2.970
43486,-0.64,8.38,-1.24,-30.25,20.56,-10.94,-1.19,1020.05,32.61,2.360
43512,-0.51,8.65,-1.30,-22.94,11.44,-12.75,-0.09,1020.05,32.61,2.079
43534,-0.32,8.95,-0.85,-8.94,6.00,-10.56,-0.31,1020.05,32.61,1.729
43558,-0.65,8.22,-0.46,-12.00,8.88,4.25,-0.32,1020.05,32.61,1.566
43577,-1.12,8.06,-0.74,-15.31,10.00,12.38,-1.03,1020.06,32.52,1.174
43602,-0.71,8.31,-1.22,-5.62,8.75,8.94,-1.03,1020.06,32.52,1.268
43624,-0.38,9.34,-1.06,13.81,2.62,3.38,-0.54,1020.06,32.56,1.863
43648,-0.31,10.22,-0.50,28.94,-8.88,0.75,-0.54,1020.05,32.56,2.382
43666,0.10,9.98,-0.16,25.94,-10.00,1.38,0.49,1020.05,32.57,2.811
43692,0.02,9.68,-0.15,15.75,-4.62,6.00,1.52,1020.04,32.65,3.099
43714,-0.39,9.42,-0.66,4.25,1.94,11.94,0.75,1020.04,32.63,3.215
43738,-0.34,9.94,-0.74,-1.06,7.69,10.94,0.75,1020.05,32.63,3.186
43755,-0.56,9.75,-0.85,-1.31,5.12,8.06,0.10,1020.05,32.57,3.277
43781,-0.47,9.30,-0.91,-0.88,1.88,5.62,-0.95,1020.05,32.57,3.326
43803,-0.25,9.14,-0.71,2.56,-3.19,4.00,-0.67,1020.05,32.57,3.469
43822,0.30,8.73,-0.40,10.19,-5.31,-0.81,0.68,1020.04,32.68,3.521
43844,0.29,8.83,-0.18,11.69,-5.00,0.56,0.46,1020.04,32.61,3.894
43868,0.35,9.03,-0.36,9.81,-0.50,2.31,0.54,1020.05,32.61,4.086
43884,0.06,9.15,-0.53,7.56,-0.25,3.88,-0.57,1020.06,32.52,4.243
43907,-0.15,9.19,-0.37,7.00,-1.06,2.06,-1.73,1020.06,32.54,4.332
43929,-0.11,8.86,-0.40,2.88,0.81,-0.31,-0.93,1020.06,32.54,4.359
43950,-0.02,8.67,-0.59,0.06,3.94,-2.81,-1.60,1020.06,32.48,4.425
43973,0.10,8.73,-0.65,2.56,6.19,-3.69,0.44,1020.06,32.56,4.414
43996,-0.60,8.87,-0.66,3.00,10.38,0.75,0.26,1020.05,32.56,4.461
44023,-0.71,8.88,-0.80,0.06,9.88,1.00,0.44,1020.05,32.58,4.542
44046,-0.57,8.85,-0.80,2.00,9.75,-3.62,2.28,1020.05,32.71,4.494
44067,-0.47,8.76,-0.93,4.69,9.06,-3.00,1.55,1020.04,32.71,4.643
44085,-0.96,8.82,-0.85,5.25,8.38,-0.38,0.78,1020.05,32.63,4.751
44106,-0.99,8.83,-0.86,3.44,7.12,-1.88,-0.14,1020.05,32.57,4.794
44130,-0.49,8.62,-0.78,0.88,4.38,-3.81,-1.66,1020.05,32.57,4.797
44149,-0.39,8.43,-0.79,0.62,3.75,-0.81,-0.14,1020.04,32.69,4.785
44174,-0.48,8.41,-0.81,4.50,3.75,1.12,0.69,1020.04,32.69,4.990
44196,-0.73,8.69,-0.78,9.12,2.88,4.62,-0.42,1020.04,32.53,5.197
44220,-0.69,8.73,-0.66,7.44,2.81,5.12,-0.43,1020.06,32.53,5.359
44237,-0.50,8.60,-0.80,3.69,2.00,4.69,-1.45,1020.05,32.57,5.392
44262,-0.17,8.52,-0.93,4.75,1.62,4.69,-1.33,1020.05,32.58,5.478
44285,0.00,8.81,-0.89,7.44,2.62,4.56,0.52,1020.05,32.58,5.719
44304,-0.36,8.75,-0.71,6.50,5.19,3.88,0.49,1020.05,32.57,5.812
44326,-0.52,8.67,-0.83,5.25,5.38,4.81,-1.17,1020.05,32.46,5.969
44348,-0.11,8.56,-1.63,8.38,4.44,0.50,-1.33,1020.07,32.46,6.182
44367,-0.08,8.24,-1.37,13.56,2.56,-2.38,-1.37,1020.07,32.46,6.417
44390,1.51,6.35,-0.83,16.19,11.06,-2.69,-1.04,1020.07,32.48,6.753
44413,3.74,3.52,1.00,22.94,54.44,12.31,0.25,1020.06,32.48,7.321
44432,6.26,0.36,4.89,13.88,182.50,70.50,0.34,1020.06,32.49,8.039
44459,6.58,2.77,1.01,-113.81,738.56,219.31,0.16,1020.06,32.48,12.181
44484,5.43,4.36,0.08,-233.06,852.44,301.94,0.06,1020.06,32.49,19.281
44515,4.54,3.86,-4.43,-402.62,798.31,306.31,-0.25,1020.07,32.46,33.426
