#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
64829,0.85,1.56,0.21,-1.15,1.07,-0.19,-0.11,1010.83,109.09,12.640
64851,0.61,1.45,0.06,-0.87,1.07,-0.25,-0.11,1010.83,109.16,14.507
64875,0.37,1.33,0.03,-0.60,1.07,-0.25,-0.11,1010.82,109.16,15.065
64892,0.14,1.25,0.05,-0.34,1.08,-0.27,-0.11,1010.82,109.16,15.625
64917,-0.08,1.21,0.08,-0.09,1.08,-0.25,-0.11,1010.82,109.14,16.250
64940,-0.29,1.17,0.13,0.15,1.08,-0.20,-0.11,1010.82,109.14,17.449
64959,-0.49,1.11,0.22,0.39,1.08,-0.15,-0.11,1010.82,109.18,17.889
64981,-0.70,1.04,0.32,0.62,1.08,-0.13,-0.11,1010.82,109.15,18.913
65005,-0.92,0.96,0.37,0.86,1.08,-0.11,-0.11,1010.82,109.15,19.144
65022,-1.11,0.89,0.39,1.08,1.08,-0.12,-0.11,1010.82,109.13,19.107
65046,-1.29,0.81,0.37,1.27,1.08,-0.12,-0.11,1010.82,109.21,18.846
65070,-1.46,0.72,0.34,1.45,1.08,-0.09,-0.11,1010.81,109.21,18.318
65099,-1.60,0.64,0.34,1.60,1.08,-0.03,-0.11,1010.80,109.29,17.057
65121,-1.71,0.57,0.35,1.73,1.08,0.03,-0.11,1010.80,109.22,15.513
65145,-1.81,0.54,0.37,1.83,1.08,0.06,-0.10,1010.81,109.22,14.490
65162,-1.90,0.53,0.41,1.93,1.08,0.15,-0.10,1010.80,109.32,13.474
65186,-1.99,0.51,0.44,2.01,1.08,0.19,-0.10,1010.80,109.17,12.319
65209,-2.06,0.50,0.48,2.09,1.08,0.13,-0.10,1010.82,109.17,10.802
65229,-2.10,0.50,0.49,2.13,1.08,0.09,-0.10,1010.81,109.20,8.986
65252,-2.12,0.49,0.48,2.15,1.08,0.08,-0.10,1010.81,109.27,5.816
65275,-2.12,0.50,0.46,2.15,1.09,0.05,-0.10,1010.81,109.27,3.761
65291,-2.10,0.50,0.46,2.13,1.09,-0.01,-0.09,1010.81,109.21,1.596
65696,0.55,0.47,0.30,-0.59,1.09,0.02,-0.08,1010.82,109.18,27.186
65712,0.70,0.44,0.29,-0.74,1.09,0.02,-0.08,1010.81,109.26,21.760
65734,0.80,0.41,0.27,-0.85,1.09,0.02,-0.08,1010.81,109.24,17.327
65756,0.86,0.37,0.26,-0.91,1.09,0.03,-0.08,1010.81,109.24,15.035
65777,0.90,0.34,0.25,-0.95,1.09,0.08,-0.08,1010.80,109.32,14.050
65800,0.93,0.32,0.24,-0.98,1.09,0.13,-0.08,1010.80,109.32,12.917
65824,0.95,0.29,0.23,-0.99,1.09,0.14,-0.08,1010.80,109.32,10.989
65841,0.95,0.28,0.22,-1.00,1.09,0.15,-0.08,1010.80,109.30,10.258
65860,0.95,0.26,0.21,-0.99,1.09,0.18,-0.08,1010.80,109.23,8.639
65883,1.02,0.22,0.19,-1.06,1.09,0.13,-0.09,1010.81,109.23,5.291
65901,0.98,0.23,0.19,-1.03,1.09,0.10,-0.09,1010.81,109.23,3.725
65923,0.95,0.24,0.19,-1.00,1.09,0.06,-0.09,1010.81,109.24,2.271
65947,0.87,0.28,0.20,-0.91,1.09,0.03,-0.09,1010.81,109.24,6.687
65964,0.60,0.29,0.21,-0.64,1.09,-0.01,-0.09,1010.81,109.19,10.401
65989,0.31,0.29,0.24,-0.34,1.09,-0.02,-0.09,1010.81,109.23,11.158
66012,0.08,0.31,0.26,-0.11,1.09,-0.02,-0.09,1010.81,109.23,9.512
66031,0.44,0.27,0.17,-0.47,1.09,-0.02,-0.09,1010.81,109.24,7.755
66053,0.65,0.27,0.11,-0.68,1.09,-0.02,-0.09,1010.81,109.29,14.502
66077,0.27,0.37,0.17,-0.29,1.09,0.01,-0.09,1010.80,109.29,21.426
66094,-0.18,0.39,0.19,0.16,1.09,0.01,-0.09,1010.82,109.18,26.399
66119,-0.52,0.40,0.22,0.51,1.09,-0.00,-0.09,1010.82,109.24,29.304
66142,-0.85,0.44,0.25,0.85,1.09,-0.00,-0.09,1010.81,109.24,32.249
66161,-1.33,0.43,0.19,1.34,1.09,0.00,-0.09,1010.81,109.25,35.227
66183,-1.86,0.42,0.15,1.88,1.09,-0.01,-0.09,1010.81,109.17,36.419
66207,-2.27,0.53,0.11,2.37,1.09,-0.01,-0.08,1010.82,109.17,35.634
66225,-2.61,0.66,0.03,2.86,1.09,-0.01,-0.08,1010.82,109.16,33.904
66249,-2.84,0.75,-0.06,3.20,1.09,-0.04,-0.08,1010.82,109.17,31.270
66272,-3.11,0.86,-0.13,3.58,1.10,-0.06,-0.08,1010.82,109.17,28.087
66291,-3.26,0.99,-0.20,3.83,1.10,-0.08,-0.08,1010.81,109.21,24.475
66314,-3.35,1.13,-0.27,4.00,1.10,-0.07,-0.07,1010.81,109.30,18.422
66338,-3.39,1.28,-0.30,4.08,1.10,-0.02,-0.07,1010.80,109.30,13.948
66355,-3.34,1.44,-0.31,4.04,1.10,0.00,-0.07,1010.81,109.24,9.448
66381,-3.19,1.58,-0.31,3.86,1.10,0.02,-0.07,1010.81,109.34,5.808
66403,-3.01,1.66,-0.30,3.64,1.10,0.06,-0.06,1010.80,109.34,4.429
66422,-2.81,1.73,-0.28,3.39,1.10,0.09,-0.06,1010.80,109.31,5.248
66444,-2.60,1.78,-0.26,3.14,1.10,0.10,-0.06,1010.80,109.35,8.224
66468,-2.31,1.72,-0.22,2.79,1.10,0.13,-0.06,1010.80,109.35,9.731
66486,-2.07,1.66,-0.21,2.49,1.10,0.19,-0.05,1010.79,109.39,10.672
66511,-1.86,1.63,-0.21,2.23,1.10,0.22,-0.05,1010.79,109.46,11.174
66534,-1.65,1.55,-0.23,1.98,1.10,0.27,-0.05,1010.78,109.46,11.165
66552,-1.45,1.41,-0.24,1.72,1.10,0.40,-0.05,1010.77,109.57,11.097
66574,-1.26,1.29,-0.25,1.47,1.10,0.53,-0.05,1010.77,109.54,10.728
66598,-1.06,1.14,-0.29,1.21,1.10,0.61,-0.05,1010.77,109.54,10.005
66617,-0.90,0.99,-0.32,0.99,1.10,0.78,-0.05,1010.77,109.58,8.722
66643,-0.85,0.88,-0.34,0.92,1.10,0.91,-0.04,1010.77,109.60,8.383
66665,-0.91,0.81,-0.37,0.97,1.11,0.94,-0.04,1010.77,109.58,9.938
66693,-0.96,0.78,-0.38,1.03,1.11,0.93,-0.04,1010.77,109.69,12.317
66716,-1.08,0.78,-0.39,1.15,1.11,1.05,-0.04,1010.76,109.69,14.705
66733,-1.26,0.82,-0.38,1.35,1.11,1.15,-0.04,1010.76,109.67,15.987
66756,-1.46,0.85,-0.38,1.57,1.11,1.18,-0.04,1010.76,109.68,19.194
66777,-1.62,0.86,-0.38,1.73,1.11,1.22,-0.04,1010.76,109.68,20.753
66796,-1.76,0.84,-0.37,1.88,1.11,1.23,-0.04,1010.76,109.62,22.463
66818,-1.93,0.80,-0.36,2.06,1.11,1.04,-0.04,1010.76,109.60,24.158
66843,-2.10,0.77,-0.34,2.23,1.11,0.75,-0.03,1010.77,109.74,25.675
66865,-2.25,0.71,-0.33,2.38,1.11,0.71,-0.03,1010.75,109.74,27.721
66883,-2.45,0.71,-0.30,2.59,1.11,0.74,-0.03,1010.74,109.80,28.453
66905,-2.65,0.71,-0.25,2.79,1.11,0.83,-0.03,1010.74,109.74,30.061
66929,-2.86,0.72,-0.19,3.00,1.11,0.86,-0.02,1010.75,109.74,30.323
66947,-3.06,0.74,-0.14,3.18,1.11,1.00,-0.02,1010.75,109.76,29.459
66971,-3.19,0.76,-0.10,3.29,1.11,0.90,-0.02,1010.75,109.78,27.774
66994,-3.24,0.74,-0.03,3.34,1.11,0.73,-0.02,1010.74,109.78,24.810
67013,-3.24,0.71,0.04,3.35,1.11,0.59,-0.01,1010.75,109.74,23.605
67035,-3.22,0.66,0.10,3.33,1.11,0.50,-0.01,1010.75,109.84,19.536
67058,-3.11,0.60,0.15,3.24,1.11,0.49,-0.01,1010.74,109.84,17.211
67074,-3.04,0.55,0.20,3.18,1.11,0.55,-0.00,1010.73,109.86,16.195
67096,-2.94,0.51,0.24,3.08,1.11,0.57,-0.00,1010.73,109.89,13.547
67118,-2.80,0.48,0.29,2.94,1.11,0.63,0.00,1010.73,109.89,12.172
67134,-2.64,0.45,0.33,2.78,1.11,0.79,0.00,1010.73,109.91,11.530
67161,-2.48,0.40,0.35,2.62,1.11,0.83,0.01,1010.72,109.98,9.837
67184,-2.30,0.32,0.36,2.45,1.11,0.82,0.01,1010.72,109.99,8.578
67206,-2.13,0.27,0.36,2.28,1.11,0.88,0.01,1010.72,109.99,7.924
67224,-1.97,0.23,0.36,2.12,1.11,0.99,0.01,1010.71,110.04,7.599
67246,-1.81,0.18,0.35,1.96,1.11,0.98,0.02,1010.71,110.08,6.206
67270,-1.64,0.09,0.32,1.78,1.11,1.04,0.02,1010.71,110.08,5.026
67288,-1.49,0.01,0.31,1.63,1.11,1.11,0.02,1010.71,110.09,3.783
67314,-1.38,-0.07,0.30,1.52,1.11,1.10,0.02,1010.70,110.12,2.555
67708,-2.17,-0.48,0.75,2.35,1.11,-0.02,0.05,1010.70,110.16,17.536
67724,-2.17,-0.50,0.79,2.35,1.11,0.05,0.05,1010.70,110.12,16.975
67748,-2.16,-0.51,0.82,2.35,1.11,0.10,0.06,1010.70,110.24,15.329
67768,-2.14,-0.53,0.84,2.33,1.11,0.21,0.06,1010.69,110.24,12.439
67787,-2.12,-0.53,0.85,2.31,1.11,0.36,0.06,1010.68,110.28,11.383
67808,-2.11,-0.51,0.87,2.29,1.11,0.43,0.06,1010.68,110.28,10.315
67843,-2.07,-0.52,0.87,2.25,1.11,0.48,0.07,1010.68,110.33,8.289
67866,-2.02,-0.54,0.86,2.19,1.11,0.60,0.07,1010.68,110.38,6.837
67888,-1.98,-0.55,0.86,2.15,1.11,0.69,0.07,1010.67,110.38,6.281
67905,-1.93,-0.57,0.85,2.11,1.11,0.82,0.07,1010.67,110.43,5.963
67928,-1.90,-0.58,0.84,2.06,1.11,0.91,0.07,1010.67,110.40,5.711
67949,-1.87,-0.56,0.84,2.03,1.11,1.07,0.08,1010.67,110.40,5.691
67968,-1.82,-0.57,0.83,1.98,1.11,1.05,0.08,1010.68,110.33,5.687
67989,-1.78,-0.58,0.82,1.94,1.11,0.94,0.08,1010.68,110.31,5.952
68015,-1.75,-0.58,0.83,1.91,1.11,0.67,0.08,1010.68,110.27,6.425
68044,-1.73,-0.59,0.83,1.88,1.11,0.42,0.08,1010.69,110.32,7.312
68067,-1.71,-0.60,0.84,1.86,1.11,0.27,0.09,1010.68,110.32,8.431
68085,-1.70,-0.60,0.85,1.85,1.11,0.19,0.09,1010.69,110.27,8.839
68107,-1.70,-0.60,0.86,1.85,1.11,0.11,0.09,1010.69,110.28,9.937
68130,-1.69,-0.60,0.88,1.84,1.11,0.07,0.09,1010.68,110.28,9.118
68146,-1.68,-0.60,0.89,1.82,1.11,0.06,0.09,1010.69,110.25,7.166
68169,-1.66,-0.60,0.90,1.80,1.11,-0.01,0.09,1010.69,110.29,5.708
68189,-1.64,-0.60,0.90,1.78,1.11,0.00,0.10,1010.68,110.29,4.662
68208,-1.62,-0.60,0.90,1.76,1.11,-0.03,0.10,1010.69,110.23,4.088
68229,-1.59,-0.60,0.90,1.72,1.11,-0.06,0.10,1010.69,110.19,3.975
68254,-1.56,-0.60,0.90,1.69,1.11,-0.09,0.10,1010.70,110.19,4.166
68273,-1.52,-0.60,0.90,1.65,1.11,-0.12,0.10,1010.70,110.18,4.130
68297,-1.49,-0.60,0.89,1.61,1.11,-0.14,0.10,1010.69,110.23,4.163
68318,-1.46,-0.60,0.88,1.57,1.11,-0.13,0.10,1010.69,110.15,4.222
68343,-1.42,-0.61,0.87,1.53,1.11,-0.16,0.11,1010.70,110.15,4.440
68362,-1.37,-0.62,0.87,1.49,1.10,-0.17,0.11,1010.70,110.15,4.599
68386,-1.33,-0.63,0.85,1.44,1.10,-0.18,0.11,1010.70,110.12,4.692
68408,-1.29,-0.64,0.84,1.40,1.10,-0.24,0.11,1010.70,110.06,4.777
68432,-1.25,-0.65,0.83,1.36,1.10,-0.31,0.11,1010.71,110.06,4.852
68449,-1.22,-0.65,0.82,1.32,1.10,-0.35,0.11,1010.71,110.10,4.862
68472,-1.18,-0.66,0.81,1.28,1.10,-0.36,0.11,1010.71,110.15,4.952
68496,-1.15,-0.65,0.81,1.25,1.10,-0.33,0.11,1010.70,110.15,4.857
68515,-1.12,-0.65,0.81,1.21,1.10,-0.25,0.12,1010.69,110.23,4.838
68538,-1.09,-0.65,0.81,1.18,1.10,-0.13,0.12,1010.69,110.28,4.614
68561,-1.06,-0.65,0.80,1.15,1.10,-0.01,0.12,1010.68,110.28,4.450
68577,-1.04,-0.65,0.79,1.12,1.10,0.11,0.12,1010.68,110.30,4.260
68600,-1.01,-0.65,0.79,1.09,1.10,0.20,0.12,1010.68,110.31,4.151
68620,-0.98,-0.65,0.78,1.06,1.10,0.23,0.12,1010.68,110.31,3.970
68640,-0.95,-0.65,0.77,1.03,1.10,0.23,0.12,1010.69,110.24,3.710
68661,-0.93,-0.64,0.76,1.01,1.10,0.19,0.12,1010.69,110.22,3.498
68686,-0.92,-0.63,0.75,0.99,1.10,0.12,0.12,1010.69,110.20,3.495
68708,-0.90,-0.63,0.73,0.97,1.10,0.06,0.12,1010.69,110.20,3.753
68727,-0.88,-0.64,0.71,0.94,1.10,0.01,0.12,1010.69,110.25,3.806
68749,-0.85,-0.64,0.70,0.91,1.10,0.01,0.12,1010.69,110.17,3.719
68772,-0.83,-0.64,0.68,0.89,1.10,-0.02,0.12,1010.70,110.17,3.658
68791,-0.82,-0.63,0.68,0.87,1.10,-0.00,0.13,1010.69,110.26,3.423
68817,-0.80,-0.64,0.67,0.85,1.10,-0.01,0.13,1010.70,110.19,3.422
68839,-0.78,-0.65,0.65,0.83,1.10,-0.03,0.13,1010.70,110.07,3.186
68862,-0.76,-0.65,0.64,0.81,1.10,-0.10,0.13,1010.71,110.07,3.208
68879,-0.74,-0.66,0.64,0.79,1.10,-0.19,0.13,1010.72,109.99,3.203
68904,-0.73,-0.65,0.64,0.78,1.10,-0.31,0.13,1010.72,110.03,3.121
68927,-0.72,-0.65,0.64,0.76,1.10,-0.39,0.13,1010.71,110.03,3.118
68946,-0.71,-0.65,0.63,0.76,1.10,-0.46,0.13,1010.71,110.08,2.891
68969,-0.70,-0.66,0.63,0.75,1.10,-0.45,0.13,1010.71,110.16,2.812
68992,-0.70,-0.66,0.63,0.75,1.10,-0.33,0.13,1010.70,110.16,2.984
69008,-0.69,-0.65,0.63,0.73,1.10,-0.24,0.13,1010.70,110.16,3.128
69030,-0.68,-0.65,0.63,0.72,1.10,-0.15,0.13,1010.70,110.30,3.225
69051,-0.67,-0.66,0.62,0.71,1.10,-0.00,0.13,1010.68,110.30,3.360
69068,-0.66,-0.66,0.62,0.70,1.10,0.14,0.13,1010.68,110.30,3.562
69090,-0.65,-0.66,0.61,0.69,1.10,0.22,0.13,1010.68,110.24,3.813
69113,-0.63,-0.67,0.60,0.67,1.10,0.24,0.13,1010.69,110.24,4.029
69130,-0.62,-0.67,0.60,0.65,1.10,0.23,0.13,1010.70,110.16,4.331
69154,-0.60,-0.67,0.59,0.64,1.10,0.14,0.13,1010.70,110.16,4.560
69177,-0.58,-0.68,0.59,0.62,1.10,0.04,0.13,1010.70,110.16,4.797
69196,-0.57,-0.67,0.58,0.60,1.10,-0.04,0.13,1010.70,110.17,4.981
69219,-0.55,-0.67,0.57,0.59,1.10,-0.08,0.13,1010.70,110.23,5.286
69240,-0.54,-0.67,0.57,0.57,1.10,-0.03,0.13,1010.69,110.23,5.459
69258,-0.52,-0.68,0.56,0.55,1.10,-0.00,0.13,1010.69,110.21,5.528
69280,-0.50,-0.68,0.55,0.53,1.10,0.02,0.13,1010.69,110.19,5.538
69301,-0.48,-0.68,0.55,0.51,1.10,0.03,0.13,1010.69,110.19,5.506
69317,-0.47,-0.68,0.54,0.50,1.10,0.08,0.14,1010.69,110.27,5.451
69340,-0.46,-0.68,0.53,0.48,1.10,0.09,0.14,1010.69,110.22,5.299
69740,-0.31,-0.68,0.45,0.32,1.09,0.06,0.14,1010.68,110.31,4.179
69761,-0.30,-0.69,0.44,0.32,1.09,0.07,0.14,1010.68,110.31,4.211
69779,-0.30,-0.69,0.44,0.31,1.09,0.10,0.14,1010.68,110.31,4.188
69800,-0.29,-0.69,0.44,0.30,1.09,0.11,0.14,1010.68,110.27,4.224
69824,-0.29,-0.69,0.44,0.30,1.09,0.12,0.14,1010.69,110.27,4.256
69841,-0.28,-0.69,0.43,0.29,1.09,0.07,0.14,1010.70,110.17,4.257
69863,-0.28,-0.69,0.43,0.29,1.09,-0.01,0.14,1010.70,110.26,4.260
69885,-0.27,-0.69,0.43,0.28,1.09,-0.03,0.14,1010.69,110.26,4.274
69906,-0.27,-0.69,0.43,0.28,1.09,-0.10,0.14,1010.70,110.14,4.406
69929,-0.26,-0.69,0.42,0.27,1.09,-0.15,0.14,1010.70,110.04,4.482
69951,-0.26,-0.69,0.42,0.27,1.09,-0.19,0.14,1010.71,110.04,4.518
69975,-0.25,-0.69,0.42,0.26,1.09,-0.19,0.14,1010.70,110.16,4.564
69998,-0.25,-0.69,0.41,0.25,1.09,-0.22,0.14,1010.70,110.20,4.481
70021,-0.24,-0.69,0.41,0.25,1.09,-0.18,0.14,1010.69,110.20,4.486
70039,-0.24,-0.70,0.41,0.24,1.09,-0.14,0.14,1010.69,110.25,4.413
70061,-0.23,-0.70,0.40,0.24,1.09,-0.03,0.14,1010.69,110.26,4.417
70085,-0.23,-0.70,0.40,0.23,1.09,0.02,0.14,1010.69,110.26,4.391
70102,-0.22,-0.70,0.40,0.23,1.09,0.03,0.14,1010.69,110.19,4.381
70126,-0.22,-0.70,0.39,0.22,1.09,0.03,0.14,1010.69,110.34,4.371
70149,-0.21,-0.70,0.39,0.22,1.09,0.06,0.14,1010.68,110.34,4.387
70168,-0.21,-0.70,0.39,0.22,1.09,0.08,0.14,1010.68,110.29,4.371
70191,-0.21,-0.70,0.38,0.21,1.09,0.08,0.14,1010.68,110.28,4.446
70214,-0.20,-0.70,0.38,0.21,1.09,0.11,0.14,1010.68,110.28,4.456
70229,-0.20,-0.70,0.38,0.20,1.09,0.15,0.14,1010.69,110.27,4.494
70252,-0.19,-0.70,0.38,0.20,1.09,0.11,0.14,1010.69,110.41,4.599
70273,-0.19,-0.70,0.37,0.20,1.09,0.15,0.14,1010.67,110.41,4.642
70291,-0.19,-0.70,0.37,0.19,1.09,0.20,0.14,1010.67,110.37,4.700
70312,-0.18,-0.70,0.37,0.19,1.09,0.25,0.14,1010.67,110.35,4.761
70336,-0.18,-0.70,0.37,0.18,1.09,0.26,0.14,1010.68,110.35,4.794
70355,-0.17,-0.70,0.37,0.18,1.09,0.27,0.14,1010.68,110.29,4.797
70380,-0.17,-0.70,0.37,0.17,1.09,0.21,0.14,1010.68,110.31,4.832
70401,-0.16,-0.70,0.36,0.17,1.09,0.17,0.14,1010.68,110.24,4.754
70425,-0.16,-0.70,0.36,0.16,1.09,0.09,0.14,1010.69,110.24,4.699
70443,-0.15,-0.70,0.36,0.16,1.09,0.04,0.14,1010.69,110.25,4.583
70468,-0.15,-0.71,0.36,0.15,1.09,0.02,0.14,1010.69,110.21,4.529
70491,-0.15,-0.70,0.36,0.15,1.09,-0.03,0.14,1010.69,110.21,4.394
70509,-0.15,-0.71,0.35,0.15,1.08,-0.10,0.14,1010.70,110.16,4.322
70532,-0.14,-0.71,0.35,0.15,1.08,-0.13,0.14,1010.70,110.21,4.260
70646,-0.14,-0.71,0.35,0.14,1.08,-0.06,0.14,1010.69,110.27,3.908
70670,-0.14,-0.71,0.35,0.14,1.08,-0.06,0.14,1010.69,110.26,3.893
70693,-0.14,-0.71,0.34,0.14,1.08,-0.04,0.14,1010.69,110.26,3.860
70710,-0.14,-0.71,0.34,0.14,1.08,-0.01,0.14,1010.68,110.29,3.919
70733,-0.14,-0.71,0.34,0.14,1.08,0.03,0.14,1010.68,110.30,3.832
70753,-0.13,-0.71,0.34,0.14,1.08,0.06,0.14,1010.68,110.30,3.900
70771,-0.13,-0.72,0.34,0.13,1.08,0.11,0.14,1010.67,110.40,3.876
70793,-0.13,-0.72,0.33,0.13,1.08,0.17,0.14,1010.67,110.39,3.921
70816,-0.13,-0.72,0.33,0.13,1.08,0.20,0.14,1010.67,110.39,3.818
70839,-0.13,-0.71,0.33,0.13,1.08,0.25,0.14,1010.67,110.40,3.809
70862,-0.13,-0.71,0.33,0.13,1.08,0.28,0.14,1010.67,110.40,3.831
70885,-0.13,-0.71,0.33,0.13,1.08,0.27,0.14,1010.67,110.40,3.893
70901,-0.13,-0.71,0.33,0.13,1.08,0.29,0.14,1010.67,110.42,4.002
70923,-0.13,-0.71,0.33,0.13,1.08,0.29,0.14,1010.67,110.39,4.160
70944,-0.12,-0.71,0.33,0.13,1.08,0.29,0.14,1010.67,110.39,4.429
70962,-0.12,-0.71,0.32,0.12,1.08,0.33,0.14,1010.66,110.45,4.697
70983,-0.12,-0.71,0.32,0.12,1.08,0.35,0.14,1010.66,110.43,4.969
71007,-0.11,-0.71,0.32,0.11,1.08,0.33,0.14,1010.67,110.43,5.220
71026,-0.11,-0.71,0.32,0.11,1.08,0.34,0.14,1010.67,110.44,5.357
71051,-0.10,-0.71,0.31,0.10,1.08,0.32,0.14,1010.67,110.41,5.459
71073,-0.10,-0.72,0.31,0.10,1.08,0.27,0.14,1010.67,110.43,5.533
71097,-0.09,-0.72,0.31,0.09,1.08,0.24,0.14,1010.67,110.43,5.631
71114,-0.09,-0.71,0.31,0.09,1.08,0.22,0.14,1010.67,110.41,5.577
71139,-0.08,-0.72,0.31,0.08,1.08,0.18,0.14,1010.67,110.41,5.582
71162,-0.08,-0.72,0.31,0.08,1.08,0.16,0.14,1010.67,110.41,5.360
71181,-0.08,-0.72,0.30,0.07,1.08,0.13,0.14,1010.67,110.37,5.255
71203,-0.07,-0.72,0.30,0.07,1.08,0.09,0.14,1010.67,110.35,5.021
71226,-0.07,-0.72,0.30,0.07,1.08,0.05,0.14,1010.68,110.35,4.788
71242,-0.07,-0.72,0.30,0.07,1.08,0.05,0.14,1010.67,110.43,4.516
71264,-0.07,-0.72,0.30,0.06,1.08,0.05,0.14,1010.67,110.46,4.276
71285,-0.07,-0.72,0.30,0.06,1.08,0.09,0.14,1010.66,110.46,4.035
71305,-0.07,-0.72,0.30,0.07,1.08,0.13,0.14,1010.67,110.44,3.800
71326,-0.07,-0.72,0.30,0.07,1.08,0.17,0.14,1010.67,110.49,3.752
71351,-0.07,-0.72,0.30,0.07,1.08,0.17,0.14,1010.66,110.48,3.601
71373,-0.07,-0.72,0.30,0.07,1.08,0.19,0.14,1010.66,110.48,3.568
71391,-0.07,-0.72,0.30,0.07,1.08,0.19,0.14,1010.66,110.48,3.550
71413,-0.07,-0.72,0.29,0.07,1.08,0.20,0.14,1010.66,110.53,3.500
71437,-0.07,-0.72,0.29,0.07,1.07,0.24,0.14,1010.65,110.53,3.637
71454,-0.07,-0.72,0.29,0.07,1.07,0.30,0.14,1010.65,110.58,3.706
71843,-0.01,-0.76,0.24,0.01,1.07,-0.25,0.14,1010.68,110.39,5.132
71867,-0.01,-0.76,0.24,0.00,1.07,-0.23,0.14,1010.67,110.39,4.856
71886,-0.01,-0.76,0.24,0.00,1.07,-0.25,0.14,1010.68,110.32,4.660
71912,-0.01,-0.75,0.24,0.00,1.07,-0.24,0.14,1010.68,110.32,4.393
71933,-0.01,-0.74,0.23,0.00,1.07,-0.25,0.14,1010.68,110.25,4.158
71957,-0.01,-0.74,0.23,0.00,1.07,-0.29,0.14,1010.69,110.25,4.007
71975,-0.01,-0.73,0.23,0.00,1.07,-0.31,0.14,1010.68,110.34,3.889
72000,-0.01,-0.73,0.23,0.00,1.07,-0.27,0.14,1010.68,110.38,3.926
72022,-0.01,-0.72,0.23,0.00,1.07,-0.22,0.14,1010.67,110.38,3.968
72041,-0.01,-0.72,0.24,0.00,1.07,-0.14,0.14,1010.66,110.44,4.154
72063,-0.01,-0.72,0.24,0.00,1.07,-0.01,0.14,1010.66,110.46,4.009
72087,-0.01,-0.72,0.25,0.01,1.07,0.05,0.14,1010.66,110.46,4.001
72104,-0.01,-0.72,0.25,0.01,1.07,0.15,0.14,1010.66,110.50,4.073
72129,-0.02,-0.72,0.26,0.02,1.07,0.20,0.14,1010.66,110.53,4.210
72152,-0.03,-0.72,0.27,0.03,1.07,0.22,0.14,1010.65,110.53,4.114
72176,-0.03,-0.73,0.27,0.03,1.07,0.21,0.14,1010.66,110.44,3.645
72202,-0.04,-0.73,0.28,0.04,1.07,0.19,0.14,1010.66,110.44,3.213
72224,-0.04,-0.73,0.28,0.04,1.07,0.14,0.14,1010.66,110.38,2.575
72248,-0.04,-0.73,0.28,0.04,1.07,0.07,0.14,1010.67,110.38,2.220
72266,-0.05,-0.73,0.28,0.05,1.07,0.01,0.14,1010.67,110.42,1.609
72291,-0.05,-0.73,0.29,0.05,1.07,0.01,0.14,1010.66,110.44,1.486
72313,-0.05,-0.74,0.28,0.05,1.07,0.01,0.14,1010.66,110.45,2.435
72337,-0.05,-0.74,0.27,0.05,1.06,0.01,0.14,1010.66,110.45,3.125
72356,-0.05,-0.74,0.26,0.05,1.06,-0.01,0.14,1010.68,110.33,3.587
72382,-0.05,-0.74,0.26,0.05,1.06,-0.00,0.14,1010.66,110.44,3.971
72404,-0.05,-0.73,0.26,0.05,1.06,-0.00,0.14,1010.66,110.39,4.213
72427,-0.05,-0.73,0.25,0.05,1.06,-0.03,0.14,1010.67,110.39,4.905
72446,-0.05,-0.74,0.24,0.05,1.06,-0.05,0.14,1010.67,110.39,5.609
72472,-0.04,-0.74,0.22,0.04,1.06,-0.02,0.14,1010.67,110.38,6.053
72494,-0.04,-0.74,0.22,0.03,1.06,-0.04,0.14,1010.67,110.35,5.955
72517,-0.03,-0.75,0.21,0.02,1.06,-0.07,0.14,1010.68,110.35,5.676
72536,-0.02,-0.76,0.20,0.02,1.06,-0.09,0.14,1010.68,110.34,5.088
72562,-0.02,-0.77,0.19,0.01,1.06,-0.11,0.14,1010.68,110.33,4.543
72584,0.02,-0.84,0.22,-0.02,1.06,-0.13,0.14,1010.68,110.37,3.325
72607,0.06,-0.92,0.17,-0.06,1.06,-0.13,0.14,1010.67,110.37,2.406
72625,0.08,-1.00,0.16,-0.07,1.06,-0.09,0.14,1010.66,110.45,9.696
72651,0.06,-1.06,0.18,-0.04,1.06,-0.04,0.14,1010.66,110.31,18.326
72673,0.02,-1.12,0.21,0.01,1.06,-0.05,0.14,1010.68,110.31,29.650
72691,-0.03,-1.18,0.23,0.09,1.06,-0.06,0.14,1010.68,110.30,32.943
72713,-0.11,-1.25,0.24,0.17,1.06,-0.09,0.14,1010.68,110.22,41.792
72737,-0.21,-1.31,0.24,0.29,1.06,-0.18,0.14,1010.69,110.22,46.725
72755,-0.33,-1.38,0.23,0.42,1.06,-0.27,0.14,1010.69,110.26,50.778
72776,-0.47,-1.45,0.22,0.58,1.06,-0.29,0.14,1010.69,110.28,53.886
72803,-0.62,-1.51,0.21,0.74,1.06,-0.27,0.14,1010.68,110.23,57.140
72824,-0.81,-1.60,0.20,0.95,1.06,-0.30,0.14,1010.69,110.23,57.891
72841,-0.76,-1.70,0.40,1.07,1.06,-0.28,0.14,1010.68,110.30,57.540
72864,-0.71,-1.82,0.63,1.11,1.06,-0.24,0.14,1010.68,110.21,57.768
72885,-1.11,-1.83,0.44,1.57,1.06,-0.26,0.14,1010.69,110.21,55.048
