#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
24427,0.07,-0.16,0.62,-0.19,0.65,0.06,3.04,1002.55,178.21,90.674
24450,0.08,-0.16,0.60,-0.18,0.62,0.08,3.04,1002.55,178.33,89.942
24473,0.08,-0.15,0.56,-0.17,0.58,0.12,3.04,1002.54,178.33,89.341
24491,0.09,-0.15,0.51,-0.14,0.54,0.17,3.03,1002.54,178.34,88.565
24514,0.09,-0.15,0.45,-0.12,0.49,0.21,3.03,1002.54,178.31,87.835
24539,0.11,-0.14,0.40,-0.10,0.44,0.22,3.03,1002.54,178.31,87.090
24557,0.11,-0.14,0.35,-0.08,0.39,0.28,3.03,1002.53,178.40,86.389
24580,0.12,-0.13,0.29,-0.06,0.34,0.29,3.02,1002.53,178.38,85.490
24603,0.13,-0.13,0.23,-0.04,0.29,0.30,3.02,1002.53,178.38,84.932
24620,0.13,-0.13,0.18,-0.02,0.26,0.33,3.02,1002.53,178.40,84.404
24642,0.13,-0.12,0.15,-0.01,0.23,0.36,3.02,1002.53,178.37,83.971
24666,0.14,-0.12,0.12,0.00,0.22,0.34,3.02,1002.53,178.37,83.683
24686,0.14,-0.12,0.10,0.01,0.21,0.40,3.02,1002.51,178.53,83.480
24709,0.14,-0.12,0.08,0.02,0.20,0.43,3.02,1002.52,178.52,83.063
24732,0.14,-0.12,0.06,0.03,0.20,0.46,3.02,1002.52,178.51,82.762
24755,0.14,-0.12,0.05,0.04,0.20,0.50,3.03,1002.52,178.51,82.549
24775,0.15,-0.12,0.02,0.05,0.19,0.54,3.03,1002.52,178.47,82.102
24799,0.15,-0.12,-0.00,0.06,0.19,0.49,3.03,1002.52,178.46,81.510
24822,0.15,-0.12,-0.03,0.07,0.19,0.47,3.03,1002.52,178.52,80.882
24844,0.14,-0.13,-0.06,0.08,0.20,0.47,3.03,1002.52,178.52,80.738
24865,0.14,-0.13,-0.08,0.09,0.21,0.46,3.03,1002.52,178.47,80.744
24889,0.14,-0.12,-0.10,0.10,0.21,0.44,3.04,1002.52,178.49,80.760
24912,0.13,-0.12,-0.11,0.10,0.21,0.44,3.04,1002.52,178.38,80.753
24933,0.12,-0.13,-0.13,0.12,0.22,0.40,3.04,1002.53,178.38,80.613
24951,0.12,-0.13,-0.14,0.12,0.23,0.36,3.04,1002.53,178.44,80.312
24980,0.12,-0.13,-0.15,0.13,0.23,0.31,3.05,1002.52,178.44,79.924
25002,0.11,-0.13,-0.16,0.13,0.24,0.28,3.05,1002.52,178.49,79.215
25025,0.11,-0.13,-0.18,0.14,0.25,0.27,3.05,1002.52,178.49,78.789
25045,0.11,-0.13,-0.19,0.14,0.25,0.28,3.06,1002.53,178.43,78.398
25070,0.11,-0.13,-0.19,0.14,0.25,0.23,3.06,1002.53,178.39,77.959
25092,0.11,-0.13,-0.19,0.14,0.25,0.21,3.06,1002.53,178.31,77.308
25115,0.10,-0.13,-0.18,0.14,0.25,0.15,3.07,1002.54,178.31,76.892
25133,0.10,-0.13,-0.19,0.14,0.25,0.05,3.07,1002.55,178.24,76.431
25157,0.09,-0.13,-0.19,0.15,0.25,-0.03,3.07,1002.55,178.33,75.964
25181,0.09,-0.14,-0.19,0.16,0.25,-0.05,3.08,1002.54,178.31,75.325
25203,0.07,-0.14,-0.19,0.17,0.24,-0.08,3.08,1002.54,178.31,74.990
25220,0.07,-0.14,-0.20,0.18,0.25,-0.07,3.08,1002.54,178.35,74.796
25243,0.07,-0.15,-0.20,0.18,0.26,-0.03,3.09,1002.54,178.33,74.177
25264,0.06,-0.15,-0.21,0.19,0.27,0.00,3.09,1002.54,178.33,73.861
25282,0.06,-0.15,-0.21,0.20,0.27,0.03,3.09,1002.53,178.38,73.603
25304,0.07,-0.15,-0.21,0.19,0.27,0.05,3.10,1002.53,178.41,73.272
25329,0.07,-0.15,-0.22,0.20,0.28,0.07,3.10,1002.53,178.41,72.825
25348,0.06,-0.15,-0.23,0.20,0.28,0.10,3.11,1002.52,178.44,72.402
25372,0.06,-0.16,-0.23,0.20,0.28,0.14,3.11,1002.52,178.49,72.094
25394,0.06,-0.15,-0.24,0.21,0.29,0.16,3.12,1002.52,178.44,71.942
25417,0.06,-0.15,-0.25,0.20,0.30,0.17,3.12,1002.52,178.44,71.621
25437,0.06,-0.16,-0.25,0.21,0.30,0.18,3.13,1002.52,178.45,71.294
25461,0.06,-0.15,-0.25,0.21,0.30,0.18,3.13,1002.52,178.50,71.172
25483,0.06,-0.15,-0.26,0.21,0.31,0.18,3.14,1002.52,178.46,71.273
25506,0.07,-0.15,-0.27,0.21,0.31,0.16,3.14,1002.52,178.46,71.481
25526,0.07,-0.15,-0.27,0.20,0.32,0.17,3.14,1002.52,178.47,71.787
25551,0.07,-0.15,-0.27,0.20,0.32,0.14,3.15,1002.53,178.38,72.082
25573,0.07,-0.14,-0.28,0.20,0.32,0.11,3.15,1002.53,178.33,72.512
25596,0.07,-0.15,-0.29,0.21,0.34,0.06,3.16,1002.54,178.33,72.767
25616,0.08,-0.14,-0.30,0.20,0.34,0.03,3.16,1002.53,178.38,72.991
25641,0.09,-0.13,-0.30,0.19,0.34,0.01,3.17,1002.53,178.41,73.311
25663,0.10,-0.13,-0.31,0.18,0.35,0.01,3.17,1002.53,178.46,73.718
25686,0.10,-0.13,-0.32,0.18,0.36,0.03,3.18,1002.52,178.46,73.796
25706,0.10,-0.13,-0.32,0.18,0.36,0.07,3.18,1002.52,178.49,73.882
25731,0.10,-0.13,-0.31,0.18,0.35,0.10,3.18,1002.52,178.52,73.975
25753,0.10,-0.13,-0.30,0.18,0.34,0.13,3.19,1002.52,178.50,74.141
25776,0.09,-0.13,-0.29,0.18,0.33,0.16,3.19,1002.52,178.50,74.331
25796,0.09,-0.13,-0.28,0.17,0.32,0.17,3.19,1002.51,178.52,74.479
25815,0.09,-0.12,-0.27,0.17,0.31,0.18,3.20,1002.51,178.43,74.655
25839,0.09,-0.12,-0.27,0.16,0.31,0.15,3.20,1002.53,178.43,74.902
25859,0.09,-0.11,-0.27,0.15,0.30,0.12,3.20,1002.53,178.40,75.178
25879,0.10,-0.11,-0.26,0.14,0.30,0.09,3.21,1002.53,178.50,75.459
25903,0.10,-0.10,-0.25,0.13,0.29,0.07,3.21,1002.52,178.50,75.624
25925,0.11,-0.09,-0.25,0.12,0.29,0.06,3.21,1002.52,178.50,75.812
25942,0.11,-0.09,-0.25,0.12,0.29,0.04,3.22,1002.53,178.37,75.976
25964,0.12,-0.09,-0.25,0.12,0.29,0.03,3.22,1002.53,178.43,76.521
25987,0.12,-0.10,-0.25,0.12,0.29,0.03,3.22,1002.53,178.43,76.904
26007,0.12,-0.10,-0.24,0.12,0.28,0.00,3.22,1002.53,178.36,77.344
26032,0.12,-0.10,-0.23,0.12,0.27,-0.01,3.23,1002.53,178.43,77.831
26054,0.12,-0.10,-0.23,0.12,0.27,0.00,3.23,1002.53,178.44,78.540
26077,0.12,-0.11,-0.23,0.13,0.28,0.02,3.23,1002.52,178.44,79.046
26097,0.12,-0.11,-0.24,0.14,0.29,0.00,3.23,1002.54,178.34,79.490
26122,0.12,-0.11,-0.25,0.13,0.30,0.00,3.24,1002.53,178.36,79.843
26144,0.12,-0.11,-0.26,0.14,0.31,-0.01,3.24,1002.53,178.32,79.980
26166,0.12,-0.12,-0.27,0.15,0.32,-0.04,3.24,1002.54,178.32,79.926
26184,0.12,-0.12,-0.27,0.16,0.32,-0.08,3.25,1002.55,178.26,79.992
26206,0.12,-0.12,-0.28,0.16,0.33,-0.09,3.25,1002.55,178.28,80.146
26230,0.11,-0.12,-0.29,0.17,0.33,-0.11,3.25,1002.54,178.28,80.313
26250,0.10,-0.12,-0.29,0.18,0.33,-0.14,3.26,1002.55,178.22,80.557
26273,0.09,-0.13,-0.30,0.19,0.34,-0.14,3.26,1002.54,178.29,80.967
26295,0.08,-0.13,-0.30,0.20,0.34,-0.13,3.27,1002.54,178.25,81.264
26318,0.08,-0.13,-0.30,0.19,0.33,-0.13,3.27,1002.55,178.25,81.647
26343,0.08,-0.13,-0.29,0.19,0.33,-0.13,3.28,1002.54,178.27,81.933
26365,0.08,-0.13,-0.29,0.19,0.33,-0.11,3.28,1002.54,178.28,82.221
26389,0.07,-0.13,-0.30,0.19,0.33,-0.11,3.28,1002.54,178.28,82.412
26409,0.07,-0.13,-0.29,0.20,0.33,-0.10,3.29,1002.54,178.33,82.652
26433,0.07,-0.13,-0.29,0.20,0.33,-0.07,3.29,1002.53,178.36,83.064
26456,0.07,-0.13,-0.29,0.20,0.32,-0.05,3.30,1002.53,178.41,83.327
26479,0.07,-0.13,-0.29,0.20,0.33,-0.02,3.30,1002.53,178.41,83.509
26500,0.06,-0.14,-0.29,0.20,0.33,0.01,3.31,1002.53,178.43,83.673
26524,0.07,-0.14,-0.29,0.20,0.33,0.03,3.31,1002.53,178.40,84.023
26546,0.07,-0.14,-0.30,0.20,0.33,0.04,3.32,1002.53,178.41,84.235
26568,0.06,-0.13,-0.30,0.21,0.33,0.05,3.32,1002.53,178.41,84.402
26589,0.06,-0.13,-0.29,0.20,0.33,0.04,3.32,1002.53,178.39,84.643
26613,0.05,-0.13,-0.28,0.20,0.32,0.03,3.33,1002.53,178.41,84.855
26636,0.05,-0.13,-0.28,0.20,0.31,0.03,3.33,1002.53,178.46,85.125
26658,0.04,-0.13,-0.29,0.20,0.32,0.04,3.34,1002.52,178.46,85.180
26677,0.04,-0.13,-0.29,0.20,0.32,0.04,3.34,1002.52,178.44,84.981
26701,0.05,-0.13,-0.30,0.20,0.33,0.05,3.35,1002.52,178.36,84.743
26724,0.05,-0.12,-0.30,0.20,0.33,0.04,3.35,1002.53,178.40,84.717
26746,0.05,-0.12,-0.30,0.20,0.33,0.04,3.36,1002.53,178.40,84.640
26764,0.06,-0.12,-0.30,0.20,0.33,0.04,3.36,1002.53,178.44,84.591
26786,0.06,-0.12,-0.30,0.19,0.33,0.03,3.36,1002.53,178.41,84.524
26807,0.06,-0.12,-0.29,0.19,0.32,0.02,3.37,1002.53,178.41,84.595
26831,0.06,-0.12,-0.28,0.18,0.31,0.02,3.37,1002.53,178.36,84.631
26854,0.06,-0.12,-0.29,0.19,0.32,0.01,3.38,1002.53,178.40,84.633
26876,0.06,-0.12,-0.29,0.19,0.32,0.01,3.38,1002.53,178.40,84.535
26894,0.06,-0.12,-0.28,0.18,0.31,-0.01,3.38,1002.54,178.30,84.551
26916,0.05,-0.12,-0.27,0.18,0.30,-0.03,3.39,1002.54,178.29,84.587
26938,0.05,-0.12,-0.27,0.18,0.30,-0.04,3.39,1002.54,178.29,84.578
26956,0.05,-0.12,-0.28,0.19,0.31,-0.04,3.40,1002.53,178.41,84.586
26979,0.05,-0.12,-0.27,0.19,0.30,-0.04,3.40,1002.53,178.44,84.609
27004,0.05,-0.12,-0.27,0.19,0.30,-0.01,3.40,1002.52,178.44,84.692
27023,0.05,-0.12,-0.28,0.19,0.31,0.01,3.41,1002.53,178.40,84.779
27046,0.06,-0.13,-0.30,0.20,0.33,0.03,3.41,1002.53,178.38,85.134
27068,0.08,-0.13,-0.34,0.22,0.37,0.02,3.42,1002.53,178.38,85.843
27086,0.08,-0.13,-0.42,0.24,0.45,0.01,3.42,1002.54,178.34,87.502
27108,0.16,-0.11,-0.55,0.25,0.58,-0.01,3.43,1002.54,178.34,90.848
27132,0.13,-0.08,-0.69,0.26,0.71,-0.02,3.43,1002.54,178.34,95.842
27152,0.11,-0.06,-0.90,0.25,0.90,-0.04,3.44,1002.54,178.29,101.891
27172,0.05,-0.03,-1.12,0.21,1.12,-0.06,3.44,1002.54,178.33,107.062
27195,-0.03,0.00,-1.29,0.12,1.29,-0.05,3.45,1002.54,178.26,110.847
27217,-0.15,0.04,-1.36,-0.01,1.37,-0.06,3.44,1002.55,178.26,110.683
27235,-0.29,0.08,-1.33,-0.16,1.36,-0.08,3.44,1002.55,178.27,109.913
27257,-0.45,0.12,-1.29,-0.32,1.37,-0.08,3.43,1002.55,178.22,105.672
27280,-0.59,0.15,-1.30,-0.47,1.44,-0.09,3.42,1002.55,178.22,101.947
27300,-0.75,0.18,-1.32,-0.64,1.53,-0.09,3.41,1002.54,178.32,98.635
27325,-0.99,0.19,-1.35,-0.87,1.69,-0.08,3.39,1002.54,178.32,95.350
27347,-1.25,0.16,-1.43,-1.06,1.90,-0.07,3.37,1002.54,178.30,88.720
27370,-1.64,0.18,-1.21,-1.49,2.05,-0.06,3.33,1002.54,178.30,81.148
27390,-1.60,0.19,-1.50,-1.23,2.20,-0.05,3.31,1002.54,178.30,72.789
27415,-1.50,0.13,-2.07,-0.57,2.56,-0.05,3.29,1002.55,178.27,63.754
27437,-0.26,0.56,-0.72,-2.15,0.95,-0.05,3.24,1002.55,178.10,80.005
27460,-0.55,0.31,0.98,-2.97,1.16,-0.09,3.18,1002.57,178.10,85.261
27480,-0.51,0.32,1.39,-3.10,1.52,-0.16,3.12,1002.58,177.94,84.953
27505,-0.49,0.36,1.14,-2.90,1.30,-0.24,3.04,1002.60,177.81,82.692
27527,-0.56,0.33,0.74,-2.47,0.98,-0.35,2.99,1002.60,177.71,79.331
27550,-0.58,0.27,0.40,-2.01,0.75,-0.49,2.94,1002.61,177.71,78.608
27570,-0.61,0.26,0.23,-1.77,0.70,-0.64,2.91,1002.62,177.65,78.798
27589,-0.59,0.25,0.17,-1.61,0.66,-0.77,2.88,1002.62,177.71,78.775
27613,-0.58,0.25,0.10,-1.47,0.64,-0.89,2.84,1002.61,177.71,78.721
27633,-0.56,0.24,0.08,-1.35,0.62,-0.99,2.82,1002.60,177.77,78.699
27656,-0.55,0.23,0.07,-1.26,0.60,-0.98,2.79,1002.60,177.83,78.639
27686,-0.54,0.22,0.07,-1.18,0.59,-0.92,2.75,1002.60,177.77,78.610
27708,-0.53,0.21,0.07,-1.11,0.58,-0.88,2.73,1002.60,177.78,78.631
27730,-0.53,0.20,0.06,-1.05,0.57,-0.88,2.70,1002.60,177.78,78.632
27751,-0.52,0.19,0.05,-0.98,0.56,-0.91,2.68,1002.61,177.74,78.670
27775,-0.52,0.19,0.03,-0.91,0.55,-0.96,2.66,1002.61,177.72,78.667
27798,-0.51,0.18,0.02,-0.86,0.54,-1.01,2.64,1002.61,177.77,78.653
27821,-0.50,0.17,0.02,-0.81,0.53,-1.00,2.62,1002.60,177.77,78.650
27840,-0.49,0.17,0.02,-0.77,0.52,-1.00,2.61,1002.61,177.76,78.670
27863,-0.48,0.16,0.02,-0.73,0.51,-0.92,2.59,1002.61,177.84,78.710
27887,-0.47,0.14,0.02,-0.67,0.49,-0.80,2.57,1002.60,177.96,78.828
27909,-0.46,0.14,0.01,-0.64,0.48,-0.63,2.56,1002.58,177.96,78.855
27927,-0.45,0.13,0.00,-0.60,0.47,-0.51,2.55,1002.59,177.92,78.840
27949,-0.45,0.13,-0.01,-0.57,0.47,-0.36,2.54,1002.59,177.91,78.806
27972,-0.45,0.13,-0.01,-0.55,0.46,-0.24,2.53,1002.59,177.91,78.797
27992,-0.44,0.12,-0.01,-0.52,0.46,-0.15,2.52,1002.58,177.97,78.801
28016,-0.44,0.11,-0.02,-0.49,0.45,-0.18,2.50,1002.59,177.86,78.813
28039,-0.43,0.11,-0.03,-0.46,0.45,-0.19,2.49,1002.59,177.83,78.845
28062,-0.43,0.11,-0.04,-0.44,0.44,-0.21,2.48,1002.60,177.83,78.859
28081,-0.42,0.10,-0.04,-0.42,0.44,-0.22,2.47,1002.59,177.86,78.867
28106,-0.42,0.10,-0.05,-0.40,0.43,-0.25,2.46,1002.59,177.89,78.890
28129,-0.42,0.09,-0.05,-0.38,0.43,-0.22,2.46,1002.59,177.89,78.934
28146,-0.41,0.09,-0.05,-0.36,0.42,-0.21,2.45,1002.59,177.89,78.943
28169,-0.41,0.09,-0.06,-0.35,0.42,-0.16,2.44,1002.59,177.89,78.966
28191,-0.40,0.08,-0.06,-0.33,0.41,-0.13,2.43,1002.59,177.89,78.976
28209,-0.40,0.08,-0.06,-0.31,0.41,-0.10,2.43,1002.59,177.93,78.984
28232,-0.39,0.08,-0.07,-0.30,0.41,-0.07,2.42,1002.59,177.85,79.002
28257,-0.39,0.07,-0.07,-0.28,0.40,-0.07,2.41,1002.59,177.85,78.991
28275,-0.39,0.07,-0.07,-0.27,0.40,-0.10,2.41,1002.60,177.82,78.969
28299,-0.38,0.06,-0.08,-0.25,0.40,-0.12,2.40,1002.60,177.73,79.004
28321,-0.38,0.05,-0.08,-0.23,0.39,-0.18,2.40,1002.61,177.73,79.009
28337,-0.38,0.05,-0.08,-0.23,0.39,-0.24,2.39,1002.60,177.79,79.029
28360,-0.38,0.04,-0.08,-0.21,0.39,-0.26,2.39,1002.60,177.87,79.073
28382,-0.37,0.04,-0.08,-0.20,0.38,-0.22,2.39,1002.59,177.87,79.137
28400,-0.37,0.04,-0.08,-0.19,0.38,-0.23,2.38,1002.60,177.82,79.206
28423,-0.37,0.04,-0.09,-0.18,0.38,-0.18,2.38,1002.60,177.90,79.268
28447,-0.36,0.04,-0.09,-0.17,0.38,-0.12,2.37,1002.59,177.82,79.317
28469,-0.36,0.04,-0.09,-0.17,0.37,-0.10,2.37,1002.60,177.82,79.357
28487,-0.36,0.03,-0.10,-0.16,0.37,-0.15,2.37,1002.61,177.72,79.367
28509,-0.35,0.03,-0.10,-0.15,0.37,-0.16,2.36,1002.61,177.72,79.386
28532,-0.35,0.03,-0.10,-0.14,0.36,-0.19,2.36,1002.61,177.72,79.384
28548,-0.34,0.03,-0.11,-0.13,0.36,-0.26,2.36,1002.61,177.74,79.393
28571,-0.34,0.03,-0.11,-0.12,0.36,-0.28,2.36,1002.61,177.71,79.388
28594,-0.34,0.03,-0.11,-0.12,0.36,-0.27,2.35,1002.61,177.71,79.384
28614,-0.33,0.03,-0.11,-0.11,0.36,-0.26,2.35,1002.61,177.74,79.384
28638,-0.33,0.03,-0.11,-0.11,0.35,-0.22,2.35,1002.60,177.80,79.394
28660,-0.33,0.03,-0.12,-0.10,0.35,-0.18,2.35,1002.60,177.80,79.403
28682,-0.33,0.02,-0.12,-0.10,0.35,-0.15,2.34,1002.60,177.80,79.414
28701,-0.33,0.02,-0.12,-0.09,0.35,-0.11,2.34,1002.60,177.80,79.408
28724,-0.33,0.02,-0.12,-0.08,0.35,-0.08,2.34,1002.60,177.84,79.390
28748,-0.32,0.01,-0.15,-0.05,0.36,-0.07,2.34,1002.60,177.78,79.334
28770,-0.32,0.01,-0.17,-0.03,0.37,-0.07,2.34,1002.60,177.78,78.856
28788,-0.36,0.03,-0.23,-0.00,0.43,-0.06,2.34,1002.60,177.83,78.554
28810,-0.38,0.01,-0.11,-0.09,0.40,-0.05,2.34,1002.60,177.86,78.109
28833,-0.39,0.01,-0.08,-0.12,0.40,-0.03,2.33,1002.59,177.86,78.159
28853,-0.38,0.00,-0.08,-0.11,0.39,-0.03,2.33,1002.60,177.82,78.349
28878,-0.41,-0.00,-0.04,-0.15,0.41,-0.01,2.33,1002.60,177.85,78.443
28900,-0.37,-0.00,-0.07,-0.11,0.38,-0.01,2.33,1002.60,177.90,78.962
28923,-0.38,-0.00,-0.06,-0.11,0.39,0.01,2.32,1002.59,177.90,79.136
28942,-0.40,-0.01,-0.08,-0.09,0.41,-0.00,2.32,1002.60,177.80,79.152
28966,-0.40,-0.01,-0.10,-0.08,0.41,-0.00,2.32,1002.60,177.81,79.086
28990,-0.38,-0.01,-0.09,-0.08,0.39,-0.01,2.32,1002.60,177.81,79.053
29014,-0.38,-0.01,-0.10,-0.07,0.39,-0.04,2.32,1002.61,177.75,79.011
29039,-0.37,-0.01,-0.09,-0.07,0.39,-0.05,2.31,1002.60,177.85,78.981
29061,-0.37,-0.01,-0.10,-0.06,0.38,-0.04,2.31,1002.60,177.88,78.956
29084,-0.36,-0.01,-0.11,-0.05,0.38,-0.02,2.31,1002.59,177.88,78.861
29104,-0.37,-0.01,-0.13,-0.04,0.39,0.01,2.31,1002.58,177.95,78.769
29128,-0.38,-0.01,-0.13,-0.04,0.40,0.06,2.31,1002.58,177.97,78.599
29151,-0.37,-0.01,-0.13,-0.04,0.39,0.09,2.31,1002.58,178.04,78.361
29174,-0.36,-0.01,-0.12,-0.04,0.38,0.13,2.31,1002.57,178.04,78.270
29194,-0.36,-0.00,-0.11,-0.05,0.37,0.14,2.31,1002.59,177.92,78.278
29219,-0.35,-0.00,-0.10,-0.06,0.36,0.11,2.31,1002.60,177.85,78.430
29241,-0.35,-0.00,-0.08,-0.07,0.36,0.08,2.30,1002.60,177.86,78.526
29264,-0.35,0.00,-0.08,-0.08,0.36,0.05,2.30,1002.59,177.86,78.485
29284,-0.34,0.01,-0.08,-0.08,0.35,0.00,2.30,1002.60,177.79,78.051
29309,-0.32,0.01,-0.06,-0.09,0.33,-0.03,2.30,1002.60,177.79,76.907
29331,-0.32,0.02,-0.05,-0.11,0.33,-0.04,2.30,1002.60,177.81,73.850
29354,-0.32,0.03,-0.04,-0.12,0.32,-0.05,2.29,1002.60,177.81,71.682
29374,-0.32,0.03,-0.04,-0.11,0.32,-0.06,2.29,1002.60,177.83,69.728
29398,-0.32,0.02,-0.05,-0.10,0.32,-0.04,2.29,1002.60,177.75,68.088
29421,-0.35,0.00,-0.06,-0.10,0.35,-0.05,2.29,1002.61,177.75,65.862
29439,-0.33,0.03,-0.03,-0.13,0.33,-0.06,2.28,1002.61,177.75,64.837
29461,-0.31,0.05,0.00,-0.16,0.32,-0.07,2.28,1002.61,177.78,62.224
29484,-0.30,0.05,0.07,-0.22,0.31,-0.08,2.28,1002.60,177.78,61.912
29504,-0.31,0.04,0.10,-0.24,0.33,-0.08,2.27,1002.60,177.84,62.336
29528,-0.31,0.06,0.11,-0.25,0.33,-0.05,2.26,1002.60,177.88,62.568
29551,-0.29,0.06,0.10,-0.24,0.31,-0.03,2.26,1002.59,177.88,62.577
29569,-0.29,0.05,0.09,-0.22,0.30,0.00,2.26,1002.59,177.92,62.509
29595,-0.28,0.05,0.09,-0.22,0.30,0.03,2.25,1002.59,177.91,61.733
29619,-0.27,0.05,0.09,-0.22,0.29,0.04,2.24,1002.59,177.96,60.824
29641,-0.26,0.05,0.08,-0.21,0.28,0.07,2.24,1002.58,177.96,59.014
29659,-0.27,0.07,0.08,-0.21,0.29,0.10,2.24,1002.58,177.98,58.136
29682,-0.27,0.08,0.07,-0.21,0.29,0.10,2.23,1002.58,177.95,54.942
29705,-0.26,0.07,0.08,-0.22,0.28,0.11,2.23,1002.58,177.95,52.944
29724,-0.28,0.07,0.08,-0.22,0.30,0.12,2.22,1002.59,177.92,51.211
29749,-0.29,0.07,0.08,-0.22,0.31,0.11,2.22,1002.59,177.98,49.696
29772,-0.29,0.07,0.07,-0.22,0.31,0.09,2.21,1002.58,177.98,47.732
29790,-0.30,0.06,0.07,-0.21,0.31,0.09,2.21,1002.58,177.94,47.134
29812,-0.31,0.05,0.08,-0.21,0.32,0.08,2.20,1002.58,177.98,45.925
29835,-0.32,0.05,0.08,-0.22,0.34,0.09,2.20,1002.58,177.98,45.663
29853,-0.33,0.03,0.08,-0.21,0.34,0.10,2.19,1002.58,177.98,45.766
29877,-0.33,0.02,0.08,-0.20,0.34,0.10,2.19,1002.58,177.86,46.146
29901,-0.33,0.01,0.06,-0.18,0.33,0.08,2.18,1002.59,177.94,46.672
29923,-0.33,0.01,0.04,-0.15,0.33,0.08,2.18,1002.58,177.94,46.667
29940,-0.32,-0.00,0.02,-0.12,0.32,0.05,2.18,1002.60,177.82,46.514
29963,-0.33,-0.00,0.00,-0.11,0.33,0.01,2.18,1002.60,177.89,45.643
29986,-0.33,-0.00,-0.01,-0.09,0.33,-0.00,2.17,1002.59,177.89,44.672
30006,-0.32,-0.00,-0.02,-0.09,0.32,0.00,2.17,1002.59,177.87,43.512
30025,-0.33,-0.01,-0.04,-0.06,0.33,-0.02,2.17,1002.59,177.88,42.186
30050,-0.33,-0.02,-0.05,-0.04,0.33,-0.00,2.17,1002.59,177.92,40.623
30073,-0.32,-0.02,-0.05,-0.04,0.33,0.01,2.17,1002.59,177.92,38.416
30090,-0.31,-0.02,-0.05,-0.04,0.32,0.01,2.17,1002.59,177.88,37.611
30113,-0.30,-0.02,-0.05,-0.04,0.31,0.01,2.17,1002.59,177.87,35.097
30136,-0.30,-0.02,-0.05,-0.03,0.30,0.01,2.17,1002.59,177.87,33.466
30155,-0.29,-0.02,-0.06,-0.02,0.29,0.03,2.17,1002.58,177.99,31.824
30179,-0.28,-0.03,-0.07,-0.01,0.29,0.04,2.17,1002.58,177.97,29.985
30202,-0.28,-0.03,-0.08,-0.01,0.29,0.05,2.17,1002.58,177.99,27.081
30224,-0.28,-0.04,-0.08,0.01,0.30,0.07,2.17,1002.58,177.99,25.253
30241,-0.28,-0.05,-0.08,0.02,0.30,0.10,2.17,1002.58,177.98,23.648
30264,-0.27,-0.06,-0.08,0.04,0.29,0.09,2.17,1002.58,178.05,22.397
30286,-0.27,-0.08,-0.09,0.05,0.29,0.10,2.17,1002.57,178.05,21.457
30306,-0.27,-0.09,-0.09,0.07,0.29,0.14,2.17,1002.56,178.15,20.806
30334,-0.25,-0.10,-0.10,0.08,0.28,0.19,2.17,1002.54,178.28,19.939
30356,-0.24,-0.11,-0.10,0.10,0.28,0.24,2.17,1002.54,178.32,19.652
30381,-0.23,-0.13,-0.09,0.11,0.28,0.30,2.18,1002.54,178.36,20.119
30404,-0.22,-0.15,-0.08,0.11,0.27,0.38,2.18,1002.53,178.36,22.871
30421,-0.22,-0.15,-0.09,0.13,0.28,0.43,2.18,1002.55,178.27,24.099
30444,-0.23,-0.15,-0.10,0.14,0.29,0.47,2.19,1002.55,178.29,27.383
30467,-0.24,-0.14,-0.10,0.13,0.29,0.49,2.19,1002.54,178.29,29.187
30486,-0.23,-0.15,-0.08,0.12,0.29,0.52,2.19,1002.55,178.25,31.164
30511,-0.21,-0.16,-0.07,0.12,0.27,0.47,2.19,1002.55,178.22,33.772
30534,-0.20,-0.17,-0.03,0.10,0.26,0.43,2.20,1002.55,178.26,39.905
30557,-0.19,-0.19,-0.05,0.13,0.27,0.44,2.20,1002.55,178.26,44.690
30577,-0.21,-0.19,-0.06,0.14,0.29,0.43,2.20,1002.55,178.25,49.376
30602,-0.21,-0.19,-0.05,0.14,0.29,0.41,2.21,1002.55,178.25,53.704
30624,-0.21,-0.18,-0.04,0.13,0.28,0.42,2.21,1002.55,178.26,59.422
30647,-0.19,-0.15,-0.04,0.09,0.25,0.44,2.21,1002.55,178.26,62.972
30666,-0.17,-0.15,-0.04,0.08,0.23,0.43,2.21,1002.55,178.22,65.769
30691,-0.16,-0.14,-0.05,0.07,0.21,0.39,2.21,1002.55,178.26,68.163
30714,-0.12,-0.14,-0.05,0.06,0.19,0.39,2.21,1002.55,178.26,71.786
30732,-0.10,-0.13,-0.07,0.06,0.18,0.41,2.22,1002.54,178.27,72.888
30754,-0.08,-0.12,-0.08,0.05,0.16,0.39,2.22,1002.54,178.26,75.741
30777,-0.10,-0.10,-0.08,0.04,0.16,0.38,2.22,1002.55,178.26,77.288
30797,-0.08,-0.09,-0.09,0.04,0.15,0.41,2.22,1002.54,178.30,78.494
30822,-0.06,-0.09,-0.11,0.04,0.15,0.43,2.22,1002.54,178.35,79.578
30844,-0.04,-0.08,-0.12,0.03,0.15,0.42,2.22,1002.54,178.33,81.057
30867,-0.04,-0.05,-0.13,0.02,0.15,0.43,2.22,1002.54,178.33,81.467
30887,-0.07,-0.04,-0.13,0.02,0.15,0.47,2.22,1002.53,178.36,81.723
30912,-0.06,-0.06,-0.14,0.03,0.16,0.46,2.22,1002.54,178.35,81.992
30935,-0.05,-0.07,-0.16,0.06,0.18,0.45,2.22,1002.54,178.33,82.086
