#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
28717,-0.04,-1.25,0.16,1.18,1.26,-0.10,0.01,1002.21,181.05,10.109
28739,-0.02,-1.29,0.17,1.21,1.30,-0.09,0.01,1002.21,181.01,10.047
28768,-0.03,-1.37,0.18,1.29,1.38,-0.10,0.01,1002.22,181.11,10.006
28790,-0.03,-1.41,0.19,1.33,1.43,-0.08,0.01,1002.21,181.11,9.691
28807,-0.00,-1.44,0.20,1.35,1.45,-0.07,0.01,1002.20,181.17,9.553
28830,0.02,-1.48,0.20,1.38,1.49,-0.03,0.01,1002.20,181.11,9.182
28851,0.03,-1.51,0.22,1.40,1.52,-0.01,0.01,1002.21,181.11,8.872
28870,0.07,-1.49,0.24,1.38,1.51,0.03,0.01,1002.20,181.17,8.496
28891,0.10,-1.47,0.27,1.35,1.50,0.06,0.01,1002.20,181.14,8.205
28915,0.09,-1.56,0.28,1.44,1.59,0.04,0.01,1002.20,181.14,8.190
28935,0.08,-1.65,0.29,1.52,1.68,0.05,0.01,1002.20,181.20,8.001
28959,0.11,-1.67,0.31,1.54,1.71,0.07,0.01,1002.20,181.17,7.045
28980,0.12,-1.64,0.33,1.50,1.68,0.07,0.01,1002.20,181.21,6.548
29005,0.10,-1.67,0.34,1.53,1.71,0.07,0.01,1002.19,181.21,6.073
29024,0.09,-1.68,0.36,1.54,1.72,0.07,0.01,1002.20,181.13,5.561
29049,0.11,-1.59,0.38,1.45,1.64,0.04,0.01,1002.20,181.12,4.523
29070,0.09,-1.48,0.38,1.34,1.53,0.03,0.01,1002.20,181.06,4.011
29094,0.05,-1.39,0.37,1.26,1.44,0.00,0.01,1002.21,181.06,3.510
29113,0.05,-1.22,0.38,1.10,1.27,-0.03,0.01,1002.21,181.05,2.818
29138,0.05,-0.97,0.36,0.88,1.04,-0.08,0.01,1002.23,180.92,2.332
29160,0.03,-0.81,0.33,0.75,0.88,-0.12,0.01,1002.23,180.89,2.183
29184,-0.00,-0.63,0.30,0.59,0.70,-0.18,0.01,1002.23,180.89,1.830
29203,0.01,-0.32,0.26,0.32,0.42,-0.23,0.01,1002.23,180.88,1.294
29228,0.01,-0.04,0.22,0.08,0.23,-0.23,0.01,1002.23,180.93,1.003
29694,-0.14,-0.44,0.00,0.45,0.46,-0.54,0.01,1002.24,180.79,1.350
29712,-0.12,-0.54,0.01,0.53,0.55,-0.50,0.01,1002.25,180.78,1.286
29737,-0.11,-0.61,0.02,0.60,0.62,-0.39,0.01,1002.25,180.67,1.144
29760,-0.20,-0.83,0.01,0.80,0.86,-0.38,0.01,1002.26,180.67,1.365
29778,-0.19,-0.82,0.01,0.80,0.85,-0.33,0.01,1002.24,180.79,1.222
29801,-0.19,-0.83,0.01,0.80,0.85,-0.32,0.01,1002.24,180.67,1.320
29824,-0.18,-0.83,0.01,0.80,0.85,-0.33,0.01,1002.26,180.67,1.171
29842,-0.18,-0.82,0.01,0.80,0.84,-0.40,0.01,1002.26,180.63,1.325
29866,-0.17,-0.82,0.01,0.79,0.84,-0.40,0.01,1002.26,180.72,1.325
29889,-0.17,-0.82,0.01,0.79,0.83,-0.38,0.01,1002.25,180.72,1.353
29908,-0.17,-0.82,0.02,0.79,0.83,-0.43,0.01,1002.26,180.68,1.326
29930,-0.16,-0.81,0.02,0.79,0.83,-0.41,0.01,1002.26,180.73,1.296
29954,-0.16,-0.81,0.01,0.78,0.82,-0.33,0.01,1002.25,180.73,1.331
29971,-0.16,-0.81,0.02,0.78,0.82,-0.30,0.01,1002.26,180.69,1.404
29994,-0.15,-0.81,0.02,0.78,0.82,-0.30,0.01,1002.26,180.73,1.260
30016,-0.15,-0.80,0.02,0.78,0.82,-0.26,0.01,1002.25,180.73,1.216
30037,-0.15,-0.80,0.02,0.78,0.82,-0.21,0.01,1002.25,180.76,1.201
30060,-0.15,-0.80,0.02,0.78,0.81,-0.18,0.01,1002.25,180.69,1.059
30082,-0.14,-0.80,0.02,0.78,0.81,-0.16,0.01,1002.26,180.69,1.190
30099,-0.14,-0.80,0.02,0.78,0.81,-0.18,0.01,1002.26,180.64,1.252
30122,-0.14,-0.80,0.02,0.77,0.81,-0.20,0.01,1002.26,180.71,1.205
30142,-0.14,-0.80,0.02,0.77,0.81,-0.21,0.01,1002.25,180.71,1.090
30161,-0.14,-0.80,0.02,0.77,0.81,-0.23,0.01,1002.26,180.69,1.191
30182,-0.13,-0.79,0.02,0.77,0.81,-0.23,0.01,1002.26,180.75,1.157
30206,-0.13,-0.79,0.02,0.77,0.80,-0.16,0.01,1002.25,180.75,1.330
30225,-0.13,-0.79,0.02,0.77,0.80,-0.08,0.01,1002.24,180.84,0.993
30250,-0.13,-0.79,0.02,0.77,0.80,0.02,0.01,1002.22,180.96,1.185
30271,-0.13,-0.79,0.03,0.77,0.80,0.11,0.01,1002.22,180.96,1.082
30295,-0.13,-0.79,0.03,0.77,0.80,0.20,0.01,1002.22,180.96,1.008
30313,-0.13,-0.79,0.03,0.77,0.80,0.24,0.01,1002.23,180.89,1.212
30339,-0.13,-0.79,0.03,0.77,0.80,0.26,0.01,1002.23,180.95,1.302
30361,-0.12,-0.79,0.03,0.77,0.80,0.25,0.01,1002.23,180.90,1.243
30384,-0.12,-0.79,0.03,0.76,0.80,0.22,0.01,1002.23,180.90,1.252
30400,-0.12,-0.79,0.03,0.76,0.80,0.20,0.01,1002.23,180.89,1.256
30422,-0.12,-0.79,0.03,0.76,0.80,0.19,0.01,1002.23,180.93,1.257
30443,-0.12,-0.79,0.03,0.76,0.80,0.18,0.01,1002.23,180.93,1.259
30462,-0.12,-0.79,0.03,0.76,0.79,0.17,0.01,1002.23,180.93,1.105
30483,-0.12,-0.79,0.03,0.76,0.79,0.17,0.01,1002.23,180.85,1.103
30508,-0.12,-0.79,0.03,0.76,0.79,0.13,0.01,1002.24,180.85,1.447
30527,-0.12,-0.79,0.03,0.76,0.79,0.12,0.01,1002.24,180.85,1.145
30551,-0.11,-0.79,0.03,0.76,0.79,0.07,0.01,1002.24,180.79,1.393
30572,-0.11,-0.79,0.03,0.76,0.79,0.02,0.01,1002.24,180.76,1.256
30596,-0.11,-0.79,0.03,0.76,0.79,-0.03,0.01,1002.25,180.76,1.510
30615,-0.11,-0.79,0.03,0.76,0.79,-0.05,0.01,1002.24,180.80,1.374
30640,-0.11,-0.78,0.03,0.76,0.79,-0.06,0.01,1002.24,180.79,1.610
30662,-0.11,-0.78,0.03,0.76,0.79,-0.06,0.01,1002.24,180.77,1.625
30685,-0.11,-0.78,0.03,0.76,0.79,-0.06,0.01,1002.25,180.77,1.896
30708,-0.11,-0.78,0.03,0.76,0.79,-0.06,0.01,1002.25,180.74,1.670
30731,-0.11,-0.78,0.03,0.76,0.79,-0.07,0.01,1002.25,180.74,1.920
30754,-0.11,-0.78,0.03,0.76,0.79,-0.09,0.01,1002.25,180.74,1.981
30770,-0.11,-0.78,0.03,0.76,0.79,-0.15,0.01,1002.27,180.58,1.973
30793,-0.11,-0.78,0.03,0.76,0.79,-0.20,0.01,1002.27,180.67,2.443
30814,-0.11,-0.78,0.03,0.76,0.79,-0.22,0.01,1002.26,180.67,2.913
30835,-0.11,-0.78,0.03,0.76,0.79,-0.25,0.01,1002.26,180.63,3.290
30859,-0.11,-0.78,0.03,0.76,0.79,-0.28,0.01,1002.26,180.65,3.371
30882,-0.11,-0.78,0.02,0.76,0.79,-0.23,0.01,1002.26,180.65,3.295
30899,-0.11,-0.78,0.02,0.76,0.79,-0.18,0.01,1002.25,180.76,3.153
30922,-0.11,-0.78,0.02,0.76,0.79,-0.14,0.01,1002.25,180.78,2.872
30943,-0.10,-0.78,0.02,0.76,0.79,-0.09,0.01,1002.25,180.78,2.584
30960,-0.10,-0.78,0.02,0.76,0.79,-0.04,0.01,1002.24,180.80,2.222
30982,-0.10,-0.78,0.02,0.76,0.79,0.00,0.01,1002.24,180.82,2.130
31006,-0.10,-0.78,0.02,0.76,0.79,0.01,0.01,1002.24,180.82,2.144
31023,-0.10,-0.79,0.03,0.76,0.79,0.03,0.01,1002.24,180.83,2.256
31048,-0.10,-0.78,0.03,0.76,0.79,0.04,0.01,1002.24,180.82,2.447
31071,-0.11,-0.78,0.01,0.77,0.79,0.04,0.01,1002.24,180.82,2.677
31090,-0.10,-0.78,0.02,0.76,0.79,0.02,0.01,1002.25,180.73,2.729
31112,-0.10,-0.78,0.02,0.76,0.79,0.00,0.01,1002.25,180.70,3.236
31136,-0.10,-0.78,0.04,0.76,0.79,-0.03,0.01,1002.25,180.70,3.416
31154,-0.10,-0.78,0.04,0.76,0.79,-0.08,0.01,1002.27,180.61,3.722
31179,-0.10,-0.78,0.03,0.76,0.79,-0.13,0.01,1002.27,180.72,3.882
31202,-0.10,-0.78,0.03,0.76,0.79,-0.13,0.01,1002.25,180.72,3.938
31220,-0.10,-0.78,0.03,0.76,0.79,-0.14,0.01,1002.26,180.68,4.037
31243,-0.10,-0.78,0.03,0.76,0.79,-0.14,0.01,1002.26,180.75,4.176
31266,-0.10,-0.78,0.03,0.76,0.79,-0.10,0.01,1002.25,180.75,4.302
31282,-0.10,-0.78,0.03,0.76,0.79,-0.07,0.01,1002.25,180.72,4.484
31306,-0.10,-0.78,0.03,0.76,0.79,-0.07,0.01,1002.25,180.74,4.819
31327,-0.10,-0.78,0.03,0.76,0.79,-0.05,0.01,1002.25,180.74,5.081
31348,-0.09,-0.78,0.03,0.76,0.79,-0.01,0.01,1002.24,180.82,5.209
31371,-0.10,-0.78,0.03,0.76,0.79,0.00,0.01,1002.24,180.87,5.239
31394,-0.10,-0.78,0.03,0.76,0.79,0.04,0.01,1002.24,180.87,5.106
31411,-0.11,-0.78,0.02,0.76,0.78,0.08,0.01,1002.23,180.89,4.781
31434,-0.11,-0.77,0.02,0.75,0.78,0.11,0.01,1002.23,180.78,3.561
31454,-0.10,-0.78,0.01,0.76,0.78,0.10,0.01,1002.25,180.78,2.716
31473,-0.06,-0.77,-0.02,0.76,0.78,0.09,0.01,1002.24,180.80,1.861
31494,-0.05,-0.77,-0.02,0.75,0.77,0.07,0.01,1002.24,180.86,1.086
31518,-0.03,-0.76,-0.02,0.75,0.76,0.06,0.01,1002.24,180.86,1.251
31537,-0.02,-0.75,-0.03,0.74,0.75,0.04,0.01,1002.24,180.79,1.592
31561,0.02,-0.75,-0.02,0.74,0.76,0.04,0.01,1002.24,180.79,2.218
31588,0.04,-0.76,-0.02,0.75,0.76,0.04,0.01,1002.24,180.83,2.885
31612,-0.05,-0.74,-0.02,0.73,0.74,0.04,0.01,1002.24,180.83,2.798
31630,-0.05,-0.74,-0.02,0.73,0.74,0.01,0.01,1002.25,180.74,2.781
31654,-0.06,-0.74,-0.01,0.73,0.74,-0.01,0.01,1002.26,180.67,2.646
31674,-0.06,-0.74,-0.00,0.72,0.74,-0.04,0.01,1002.26,180.67,2.363
31698,-0.07,-0.74,-0.00,0.72,0.74,-0.07,0.01,1002.26,180.67,1.881
31717,-0.07,-0.73,-0.01,0.72,0.74,-0.08,0.01,1002.25,180.75,1.507
31742,-0.07,-0.73,-0.02,0.72,0.73,-0.08,0.01,1002.25,180.71,1.067
31764,-0.07,-0.73,-0.01,0.71,0.73,-0.07,0.01,1002.25,180.72,1.073
31787,-0.07,-0.72,-0.01,0.71,0.72,-0.05,0.01,1002.25,180.72,0.741
31804,-0.07,-0.72,-0.01,0.70,0.72,-0.06,0.01,1002.26,180.67,0.891
31828,-0.05,-0.72,-0.01,0.70,0.72,-0.07,0.01,1002.26,180.75,1.121
