time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
5669,-1.11,-1.12,10.96,-0.02,-0.11,1.22,-43.75,-15.34,-103.77,26,1010,-7,
5677,-0.98,-1.13,10.23,-0.02,-0.13,1.28,-44.19,-15.96,-102.81,26,1010,-7,
5685,-1.14,0.27,9.46,0.05,-0.04,1.22,-44.80,-15.87,-103.29,26,1010,-7,
5692,-0.76,-0.01,10.57,0.09,-0.06,1.14,-44.80,-15.34,-103.29,26,1010,-7,
5695,0.05,-0.26,9.99,0.02,-0.06,1.26,-44.80,-16.31,-102.63,26,1010,-7,
5703,-0.64,0.71,8.82,0.11,-0.02,1.17,-44.63,-15.96,-102.15,26,1010,-7,
5711,0.32,0.08,9.84,0.09,-0.09,1.07,-45.24,-15.96,-104.03,26,1010,-7,
5719,0.65,1.17,9.44,0.06,-0.13,1.07,-44.98,-15.78,-102.46,26,1010,-7,
5722,0.49,1.19,10.11,0.14,-0.03,0.81,-45.07,-16.48,-102.59,26,1010,-7,
5729,0.43,0.11,10.36,0.02,-0.06,0.92,-45.33,-16.40,-102.63,26,1010,-7,
5737,-0.42,-0.19,10.23,-0.06,-0.06,0.75,-45.16,-16.05,-102.02,26,1010,-7,
5745,0.01,0.60,10.05,0.07,-0.04,0.51,-46.03,-16.22,-103.46,26,1010,-7,
5748,-0.28,0.65,9.88,0.10,-0.07,0.50,-46.30,-16.22,-103.59,26,1010,-7,
5756,-0.66,0.93,9.80,0.02,-0.08,0.38,-46.21,-17.19,-104.73,26,1010,-7,
5763,-0.29,1.44,9.16,0.18,-0.02,0.41,-45.86,-16.75,-103.42,26,1010,-7,
5771,-1.19,0.38,9.10,-0.14,0.06,0.33,-45.42,-16.83,-103.16,26,1010,-7,
5774,-1.45,-0.55,10.17,-0.13,0.06,0.29,-45.24,-17.27,-102.94,26,1010,-7,
5782,-1.72,-0.89,10.65,-0.33,0.01,0.37,-45.86,-16.75,-102.76,26,1010,-7,
5790,-1.33,-0.25,8.63,-0.17,0.04,0.32,-46.73,-17.36,-103.68,26,1010,-7,
5798,-0.74,-2.23,9.67,-0.38,0.00,0.36,-45.94,-16.48,-103.42,26,1010,-7,
5800,-1.51,-1.58,9.79,-0.19,0.01,0.54,-46.21,-16.57,-102.72,26,1010,-7,
5808,-1.18,-2.15,9.99,-0.08,0.00,0.40,-46.30,-16.48,-102.54,26,1010,-7,
5816,-1.60,-1.58,9.53,-0.03,0.01,0.53,-46.91,-16.40,-102.59,26,1010,-7,
5824,-0.44,-0.64,9.59,0.21,-0.03,0.38,-46.73,-16.83,-102.98,26,1010,-7,
5827,-0.37,-0.60,10.95,0.10,-0.04,0.43,-46.65,-17.27,-101.23,26,1010,-7,
5834,-0.78,-0.26,8.15,0.15,0.05,0.28,-46.65,-16.66,-102.85,26,1010,-7,
5842,-0.33,-0.74,9.79,0.00,0.02,0.37,-46.82,-17.45,-103.02,26,1010,-7,
5850,-1.19,0.80,8.92,0.06,-0.09,0.46,-46.47,-16.92,-102.72,26,1010,-7,
5853,-0.57,-1.67,10.39,-0.05,-0.09,0.32,-46.56,-16.66,-102.94,26,1010,-7,
5861,-1.14,0.64,8.91,0.17,-0.03,0.36,-46.12,-17.01,-102.10,26,1010,-7,
5869,-0.89,-0.79,9.72,0.06,0.04,0.36,-46.65,-16.83,-101.89,26,1010,-7,
5876,-1.21,-1.02,10.40,0.05,0.05,0.13,-46.30,-17.19,-102.98,26,1010,-7,
5879,-1.37,-0.59,10.07,0.00,-0.06,0.21,-47.52,-17.45,-102.46,26,1010,-7,
5887,-1.41,-0.38,10.29,0.06,0.00,0.10,-46.12,-17.62,-103.20,26,1010,-7,
5895,-1.54,0.35,9.81,0.02,-0.02,0.08,-46.91,-17.45,-102.63,26,1010,-7,
5903,0.02,-0.63,9.92,-0.03,-0.00,0.08,-46.30,-17.71,-103.11,26,1010,-7,
5905,-0.19,-0.25,9.84,-0.02,-0.03,-0.02,-47.87,-16.92,-102.94,26,1010,-7,
5913,-0.24,-0.32,9.74,0.05,0.02,0.06,-47.00,-15.96,-102.67,26,1010,-7,
5921,-0.15,-0.39,9.98,-0.02,0.05,0.02,-47.08,-16.40,-101.75,26,1010,-7,
5929,-0.36,-0.33,9.75,-0.03,-0.00,-0.05,-46.56,-17.36,-103.20,26,1010,-7,
5932,-0.86,-0.83,10.00,0.02,-0.00,-0.02,-47.61,-16.92,-102.46,26,1010,-7,
5940,-1.21,-0.66,9.97,-0.05,0.01,0.00,-47.00,-17.19,-101.80,26,1010,-7,
5947,-1.00,-0.48,9.78,0.02,0.03,-0.04,-47.08,-17.27,-102.89,26,1010,-7,
5955,-0.56,-0.54,10.24,0.02,-0.00,0.02,-45.86,-17.27,-102.41,26,1010,-7,
5958,-0.07,-0.26,9.80,0.03,0.03,0.00,-47.44,-17.01,-103.16,26,1010,-7,
5966,0.03,-0.46,9.99,0.02,0.05,-0.08,-46.38,-17.10,-103.11,26,1010,-7,
5974,0.21,-0.62,9.93,-0.02,0.03,-0.11,-47.08,-16.57,-103.55,26,1010,-7,
5981,-0.01,-0.80,10.08,-0.06,-0.00,-0.14,-46.91,-17.62,-103.20,26,1010,-7,
5984,-0.10,-0.22,9.62,0.05,0.01,-0.16,-46.56,-16.05,-102.37,26,1010,-7,
5992,-0.05,-0.38,10.09,0.06,0.07,-0.13,-47.00,-18.15,-103.68,26,1010,-7,
6000,-0.08,-0.50,9.76,0.03,0.01,-0.21,-46.82,-16.22,-103.81,26,1010,-7,
6008,0.11,-0.72,9.91,-0.02,-0.02,-0.05,-46.82,-17.27,-103.24,26,1010,-7,
6011,-0.30,-0.41,9.89,0.03,0.00,-0.16,-46.65,-16.66,-102.76,26,1010,-7,
6018,-0.13,-0.52,10.07,0.05,-0.02,-0.15,-47.00,-17.27,-103.24,26,1010,-7,
6026,-0.08,-0.75,10.07,0.02,-0.00,-0.14,-45.86,-17.54,-103.73,26,1010,-7,
6034,-0.28,-0.60,9.75,0.02,-0.02,-0.12,-46.47,-16.31,-102.28,26,1010,-7,
6037,-0.10,-0.41,9.82,0.00,-0.02,-0.05,-47.35,-17.10,-102.89,26,1010,-7,
6045,-0.09,-0.91,10.02,-0.08,0.04,-0.16,-46.82,-17.19,-102.67,26,1010,-7,
6052,-0.28,-0.67,9.97,-0.03,0.01,0.00,-45.86,-16.75,-102.37,26,1010,-7,
6060,-0.11,-0.48,9.94,-0.00,-0.04,-0.06,-46.56,-17.19,-102.54,26,1010,-7,
6063,-0.10,-0.45,10.01,0.05,0.01,0.00,-46.03,-16.57,-102.98,26,1010,-7,
6071,-0.27,-0.49,9.91,0.00,-0.02,-0.00,-46.38,-17.36,-103.51,26,1010,-7,
6079,-0.15,-0.55,9.84,0.03,0.03,-0.04,-46.30,-16.40,-102.81,26,1010,-7,
6087,-0.15,-0.57,9.99,-0.06,0.00,0.05,-46.47,-16.92,-102.94,26,1010,-7,
6089,-0.21,-0.56,9.94,-0.02,0.00,0.03,-46.30,-16.66,-101.89,26,1010,-7,
6097,-0.18,-0.63,10.05,-0.03,-0.00,0.00,-46.21,-17.19,-103.11,26,1010,-7,
6105,-0.15,-0.40,9.89,-0.00,-0.00,0.04,-46.73,-17.01,-102.50,26,1010,-7,
6113,-0.31,-0.33,9.96,0.02,0.05,-0.06,-46.21,-16.83,-103.55,26,1010,-7,
6116,-0.39,-0.42,9.85,0.04,-0.02,-0.00,-46.73,-16.83,-103.24,26,1010,-7,
6123,-0.38,-0.40,9.87,-0.02,-0.02,-0.07,-46.91,-17.19,-104.43,26,1010,-7,
6131,-0.28,-0.62,9.98,-0.05,0.00,-0.06,-46.91,-16.83,-102.63,26,1010,-7,
6139,0.00,-0.73,9.91,-0.03,0.00,0.00,-46.30,-16.66,-102.72,26,1010,-7,
6142,-0.15,-0.54,9.89,-0.04,0.01,-0.04,-47.26,-17.10,-103.07,26,1010,-7,
6150,-0.21,-0.43,9.93,0.00,0.01,0.04,-45.51,-15.96,-103.11,26,1010,-7,
6158,-0.24,-0.47,10.01,0.00,-0.05,-0.05,-46.21,-17.01,-103.20,26,1010,-7,
6165,-0.28,-0.50,9.99,0.02,-0.00,-0.02,-46.21,-16.57,-102.94,26,1010,-7,
6168,-0.18,-0.43,9.83,0.02,-0.02,-0.05,-46.65,-17.71,-104.30,26,1010,-7,
6176,-0.16,-0.19,9.96,0.00,0.03,-0.10,-46.65,-16.92,-103.02,26,1010,-7,
6184,-0.07,-0.19,9.98,0.05,0.00,-0.17,-46.73,-17.19,-102.06,26,1010,-7,
6192,-0.09,-0.19,10.07,0.03,0.02,-0.17,-45.59,-16.75,-101.75,26,1010,-7,
6194,-0.18,-0.51,9.99,-0.02,0.01,-0.23,-45.59,-17.27,-102.85,26,1010,-7,
6202,-0.05,-0.26,9.98,-0.02,0.02,-0.16,-46.03,-16.92,-102.37,26,1010,-7,
6210,-0.05,-0.20,9.94,-0.02,0.06,-0.21,-45.86,-16.83,-101.75,26,1010,-7,
6218,-0.12,-0.55,9.92,-0.06,0.05,-0.24,-46.91,-16.66,-102.67,26,1010,-7,
6221,-0.10,-0.04,9.98,-0.04,0.03,-0.24,-45.77,-17.10,-102.41,26,1010,-7,
6229,-0.15,-0.28,9.99,0.00,-0.00,-0.34,-45.51,-17.10,-103.20,26,1010,-7,
6236,0.01,-0.34,9.80,-0.00,-0.00,-0.27,-45.94,-16.66,-102.67,26,1010,-7,
6244,-0.06,-0.19,10.13,0.06,0.08,-0.34,-45.07,-17.54,-103.95,26,1010,-7,
6247,0.07,-0.42,9.82,0.00,-0.00,-0.43,-46.30,-16.48,-102.72,26,1010,-7,
6255,-0.05,-0.52,10.27,0.09,0.04,-0.42,-45.77,-17.36,-103.55,26,1010,-7,
6263,0.07,0.01,10.05,0.02,-0.02,-0.45,-46.56,-16.75,-103.64,26,1010,-7,
6270,0.04,0.14,9.99,0.10,0.00,-0.50,-45.59,-17.10,-101.75,26,1010,-7,
6273,-0.20,-0.20,10.28,-0.10,0.01,-0.61,-45.86,-17.19,-102.89,26,1010,-7,
6281,-0.08,-0.45,10.42,-0.02,0.05,-0.58,-46.21,-15.78,-102.46,26,1010,-7,
6289,-0.40,-0.93,10.14,0.02,0.16,-0.75,-46.12,-17.10,-103.24,26,1010,-7,
6297,-0.05,-0.07,10.04,-0.02,0.07,-0.74,-45.24,-16.66,-102.37,26,1010,-7,
6300,-0.60,0.20,9.55,0.02,0.11,-0.71,-45.24,-16.48,-103.38,26,1010,-7,
6307,-0.43,0.01,9.47,0.09,0.06,-0.76,-45.94,-17.01,-103.38,26,1010,-7,
6315,-0.83,0.06,9.81,0.02,0.13,-0.73,-44.63,-16.66,-103.33,26,1010,-7,
6323,-0.78,-0.43,9.62,-0.06,0.11,-0.84,-44.63,-16.05,-102.98,26,1010,-7,
6326,-0.92,-0.29,10.38,-0.02,0.09,-0.75,-44.10,-16.31,-103.73,26,1010,-7,
6334,-0.76,-0.77,10.38,-0.07,0.02,-0.80,-55.77,-16.40,-103.11,26,1010,-7,
6341,-1.09,0.33,9.60,0.03,0.07,-1.00,-43.93,-16.31,-102.50,26,1010,-7,
6349,-1.18,-0.11,9.67,-0.02,0.12,-0.93,-45.51,-16.05,-103.81,26,1010,-7,
6352,-0.89,0.11,10.33,-0.06,0.16,-1.06,-44.72,-16.22,-103.42,26,1010,-7,
6360,-0.56,0.69,9.61,0.06,0.04,-0.89,-44.02,-16.75,-101.93,26,1010,-7,
6368,-0.36,0.08,10.61,-0.06,0.09,-1.04,-44.98,-16.40,-103.02,26,1010,-7,
6376,-0.50,0.10,9.83,0.03,0.09,-1.17,-44.54,-16.31,-102.54,26,1010,-7,
6378,-0.41,-0.04,10.25,-0.02,0.12,-1.06,-42.96,-16.48,-103.46,26,1010,-7,
6386,-0.28,-0.37,10.00,-0.08,0.07,-1.20,-44.19,-16.05,-104.65,26,1010,-7,
6394,-0.51,-0.90,10.60,-0.07,0.06,-1.06,-44.02,-16.05,-103.95,26,1010,-7,
6402,-0.20,-0.53,9.87,-0.06,0.11,-1.24,-43.40,-15.96,-103.81,26,1010,-7,
6405,-0.50,-0.03,9.66,0.00,0.01,-1.36,-42.96,-15.78,-103.90,26,1010,-7,
6412,-0.53,-0.25,9.65,0.06,0.11,-1.18,-43.75,-15.78,-103.95,26,1010,-7,
6420,-0.47,0.02,9.68,0.15,0.09,-1.29,-42.79,-15.43,-102.50,26,1010,-7,
6428,-0.56,-0.09,9.14,0.08,0.12,-1.24,-43.31,-15.69,-101.89,26,1010,-7,
6431,-0.52,-0.44,10.09,0.00,0.05,-1.30,-42.26,-16.13,-104.38,26,1010,-7,
6439,0.47,-0.70,10.54,0.06,0.09,-1.14,-42.88,-14.82,-102.98,26,1010,-7,
6447,0.38,-0.58,10.51,0.09,0.11,-1.21,-42.35,-15.69,-102.15,26,1010,-7,
6454,1.06,-0.45,11.28,0.12,0.12,-1.28,-43.14,-15.43,-103.59,26,1010,-7,
6457,-0.05,-1.29,10.34,0.02,0.12,-1.18,-41.82,-14.73,-103.16,26,1010,-7,
6465,0.15,-0.97,10.50,0.02,-0.00,-1.26,-42.61,-14.99,-102.59,26,1010,-7,
6473,0.26,-0.76,10.14,0.04,0.03,-1.12,-41.91,-14.29,-102.54,26,1010,-7,
6481,0.10,-0.99,9.54,0.00,0.09,-1.25,-42.96,-14.47,-103.68,26,1010,-7,
6483,0.22,-0.79,10.44,0.10,0.08,-1.15,-42.35,-14.64,-103.24,26,1010,-7,
6491,-0.05,-0.31,9.58,0.02,0.05,-1.07,-42.00,-14.64,-103.73,26,1010,-7,
6499,3.22,-4.15,9.86,-0.06,0.10,-1.15,-42.17,-14.29,-102.94,26,1010,-7,
6507,0.46,-2.49,9.62,0.05,0.05,-0.67,-41.74,-14.82,-103.68,26,1010,-7,
6510,-1.13,-3.30,9.56,0.07,0.09,-0.54,-42.00,-13.94,-104.21,26,1010,-7,
6518,-0.69,-2.56,9.95,0.02,0.06,-0.39,-41.21,-14.12,-102.54,26,1010,-7,
6525,-0.30,-1.64,10.00,0.00,0.11,-0.29,-41.91,-13.50,-103.55,26,1010,-7,
6533,-0.63,-2.02,9.54,-0.00,0.01,-0.42,-42.09,-14.29,-103.07,26,1010,-7,
6536,-0.38,-0.27,9.18,0.08,0.00,-0.25,-41.47,-14.03,-102.98,26,1010,-7,
6544,-0.44,-0.91,9.75,0.02,-0.00,-0.40,-42.00,-13.77,-102.76,26,1010,-7,
6552,-0.12,0.36,10.36,0.05,0.04,-0.32,-41.30,-14.47,-103.42,26,1010,-7,
6559,0.27,0.67,10.36,-0.02,0.00,-0.44,-41.03,-14.12,-103.11,26,1010,-7,
6562,0.13,1.24,9.89,0.02,0.02,-0.60,-40.86,-14.12,-103.33,26,1010,-7,
6570,-0.03,1.06,9.95,0.04,0.00,-0.54,-41.56,-14.38,-102.54,26,1010,-7,
6578,0.45,1.58,10.06,-0.03,-0.00,-0.71,-41.56,-14.03,-102.06,26,1010,-7,
6586,-0.10,0.90,9.69,0.02,0.05,-0.83,-40.77,-13.50,-103.77,26,1010,-7,
6589,-0.20,0.15,9.99,-0.08,-0.00,-0.76,-40.51,-13.94,-103.02,26,1010,-7,
6596,-0.35,-0.39,9.82,-0.06,0.03,-0.94,-41.47,-13.85,-102.54,26,1010,-7,
6604,-0.23,-0.12,10.23,-0.02,0.02,-0.86,-40.25,-13.77,-102.67,26,1010,-7,
6612,-0.41,-1.13,10.58,0.06,0.09,-0.76,-40.51,-13.59,-102.89,26,1010,-7,
6615,-0.26,-1.30,9.82,0.06,-0.05,-0.78,-40.86,-12.89,-102.72,26,1010,-7,
6623,-0.17,-1.57,9.84,0.08,0.12,-0.70,-41.12,-13.77,-102.28,26,1010,-7,
6630,-0.10,-1.32,10.19,0.04,0.01,-0.65,-41.30,-13.24,-102.54,26,1010,-7,
6638,-0.33,-0.82,10.11,0.13,-0.00,-0.61,-40.68,-13.68,-102.41,26,1010,-7,
6641,-0.52,-1.90,9.93,-0.02,0.00,-0.42,-40.51,-13.85,-102.10,26,1010,-7,
6649,-0.41,-1.34,10.01,0.02,0.07,-0.47,-41.03,-13.50,-102.81,26,1010,-7,
6657,-0.09,-0.61,9.99,0.02,0.05,-0.35,-40.60,-13.24,-100.88,26,1010,-7,
6665,-0.42,-0.48,9.85,-0.06,-0.00,-0.30,-40.51,-13.06,-102.54,26,1010,-7,
6667,0.14,-0.64,9.78,0.00,-0.00,-0.33,-40.60,-12.80,-102.94,26,1010,-7,
6675,0.05,-0.06,9.25,0.03,-0.02,-0.35,-40.95,-12.89,-102.81,26,1010,-7,
6683,-0.08,0.27,9.79,0.02,0.06,-0.29,-40.68,-12.98,-102.72,26,1010,-7,
6691,-0.12,-1.08,9.80,-0.06,-0.03,-0.30,-40.51,-13.50,-103.51,26,1010,-7,
6694,-0.62,-0.01,9.79,-0.07,0.03,-0.35,-40.86,-13.24,-102.54,26,1010,-7,
6701,-0.51,-0.52,9.72,-0.10,0.10,-0.37,-40.95,-12.45,-103.90,26,1010,-7,
6709,-0.10,-1.15,10.28,-0.10,0.05,-0.29,-40.25,-12.80,-102.63,26,1010,-7,
6717,0.29,-0.86,9.61,-0.08,0.05,-0.28,-40.51,-12.89,-102.98,26,1010,-7,
6720,0.23,-1.64,9.32,-0.00,0.00,-0.16,-40.68,-12.45,-102.81,26,1010,-7,
6728,0.54,-2.32,11.43,-0.07,-0.00,0.02,-40.51,-13.06,-104.56,26,1010,-7,
6736,-0.32,0.51,8.87,0.40,0.09,0.10,-40.42,-12.71,-103.02,26,1010,-7,
6743,-0.29,-0.65,10.12,0.04,0.04,-0.14,-39.98,-13.06,-103.64,26,1010,-7,
6746,-0.27,-0.76,9.84,0.02,0.04,0.03,-40.25,-13.50,-102.24,26,1010,-7,
6754,-0.32,-0.78,9.91,0.09,-0.06,-0.04,-39.63,-13.15,-102.50,26,1010,-7,
6762,-0.10,-0.20,9.79,0.11,0.03,0.03,-40.07,-13.06,-103.24,26,1010,-7,
6770,-0.16,-0.29,9.77,0.09,0.05,0.05,-39.98,-12.45,-102.06,26,1010,-7,
6772,-0.29,-0.55,10.03,0.06,0.09,-0.11,-40.25,-13.68,-102.67,26,1010,-7,
6780,0.60,3.57,8.91,0.05,-0.05,0.11,-41.03,-13.68,-101.32,26,1010,-7,
6788,-0.43,0.21,9.79,0.17,0.02,-0.09,-40.60,-12.45,-103.02,26,1010,-7,
6796,-0.33,-0.52,9.88,0.04,-0.00,0.07,-39.98,-13.33,-101.80,26,1010,-7,
6799,-0.24,-0.44,9.85,0.06,-0.02,0.00,-40.07,-12.80,-104.03,26,1010,-7,
6807,-0.29,-0.48,9.98,0.09,0.00,0.00,-40.77,-12.80,-103.11,26,1010,-7,
6814,-0.15,-0.27,9.96,0.02,-0.02,0.00,-39.89,-13.06,-102.15,26,1010,-7,
6822,-0.13,-0.50,9.92,-0.00,-0.04,0.07,-40.25,-12.98,-103.55,26,1010,-7,
6825,-0.12,-0.51,9.88,0.05,-0.02,0.00,-40.25,-13.24,-102.98,26,1010,-7,
6833,-0.33,-0.54,9.89,-0.03,0.02,-0.00,-39.72,-12.80,-103.77,26,1010,-7,
6841,-0.29,-0.75,10.03,-0.05,0.02,-0.02,-40.86,-12.98,-103.64,26,1010,-7,
6848,-0.38,-0.72,9.95,-0.02,0.03,-0.02,-40.60,-13.59,-102.15,26,1010,-7,
6851,-0.17,-0.46,10.15,-0.07,0.05,0.00,-40.51,-12.63,-101.62,26,1010,-7,
6859,-0.16,-0.58,10.05,-0.00,0.02,-0.02,-40.33,-13.33,-102.94,26,1010,-7,
6867,-0.27,-1.15,10.06,0.05,-0.02,0.03,-40.51,-13.42,-103.07,26,1010,-7,
6875,-0.28,1.32,9.46,0.09,-0.03,0.04,-40.33,-12.80,-100.79,26,1010,-7,
6878,-0.06,-1.57,10.28,-0.06,-0.02,0.02,-40.16,-12.80,-103.42,26,1010,-7,
6885,-0.68,-1.16,10.87,0.05,0.00,0.03,-40.95,-12.80,-101.36,26,1010,-7,
6893,-0.39,0.05,10.11,-0.26,-0.00,-0.02,-40.33,-13.33,-102.37,26,1010,-7,
6901,-0.00,-0.56,10.59,-0.05,0.01,-0.18,-39.63,-13.42,-103.29,26,1010,-7,
6904,-0.35,-0.39,9.80,0.05,0.00,-0.07,-40.33,-13.42,-103.02,26,1010,-7,
6912,-0.05,-0.44,9.80,-0.08,0.01,-0.22,-40.60,-13.33,-102.46,26,1010,-7,
6919,-0.69,0.73,9.63,0.00,0.00,-0.05,-39.89,-13.50,-102.50,26,1010,-7,
6927,-0.46,-0.84,9.58,-0.14,0.00,-0.24,-40.86,-13.42,-102.15,26,1010,-7,
6930,-0.60,-1.24,10.15,0.02,0.00,-0.13,-39.28,-13.42,-102.63,26,1010,-7,
6938,-1.30,-0.61,10.03,-0.05,-0.00,-0.27,-39.98,-13.77,-101.89,26,1010,-7,
6946,-0.43,-0.50,9.42,-0.17,-0.10,-0.07,-40.68,-12.71,-103.29,26,1010,-7,
6954,-0.57,0.20,8.63,0.05,-0.06,0.03,-40.77,-12.80,-102.50,26,1010,-7,
6956,0.11,-0.58,9.79,-0.08,0.02,-0.28,-39.98,-13.85,-102.67,26,1010,-7,
6964,-1.26,-0.71,9.77,0.02,0.03,0.15,-40.51,-13.42,-102.06,26,1010,-7,
6972,-0.27,-0.40,10.31,-0.09,0.02,-0.05,-40.16,-13.50,-102.28,26,1010,-7,
6980,0.28,1.53,10.60,0.02,0.06,-0.30,-41.30,-13.24,-103.07,26,1010,-7,
6983,0.22,0.32,8.50,0.06,0.05,0.17,-40.51,-13.50,-102.72,26,1010,-7,
6990,0.44,1.39,10.23,-0.13,-0.15,-0.25,-40.33,-12.63,-102.10,26,1010,-7,
6998,0.06,-2.32,10.46,-0.06,-0.04,0.17,-39.89,-14.12,-102.76,26,1010,-7,
7006,-0.14,-3.18,10.55,-0.20,0.12,0.00,-41.03,-13.68,-102.02,26,1010,-7,
7009,0.48,0.61,10.07,-0.04,0.05,-0.25,-40.07,-12.63,-101.97,26,1010,-7,
7017,-0.10,0.90,10.08,0.03,-0.09,-0.02,-40.77,-12.98,-101.80,26,1010,-7,
7025,0.48,-0.46,9.95,0.03,-0.10,-0.22,-40.16,-12.98,-102.10,26,1010,-7,
7032,-0.46,-2.57,11.14,-0.10,-0.03,0.02,-40.86,-12.98,-102.50,26,1010,-7,
7035,-0.24,-0.45,9.77,0.03,0.03,-0.12,-40.07,-13.06,-102.67,26,1010,-7,
7043,-0.58,0.49,10.09,-0.03,-0.14,-0.02,-40.86,-12.89,-103.46,26,1010,-7,
7051,0.79,-0.87,9.33,-0.02,-0.12,0.17,-40.16,-12.89,-103.29,26,1010,-7,
7059,-0.91,-2.02,9.32,-0.09,-0.07,-0.23,-40.42,-12.98,-103.81,26,1010,-7,
7061,-0.66,-0.69,9.39,-0.05,0.04,0.02,-39.37,-13.33,-102.59,26,1010,-7,
7069,-0.28,-1.16,10.57,-0.16,-0.16,-0.11,-39.98,-13.24,-102.54,26,1010,-7,
7077,-0.11,-0.81,10.05,-0.00,-0.10,-0.03,-39.72,-13.06,-102.46,26,1010,-7,
7085,-0.22,0.45,9.33,-0.10,-0.10,0.22,-40.68,-12.63,-101.40,26,1010,-7,
7088,-0.23,-1.31,10.30,-0.07,-0.03,-0.11,-40.77,-12.28,-102.72,26,1010,-7,
7096,-0.01,-1.27,10.47,-0.04,0.01,0.18,-40.42,-12.80,-102.72,26,1010,-7,
7103,-0.29,-0.70,10.30,-0.09,-0.10,-0.19,-41.12,-12.10,-102.85,26,1010,-7,
7111,-0.27,-1.09,10.50,-0.11,-0.08,0.05,-39.81,-12.54,-102.94,26,1010,-7,
7114,-0.28,-0.83,9.99,0.00,-0.04,0.20,-39.98,-12.71,-102.85,26,1010,-7,
7122,-0.24,-0.49,9.69,0.06,-0.00,-0.18,-40.25,-12.28,-102.50,26,1010,-7,
7130,-0.27,-0.48,9.97,-0.02,0.04,0.13,-40.60,-12.28,-102.85,26,1010,-7,
7137,-0.45,-0.50,9.58,-0.03,-0.02,-0.04,-39.81,-12.71,-101.18,26,1010,-7,
7140,-0.35,-0.53,9.64,0.03,-0.02,-0.15,-40.33,-12.45,-102.32,26,1010,-7,
7148,-0.29,-0.68,10.19,0.05,0.02,0.04,-39.37,-11.92,-102.72,26,1010,-7,
7156,-0.47,-0.48,9.67,0.08,-0.02,-0.13,-40.86,-12.63,-102.32,26,1010,-7,
7164,-0.22,-0.79,10.12,0.08,-0.00,0.04,-40.77,-12.63,-103.11,26,1010,-7,
7167,-0.19,-0.65,10.03,0.02,0.01,0.00,-39.98,-12.45,-102.46,26,1010,-7,
7174,-1.27,-0.28,9.92,0.00,0.06,-0.00,-40.51,-13.50,-103.42,26,1010,-7,
7182,-0.25,-0.58,9.77,-0.05,-0.00,0.05,-40.33,-12.19,-102.32,26,1010,-7,
7190,-0.36,0.05,9.45,0.08,-0.04,-0.05,-39.89,-12.54,-102.50,26,1010,-7,
7193,-0.33,-0.96,9.93,0.13,0.04,0.02,-40.33,-11.66,-103.07,26,1010,-7,
7201,0.15,-0.23,9.78,0.18,0.00,-0.05,-40.16,-12.45,-102.28,26,1010,-7,
7208,-0.24,-0.83,10.20,0.10,-0.00,0.02,-40.77,-13.06,-102.50,26,1010,-7,
7216,-0.33,-0.41,9.81,0.08,-0.02,-0.02,-40.16,-12.89,-103.29,26,1010,-7,
7219,-0.30,-0.94,9.99,0.09,-0.02,-0.05,-40.33,-12.19,-102.63,26,1010,-7,
7227,-0.31,-0.58,10.19,0.12,-0.07,0.02,-40.60,-12.19,-102.85,26,1010,-7,
7235,-0.27,-0.65,9.85,0.16,-0.00,-0.04,-40.42,-12.28,-102.72,26,1010,-7,
7243,-0.24,-0.54,9.81,0.05,-0.06,0.05,-40.33,-11.75,-103.16,26,1010,-7,
7245,-0.26,-0.33,9.87,0.07,0.04,0.00,-40.25,-11.84,-102.89,26,1010,-7,
7253,-0.27,-0.35,9.84,0.05,0.00,-0.03,-40.95,-12.54,-102.10,26,1010,-7,
7261,-0.23,-0.67,9.86,0.02,-0.05,0.02,-41.47,-12.71,-102.15,26,1010,-7,
7269,-0.23,-0.67,9.95,-0.03,-0.08,-0.09,-39.98,-12.80,-102.10,26,1010,-7,
7272,-0.10,-0.53,9.59,0.00,-0.00,0.08,-40.86,-12.28,-103.73,26,1010,-7,
7279,-0.14,-0.81,10.32,-0.03,0.02,-0.10,-40.95,-11.57,-102.32,26,1010,-7,
7287,-0.24,-0.41,10.03,0.03,0.01,-0.04,-40.07,-12.01,-102.50,26,1010,-7,
7295,-0.28,-0.73,10.03,0.04,0.05,-0.04,-40.42,-12.98,-102.41,26,1010,-7,
7298,-0.27,-0.78,9.98,0.00,0.04,-0.05,-40.25,-12.28,-102.89,26,1010,-7,
7306,-0.27,-0.64,9.78,-0.02,-0.04,0.05,-41.39,-12.63,-103.77,26,1010,-7,
7314,-0.16,-0.30,9.96,0.02,-0.02,0.00,-40.42,-12.36,-101.62,26,1010,-7,
7321,-0.24,-0.86,10.25,-0.02,0.03,-0.04,-40.51,-12.45,-103.20,26,1010,-7,
7324,-0.45,-0.90,9.78,-0.03,0.01,0.02,-41.12,-12.80,-102.63,26,1010,-7,
7332,-0.16,-0.37,10.07,-0.06,0.05,-0.04,-40.51,-11.75,-102.46,26,1010,-7,
7340,-0.26,-1.27,10.37,-0.08,-0.02,0.04,-40.86,-12.71,-102.24,26,1010,-7,
7348,-0.11,-0.25,9.86,0.02,-0.00,0.04,-39.54,-12.80,-103.16,26,1010,-7,
7350,-0.10,-0.71,9.94,0.00,-0.05,-0.06,-40.07,-12.45,-103.90,26,1010,-7,
7358,-0.33,-0.60,9.89,0.05,0.04,0.05,-40.68,-12.10,-102.72,26,1010,-7,
