#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
29592,0.11,0.19,-0.20,-0.16,0.29,0.33,-0.92,1002.06,182.35,94.593
29617,0.10,0.18,-0.18,-0.16,0.27,0.29,-0.94,1002.06,182.40,94.330
29639,0.09,0.17,-0.17,-0.15,0.26,0.27,-0.97,1002.05,182.40,94.014
29658,0.08,0.17,-0.16,-0.15,0.24,0.30,-0.98,1002.05,182.42,93.912
29681,0.07,0.16,-0.17,-0.14,0.24,0.28,-0.99,1002.05,182.35,93.496
29705,0.05,0.14,-0.17,-0.12,0.23,0.25,-0.98,1002.06,182.35,93.207
29722,0.06,0.14,-0.17,-0.12,0.22,0.23,-0.98,1002.06,182.30,93.025
29748,0.06,0.13,-0.18,-0.11,0.23,0.18,-0.97,1002.06,182.31,92.859
29770,0.05,0.12,-0.17,-0.11,0.22,0.11,-0.96,1002.06,182.31,92.652
29789,0.05,0.12,-0.17,-0.10,0.21,0.06,-0.95,1002.07,182.29,92.576
29811,0.05,0.11,-0.16,-0.10,0.20,0.03,-0.93,1002.07,182.35,92.283
29835,0.05,0.11,-0.17,-0.09,0.21,0.04,-0.92,1002.06,182.35,92.134
29853,0.04,0.11,-0.17,-0.09,0.21,0.04,-0.91,1002.06,182.31,92.007
29879,0.05,0.10,-0.16,-0.08,0.19,0.09,-0.89,1002.05,182.46,91.956
29901,0.04,0.08,-0.15,-0.07,0.18,0.14,-0.87,1002.05,182.33,91.965
29925,0.05,0.08,-0.13,-0.07,0.16,0.14,-0.85,1002.06,182.33,92.011
29943,0.05,0.08,-0.13,-0.06,0.16,0.16,-0.82,1002.05,182.40,92.076
29968,0.05,0.07,-0.14,-0.06,0.17,0.17,-0.80,1002.05,182.40,92.168
29991,0.04,0.07,-0.16,-0.06,0.18,0.14,-0.78,1002.05,182.40,92.284
30009,0.04,0.07,-0.17,-0.05,0.18,0.12,-0.75,1002.06,182.37,92.308
30031,0.04,0.07,-0.17,-0.05,0.19,0.13,-0.73,1002.06,182.34,92.489
30055,0.04,0.06,-0.20,-0.04,0.22,0.10,-0.70,1002.06,182.34,92.511
30074,0.05,0.06,-0.25,-0.03,0.26,0.08,-0.67,1002.06,182.33,92.542
30099,0.07,0.06,-0.29,-0.03,0.31,0.07,-0.64,1002.06,182.37,92.456
30122,0.09,0.06,-0.33,-0.03,0.35,0.06,-0.61,1002.06,182.51,92.124
30146,0.09,0.05,-0.36,-0.02,0.37,0.10,-0.58,1002.04,182.51,91.970
30164,0.09,0.04,-0.37,-0.01,0.39,0.13,-0.54,1002.05,182.46,91.931
30190,0.10,0.03,-0.40,0.00,0.41,0.15,-0.49,1002.05,182.42,91.892
30212,0.11,0.02,-0.41,0.02,0.43,0.15,-0.44,1002.05,182.35,91.680
30236,0.12,0.01,-0.45,0.03,0.46,0.15,-0.38,1002.06,182.35,91.472
30254,0.11,0.00,-0.46,0.04,0.47,0.10,-0.32,1002.06,182.35,91.391
30280,0.10,-0.01,-0.45,0.05,0.46,0.07,-0.24,1002.05,182.38,91.509
30302,0.09,-0.03,-0.43,0.07,0.44,0.06,-0.16,1002.05,182.44,91.765
30326,0.09,-0.05,-0.39,0.08,0.40,0.06,-0.07,1002.05,182.44,91.867
30345,0.08,-0.06,-0.31,0.09,0.33,0.07,0.03,1002.05,182.40,91.826
30370,0.08,-0.07,-0.27,0.10,0.29,0.08,0.13,1002.05,182.40,91.765
30392,0.09,-0.08,-0.24,0.11,0.27,0.08,0.23,1002.05,182.41,91.626
30421,0.11,-0.08,-0.19,0.10,0.23,0.08,0.32,1002.05,182.36,91.408
30444,0.10,-0.09,-0.17,0.11,0.22,0.06,0.40,1002.06,182.36,91.529
30460,0.08,-0.10,-0.15,0.12,0.20,0.04,0.49,1002.06,182.30,91.613
30483,0.06,-0.11,-0.11,0.13,0.17,0.02,0.57,1002.06,182.28,91.904
30505,0.06,-0.13,-0.05,0.14,0.15,-0.01,0.66,1002.07,182.28,92.133
30525,0.05,-0.13,0.01,0.15,0.14,-0.03,0.73,1002.06,182.33,92.420
30548,0.04,-0.15,0.05,0.16,0.17,-0.04,0.82,1002.06,182.38,92.735
30572,0.03,-0.18,0.09,0.18,0.20,-0.02,0.91,1002.05,182.33,93.176
30593,0.03,-0.19,0.08,0.19,0.21,-0.01,1.01,1002.06,182.33,93.449
30611,0.03,-0.20,0.04,0.20,0.20,-0.01,1.11,1002.07,182.29,93.697
30633,0.01,-0.21,-0.01,0.21,0.21,-0.01,1.21,1002.07,182.34,94.002
30657,0.02,-0.20,-0.15,0.22,0.25,-0.01,1.30,1002.06,182.34,94.361
30676,0.04,-0.20,-0.32,0.22,0.38,-0.03,1.38,1002.07,182.28,94.642
30701,0.07,-0.21,-0.44,0.23,0.49,-0.02,1.46,1002.06,182.38,94.717
30723,0.10,-0.22,-0.51,0.24,0.56,-0.00,1.54,1002.06,182.36,94.658
30747,0.09,-0.23,-0.50,0.25,0.56,0.01,1.63,1002.06,182.36,94.660
30762,0.10,-0.24,-0.46,0.26,0.53,-0.00,1.72,1002.07,182.26,94.759
30784,0.10,-0.25,-0.38,0.27,0.47,-0.00,1.80,1002.07,182.30,94.945
30806,0.10,-0.26,-0.30,0.27,0.41,-0.02,1.88,1002.06,182.30,95.092
30827,0.10,-0.27,-0.18,0.28,0.34,-0.02,1.95,1002.05,182.38,95.256
30851,0.11,-0.28,-0.09,0.28,0.31,-0.01,2.01,1002.05,182.32,95.505
30874,0.13,-0.28,-0.03,0.27,0.31,-0.00,2.06,1002.06,182.32,95.728
30891,0.12,-0.28,-0.04,0.27,0.30,0.02,2.10,1002.05,182.40,95.696
30914,0.10,-0.27,-0.06,0.27,0.29,0.03,2.13,1002.05,182.45,95.582
30935,0.09,-0.25,-0.08,0.26,0.28,0.04,2.15,1002.05,182.45,95.589
30954,0.09,-0.23,-0.09,0.24,0.27,0.04,2.15,1002.06,182.38,95.768
30975,0.09,-0.22,-0.13,0.23,0.27,0.05,2.14,1002.06,182.38,96.068
31001,0.08,-0.21,-0.17,0.22,0.28,0.05,2.12,1002.05,182.45,96.433
31024,0.07,-0.19,-0.21,0.21,0.29,0.06,2.11,1002.05,182.45,97.031
31042,0.06,-0.16,-0.26,0.20,0.32,0.04,2.08,1002.06,182.37,97.233
31415,0.08,0.06,-0.29,0.01,0.31,-0.23,0.54,1002.09,182.17,98.182
31439,0.07,0.05,-0.29,0.02,0.30,-0.22,0.49,1002.08,182.17,98.076
31457,0.06,0.06,-0.28,0.00,0.30,-0.23,0.43,1002.08,182.18,98.056
31483,0.07,0.08,-0.29,-0.01,0.31,-0.20,0.36,1002.08,182.16,98.085
31505,0.07,0.07,-0.30,0.01,0.31,-0.17,0.32,1002.08,182.13,98.369
31529,0.07,0.06,-0.28,0.01,0.30,-0.15,0.29,1002.08,182.13,98.686
31547,0.05,0.06,-0.29,0.01,0.30,-0.15,0.27,1002.08,182.21,98.862
31573,0.03,0.06,-0.31,0.01,0.32,-0.13,0.25,1002.07,182.22,99.032
31595,0.01,0.06,-0.32,0.02,0.33,-0.11,0.24,1002.07,182.12,99.300
31619,0.00,0.08,-0.34,0.01,0.35,-0.12,0.23,1002.09,182.12,99.365
31636,0.01,0.11,-0.35,-0.01,0.37,-0.11,0.20,1002.08,182.15,99.446
31660,0.02,0.13,-0.39,-0.03,0.41,-0.12,0.16,1002.08,182.20,99.661
31684,0.04,0.15,-0.44,-0.02,0.47,-0.12,0.12,1002.08,182.20,100.022
31703,0.04,0.18,-0.45,-0.05,0.48,-0.14,0.07,1002.08,182.14,100.397
31725,0.05,0.21,-0.45,-0.07,0.50,-0.13,0.00,1002.08,182.11,101.118
31749,0.03,0.21,-0.43,-0.07,0.48,-0.13,-0.07,1002.09,182.11,101.651
31772,0.02,0.20,-0.38,-0.08,0.43,-0.15,-0.14,1002.09,182.06,102.198
31795,0.01,0.21,-0.30,-0.11,0.37,-0.18,-0.24,1002.09,182.08,102.730
31819,-0.01,0.21,-0.25,-0.12,0.33,-0.19,-0.36,1002.09,182.08,102.717
31835,-0.01,0.20,-0.19,-0.12,0.28,-0.21,-0.47,1002.09,182.10,102.582
31857,-0.00,0.19,-0.10,-0.13,0.21,-0.21,-0.57,1002.09,182.10,102.331
31879,0.02,0.19,-0.01,-0.14,0.19,-0.20,-0.69,1002.09,182.10,101.730
31900,0.02,0.17,0.02,-0.13,0.17,-0.19,-0.77,1002.09,182.13,100.766
31924,-0.01,0.14,0.05,-0.11,0.15,-0.17,-0.82,1002.09,182.24,99.428
31946,-0.03,0.10,0.07,-0.08,0.13,-0.11,-0.82,1002.07,182.24,97.359
31982,-0.04,0.09,0.00,-0.07,0.10,-0.07,-0.80,1002.08,182.21,95.748
32005,-0.05,0.10,-0.03,-0.06,0.11,-0.04,-0.78,1002.08,182.21,94.711
32027,-0.07,0.09,-0.05,-0.05,0.12,-0.02,-0.75,1002.07,182.21,94.309
32045,-0.08,0.10,-0.06,-0.06,0.14,0.00,-0.74,1002.07,182.21,94.154
32067,-0.08,0.11,-0.07,-0.07,0.15,-0.00,-0.73,1002.07,182.12,93.928
32091,-0.09,0.11,-0.01,-0.08,0.14,-0.02,-0.73,1002.09,182.12,93.935
32109,-0.09,0.11,0.05,-0.09,0.15,-0.07,-0.75,1002.10,182.04,93.972
32135,-0.08,0.13,0.08,-0.11,0.17,-0.11,-0.78,1002.10,182.03,93.962
32157,-0.08,0.14,0.11,-0.13,0.19,-0.14,-0.82,1002.10,181.96,94.009
32181,-0.06,0.16,0.14,-0.16,0.23,-0.21,-0.89,1002.11,181.96,94.183
32199,-0.04,0.18,0.17,-0.19,0.25,-0.24,-0.98,1002.10,181.99,94.400
32225,-0.04,0.19,0.17,-0.20,0.26,-0.23,-1.08,1002.10,181.99,94.550
32265,-0.03,0.20,0.16,-0.21,0.26,-0.22,-1.20,1002.10,181.98,94.821
32288,-0.04,0.20,0.15,-0.21,0.25,-0.23,-1.32,1002.10,181.89,95.456
32309,-0.06,0.19,0.14,-0.20,0.25,-0.25,-1.41,1002.11,181.89,95.865
32329,-0.08,0.17,0.14,-0.17,0.23,-0.29,-1.46,1002.12,181.82,96.131
32351,-0.08,0.17,0.11,-0.17,0.22,-0.35,-1.49,1002.12,181.85,96.276
32376,-0.07,0.18,0.09,-0.17,0.21,-0.43,-1.53,1002.12,181.87,96.826
32398,-0.07,0.18,0.08,-0.18,0.21,-0.47,-1.56,1002.12,181.87,97.503
32416,-0.07,0.17,0.11,-0.18,0.22,-0.50,-1.59,1002.12,181.86,97.854
32438,-0.08,0.17,0.16,-0.18,0.24,-0.48,-1.62,1002.12,181.86,98.718
32462,-0.09,0.16,0.23,-0.19,0.30,-0.46,-1.66,1002.12,181.86,99.097
32480,-0.08,0.17,0.31,-0.21,0.36,-0.46,-1.71,1002.11,181.91,99.384
32506,-0.08,0.18,0.37,-0.23,0.42,-0.41,-1.78,1002.11,181.93,99.654
32535,-0.06,0.18,0.45,-0.25,0.49,-0.32,-1.87,1002.10,181.96,99.984
32558,-0.06,0.18,0.52,-0.26,0.55,-0.27,-1.96,1002.10,181.92,100.112
32579,-0.05,0.19,0.61,-0.28,0.64,-0.24,-2.07,1002.11,181.85,100.191
32604,-0.05,0.18,0.67,-0.28,0.70,-0.25,-2.19,1002.12,181.85,100.148
32623,-0.04,0.18,0.72,-0.28,0.74,-0.27,-2.29,1002.12,181.86,100.080
32647,-0.04,0.17,0.76,-0.29,0.78,-0.29,-2.40,1002.11,181.90,99.850
32669,-0.04,0.16,0.78,-0.28,0.80,-0.31,-2.48,1002.11,181.85,99.567
32694,-0.05,0.16,0.78,-0.28,0.80,-0.32,-2.55,1002.12,181.85,99.254
32713,-0.05,0.16,0.77,-0.28,0.79,-0.31,-2.61,1002.12,181.85,98.943
32737,-0.05,0.15,0.72,-0.27,0.73,-0.27,-2.65,1002.11,181.90,98.442
32759,-0.04,0.15,0.64,-0.26,0.66,-0.26,-2.67,1002.11,181.79,98.113
32783,-0.04,0.15,0.54,-0.25,0.56,-0.29,-2.67,1002.13,181.79,97.840
32886,-0.04,0.15,0.41,-0.24,0.44,-0.15,-2.66,1002.11,181.94,97.354
32905,-0.05,0.14,0.28,-0.22,0.32,-0.12,-2.63,1002.11,181.85,97.404
32928,-0.04,0.14,0.20,-0.20,0.25,-0.13,-2.59,1002.12,181.85,97.585
32946,-0.04,0.13,0.13,-0.19,0.19,-0.12,-2.54,1002.11,181.92,97.606
32969,-0.04,0.13,0.07,-0.17,0.15,-0.08,-2.47,1002.11,181.93,97.681
32992,-0.03,0.12,0.03,-0.16,0.13,-0.14,-2.40,1002.11,181.93,97.755
33009,-0.03,0.12,0.01,-0.15,0.12,-0.13,-2.33,1002.11,181.95,97.873
33032,-0.03,0.11,-0.02,-0.14,0.12,-0.09,-2.24,1002.11,181.86,97.944
33057,-0.03,0.11,-0.04,-0.13,0.12,-0.10,-2.15,1002.12,181.86,97.941
33075,-0.02,0.10,-0.05,-0.12,0.12,-0.11,-2.05,1002.12,181.87,97.942
33098,-0.02,0.10,-0.05,-0.12,0.12,-0.12,-1.96,1002.12,181.88,97.940
33121,-0.03,0.10,-0.06,-0.11,0.12,-0.14,-1.86,1002.11,181.88,97.916
33138,-0.03,0.10,-0.06,-0.11,0.12,-0.15,-1.77,1002.11,181.92,97.906
33159,-0.03,0.10,-0.05,-0.11,0.11,-0.13,-1.69,1002.11,181.94,97.981
33365,-0.03,0.14,0.06,-0.18,0.16,-0.36,-1.59,1002.13,181.71,98.633
33384,-0.03,0.15,0.09,-0.19,0.17,-0.35,-1.64,1002.12,181.79,98.667
33409,-0.03,0.16,0.10,-0.20,0.19,-0.27,-1.70,1002.12,181.82,98.543
33430,-0.03,0.16,0.11,-0.21,0.20,-0.22,-1.76,1002.12,181.72,98.516
33454,-0.03,0.17,0.11,-0.22,0.21,-0.20,-1.83,1002.13,181.72,98.479
33473,-0.02,0.18,0.11,-0.22,0.21,-0.16,-1.91,1002.12,181.84,98.346
33498,-0.02,0.19,0.10,-0.24,0.21,-0.15,-2.00,1002.13,181.76,98.051
33519,-0.02,0.20,0.09,-0.25,0.22,-0.17,-2.09,1002.13,181.87,97.879
33543,-0.02,0.21,0.08,-0.26,0.23,-0.15,-2.20,1002.12,181.87,97.707
33561,-0.03,0.23,0.06,-0.28,0.24,-0.10,-2.33,1002.12,181.86,97.585
33586,-0.03,0.25,0.04,-0.29,0.25,-0.09,-2.46,1002.12,181.91,97.462
33609,-0.03,0.26,0.02,-0.30,0.26,-0.04,-2.61,1002.11,181.91,97.095
33627,-0.03,0.28,0.01,-0.31,0.28,0.03,-2.76,1002.10,181.98,96.987
33649,-0.03,0.29,0.00,-0.32,0.29,0.07,-2.91,1002.10,181.87,96.729
33673,-0.03,0.31,-0.01,-0.33,0.31,0.06,-3.07,1002.12,181.87,96.560
33689,-0.04,0.32,-0.03,-0.34,0.32,0.05,-3.22,1002.12,181.80,96.366
33712,-0.04,0.32,-0.04,-0.34,0.33,0.02,-3.34,1002.12,181.88,96.114
33734,-0.04,0.33,-0.06,-0.35,0.34,-0.02,-3.46,1002.11,181.88,95.786
33755,-0.04,0.35,-0.08,-0.36,0.36,-0.07,-3.57,1002.12,181.82,95.489
33778,-0.04,0.37,-0.07,-0.37,0.38,-0.08,-3.70,1002.12,181.85,94.860
33801,-0.05,0.37,-0.10,-0.37,0.39,-0.06,-3.80,1002.12,181.85,94.070
33817,-0.07,0.38,-0.13,-0.37,0.41,-0.04,-3.88,1002.12,181.84,93.543
33841,-0.08,0.38,-0.17,-0.37,0.42,-0.04,-3.95,1002.12,181.91,92.063
33862,-0.08,0.38,-0.20,-0.36,0.44,-0.02,-3.99,1002.11,181.91,91.390
33883,-0.08,0.37,-0.20,-0.35,0.43,0.01,-4.01,1002.11,181.92,90.767
33907,-0.07,0.36,-0.20,-0.34,0.42,0.02,-4.01,1002.11,181.99,90.110
33930,-0.07,0.37,-0.20,-0.34,0.42,0.05,-4.02,1002.10,181.99,89.131
33947,-0.06,0.36,-0.20,-0.34,0.42,0.08,-4.02,1002.11,181.96,88.818
33970,-0.05,0.34,-0.18,-0.32,0.39,0.09,-4.00,1002.11,182.00,87.928
33991,-0.05,0.36,-0.08,-0.35,0.37,0.10,-4.01,1002.10,182.00,87.323
34012,-0.04,0.33,-0.10,-0.31,0.34,0.13,-3.99,1002.10,182.01,87.018
34034,-0.03,0.29,-0.05,-0.29,0.30,0.13,-3.94,1002.10,181.95,86.703
34059,-0.01,0.24,-0.04,-0.24,0.25,0.11,-3.85,1002.11,181.87,86.431
34080,0.00,0.19,-0.04,-0.18,0.19,0.09,-3.69,1002.12,181.87,86.310
34099,-0.02,0.16,-0.05,-0.15,0.17,0.05,-3.46,1002.12,181.81,85.850
34120,0.00,0.08,0.02,-0.08,0.08,0.00,-3.08,1002.12,181.86,85.260
34144,0.01,-0.02,0.10,-0.00,0.10,-0.03,-2.48,1002.12,181.86,83.708
34163,0.02,-0.11,0.15,0.08,0.19,-0.03,-1.60,1002.10,181.96,82.004
34188,0.02,-0.18,0.23,0.12,0.29,-0.00,-0.60,1002.10,181.97,80.698
34210,0.03,-0.26,0.24,0.20,0.36,0.03,0.51,1002.10,182.00,79.606
34234,0.02,-0.38,0.28,0.30,0.47,0.07,1.73,1002.10,182.00,79.267
34253,0.02,-0.51,0.35,0.41,0.62,0.10,3.09,1002.10,181.99,79.212
34278,0.03,-0.60,0.33,0.50,0.69,0.11,4.36,1002.10,182.03,79.323
34300,0.02,-0.65,0.34,0.55,0.73,0.12,5.36,1002.10,182.00,79.760
34324,0.01,-0.74,0.32,0.64,0.80,0.13,6.34,1002.10,182.00,80.141
34343,0.00,-0.82,0.24,0.73,0.85,0.13,7.38,1002.10,182.00,80.451
34368,-0.01,-0.89,0.17,0.82,0.90,0.11,8.43,1002.11,181.94,80.697
34390,-0.02,-0.94,0.10,0.89,0.95,0.09,9.44,1002.11,181.93,81.310
34414,-0.03,-0.94,0.05,0.90,0.94,0.06,10.10,1002.11,181.93,81.800
34432,-0.04,-0.96,0.07,0.92,0.96,0.03,10.54,1002.12,181.86,82.271
34458,-0.04,-0.97,0.09,0.92,0.97,0.01,10.82,1002.11,181.89,82.890
34480,-0.04,-0.97,0.08,0.93,0.98,-0.00,11.02,1002.11,181.86,84.149
34504,-0.03,-0.97,0.05,0.94,0.97,-0.02,11.16,1002.12,181.86,85.147
34527,-0.01,-0.96,0.03,0.93,0.96,-0.04,11.25,1002.12,181.84,86.231
34550,0.01,-0.96,0.01,0.93,0.96,-0.04,11.31,1002.12,181.92,88.034
34574,0.04,-0.96,0.00,0.94,0.96,-0.04,11.38,1002.11,181.92,88.995
34591,0.03,-0.96,0.03,0.93,0.96,-0.03,11.42,1002.11,181.94,89.501
34615,0.05,-0.94,0.04,0.91,0.94,-0.01,11.42,1002.11,181.91,89.676
34638,0.06,-0.91,0.05,0.88,0.91,0.00,11.36,1002.11,181.91,89.754
34658,0.07,-0.89,0.05,0.85,0.89,0.02,11.29,1002.11,181.92,89.988
34680,0.06,-0.87,0.04,0.85,0.88,0.01,11.21,1002.11,181.89,90.318
34704,0.05,-0.85,0.03,0.83,0.85,0.00,11.11,1002.11,181.89,90.346
34721,0.04,-0.84,0.04,0.81,0.84,-0.02,10.99,1002.12,181.82,90.249
34745,0.04,-0.82,0.05,0.79,0.82,-0.04,10.85,1002.12,181.82,90.136
34768,0.04,-0.83,0.06,0.80,0.83,-0.06,10.74,1002.12,181.82,90.037
34788,0.02,-0.83,0.04,0.80,0.83,-0.07,10.66,1002.12,181.85,89.778
34810,0.05,-0.81,0.02,0.78,0.81,-0.07,10.56,1002.12,181.83,89.132
34833,0.09,-0.80,0.01,0.78,0.80,-0.06,10.47,1002.12,181.83,88.791
34849,0.08,-0.78,-0.02,0.76,0.78,-0.07,10.36,1002.12,181.81,88.510
34872,0.07,-0.73,-0.05,0.72,0.73,-0.07,10.20,1002.12,181.82,88.269
34894,0.07,-0.67,-0.08,0.67,0.68,-0.08,9.94,1002.12,181.82,88.188
34911,0.07,-0.62,-0.10,0.63,0.63,-0.09,9.61,1002.12,181.81,88.151
34939,0.07,-0.59,-0.10,0.60,0.60,-0.09,9.21,1002.12,181.80,88.116
34961,0.06,-0.52,-0.10,0.54,0.54,-0.09,8.68,1002.12,181.83,88.160
34982,0.07,-0.47,-0.10,0.49,0.48,-0.08,8.02,1002.12,181.83,88.162
35001,0.07,-0.42,-0.10,0.44,0.43,-0.08,7.31,1002.12,181.80,88.185
35023,0.06,-0.40,-0.10,0.42,0.41,-0.07,6.69,1002.12,181.76,88.186
35048,0.08,-0.33,-0.11,0.36,0.36,-0.08,6.05,1002.13,181.76,88.141
35067,0.09,-0.27,-0.13,0.30,0.31,-0.09,5.36,1002.13,181.76,88.051
35091,0.09,-0.22,-0.13,0.26,0.27,-0.10,4.70,1002.13,181.75,88.237
35112,0.09,-0.21,-0.12,0.25,0.26,-0.11,4.22,1002.13,181.79,88.341
35137,0.09,-0.17,-0.12,0.20,0.23,-0.10,3.73,1002.12,181.79,88.421
35156,0.11,-0.14,-0.12,0.17,0.21,-0.11,3.29,1002.13,181.72,88.458
35539,-0.05,0.41,-0.15,-0.37,0.43,-0.09,-4.73,1002.14,181.68,87.520
35561,-0.06,0.39,-0.16,-0.35,0.43,-0.11,-4.73,1002.14,181.71,87.452
35585,-0.07,0.37,-0.16,-0.33,0.41,-0.12,-4.68,1002.13,181.71,87.373
35601,-0.08,0.36,-0.18,-0.31,0.41,-0.14,-4.61,1002.14,181.70,87.181
35692,-0.09,0.36,-0.17,-0.32,0.41,-0.07,-4.57,1002.13,181.79,87.182
35713,-0.09,0.36,-0.16,-0.32,0.40,-0.06,-4.54,1002.13,181.80,87.158
35738,-0.09,0.35,-0.17,-0.31,0.40,-0.04,-4.51,1002.12,181.80,87.166
35757,-0.07,0.35,-0.18,-0.31,0.40,-0.02,-4.47,1002.12,181.80,87.193
35781,-0.07,0.34,-0.18,-0.30,0.39,0.00,-4.43,1002.12,181.85,87.316
35803,-0.06,0.33,-0.18,-0.29,0.38,0.01,-4.38,1002.12,181.80,87.331
35827,-0.06,0.32,-0.19,-0.28,0.38,0.02,-4.32,1002.12,181.80,87.356
35846,-0.05,0.32,-0.20,-0.27,0.38,0.02,-4.26,1002.12,181.83,87.492
35871,-0.04,0.31,-0.22,-0.26,0.38,0.04,-4.19,1002.11,181.93,87.816
35892,-0.04,0.29,-0.23,-0.25,0.37,0.06,-4.10,1002.11,181.83,88.016
35916,-0.03,0.29,-0.24,-0.24,0.38,0.05,-4.00,1002.12,181.83,88.194
35939,-0.02,0.27,-0.24,-0.22,0.36,0.04,-3.87,1002.13,181.74,88.408
35962,-0.00,0.26,-0.25,-0.21,0.36,0.02,-3.74,1002.13,181.76,88.667
35986,0.01,0.25,-0.24,-0.20,0.35,-0.01,-3.60,1002.13,181.76,88.860
36003,0.02,0.24,-0.22,-0.19,0.33,-0.05,-3.46,1002.13,181.72,89.076
36027,0.03,0.22,-0.22,-0.17,0.31,-0.07,-3.29,1002.13,181.71,89.164
36051,0.04,0.21,-0.21,-0.16,0.30,-0.08,-3.11,1002.13,181.71,89.168
36070,0.05,0.19,-0.22,-0.14,0.30,-0.08,-2.91,1002.13,181.75,89.248
36092,0.05,0.17,-0.23,-0.12,0.29,-0.08,-2.68,1002.13,181.70,89.513
36116,0.04,0.15,-0.24,-0.10,0.29,-0.08,-2.42,1002.14,181.70,89.709
36133,0.02,0.13,-0.25,-0.08,0.28,-0.09,-2.15,1002.14,181.68,89.921
36157,0.00,0.10,-0.25,-0.05,0.27,-0.09,-1.85,1002.14,181.65,90.228
36181,-0.01,0.08,-0.26,-0.03,0.27,-0.11,-1.53,1002.14,181.65,90.510
36200,-0.02,0.04,-0.24,-0.00,0.25,-0.15,-1.17,1002.15,181.56,90.769
36223,-0.02,-0.00,-0.25,0.04,0.25,-0.17,-0.73,1002.15,181.54,91.202
36246,-0.04,-0.04,-0.25,0.08,0.26,-0.19,-0.25,1002.15,181.54,91.432
36264,-0.03,-0.07,-0.24,0.11,0.26,-0.22,0.25,1002.15,181.57,91.576
36290,-0.03,-0.11,-0.23,0.15,0.26,-0.24,0.77,1002.15,181.52,91.636
36313,-0.02,-0.14,-0.22,0.17,0.26,-0.24,1.27,1002.16,181.52,91.698
36331,-0.00,-0.17,-0.24,0.20,0.29,-0.24,1.74,1002.14,181.64,91.718
36353,0.02,-0.21,-0.27,0.25,0.34,-0.22,2.27,1002.14,181.68,91.744
36377,0.01,-0.25,-0.28,0.29,0.37,-0.19,2.83,1002.14,181.68,91.859
36396,0.00,-0.29,-0.27,0.33,0.40,-0.19,3.39,1002.15,181.59,91.993
36421,-0.02,-0.34,-0.24,0.37,0.42,-0.17,3.99,1002.15,181.59,92.197
36443,-0.02,-0.39,-0.22,0.41,0.45,-0.16,4.58,1002.15,181.64,92.361
36467,-0.01,-0.41,-0.20,0.43,0.46,-0.16,5.07,1002.14,181.64,92.401
36486,-0.05,-0.45,-0.20,0.46,0.50,-0.16,5.56,1002.14,181.67,92.436
36512,-0.05,-0.48,-0.17,0.48,0.51,-0.10,5.99,1002.12,181.81,92.442
36534,-0.04,-0.51,-0.15,0.51,0.53,-0.04,6.39,1002.12,181.76,92.504
36558,-0.04,-0.51,-0.11,0.51,0.52,-0.00,6.65,1002.13,181.76,92.463
36576,0.05,-0.59,-0.09,0.60,0.60,0.02,7.16,1002.13,181.72,92.437
36602,0.09,-0.66,-0.05,0.66,0.67,0.04,7.83,1002.13,181.76,92.606
36624,0.10,-0.70,-0.04,0.70,0.71,0.03,8.53,1002.13,181.73,92.504
36648,0.08,-0.74,-0.06,0.74,0.75,0.01,9.27,1002.13,181.73,91.854
36666,0.07,-0.75,-0.09,0.75,0.76,0.01,9.82,1002.13,181.78,91.423
36692,0.07,-0.75,-0.13,0.76,0.76,0.04,10.22,1002.12,181.83,91.271
36714,0.06,-0.78,-0.12,0.79,0.79,0.06,10.60,1002.12,181.83,91.221
36738,0.06,-0.80,-0.12,0.80,0.81,0.07,10.92,1002.12,181.83,91.092
36756,0.06,-0.80,-0.12,0.81,0.82,0.10,11.18,1002.12,181.86,90.858
36782,0.06,-0.81,-0.10,0.82,0.82,0.08,11.38,1002.13,181.74,90.660
36804,0.07,-0.83,-0.12,0.84,0.85,0.06,11.61,1002.13,181.63,90.394
36828,0.10,-0.85,-0.12,0.86,0.86,0.01,11.84,1002.14,181.63,90.173
36844,0.12,-0.87,-0.10,0.88,0.89,-0.04,12.10,1002.15,181.62,89.973
36868,0.13,-0.89,-0.09,0.90,0.91,-0.09,12.38,1002.15,181.67,89.822
36892,0.12,-0.92,-0.09,0.93,0.93,-0.11,12.69,1002.14,181.67,89.502
36912,0.13,-0.95,-0.09,0.96,0.96,-0.14,13.05,1002.15,181.62,89.263
36934,0.15,-0.92,-0.10,0.93,0.93,-0.13,13.24,1002.15,181.64,88.954
36958,0.17,-0.92,-0.07,0.93,0.93,-0.12,13.36,1002.14,181.64,88.944
36975,0.17,-0.94,-0.04,0.94,0.95,-0.13,13.51,1002.15,181.59,88.978
37000,0.15,-0.94,-0.07,0.95,0.95,-0.15,13.63,1002.15,181.58,88.698
37023,0.16,-0.92,-0.08,0.93,0.94,-0.15,13.69,1002.15,181.58,88.268
37042,0.15,-0.93,-0.06,0.94,0.94,-0.18,13.75,1002.16,181.48,88.104
37065,0.13,-0.96,-0.05,0.96,0.97,-0.22,13.85,1002.16,181.50,87.986
37088,0.11,-0.98,-0.07,0.98,0.99,-0.22,13.98,1002.16,181.50,87.666
37106,0.12,-0.95,-0.08,0.96,0.96,-0.23,14.05,1002.15,181.57,87.350
37131,0.12,-0.93,-0.07,0.93,0.94,-0.23,14.05,1002.15,181.59,87.223
