#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
37074,-0.02,-0.78,0.42,-0.80,-0.09,0.08,-0.49,1012.36,96.33,81.024
37100,-0.02,-0.78,0.39,-0.77,-0.09,-0.08,-0.50,1012.36,96.41,80.214
37122,-0.00,-0.78,0.36,-0.75,-0.09,0.14,-0.52,1012.35,96.41,77.830
37141,0.03,-0.79,0.35,-0.75,-0.09,0.31,-0.52,1012.35,96.39,76.742
37163,0.07,-0.79,0.33,-0.74,-0.09,0.55,-0.54,1012.35,96.41,75.267
37187,0.09,-0.79,0.29,-0.72,-0.09,0.59,-0.56,1012.35,96.41,75.007
37205,0.09,-0.79,0.26,-0.69,-0.09,0.64,-0.56,1012.35,96.40,75.149
37230,0.10,-0.80,0.20,-0.65,-0.09,0.50,-0.57,1012.35,96.45,75.782
37253,0.12,-0.80,0.17,-0.63,-0.08,0.46,-0.59,1012.35,96.45,76.754
37271,0.15,-0.79,0.14,-0.61,-0.08,0.52,-0.59,1012.34,96.46,77.224
37293,0.18,-0.78,0.13,-0.60,-0.08,0.50,-0.59,1012.34,96.49,78.678
37317,0.21,-0.78,0.11,-0.58,-0.07,0.58,-0.59,1012.34,96.49,79.534
37335,0.22,-0.78,0.09,-0.57,-0.07,0.83,-0.59,1012.33,96.55,79.867
37355,0.23,-0.78,0.08,-0.57,-0.06,0.99,-0.59,1012.33,96.64,79.812
37376,0.24,-0.79,0.08,-0.56,-0.06,1.25,-0.59,1012.32,96.64,79.657
37398,0.25,-0.79,0.07,-0.56,-0.05,1.28,-0.59,1012.33,96.58,79.437
37421,0.26,-0.80,0.07,-0.55,-0.05,1.16,-0.59,1012.33,96.65,79.129
37444,0.27,-0.81,0.05,-0.54,-0.04,1.06,-0.59,1012.32,96.65,78.547
37461,0.28,-0.81,0.02,-0.52,-0.04,1.26,-0.59,1012.31,96.73,78.321
37484,0.31,-0.82,-0.01,-0.51,-0.03,1.15,-0.59,1012.31,96.68,77.636
37506,0.32,-0.82,-0.03,-0.49,-0.02,1.07,-0.59,1012.32,96.68,77.192
37525,0.33,-0.82,-0.05,-0.47,-0.01,0.77,-0.59,1012.33,96.58,76.812
37547,0.34,-0.82,-0.07,-0.45,-0.01,0.32,-0.59,1012.33,96.66,76.590
37572,0.34,-0.82,-0.09,-0.44,0.00,0.02,-0.59,1012.32,96.70,76.551
37594,0.32,-0.83,-0.11,-0.42,0.01,-0.14,-0.59,1012.32,96.70,76.525
37612,0.33,-0.83,-0.12,-0.41,0.01,-0.19,-0.59,1012.32,96.66,76.558
37634,0.34,-0.82,-0.13,-0.40,0.02,0.09,-0.59,1012.32,96.63,76.896
37655,0.34,-0.82,-0.14,-0.39,0.03,0.26,-0.59,1012.33,96.63,77.284
37672,0.34,-0.83,-0.15,-0.38,0.03,0.10,-0.59,1012.32,96.63,77.542
37695,0.33,-0.84,-0.16,-0.37,0.04,-0.13,-0.59,1012.32,96.61,77.924
37718,0.32,-0.84,-0.15,-0.37,0.05,-0.17,-0.59,1012.33,96.61,77.639
37735,0.30,-0.85,-0.13,-0.38,0.05,-0.04,-0.59,1012.31,96.72,77.343
37764,0.29,-0.86,-0.11,-0.39,0.06,0.22,-0.59,1012.31,96.76,77.553
37788,0.29,-0.86,-0.10,-0.40,0.07,0.45,-0.59,1012.31,96.74,77.832
37813,0.29,-0.86,-0.09,-0.40,0.08,0.56,-0.59,1012.31,96.69,78.112
37835,0.28,-0.86,-0.08,-0.41,0.08,0.55,-0.59,1012.32,96.69,78.878
37853,0.27,-0.86,-0.07,-0.41,0.09,0.25,-0.59,1012.33,96.61,79.226
37875,0.27,-0.86,-0.08,-0.40,0.09,-0.13,-0.59,1012.33,96.69,80.652
37899,0.25,-0.86,-0.10,-0.38,0.10,-0.27,-0.59,1012.32,96.69,80.900
37919,0.22,-0.87,-0.10,-0.37,0.10,-0.33,-0.59,1012.32,96.69,80.940
37943,0.20,-0.87,-0.11,-0.37,0.11,0.07,-0.59,1012.30,96.83,80.994
37966,0.20,-0.88,-0.13,-0.34,0.11,0.61,-0.59,1012.30,96.80,81.019
37988,0.20,-0.88,-0.14,-0.33,0.12,0.97,-0.59,1012.30,96.80,81.139
38009,0.20,-0.88,-0.15,-0.33,0.12,1.17,-0.59,1012.30,96.85,81.231
38033,0.21,-0.88,-0.14,-0.33,0.13,1.06,-0.59,1012.30,96.80,81.198
38055,0.22,-0.88,-0.14,-0.33,0.13,0.76,-0.59,1012.30,96.75,81.132
38078,0.23,-0.88,-0.15,-0.32,0.14,0.32,-0.59,1012.31,96.75,81.273
38099,0.23,-0.89,-0.17,-0.31,0.14,0.09,-0.59,1012.31,96.75,81.460
38123,0.22,-0.89,-0.18,-0.30,0.15,0.02,-0.59,1012.30,96.87,81.510
38146,0.21,-0.90,-0.18,-0.30,0.15,0.19,-0.59,1012.30,96.88,81.299
38169,0.21,-0.90,-0.18,-0.30,0.16,0.34,-0.59,1012.30,96.88,81.071
38189,0.21,-0.90,-0.17,-0.31,0.16,0.46,-0.59,1012.30,96.84,80.869
38213,0.21,-0.91,-0.16,-0.32,0.17,0.37,-0.59,1012.31,96.77,80.725
38236,0.20,-0.92,-0.14,-0.33,0.17,0.10,-0.59,1012.31,96.73,80.827
38259,0.19,-0.92,-0.14,-0.33,0.18,-0.26,-0.59,1012.31,96.73,81.156
38279,0.19,-0.92,-0.14,-0.33,0.18,-0.67,-0.59,1012.32,96.69,81.577
38304,0.19,-0.92,-0.14,-0.32,0.18,-0.93,-0.59,1012.32,96.67,81.942
38326,0.19,-0.92,-0.15,-0.32,0.19,-1.00,-0.59,1012.32,96.70,82.380
38349,0.19,-0.92,-0.14,-0.32,0.19,-0.95,-0.59,1012.32,96.70,82.410
38369,0.19,-0.92,-0.14,-0.32,0.20,-0.76,-0.59,1012.32,96.71,82.323
38394,0.19,-0.92,-0.13,-0.33,0.20,-0.57,-0.59,1012.32,96.66,82.215
38416,0.19,-0.92,-0.12,-0.33,0.21,-0.39,-0.59,1012.32,96.64,82.338
38438,0.19,-0.92,-0.12,-0.34,0.21,-0.29,-0.59,1012.32,96.64,82.647
38455,0.19,-0.92,-0.11,-0.34,0.21,-0.50,-0.59,1012.33,96.57,83.068
38477,0.18,-0.92,-0.11,-0.34,0.22,-0.70,-0.59,1012.33,96.56,83.251
38500,0.18,-0.92,-0.11,-0.34,0.22,-0.83,-0.59,1012.33,96.56,83.420
38519,0.18,-0.92,-0.11,-0.33,0.22,-1.10,-0.59,1012.34,96.50,83.505
38544,0.18,-0.92,-0.11,-0.34,0.23,-1.22,-0.59,1012.34,96.50,83.541
38567,0.18,-0.92,-0.10,-0.34,0.23,-1.08,-0.59,1012.34,96.46,83.669
38590,0.18,-0.92,-0.10,-0.34,0.24,-1.09,-0.59,1012.35,96.46,83.789
38610,0.18,-0.92,-0.10,-0.34,0.24,-0.86,-0.59,1012.34,96.53,83.838
38634,0.18,-0.92,-0.10,-0.34,0.25,-0.63,-0.59,1012.34,96.47,83.874
38657,0.18,-0.92,-0.09,-0.34,0.25,-0.49,-0.59,1012.34,96.51,84.001
38680,0.18,-0.91,-0.08,-0.34,0.25,-0.31,-0.59,1012.34,96.51,84.105
38700,0.18,-0.91,-0.08,-0.35,0.26,0.12,-0.59,1012.33,96.60,84.123
38724,0.18,-0.91,-0.08,-0.34,0.26,-0.01,-0.59,1012.34,96.49,84.235
38747,0.18,-0.91,-0.08,-0.35,0.27,0.06,-0.59,1012.34,96.44,84.498
38770,0.18,-0.91,-0.08,-0.35,0.27,0.01,-0.59,1012.35,96.44,84.830
38790,0.17,-0.91,-0.08,-0.34,0.27,-0.23,-0.59,1012.35,96.41,85.204
38815,0.17,-0.91,-0.09,-0.34,0.28,-0.57,-0.59,1012.35,96.41,85.274
38837,0.17,-0.92,-0.10,-0.33,0.28,-0.63,-0.59,1012.35,96.42,85.286
38860,0.17,-0.91,-0.10,-0.33,0.29,-0.65,-0.59,1012.35,96.42,85.229
38880,0.17,-0.91,-0.09,-0.33,0.29,-0.59,-0.59,1012.35,96.41,85.221
38905,0.17,-0.91,-0.09,-0.33,0.29,-0.22,-0.59,1012.34,96.51,85.196
38927,0.17,-0.91,-0.09,-0.33,0.30,0.07,-0.59,1012.34,96.57,85.059
38950,0.16,-0.91,-0.09,-0.33,0.30,0.46,-0.59,1012.33,96.57,85.051
38970,0.16,-0.91,-0.09,-0.32,0.30,0.77,-0.59,1012.33,96.57,85.113
38995,0.16,-0.91,-0.09,-0.32,0.31,0.73,-0.59,1012.34,96.50,85.190
39018,0.16,-0.91,-0.09,-0.32,0.31,0.54,-0.59,1012.34,96.51,85.589
39040,0.16,-0.91,-0.09,-0.32,0.31,0.40,-0.59,1012.34,96.51,85.981
39060,0.16,-0.91,-0.09,-0.32,0.32,0.20,-0.59,1012.34,96.55,86.230
39083,0.16,-0.91,-0.09,-0.32,0.32,0.02,-0.59,1012.34,96.59,86.564
39117,0.16,-0.90,-0.09,-0.32,0.33,0.16,-0.59,1012.33,96.58,87.150
39146,0.16,-0.90,-0.08,-0.32,0.33,0.22,-0.59,1012.33,96.55,87.439
39168,0.16,-0.90,-0.08,-0.32,0.33,0.25,-0.59,1012.33,96.59,87.929
39191,0.16,-0.90,-0.08,-0.32,0.34,0.26,-0.59,1012.33,96.59,88.075
39211,0.16,-0.89,-0.07,-0.32,0.34,0.40,-0.59,1012.32,96.67,88.139
39236,0.15,-0.89,-0.07,-0.33,0.35,0.40,-0.59,1012.33,96.60,88.299
39258,0.14,-0.89,-0.07,-0.33,0.35,0.43,-0.59,1012.33,96.58,88.695
39281,0.14,-0.89,-0.07,-0.33,0.35,0.39,-0.59,1012.33,96.58,88.949
39301,0.15,-0.89,-0.06,-0.33,0.35,0.34,-0.59,1012.33,96.60,89.148
39320,0.15,-0.88,-0.06,-0.33,0.36,0.14,-0.59,1012.33,96.58,89.364
39345,0.15,-0.88,-0.06,-0.32,0.36,0.06,-0.59,1012.33,96.58,89.525
39364,0.15,-0.88,-0.07,-0.31,0.36,0.14,-0.59,1012.32,96.67,89.601
39384,0.15,-0.88,-0.08,-0.31,0.37,0.29,-0.59,1012.32,96.67,89.618
39408,0.14,-0.87,-0.08,-0.31,0.37,0.37,-0.59,1012.32,96.65,89.617
39430,0.14,-0.87,-0.08,-0.31,0.37,0.39,-0.59,1012.32,96.65,89.651
39447,0.14,-0.87,-0.08,-0.30,0.38,0.50,-0.59,1012.32,96.66,89.682
39469,0.15,-0.87,-0.09,-0.29,0.38,0.41,-0.59,1012.32,96.67,89.813
39492,0.17,-0.87,-0.11,-0.27,0.38,0.32,-0.59,1012.32,96.67,89.883
39509,0.21,-0.86,-0.11,-0.27,0.39,0.22,-0.59,1012.32,96.65,90.141
39537,0.23,-0.86,-0.20,-0.20,0.39,0.07,-0.59,1012.33,96.58,90.589
39559,0.23,-0.86,-0.29,-0.12,0.40,-0.08,-0.59,1012.33,96.69,94.142
39580,0.23,-0.84,-0.42,-0.02,0.40,-0.01,-0.59,1012.32,96.69,98.866
39597,0.18,-0.80,-0.54,0.08,0.41,0.19,-0.59,1012.31,96.75,101.398
39619,0.12,-0.76,-0.66,0.13,0.41,0.41,-0.59,1012.31,96.70,107.984
39642,0.01,-0.72,-0.71,0.10,0.41,0.56,-0.59,1012.32,96.70,110.725
39661,-0.12,-0.67,-0.73,0.06,0.41,0.46,-0.59,1012.33,96.61,111.841
39685,-0.27,-0.62,-0.74,0.01,0.40,0.15,-0.59,1012.33,96.51,111.459
39708,-0.42,-0.57,-0.75,-0.00,0.39,-0.49,-0.59,1012.34,96.51,109.400
39727,-0.53,-0.53,-0.85,0.02,0.38,-1.42,-0.59,1012.35,96.43,108.467
39749,-0.62,-0.48,-0.98,0.10,0.37,-1.90,-0.59,1012.35,96.52,104.575
39772,-0.73,-0.45,-1.15,0.19,0.35,-1.52,-0.59,1012.34,96.52,101.356
39792,-0.80,-0.40,-1.31,0.31,0.33,-1.31,-0.59,1012.34,96.53,97.959
39817,-0.98,-0.36,-1.46,0.43,0.31,-0.58,-0.59,1012.33,96.63,94.948
39839,-1.18,-0.31,-1.50,0.50,0.28,0.29,-0.59,1012.33,96.64,92.225
39863,-1.22,-0.23,-1.53,0.59,0.26,0.95,-0.59,1012.32,96.64,92.734
39882,-0.97,-0.16,-2.07,1.10,0.24,0.94,-0.56,1012.32,96.63,97.456
39907,-0.16,-0.36,-1.29,0.46,0.23,0.00,-0.56,1012.37,96.29,94.662
39930,1.28,0.15,0.19,-0.73,0.26,-1.26,-0.58,1012.37,96.10,86.740
39953,1.12,0.17,-0.13,-0.42,0.29,-3.08,-0.58,1012.39,96.10,90.453
39973,1.03,0.21,-1.01,0.38,0.31,-4.35,-0.58,1012.39,96.06,96.327
39997,0.91,0.25,-2.00,1.28,0.33,-4.16,-0.55,1012.39,96.13,100.756
40020,0.89,0.26,-3.03,2.24,0.35,-3.40,-0.50,1012.39,96.09,102.777
40042,0.84,0.28,-3.96,3.13,0.37,-2.58,-0.43,1012.39,96.09,100.848
40061,0.73,0.29,-4.80,3.96,0.38,-1.06,-0.35,1012.39,96.11,96.466
40086,1.09,0.33,-3.26,2.64,0.41,-0.04,-0.29,1012.39,96.14,90.409
40109,1.58,0.44,0.08,-0.30,0.45,-0.05,-0.29,1012.38,96.10,87.540
40131,1.43,0.41,0.13,-0.34,0.48,-0.11,-0.29,1012.39,96.10,88.564
40148,1.28,0.37,-0.75,0.48,0.50,-0.22,-0.29,1012.40,95.98,89.062
40171,1.16,0.33,-1.59,1.26,0.53,-0.46,-0.26,1012.40,95.99,89.747
40193,1.13,0.32,-1.12,0.86,0.55,-0.68,-0.25,1012.40,95.99,89.290
40214,1.07,0.32,-0.75,0.54,0.57,-0.66,-0.25,1012.39,96.07,89.106
40238,1.01,0.29,-0.79,0.59,0.60,-0.76,-0.25,1012.40,95.99,89.193
40261,0.96,0.28,-0.73,0.54,0.62,-0.62,-0.25,1012.40,96.04,89.105
40283,0.92,0.26,-0.64,0.47,0.64,-0.34,-0.25,1012.40,96.04,89.066
40303,0.88,0.25,-0.60,0.44,0.66,-0.44,-0.25,1012.41,95.88,89.061
40327,0.84,0.23,-0.56,0.40,0.68,-0.84,-0.25,1012.41,95.85,89.133
40350,0.80,0.22,-0.52,0.37,0.70,-1.04,-0.25,1012.42,95.85,89.205
40368,0.76,0.20,-0.48,0.34,0.71,-1.10,-0.25,1012.41,95.89,89.232
40391,0.73,0.19,-0.44,0.31,0.73,-1.13,-0.25,1012.41,95.97,89.321
40412,0.70,0.17,-0.42,0.28,0.74,-0.66,-0.25,1012.40,95.97,89.393
40429,0.68,0.16,-0.39,0.26,0.75,-0.11,-0.25,1012.40,96.01,89.462
40451,0.65,0.15,-0.37,0.25,0.77,0.47,-0.25,1012.40,96.03,89.536
40480,0.63,0.13,-0.36,0.23,0.79,0.68,-0.25,1012.40,95.88,89.649
40502,0.60,0.12,-0.34,0.22,0.80,0.44,-0.25,1012.41,95.88,89.695
40519,0.58,0.12,-0.33,0.21,0.81,0.07,-0.25,1012.41,95.88,89.704
40541,0.56,0.11,-0.31,0.20,0.82,-0.29,-0.25,1012.41,95.98,89.716
40563,0.54,0.10,-0.30,0.18,0.83,-0.27,-0.25,1012.40,95.98,89.728
40580,0.52,0.09,-0.28,0.18,0.84,-0.07,-0.25,1012.39,96.07,89.762
40602,0.50,0.08,-0.27,0.17,0.85,0.61,-0.25,1012.39,96.04,89.799
40625,0.49,0.07,-0.26,0.16,0.86,0.89,-0.25,1012.40,96.04,89.824
40644,0.47,0.07,-0.25,0.15,0.87,0.62,-0.25,1012.42,95.87,89.845
40669,0.46,0.06,-0.24,0.14,0.88,0.00,-0.25,1012.42,95.89,89.874
40691,0.44,0.05,-0.23,0.13,0.90,-0.57,-0.25,1012.41,95.89,89.910
40709,0.43,0.05,-0.22,0.13,0.90,-1.08,-0.25,1012.42,95.87,89.931
40731,0.42,0.05,-0.21,0.12,0.91,-1.25,-0.25,1012.42,95.87,89.997
40754,0.41,0.04,-0.22,0.12,0.92,-0.83,-0.25,1012.42,95.87,90.046
40774,0.40,0.04,-0.22,0.13,0.93,-0.35,-0.25,1012.41,95.94,90.043
40799,0.39,0.03,-0.22,0.13,0.94,0.07,-0.25,1012.40,96.00,89.977
40822,0.38,0.02,-0.21,0.12,0.95,0.40,-0.25,1012.40,96.01,89.877
40845,0.37,0.02,-0.20,0.11,0.96,0.67,-0.25,1012.40,96.01,89.856
40864,0.36,0.02,-0.19,0.10,0.96,1.00,-0.25,1012.39,96.06,89.875
40888,0.35,0.01,-0.18,0.10,0.97,1.05,-0.25,1012.39,95.95,89.920
40912,0.35,0.01,-0.17,0.09,0.98,0.64,-0.25,1012.41,95.95,89.968
40929,0.34,0.00,-0.18,0.10,0.99,0.51,-0.25,1012.40,96.00,89.973
40952,0.33,-0.00,-0.18,0.10,0.99,0.33,-0.25,1012.40,95.96,89.972
40974,0.32,-0.01,-0.18,0.10,1.00,-0.03,-0.25,1012.41,95.96,90.033
40992,0.32,-0.02,-0.18,0.10,1.01,-0.20,-0.25,1012.40,96.01,90.040
41015,0.32,-0.02,-0.17,0.10,1.01,0.04,-0.25,1012.40,95.96,90.054
41040,0.31,-0.03,-0.17,0.09,1.02,-0.05,-0.25,1012.41,95.96,90.007
41059,0.29,-0.03,-0.16,0.09,1.03,0.00,-0.25,1012.40,96.03,89.952
41082,0.28,-0.03,-0.16,0.08,1.03,0.14,-0.25,1012.40,95.96,89.950
41104,0.27,-0.04,-0.15,0.07,1.04,0.01,-0.25,1012.41,95.96,89.958
41122,0.26,-0.04,-0.15,0.07,1.04,-0.17,-0.25,1012.41,95.92,89.982
41143,0.26,-0.04,-0.15,0.07,1.05,-0.25,-0.25,1012.41,95.79,90.000
41167,0.25,-0.04,-0.14,0.07,1.05,-0.73,-0.25,1012.43,95.79,90.008
41187,0.24,-0.04,-0.14,0.07,1.06,-1.21,-0.25,1012.42,95.81,90.006
41211,0.24,-0.04,-0.14,0.07,1.07,-1.26,-0.25,1012.42,95.83,90.011
41233,0.24,-0.04,-0.14,0.07,1.07,-1.17,-0.25,1012.42,95.84,90.001
41256,0.20,-0.02,-0.17,0.10,1.08,-1.06,-0.25,1012.42,95.84,90.345
41276,0.16,-0.03,-0.18,0.12,1.08,-0.59,-0.25,1012.41,95.88,90.735
41301,0.22,-0.05,-0.13,0.07,1.08,-0.24,-0.25,1012.42,95.85,90.219
41323,0.25,-0.04,-0.08,0.01,1.09,-0.09,-0.25,1012.42,95.90,90.344
41345,0.24,-0.04,-0.10,0.03,1.09,0.09,-0.25,1012.41,95.90,90.397
41365,0.24,-0.04,-0.10,0.04,1.10,0.04,-0.25,1012.42,95.81,90.295
41390,0.23,-0.04,-0.09,0.03,1.11,-0.11,-0.25,1012.42,95.90,90.227
41413,0.23,-0.04,-0.09,0.03,1.11,0.02,-0.25,1012.41,95.90,90.181
41430,0.22,-0.05,-0.09,0.03,1.11,0.10,-0.25,1012.41,95.88,90.164
41453,0.21,-0.05,-0.08,0.02,1.12,0.06,-0.25,1012.41,95.93,90.202
41475,0.21,-0.05,-0.08,0.02,1.12,0.26,-0.25,1012.41,95.93,90.206
41492,0.20,-0.05,-0.08,0.02,1.13,0.49,-0.25,1012.41,95.94,90.201
41514,0.19,-0.06,-0.08,0.03,1.13,0.49,-0.25,1012.41,95.89,90.178
41538,0.19,-0.06,-0.08,0.02,1.14,0.35,-0.25,1012.41,95.89,90.181
41558,0.19,-0.06,-0.08,0.03,1.14,0.43,-0.25,1012.41,95.96,90.202
41582,0.19,-0.06,-0.08,0.03,1.14,0.50,-0.25,1012.40,96.00,90.232
41604,0.18,-0.06,-0.08,0.03,1.15,0.52,-0.25,1012.40,96.02,90.278
41627,0.18,-0.06,-0.08,0.03,1.15,0.60,-0.25,1012.40,96.02,90.328
41646,0.18,-0.06,-0.08,0.02,1.16,0.74,-0.25,1012.40,96.00,90.385
41670,0.18,-0.06,-0.08,0.02,1.16,0.66,-0.25,1012.40,96.01,90.464
41693,0.18,-0.07,-0.08,0.02,1.16,0.53,-0.25,1012.40,96.01,90.549
41711,0.18,-0.07,-0.07,0.02,1.17,0.39,-0.25,1012.40,95.99,90.581
41733,0.17,-0.07,-0.07,0.01,1.17,0.18,-0.25,1012.40,96.00,90.545
41756,0.17,-0.07,-0.06,0.01,1.18,0.11,-0.25,1012.40,96.00,90.292
41776,0.17,-0.07,-0.06,0.01,1.18,0.13,-0.25,1012.40,96.05,89.760
41801,0.18,-0.09,-0.05,-0.00,1.18,0.14,-0.25,1012.40,96.03,89.015
41829,0.20,-0.09,-0.03,-0.02,1.19,0.15,-0.25,1012.40,95.99,87.329
41863,0.23,-0.09,0.02,-0.08,1.20,0.04,-0.25,1012.41,95.93,85.695
41885,0.23,-0.08,0.13,-0.18,1.20,-0.06,-0.25,1012.41,95.99,85.860
41908,0.19,-0.06,0.22,-0.26,1.21,-0.11,-0.25,1012.40,95.99,86.996
41928,0.14,-0.05,0.29,-0.32,1.21,-0.04,-0.25,1012.39,96.08,88.732
41952,0.11,-0.05,0.31,-0.34,1.21,0.05,-0.25,1012.39,96.06,90.457
41974,0.09,-0.05,0.33,-0.35,1.21,0.27,-0.25,1012.39,96.07,92.855
41997,0.09,-0.05,0.33,-0.36,1.22,0.49,-0.25,1012.39,96.07,94.476
42017,0.08,-0.05,0.33,-0.35,1.22,0.52,-0.25,1012.39,96.05,96.101
42042,0.06,-0.05,0.30,-0.33,1.22,0.40,-0.25,1012.39,96.07,97.527
42065,0.02,-0.04,0.26,-0.30,1.22,0.31,-0.25,1012.39,96.05,98.847
42087,0.02,-0.04,0.23,-0.27,1.22,0.21,-0.25,1012.39,96.05,99.197
42107,0.02,-0.05,0.21,-0.25,1.22,0.13,-0.25,1012.39,96.06,99.245
42127,0.03,-0.05,0.20,-0.24,1.22,0.10,-0.25,1012.39,96.09,99.199
42151,0.04,-0.05,0.20,-0.23,1.22,0.09,-0.25,1012.39,96.09,99.201
42171,0.02,-0.05,0.19,-0.23,1.22,-0.04,-0.25,1012.40,95.99,99.306
42190,-0.00,-0.06,0.17,-0.22,1.22,-0.14,-0.25,1012.40,96.07,99.396
42214,-0.02,-0.06,0.15,-0.20,1.22,-0.09,-0.25,1012.39,96.11,99.095
42236,-0.06,-0.05,0.13,-0.18,1.22,0.02,-0.25,1012.39,96.11,98.720
42253,-0.11,-0.05,0.10,-0.16,1.22,0.12,-0.25,1012.39,96.12,98.522
42275,-0.16,-0.05,0.06,-0.14,1.21,0.33,-0.25,1012.39,96.19,97.986
42303,-0.21,-0.05,0.02,-0.10,1.21,0.63,-0.25,1012.38,96.09,97.725
42325,-0.27,-0.05,-0.06,-0.04,1.20,0.53,-0.25,1012.39,96.09,97.102
42342,-0.27,-0.05,-0.16,0.06,1.20,0.61,-0.25,1012.38,96.17,96.674
42365,-0.27,-0.04,-0.26,0.16,1.19,0.57,-0.25,1012.38,96.19,94.752
42387,-0.22,-0.02,-0.32,0.22,1.19,0.61,-0.25,1012.38,96.19,93.364
42406,-0.14,0.00,-0.38,0.28,1.18,0.61,-0.25,1012.37,96.23,92.092
42429,-0.04,0.02,-0.44,0.34,1.18,0.87,-0.25,1012.37,96.28,90.662
42453,0.10,0.02,-0.44,0.34,1.19,0.89,-0.25,1012.37,96.27,88.861
42475,0.24,0.01,-0.41,0.30,1.19,0.91,-0.25,1012.37,96.27,85.957
42493,0.32,0.01,-0.34,0.23,1.20,0.76,-0.25,1012.37,96.22,85.205
42516,0.39,0.00,-0.27,0.16,1.21,0.50,-0.25,1012.37,96.25,84.157
42539,0.46,0.00,-0.24,0.12,1.22,0.38,-0.25,1012.37,96.25,84.161
42559,0.51,-0.00,-0.23,0.11,1.23,-0.03,-0.25,1012.38,96.15,83.984
42583,0.48,0.01,-0.22,0.11,1.24,-0.38,-0.25,1012.39,96.13,83.361
42606,0.41,0.01,-0.21,0.10,1.25,-0.47,-0.25,1012.39,96.08,82.261
42629,0.35,0.01,-0.17,0.08,1.26,-0.71,-0.25,1012.39,96.08,81.764
42648,0.32,0.00,-0.07,-0.02,1.26,-0.78,-0.25,1012.38,96.14,82.765
42673,0.35,-0.02,-0.06,-0.02,1.27,-0.62,-0.25,1012.38,96.14,84.062
42696,0.35,-0.03,-0.05,-0.03,1.28,-0.45,-0.25,1012.38,96.14,85.895
42713,0.37,-0.04,-0.05,-0.03,1.28,-0.44,-0.25,1012.39,96.07,86.496
42736,0.34,-0.06,-0.10,0.02,1.29,-0.29,-0.25,1012.39,96.11,87.374
42759,0.34,-0.06,-0.07,-0.00,1.30,-0.27,-0.25,1012.39,96.11,87.535
42779,0.31,-0.06,-0.07,-0.01,1.31,-0.32,-0.25,1012.39,96.09,87.614
42804,0.31,-0.06,-0.06,-0.01,1.31,-0.23,-0.25,1012.38,96.16,87.645
42826,0.33,-0.07,-0.07,-0.00,1.32,-0.03,-0.25,1012.38,96.10,87.694
42848,0.32,-0.07,-0.06,-0.01,1.33,0.03,-0.25,1012.39,96.10,87.717
42866,0.30,-0.07,-0.06,-0.01,1.33,-0.08,-0.25,1012.39,96.06,87.730
42889,0.28,-0.06,-0.06,-0.00,1.34,-0.13,-0.25,1012.39,96.11,87.718
42914,0.27,-0.06,-0.06,-0.01,1.35,-0.19,-0.25,1012.39,96.17,87.725
42936,0.25,-0.06,-0.06,-0.01,1.35,-0.14,-0.25,1012.38,96.17,87.682
42954,0.06,-0.03,-0.01,-0.04,1.35,0.10,-0.25,1012.38,96.19,87.600
42976,-0.01,-0.03,-0.00,-0.04,1.35,0.37,-0.25,1012.38,96.16,87.742
42999,-0.03,-0.06,-0.02,-0.03,1.35,0.52,-0.25,1012.38,96.16,87.902
43019,0.08,-0.06,-0.04,-0.01,1.36,0.20,-0.25,1012.40,96.01,87.990
43044,0.21,-0.08,-0.04,-0.01,1.36,-0.36,-0.25,1012.40,95.98,87.872
43067,0.17,-0.10,-0.03,-0.02,1.36,-0.85,-0.25,1012.40,95.93,87.755
43089,0.04,-0.08,-0.03,-0.02,1.37,-1.40,-0.25,1012.41,95.93,87.658
43108,-0.01,-0.07,-0.02,-0.02,1.36,-1.92,-0.25,1012.42,95.88,87.660
43131,-0.07,-0.07,-0.02,-0.02,1.36,-1.86,-0.25,1012.42,95.94,87.708
43155,-0.09,-0.08,-0.02,-0.02,1.36,-1.34,-0.25,1012.41,95.91,87.781
43186,-0.13,-0.08,-0.03,-0.01,1.36,-0.82,-0.25,1012.40,95.97,87.982
43207,-0.12,-0.09,-0.03,-0.01,1.35,-0.39,-0.25,1012.40,96.00,88.117
43233,-0.12,-0.10,-0.03,-0.01,1.35,0.13,-0.25,1012.40,96.00,88.151
43252,-0.11,-0.11,-0.03,-0.01,1.35,0.51,-0.25,1012.40,96.02,88.129
43277,-0.08,-0.11,-0.03,-0.01,1.35,0.48,-0.25,1012.40,96.01,88.077
43298,-0.02,-0.10,-0.02,-0.02,1.35,0.47,-0.25,1012.40,96.07,88.071
43324,0.04,-0.09,-0.03,-0.01,1.35,0.53,-0.25,1012.39,96.09,88.115
43347,0.06,-0.08,-0.03,-0.01,1.35,0.60,-0.25,1012.39,96.09,88.131
43365,0.09,-0.08,-0.03,-0.01,1.35,0.68,-0.25,1012.39,96.11,88.134
43387,0.12,-0.08,-0.03,-0.01,1.35,0.79,-0.25,1012.39,96.18,88.159
43411,0.13,-0.08,-0.03,-0.01,1.36,1.04,-0.25,1012.38,96.18,88.174
43430,0.12,-0.09,-0.02,-0.02,1.36,0.91,-0.25,1012.39,96.10,88.225
43455,0.11,-0.10,-0.02,-0.02,1.36,0.77,-0.25,1012.38,96.14,88.268
43477,0.09,-0.11,-0.03,-0.02,1.36,0.58,-0.25,1012.38,96.11,88.378
