#time,ax,ay,az,dumb1,dumb2,a,vel,press,alt,tiltang
145776,1.29,0.42,9.57,0.00,0.00,6.43,0.00,1011.76,101.36,88.199
145801,1.31,0.37,9.53,0.00,0.00,6.43,0.00,1011.76,101.34,88.199
145822,1.39,0.37,9.55,0.00,0.00,6.43,0.00,1011.76,101.28,88.199
145843,1.38,0.25,9.57,0.00,0.00,6.43,0.00,1011.77,101.28,88.199
145867,1.39,0.18,9.64,0.00,0.00,6.43,0.00,1011.76,101.36,88.199
145891,1.36,0.28,9.56,0.00,0.00,6.43,0.00,1011.76,101.37,88.199
145912,1.34,0.35,9.51,0.00,0.00,6.43,0.00,1011.76,101.37,88.199
145931,1.32,0.58,9.66,0.00,0.00,6.44,0.00,1011.75,101.43,88.199
145952,1.28,0.59,9.58,0.00,0.00,6.46,0.00,1011.75,101.42,88.171
145976,1.37,0.05,9.26,0.00,0.00,6.44,0.00,1011.75,101.42,88.172
145995,1.35,-0.19,9.51,0.00,0.00,6.38,0.00,1011.75,101.43,88.172
146021,1.46,0.15,9.88,0.00,0.00,6.38,0.00,1011.76,101.36,88.171
146043,1.41,0.34,9.45,0.00,0.00,6.41,0.00,1011.76,101.32,88.171
146067,1.29,0.52,9.34,0.00,0.00,6.40,0.00,1011.76,101.32,88.171
146086,1.27,0.57,9.65,0.00,0.00,6.41,0.00,1011.76,101.30,88.171
146111,1.26,0.41,9.53,0.00,0.00,6.42,0.00,1011.77,101.23,88.164
146133,1.30,0.33,9.45,0.00,0.00,6.42,0.00,1011.77,101.29,88.164
146157,1.45,0.27,9.61,0.00,0.00,6.42,0.00,1011.77,101.29,88.164
146174,1.41,0.26,9.67,0.00,0.00,6.43,0.00,1011.76,101.36,88.164
146198,1.43,0.34,9.58,0.00,0.00,6.44,0.00,1011.76,101.32,88.164
146221,1.32,0.26,9.41,0.00,0.00,6.43,0.00,1011.76,101.32,88.164
146240,1.30,0.24,9.49,0.00,0.00,6.41,0.00,1011.76,101.31,88.164
146263,1.33,0.40,9.69,0.00,0.00,6.41,0.00,1011.76,101.28,88.164
146287,1.36,0.40,9.47,0.00,0.00,6.43,0.00,1011.77,101.28,88.164
146303,1.38,0.34,9.53,0.00,0.00,6.43,0.00,1011.77,101.28,88.157
146327,1.33,0.31,9.62,0.00,0.00,6.43,0.00,1011.77,101.29,88.157
146350,1.31,0.24,9.55,0.00,0.00,6.42,0.00,1011.76,101.29,88.157
146370,1.34,0.30,9.58,0.00,0.00,6.42,0.00,1011.78,101.19,88.157
146393,1.39,0.34,9.55,0.00,0.00,6.42,0.00,1011.78,101.24,88.157
146415,1.39,0.28,9.57,0.00,0.00,6.43,0.00,1011.77,101.24,88.157
146431,1.32,0.32,9.56,0.00,0.00,6.42,0.00,1011.76,101.29,88.157
146454,1.32,0.27,9.54,0.00,0.00,6.42,0.00,1011.76,101.23,88.157
146475,1.34,0.32,9.55,0.00,0.00,6.41,0.00,1011.77,101.23,88.157
146493,1.37,0.33,9.57,0.00,0.00,6.42,0.00,1011.77,101.23,88.157
146514,1.37,0.35,9.58,0.00,0.00,6.43,0.00,1011.77,101.27,88.157
146538,1.34,0.33,9.54,0.00,0.00,6.43,0.00,1011.77,101.27,88.157
146557,1.33,0.32,9.56,0.00,0.00,6.42,0.00,1011.77,101.27,88.157
146582,1.35,0.32,9.54,0.00,0.00,6.42,0.00,1011.76,101.29,88.157
146604,1.36,0.35,9.54,0.00,0.00,6.43,0.00,1011.76,101.25,88.157
146628,1.37,0.37,9.58,0.00,0.00,6.43,0.00,1011.77,101.25,88.157
146645,1.34,0.34,9.56,0.00,0.00,6.43,0.00,1011.78,101.18,88.157
146670,1.34,0.31,9.54,0.00,0.00,6.43,0.00,1011.78,101.13,88.157
146693,1.33,0.33,9.56,0.00,0.00,6.43,0.00,1011.78,101.13,88.157
146712,1.35,0.30,9.61,0.00,0.00,6.43,0.00,1011.77,101.22,88.157
146734,1.35,0.29,9.58,0.00,0.00,6.43,0.00,1011.77,101.29,88.157
146758,1.37,0.32,9.51,0.00,0.00,6.43,0.00,1011.76,101.29,88.157
146775,1.36,0.31,9.52,0.00,0.00,6.43,0.00,1011.77,101.24,88.157
146800,1.34,0.32,9.55,0.00,0.00,6.42,0.00,1011.77,101.17,88.157
146823,1.34,0.34,9.58,0.00,0.00,6.42,0.00,1011.78,101.17,88.157
146841,1.35,0.36,9.53,0.00,0.00,6.43,0.00,1011.78,101.16,88.157
146864,1.35,0.37,9.52,0.00,0.00,6.43,0.00,1011.78,101.13,88.150
146885,1.36,0.38,9.56,0.00,0.00,6.43,0.00,1011.78,101.13,88.150
146902,1.34,0.34,9.51,0.00,0.00,6.43,0.00,1011.78,101.18,88.150
146925,1.33,0.31,9.58,0.00,0.00,6.43,0.00,1011.78,101.26,88.150
146948,1.36,0.28,9.58,0.00,0.00,6.43,0.00,1011.77,101.26,88.150
146964,1.39,0.25,9.58,0.00,0.00,6.43,0.00,1011.77,101.28,88.150
146986,1.39,0.28,9.53,0.00,0.00,6.43,0.00,1011.77,101.27,88.151
147015,1.37,0.28,9.56,0.00,0.00,6.42,0.00,1011.77,101.32,88.151
147038,1.39,0.34,9.64,0.00,0.00,6.43,0.00,1011.76,101.32,88.151
147059,1.35,0.33,9.59,0.00,0.00,6.44,0.00,1011.77,101.24,88.151
147083,1.33,0.35,9.52,0.00,0.00,6.44,0.00,1011.76,101.29,88.150
147105,1.33,0.39,9.54,0.00,0.00,6.44,0.00,1011.76,101.27,88.150
147138,1.30,0.27,9.54,0.00,0.00,6.43,0.00,1011.77,101.28,88.150
147163,1.32,0.29,9.54,0.00,0.00,6.42,0.00,1011.77,101.24,88.150
147185,1.39,0.26,9.52,0.00,0.00,6.42,0.00,1011.77,101.24,88.150
147208,1.34,0.32,9.55,0.00,0.00,6.41,0.00,1011.77,101.24,88.150
147228,1.30,0.35,9.52,0.00,0.00,6.41,0.00,1011.77,101.23,88.150
147253,1.35,0.44,9.57,0.00,0.00,6.42,0.00,1011.77,101.23,88.150
147275,1.34,0.41,9.56,0.00,0.00,6.43,0.00,1011.77,101.22,88.150
147298,1.36,0.29,9.54,0.00,0.00,6.43,0.00,1011.77,101.22,88.150
147317,1.38,0.28,9.55,0.00,0.00,6.43,0.00,1011.77,101.27,88.150
147342,1.41,0.17,9.56,0.00,0.00,6.42,0.00,1011.77,101.28,88.150
147364,1.34,0.18,9.55,0.00,0.00,6.41,0.00,1011.77,101.28,88.150
147382,1.33,0.27,9.61,0.00,0.00,6.40,0.00,1011.77,101.27,88.150
147405,1.34,0.35,9.58,0.00,0.00,6.41,0.00,1011.77,101.28,88.150
147428,1.34,0.39,9.49,0.00,0.00,6.42,0.00,1011.77,101.28,88.150
147447,1.31,0.43,9.54,0.00,0.00,6.42,0.00,1011.77,101.23,88.150
147472,1.32,0.38,9.56,0.00,0.00,6.42,0.00,1011.77,101.24,88.150
147495,1.35,0.37,9.56,0.00,0.00,6.43,0.00,1011.77,101.26,88.150
147517,1.37,0.42,9.56,0.00,0.00,6.44,0.00,1011.77,101.26,88.150
147534,1.30,0.31,9.50,0.00,0.00,6.43,0.00,1011.78,101.19,88.150
147556,1.29,0.26,9.54,0.00,0.00,6.42,0.00,1011.78,101.19,88.150
147578,1.36,0.24,9.57,0.00,0.00,6.41,0.00,1011.78,101.19,88.150
147598,1.42,0.23,9.59,0.00,0.00,6.41,0.00,1011.78,101.18,88.150
147623,1.41,0.24,9.55,0.00,0.00,6.42,0.00,1011.77,101.23,88.150
147645,1.33,0.33,9.48,0.00,0.00,6.41,0.00,1011.77,101.27,88.150
147668,1.32,0.36,9.65,0.00,0.00,6.41,0.00,1011.77,101.27,88.150
147688,1.35,0.33,9.62,0.00,0.00,6.42,0.00,1011.76,101.32,88.150
147708,1.38,0.38,9.46,0.00,0.00,6.43,0.00,1011.76,101.32,88.150
147732,1.37,0.39,9.50,0.00,0.00,6.43,0.00,1011.76,101.32,88.150
147751,1.34,0.30,9.57,0.00,0.00,6.43,0.00,1011.77,101.29,88.150
147771,1.32,0.24,9.59,0.00,0.00,6.42,0.00,1011.77,101.39,88.150
147794,1.32,0.25,9.55,0.00,0.00,6.41,0.00,1011.75,101.39,88.150
147812,1.37,0.27,9.58,0.00,0.00,6.41,0.00,1011.76,101.30,88.150
147835,1.36,0.28,9.58,0.00,0.00,6.41,0.00,1011.76,101.29,88.150
147858,1.33,0.34,9.57,0.00,0.00,6.42,0.00,1011.77,101.29,88.150
147877,1.30,0.41,9.51,0.00,0.00,6.42,0.00,1011.76,101.34,88.150
147901,1.33,0.41,9.57,0.00,0.00,6.42,0.00,1011.76,101.26,88.150
147924,1.35,0.35,9.55,0.00,0.00,6.43,0.00,1011.77,101.26,88.150
147942,1.35,0.32,9.51,0.00,0.00,6.43,0.00,1011.77,101.25,88.150
147965,1.38,0.35,9.59,0.00,0.00,6.43,0.00,1011.77,101.22,88.150
147988,1.37,0.28,9.54,0.00,0.00,6.43,0.00,1011.77,101.22,88.150
148007,1.35,0.24,9.51,0.00,0.00,6.42,0.00,1011.76,101.30,88.150
148031,1.35,0.24,9.55,0.00,0.00,6.41,0.00,1011.76,101.30,88.150
148054,1.36,0.25,9.60,0.00,0.00,6.41,0.00,1011.76,101.30,88.150
148072,1.33,0.34,9.55,0.00,0.00,6.41,0.00,1011.77,101.27,88.150
148095,1.35,0.32,9.49,0.00,0.00,6.41,0.00,1011.77,101.19,88.150
148117,1.36,0.39,9.58,0.00,0.00,6.42,0.00,1011.78,101.19,88.150
148134,1.32,0.34,9.56,0.00,0.00,6.42,0.00,1011.77,101.25,88.150
148156,1.32,0.37,9.50,0.00,0.00,6.42,0.00,1011.77,101.25,88.150
148179,1.35,0.40,9.56,0.00,0.00,6.42,0.00,1011.77,101.25,88.150
148199,1.35,0.35,9.56,0.00,0.00,6.43,0.00,1011.77,101.28,88.150
148223,1.33,0.32,9.53,0.00,0.00,6.43,0.00,1011.76,101.33,88.150
148246,1.32,0.29,9.51,0.00,0.00,6.42,0.00,1011.76,101.33,88.150
148268,1.37,0.24,9.62,0.00,0.00,6.41,0.00,1011.76,101.33,88.150
148288,1.35,0.28,9.59,0.00,0.00,6.42,0.00,1011.77,101.27,88.150
148308,1.39,0.33,9.48,0.00,0.00,6.42,0.00,1011.76,101.32,88.150
148333,1.35,0.35,9.54,0.00,0.00,6.42,0.00,1011.76,101.30,88.150
148355,1.40,0.34,9.62,0.00,0.00,6.43,0.00,1011.76,101.30,88.150
148373,1.34,0.34,9.54,0.00,0.00,6.43,0.00,1011.76,101.30,88.150
148395,1.34,0.36,9.52,0.00,0.00,6.43,0.00,1011.76,101.32,88.150
148423,1.37,0.32,9.62,0.00,0.00,6.43,0.00,1011.76,101.27,88.150
148445,1.35,0.30,9.63,0.00,0.00,6.44,0.00,1011.77,101.27,88.150
148463,1.34,0.29,9.52,0.00,0.00,6.43,0.00,1011.76,101.31,88.150
148485,1.39,0.24,9.54,0.00,0.00,6.43,0.00,1011.76,101.27,88.150
148508,1.39,0.26,9.61,0.00,0.00,6.43,0.00,1011.77,101.27,88.150
148528,1.30,0.35,9.80,0.00,0.00,6.43,0.00,1011.77,101.21,88.147
148553,1.09,0.14,8.50,0.00,0.00,6.37,0.00,1011.77,101.25,88.151
148575,1.10,0.34,8.69,0.00,0.00,6.25,0.00,1011.77,101.31,88.136
148598,1.45,0.32,10.50,0.00,0.00,6.28,0.00,1011.76,101.31,88.135
148617,1.68,0.12,9.99,0.00,0.00,6.39,0.00,1011.76,101.32,88.149
148641,1.21,0.34,9.02,0.00,0.00,6.39,0.00,1011.76,101.23,88.160
148664,1.31,0.23,8.91,0.00,0.00,6.33,0.00,1011.77,101.23,88.147
148686,1.21,0.46,10.21,0.00,0.00,6.32,0.00,1011.77,101.23,88.136
148707,1.51,0.25,10.00,0.00,0.00,6.41,0.00,1011.77,101.27,88.139
148730,1.25,0.32,9.05,0.00,0.00,6.41,0.00,1011.77,101.27,88.138
148750,1.45,0.41,9.54,0.00,0.00,6.40,0.00,1011.76,101.34,88.138
148769,1.35,0.36,9.74,0.00,0.00,6.41,0.00,1011.76,101.35,88.138
148794,1.29,0.28,9.46,0.00,0.00,6.41,0.00,1011.76,101.42,88.139
148816,1.26,0.23,9.33,0.00,0.00,6.39,0.00,1011.75,101.42,88.139
148833,1.38,0.39,9.64,0.00,0.00,6.39,0.00,1011.75,101.42,88.139
148856,1.43,0.33,9.71,0.00,0.00,6.42,0.00,1011.75,101.40,88.139
148879,1.40,0.27,9.46,0.00,0.00,6.42,0.00,1011.75,101.40,88.139
148899,1.34,0.28,9.48,0.00,0.00,6.41,0.00,1011.76,101.36,88.140
148923,1.28,0.24,9.58,0.00,0.00,6.40,0.00,1011.77,101.26,88.140
148946,1.33,0.35,9.67,0.00,0.00,6.40,0.00,1011.77,101.40,88.140
148969,1.31,0.35,9.46,0.00,0.00,6.41,0.00,1011.75,101.40,88.140
148989,1.39,0.43,9.60,0.00,0.00,6.42,0.00,1011.76,101.35,88.140
149013,1.35,0.35,9.62,0.00,0.00,6.43,0.00,1011.75,101.41,88.140
149036,1.29,0.31,9.56,0.00,0.00,6.43,0.00,1011.75,101.43,88.141
149059,1.28,0.38,9.51,0.00,0.00,6.42,0.00,1011.75,101.43,88.141
149079,1.34,0.40,9.58,0.00,0.00,6.43,0.00,1011.75,101.43,88.141
149103,1.36,0.32,9.57,0.00,0.00,6.43,0.00,1011.75,101.41,88.141
149126,1.31,0.29,9.54,0.00,0.00,6.43,0.00,1011.75,101.42,88.141
149149,1.34,0.23,9.58,0.00,0.00,6.42,0.00,1011.75,101.42,88.141
149169,1.37,0.24,9.60,0.00,0.00,6.42,0.00,1011.75,101.40,88.141
149193,1.38,0.25,9.59,0.00,0.00,6.42,0.00,1011.75,101.37,88.141
149216,1.34,0.30,9.56,0.00,0.00,6.42,0.00,1011.75,101.30,88.141
149239,1.37,0.36,9.58,0.00,0.00,6.42,0.00,1011.76,101.30,88.141
149259,1.33,0.37,9.56,0.00,0.00,6.43,0.00,1011.76,101.37,88.141
149283,1.30,0.36,9.50,0.00,0.00,6.42,0.00,1011.75,101.42,88.141
149306,1.33,0.39,9.58,0.00,0.00,6.43,0.00,1011.75,101.43,88.141
149329,1.34,0.35,9.56,0.00,0.00,6.43,0.00,1011.75,101.43,88.141
149349,1.32,0.31,9.56,0.00,0.00,6.43,0.00,1011.75,101.45,88.141
149373,1.31,0.26,9.51,0.00,0.00,6.42,0.00,1011.76,101.35,88.141
149396,1.32,0.24,9.55,0.00,0.00,6.41,0.00,1011.76,101.43,88.141
149418,1.36,0.29,9.57,0.00,0.00,6.41,0.00,1011.75,101.43,88.141
149436,1.35,0.33,9.50,0.00,0.00,6.41,0.00,1011.75,101.41,88.141
149459,1.36,0.34,9.53,0.00,0.00,6.41,0.00,1011.75,101.43,88.141
149484,1.36,0.34,9.60,0.00,0.00,6.41,0.00,1011.75,101.39,88.141
149506,1.32,0.31,9.55,0.00,0.00,6.42,0.00,1011.75,101.39,88.141
149523,1.31,0.35,9.51,0.00,0.00,6.41,0.00,1011.76,101.35,88.141
149546,1.34,0.37,9.57,0.00,0.00,6.42,0.00,1011.76,101.40,88.141
149569,1.36,0.36,9.60,0.00,0.00,6.42,0.00,1011.75,101.40,88.141
149589,1.34,0.30,9.56,0.00,0.00,6.43,0.00,1011.75,101.43,88.141
149613,1.28,0.23,9.50,0.00,0.00,6.41,0.00,1011.73,101.55,88.141
149636,1.29,0.24,9.50,0.00,0.00,6.39,0.00,1011.73,101.48,88.141
149659,1.40,0.34,9.63,0.00,0.00,6.40,0.00,1011.74,101.48,88.141
149679,1.36,0.33,9.52,0.00,0.00,6.41,0.00,1011.74,101.53,88.141
149704,1.30,0.30,9.48,0.00,0.00,6.40,0.00,1011.75,101.40,88.141
149726,1.32,0.36,9.54,0.00,0.00,6.40,0.00,1011.75,101.39,88.141
149749,1.33,0.33,9.54,0.00,0.00,6.40,0.00,1011.75,101.39,88.141
149769,1.33,0.37,9.50,0.00,0.00,6.41,0.00,1011.77,101.27,88.141
149796,1.33,0.41,9.48,0.00,0.00,6.41,0.00,1011.77,101.21,88.141
149818,1.35,0.31,9.58,0.00,0.00,6.41,0.00,1011.77,101.32,88.141
149843,1.29,0.26,9.48,0.00,0.00,6.40,0.00,1011.76,101.32,88.141
149862,1.32,0.29,9.50,0.00,0.00,6.39,0.00,1011.75,101.40,88.141
149886,1.33,0.26,9.61,0.00,0.00,6.39,0.00,1011.76,101.33,88.141
149913,1.39,0.30,9.53,0.00,0.00,6.40,0.00,1011.77,101.28,88.141
149936,1.33,0.26,9.50,0.00,0.00,6.39,0.00,1011.77,101.20,88.141
149959,1.33,0.34,9.57,0.00,0.00,6.39,0.00,1011.78,101.20,88.141
149978,1.33,0.33,9.59,0.00,0.00,6.40,0.00,1011.78,101.17,88.141
150002,1.33,0.35,9.54,0.00,0.00,6.41,0.00,1011.78,101.13,88.141
150026,1.36,0.38,9.52,0.00,0.00,6.41,0.00,1011.78,101.13,88.141
150043,1.31,0.34,9.57,0.00,0.00,6.41,0.00,1011.78,101.17,88.141
150066,1.30,0.33,9.54,0.00,0.00,6.41,0.00,1011.78,101.21,88.141
150089,1.30,0.32,9.48,0.00,0.00,6.40,0.00,1011.77,101.21,88.141
150108,1.34,0.28,9.61,0.00,0.00,6.40,0.00,1011.76,101.31,88.141
150132,1.36,0.30,9.58,0.00,0.00,6.41,0.00,1011.76,101.38,88.141
150156,1.36,0.30,9.53,0.00,0.00,6.41,0.00,1011.75,101.32,88.141
150177,1.37,0.32,9.52,0.00,0.00,6.41,0.00,1011.76,101.32,88.141
150195,1.36,0.35,9.61,0.00,0.00,6.42,0.00,1011.76,101.31,88.141
150217,1.36,0.35,9.63,0.00,0.00,6.43,0.00,1011.76,101.39,88.141
150240,1.31,0.36,9.50,0.00,0.00,6.43,0.00,1011.75,101.39,88.141
150260,1.34,0.40,9.55,0.00,0.00,6.43,0.00,1011.75,101.40,88.141
150284,1.35,0.34,9.57,0.00,0.00,6.43,0.00,1011.76,101.32,88.141
150307,1.36,0.31,9.59,0.00,0.00,6.44,0.00,1011.76,101.33,88.141
150330,1.33,0.23,9.52,0.00,0.00,6.43,0.00,1011.76,101.33,88.141
150349,1.37,0.24,9.60,0.00,0.00,6.42,0.00,1011.76,101.33,88.141
150374,1.39,0.29,9.59,0.00,0.00,6.42,0.00,1011.78,101.20,88.141
150397,1.35,0.30,9.53,0.00,0.00,6.42,0.00,1011.78,101.28,88.141
150419,1.34,0.38,9.57,0.00,0.00,6.42,0.00,1011.77,101.28,88.141
150438,1.34,0.38,9.56,0.00,0.00,6.43,0.00,1011.76,101.31,88.141
150462,1.32,0.37,9.52,0.00,0.00,6.43,0.00,1011.76,101.25,88.141
150486,1.34,0.37,9.55,0.00,0.00,6.43,0.00,1011.77,101.25,88.141
150504,1.33,0.31,9.55,0.00,0.00,6.43,0.00,1011.76,101.30,88.141
150526,1.36,0.27,9.55,0.00,0.00,6.42,0.00,1011.76,101.36,88.141
150550,1.38,0.24,9.59,0.00,0.00,6.42,0.00,1011.76,101.36,88.141
150569,1.34,0.22,9.59,0.00,0.00,6.42,0.00,1011.76,101.34,88.141
150594,1.33,0.30,9.53,0.00,0.00,6.41,0.00,1011.76,101.37,88.141
150617,1.33,0.33,9.51,0.00,0.00,6.41,0.00,1011.76,101.34,88.141
150640,1.34,0.39,9.55,0.00,0.00,6.41,0.00,1011.76,101.34,88.141
150660,1.32,0.39,9.57,0.00,0.00,6.42,0.00,1011.76,101.36,88.141
150684,1.29,0.35,9.52,0.00,0.00,6.42,0.00,1011.77,101.25,88.141
150707,1.31,0.34,9.55,0.00,0.00,6.41,0.00,1011.77,101.28,88.141
150730,1.36,0.29,9.59,0.00,0.00,6.42,0.00,1011.77,101.28,88.141
150750,1.36,0.26,9.57,0.00,0.00,6.42,0.00,1011.77,101.28,88.141
150774,1.31,0.29,9.54,0.00,0.00,6.41,0.00,1011.77,101.28,88.141
150797,1.35,0.30,9.56,0.00,0.00,6.41,0.00,1011.77,101.24,88.141
150819,1.35,0.33,9.59,0.00,0.00,6.41,0.00,1011.77,101.24,88.141
150838,1.35,0.34,9.58,0.00,0.00,6.42,0.00,1011.77,101.25,88.141
150861,1.35,0.34,9.48,0.00,0.00,6.42,0.00,1011.77,101.30,88.141
150885,1.34,0.32,9.58,0.00,0.00,6.42,0.00,1011.76,101.23,88.141
150907,1.39,0.28,9.63,0.00,0.00,6.43,0.00,1011.77,101.23,88.141
150924,1.36,0.34,9.52,0.00,0.00,6.43,0.00,1011.77,101.23,88.141
150947,1.31,0.34,9.53,0.00,0.00,6.42,0.00,1011.77,101.26,88.141
150970,1.34,0.37,9.58,0.00,0.00,6.43,0.00,1011.77,101.26,88.141
150990,1.28,0.32,9.51,0.00,0.00,6.42,0.00,1011.76,101.35,88.141
151014,1.31,0.26,9.59,0.00,0.00,6.41,0.00,1011.76,101.36,88.141
151037,1.38,0.32,9.60,0.00,0.00,6.42,0.00,1011.76,101.34,88.141
151060,1.34,0.36,9.55,0.00,0.00,6.42,0.00,1011.76,101.34,88.141
151080,1.34,0.36,9.55,0.00,0.00,6.43,0.00,1011.76,101.35,88.141
151104,1.29,0.32,9.57,0.00,0.00,6.42,0.00,1011.76,101.35,88.141
151127,1.30,0.31,9.56,0.00,0.00,6.42,0.00,1011.76,101.31,88.141
151150,1.37,0.32,9.53,0.00,0.00,6.42,0.00,1011.76,101.31,88.141
151170,1.34,0.30,9.60,0.00,0.00,6.42,0.00,1011.76,101.33,88.141
151197,1.35,0.25,9.58,0.00,0.00,6.42,0.00,1011.75,101.40,88.141
151218,1.31,0.28,9.53,0.00,0.00,6.41,0.00,1011.75,101.42,88.141
151242,1.33,0.29,9.58,0.00,0.00,6.41,0.00,1011.75,101.42,88.141
151262,1.43,0.20,9.63,0.00,0.00,6.41,0.00,1011.75,101.39,88.141
151286,1.35,0.31,9.59,0.00,0.00,6.42,0.00,1011.75,101.41,88.141
151308,1.32,0.34,9.52,0.00,0.00,6.42,0.00,1011.75,101.44,88.141
151330,1.31,0.36,9.55,0.00,0.00,6.42,0.00,1011.75,101.44,88.141
151350,1.31,0.30,9.59,0.00,0.00,6.41,0.00,1011.75,101.37,88.141
151375,1.30,0.35,9.56,0.00,0.00,6.41,0.00,1011.74,101.46,88.141
151397,1.32,0.32,9.57,0.00,0.00,6.41,0.00,1011.74,101.44,88.141
151419,1.35,0.35,9.53,0.00,0.00,6.42,0.00,1011.75,101.44,88.141
151437,1.35,0.31,9.54,0.00,0.00,6.42,0.00,1011.76,101.36,88.141
151458,1.32,0.27,9.55,0.00,0.00,6.41,0.00,1011.76,101.34,88.141
151486,1.32,0.29,9.56,0.00,0.00,6.41,0.00,1011.76,101.25,88.141
151507,1.34,0.24,9.58,0.00,0.00,6.40,0.00,1011.77,101.25,88.141
151524,1.34,0.32,9.55,0.00,0.00,6.41,0.00,1011.75,101.41,88.141
151547,1.37,0.33,9.55,0.00,0.00,6.41,0.00,1011.75,101.47,88.141
151569,1.33,0.36,9.54,0.00,0.00,6.41,0.00,1011.74,101.47,88.141
151587,1.30,0.33,9.49,0.00,0.00,6.41,0.00,1011.76,101.37,88.141
151610,1.30,0.33,9.51,0.00,0.00,6.40,0.00,1011.76,101.39,88.141
151634,1.31,0.36,9.54,0.00,0.00,6.40,0.00,1011.75,101.39,88.141
151653,1.31,0.33,9.52,0.00,0.00,6.40,0.00,1011.75,101.42,88.141
151673,1.34,0.28,9.56,0.00,0.00,6.40,0.00,1011.75,101.50,88.141
151696,1.35,0.27,9.53,0.00,0.00,6.40,0.00,1011.74,101.50,88.141
151714,1.32,0.24,9.56,0.00,0.00,6.39,0.00,1011.75,101.45,88.141
151737,1.34,0.26,9.58,0.00,0.00,6.39,0.00,1011.75,101.42,88.141
151760,1.31,0.31,9.59,0.00,0.00,6.39,0.00,1011.75,101.42,88.141
151779,1.31,0.32,9.56,0.00,0.00,6.40,0.00,1011.75,101.44,88.141
151804,1.31,0.34,9.58,0.00,0.00,6.40,0.00,1011.75,101.47,88.141
151827,1.30,0.37,9.51,0.00,0.00,6.40,0.00,1011.74,101.47,88.141
151845,1.30,0.42,9.51,0.00,0.00,6.40,0.00,1011.74,101.47,88.141
151867,1.30,0.43,9.55,0.00,0.00,6.41,0.00,1011.74,101.36,88.141
151890,1.31,0.40,9.54,0.00,0.00,6.42,0.00,1011.76,101.36,88.141
151910,1.30,0.37,9.55,0.00,0.00,6.42,0.00,1011.76,101.34,88.141
151934,1.32,0.29,9.52,0.00,0.00,6.41,0.00,1011.76,101.39,88.141
151957,1.35,0.24,9.56,0.00,0.00,6.41,0.00,1011.75,101.39,88.141
151975,1.40,0.20,9.64,0.00,0.00,6.41,0.00,1011.76,101.30,88.141
151997,1.37,0.24,9.63,0.00,0.00,6.41,0.00,1011.76,101.36,88.141
152020,1.37,0.35,9.58,0.00,0.00,6.42,0.00,1011.76,101.36,88.141
152038,1.30,0.39,9.65,0.00,0.00,6.43,0.00,1011.77,101.27,88.141
152061,1.30,0.35,9.50,0.00,0.00,6.43,0.00,1011.77,101.47,88.141
152085,1.34,0.24,9.51,0.00,0.00,6.42,0.00,1011.74,101.41,88.141
152104,1.37,0.27,9.62,0.00,0.00,6.42,0.00,1011.75,101.41,88.141
152127,1.39,0.21,9.63,0.00,0.00,6.42,0.00,1011.75,101.44,88.141
152150,1.37,0.30,9.55,0.00,0.00,6.42,0.00,1011.75,101.44,88.141
152168,1.32,0.34,9.54,0.00,0.00,6.42,0.00,1011.76,101.36,88.141
152191,1.30,0.41,9.57,0.00,0.00,6.42,0.00,1011.76,101.39,88.141
152215,1.30,0.33,9.58,0.00,0.00,6.42,0.00,1011.75,101.47,88.141
152238,1.31,0.26,9.54,0.00,0.00,6.42,0.00,1011.74,101.47,88.141
152255,1.42,0.22,9.58,0.00,0.00,6.42,0.00,1011.75,101.44,88.141
152278,1.41,0.21,9.60,0.00,0.00,6.42,0.00,1011.75,101.38,88.141
152301,1.31,0.22,9.59,0.00,0.00,6.41,0.00,1011.75,101.38,88.141
152320,1.29,0.37,9.57,0.00,0.00,6.41,0.00,1011.75,101.45,88.140
152345,1.24,0.41,9.54,0.00,0.00,6.41,0.00,1011.75,101.50,88.140
152368,1.22,0.56,9.45,0.00,0.00,6.41,0.00,1011.74,101.50,88.140
152385,1.22,0.71,9.47,0.00,0.00,6.42,0.00,1011.75,101.44,88.118
152408,1.30,0.45,9.32,0.00,0.00,6.42,0.00,1011.75,101.43,88.097
152431,1.27,0.30,9.80,0.00,0.00,6.41,0.00,1011.75,101.43,88.090
152450,1.45,0.08,9.40,0.00,0.00,6.42,0.00,1011.75,101.42,88.082
152475,1.19,0.12,9.72,0.00,0.00,6.38,0.00,1011.75,101.41,88.075
152498,1.53,0.02,9.57,0.00,0.00,6.39,0.00,1011.75,101.43,88.096
152519,1.45,0.15,9.35,0.00,0.00,6.38,0.00,1011.75,101.43,88.113
152536,1.43,0.29,9.53,0.00,0.00,6.38,0.00,1011.75,101.43,88.118
152558,1.21,0.45,9.66,0.00,0.00,6.38,0.00,1011.75,101.33,88.112
152586,1.33,0.40,9.58,0.00,0.00,6.40,0.00,1011.76,101.32,88.117
152608,1.34,0.43,9.54,0.00,0.00,6.42,0.00,1011.76,101.32,88.103
152626,1.26,0.39,9.58,0.00,0.00,6.42,0.00,1011.76,101.36,88.102
152648,1.32,0.10,9.31,0.00,0.00,6.39,0.00,1011.76,101.43,88.094
152765,1.31,0.05,9.85,0.00,0.00,6.37,0.00,1011.76,101.35,88.057
152788,1.29,0.30,9.65,0.00,0.00,6.38,0.00,1011.76,101.31,88.058
152811,1.19,0.20,9.06,0.00,0.00,6.35,0.00,1011.76,101.31,88.058
