#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
51233,0.15,9.67,0.58,0.02,-0.02,-0.04,26.95,1020.46,-95.390,
51248,0.19,10.63,0.12,0.02,-0.02,-0.02,26.92,1020.46,-95.380,
51269,0.48,10.43,0.12,0.02,-0.02,-0.02,26.95,1020.46,-95.380,
51285,0.47,9.74,0.04,0.02,-0.02,-0.03,26.95,1020.46,-95.392,
51306,0.79,10.40,0.31,0.02,-0.02,-0.03,26.92,1020.46,-95.392,
51321,0.53,10.06,0.31,0.02,-0.02,-0.02,26.92,1020.46,-95.495,
51343,0.61,9.34,0.23,0.02,-0.02,-0.03,26.92,1020.47,-95.495,
51358,0.15,10.28,0.24,0.03,-0.02,-0.02,26.95,1020.47,-95.526,
51379,0.90,10.15,0.42,0.02,-0.02,-0.02,26.95,1020.48,-95.526,
51395,0.61,9.96,-0.01,0.02,-0.02,-0.03,26.95,1020.48,-95.457,
51416,0.17,9.49,0.17,0.02,-0.02,-0.03,26.95,1020.47,-95.457,
51431,0.31,10.20,0.18,0.03,-0.02,-0.02,26.92,1020.47,-95.296,
51452,0.46,9.58,0.04,0.02,-0.02,-0.03,26.95,1020.45,-95.296,
51467,0.33,9.28,0.29,0.02,-0.02,-0.02,26.92,1020.45,-95.405,
51489,0.13,10.35,0.20,0.02,-0.02,-0.02,26.95,1020.46,-95.405,
51504,0.75,10.21,0.58,0.02,-0.02,-0.03,26.92,1020.46,-95.380,
51525,1.02,9.74,0.14,0.02,-0.02,-0.03,26.92,1020.46,-95.380,
51540,0.28,10.03,0.43,0.02,-0.02,-0.02,26.95,1020.46,-95.338,
51562,0.05,9.86,0.46,0.02,-0.02,-0.02,26.95,1020.46,-95.338,
51577,0.25,9.71,0.33,0.02,-0.02,-0.03,26.95,1020.46,-95.376,
51598,0.26,10.28,0.28,0.02,-0.02,-0.03,26.92,1020.46,-95.376,
51614,0.41,9.97,-0.51,0.02,-0.02,-0.02,26.92,1020.46,-95.339,
51635,0.67,9.58,0.15,0.02,-0.02,-0.03,26.92,1020.46,-95.339,
51650,0.24,10.28,0.35,0.02,-0.02,-0.02,26.92,1020.46,-95.320,
51671,0.26,10.40,0.37,0.02,-0.02,-0.01,26.92,1020.45,-95.320,
51687,0.83,9.43,0.02,0.02,-0.02,-0.04,26.95,1020.45,-95.310,
51708,0.49,8.80,0.29,0.02,-0.02,-0.04,26.92,1020.45,-95.310,
51724,0.26,10.43,0.38,0.02,-0.02,-0.01,26.89,1020.45,-95.264,
51746,0.22,10.28,0.27,0.02,-0.02,-0.02,26.89,1020.45,-95.264,
51762,0.18,9.41,0.60,0.02,-0.02,-0.03,26.95,1020.45,-95.315,
51783,0.62,9.25,0.19,0.02,-0.02,-0.04,26.95,1020.45,-95.315,
51799,0.12,10.01,0.30,0.02,-0.02,-0.02,26.92,1020.45,-95.315,
51821,0.40,10.82,0.11,0.02,-0.02,-0.02,26.95,1020.45,-95.315,
51837,1.18,10.17,0.23,0.03,-0.02,-0.03,26.95,1020.45,-95.301,
51858,0.45,10.01,0.14,0.02,-0.02,-0.03,26.92,1020.45,-95.301,
51874,0.17,10.21,0.07,0.03,-0.02,-0.02,26.92,1020.45,-95.264,
51895,0.35,10.33,0.28,0.03,-0.02,-0.02,26.92,1020.45,-95.264,
51911,0.60,9.24,0.22,0.02,-0.02,-0.03,26.92,1020.45,-95.290,
51933,0.27,9.45,0.09,0.02,-0.02,-0.03,26.92,1020.45,-95.290,
51949,0.14,10.45,0.28,0.02,-0.02,-0.02,26.89,1020.45,-95.317,
51970,0.05,10.26,0.18,0.02,-0.02,-0.02,26.89,1020.45,-95.317,
51986,0.51,9.37,0.49,0.02,-0.02,-0.03,26.95,1020.45,-95.311,
52008,0.43,9.37,0.17,0.02,-0.02,-0.03,26.95,1020.45,-95.311,
52023,0.20,9.86,0.29,0.02,-0.02,-0.02,26.92,1020.45,-95.399,
52045,0.25,10.27,0.35,0.02,-0.02,-0.02,26.92,1020.46,-95.399,
52061,0.65,9.51,0.13,0.02,-0.02,-0.04,26.92,1020.46,-95.413,
52082,0.13,9.62,0.31,0.02,-0.02,-0.03,26.95,1020.46,-95.413,
52098,0.32,10.21,0.34,0.02,-0.02,-0.02,26.95,1020.46,-95.420,
52120,0.17,9.82,0.21,0.02,-0.02,-0.02,26.88,1020.47,-95.420,
52136,1.00,9.24,0.35,0.02,-0.02,-0.03,26.92,1020.47,-95.360,
52157,0.10,9.45,0.05,0.02,-0.02,-0.03,26.92,1020.46,-95.360,
52173,0.36,9.84,0.26,0.02,-0.02,-0.02,26.92,1020.46,-95.310,
52194,0.53,9.98,0.01,0.02,-0.02,-0.02,26.92,1020.45,-95.310,
52210,0.33,9.68,0.02,0.02,-0.02,-0.03,26.92,1020.45,-95.244,
52232,0.34,10.12,0.34,0.02,-0.02,-0.03,26.92,1020.44,-95.244,
52248,0.07,10.36,0.28,0.02,-0.02,-0.02,26.91,1020.44,-95.280,
52269,0.24,9.93,0.55,0.02,-0.02,-0.03,26.91,1020.45,-95.280,
52285,0.39,9.14,0.17,0.02,-0.02,-0.03,26.92,1020.45,-95.260,
52307,0.91,9.85,0.20,0.02,-0.02,-0.03,26.95,1020.45,-95.260,
52323,0.02,10.20,0.12,0.03,-0.02,-0.02,26.88,1020.45,-95.380,
52344,0.56,10.49,0.14,0.02,-0.02,-0.03,26.88,1020.46,-95.380,
52360,0.43,9.75,0.41,0.02,-0.02,-0.03,26.95,1020.46,-95.442,
52382,0.27,9.71,0.25,0.02,-0.02,-0.03,26.95,1020.47,-95.442,
52397,0.89,10.20,0.23,0.02,-0.02,-0.02,26.91,1020.47,-95.309,
52419,0.64,10.37,0.33,0.02,-0.02,-0.03,26.91,1020.45,-95.309,
52435,0.09,10.18,0.12,0.02,-0.02,-0.03,26.95,1020.45,-95.357,
52458,0.50,9.23,0.41,0.02,-0.02,-0.03,26.91,1020.46,-95.357,
52484,0.43,9.66,0.26,0.02,-0.02,-0.03,26.91,1020.46,-95.387,
52506,0.33,10.25,0.10,0.02,-0.02,-0.03,26.91,1020.46,-95.387,
52522,1.11,9.71,-0.00,0.02,-0.02,-0.02,26.91,1020.46,-95.371,
52543,0.40,9.61,0.08,0.03,-0.02,-0.03,26.91,1020.46,-95.371,
52559,0.36,10.08,0.23,0.02,-0.02,-0.03,26.91,1020.46,-95.341,
52580,0.15,10.03,0.22,0.02,-0.02,-0.02,26.91,1020.46,-95.341,
52596,0.16,9.97,0.26,0.03,-0.02,-0.03,26.91,1020.46,-95.361,
52618,0.83,9.27,-0.34,0.02,-0.02,-0.03,26.91,1020.46,-95.361,
52634,0.23,9.69,0.19,0.02,-0.02,-0.03,26.88,1020.46,-95.336,
52655,0.02,10.65,0.15,0.02,-0.02,-0.02,26.91,1020.46,-95.336,
52671,0.39,9.55,0.32,0.02,-0.02,-0.03,26.91,1020.46,-95.293,
52692,0.50,9.91,0.50,0.02,-0.02,-0.03,26.88,1020.45,-95.293,
52708,0.70,10.29,0.41,0.02,-0.02,-0.02,26.88,1020.45,-95.292,
52730,0.26,10.58,0.25,0.02,-0.02,-0.02,26.91,1020.45,-95.292,
52746,0.31,9.61,-0.46,0.02,-0.02,-0.03,26.91,1020.45,-95.337,
52767,1.10,9.58,0.50,0.02,-0.02,-0.03,26.91,1020.46,-95.337,
52783,0.49,10.19,0.37,0.03,-0.02,-0.02,26.91,1020.46,-95.298,
52804,0.30,9.80,0.24,0.02,-0.02,-0.02,26.91,1020.45,-95.298,
52820,0.62,9.66,0.09,0.02,-0.02,-0.03,26.91,1020.45,-95.291,
52842,0.93,9.16,0.10,0.02,-0.02,-0.03,26.91,1020.45,-95.291,
52858,0.17,9.85,0.40,0.02,-0.02,-0.02,26.94,1020.45,-95.281,
52879,0.14,10.31,0.40,0.02,-0.02,-0.02,26.91,1020.45,-95.281,
52895,1.02,9.93,-0.01,0.02,-0.02,-0.03,26.91,1020.45,-95.387,
52917,0.40,10.11,0.14,0.02,-0.02,-0.03,26.91,1020.46,-95.387,
52932,0.25,9.94,0.06,0.02,-0.02,-0.02,26.91,1020.46,-95.361,
52954,0.42,10.15,0.00,0.03,-0.02,-0.02,26.91,1020.46,-95.361,
52970,0.46,8.59,0.22,0.02,-0.02,-0.04,26.91,1020.46,-95.304,
52991,0.33,10.03,0.27,0.02,-0.02,-0.03,26.91,1020.45,-95.304,
53007,0.05,10.83,0.24,0.02,-0.02,-0.02,26.91,1020.45,-95.325,
53029,0.33,10.50,0.01,0.02,-0.02,-0.02,26.91,1020.45,-95.325,
53044,0.28,9.33,0.35,0.02,-0.02,-0.03,26.91,1020.45,-95.353,
53066,0.78,9.54,0.25,0.02,-0.02,-0.03,26.91,1020.46,-95.353,
53082,0.57,10.53,0.12,0.02,-0.02,-0.02,26.88,1020.46,-95.316,
53103,0.09,10.21,0.27,0.02,-0.02,-0.02,26.91,1020.45,-95.316,
53119,0.27,9.88,0.04,0.02,-0.02,-0.03,26.91,1020.45,-95.262,
53141,0.56,9.81,0.48,0.03,-0.02,-0.03,26.91,1020.45,-95.262,
53156,0.30,10.57,0.24,0.02,-0.02,-0.02,26.91,1020.45,-95.196,
53178,0.15,9.83,0.25,0.02,-0.02,-0.02,26.91,1020.44,-95.196,
53194,0.66,9.56,0.35,0.02,-0.02,-0.04,26.94,1020.44,-95.147,
53215,0.16,10.27,0.27,0.01,-0.02,-0.03,26.91,1020.43,-95.147,
53231,0.54,10.17,0.21,0.02,-0.02,-0.02,26.88,1020.43,-95.248,
53253,0.46,9.95,0.30,0.03,-0.02,-0.03,26.91,1020.44,-95.248,
53268,0.43,9.74,0.07,0.02,-0.02,-0.03,26.91,1020.44,-95.234,
53290,0.38,10.32,0.11,0.02,-0.02,-0.03,26.91,1020.44,-95.234,
53306,1.02,10.35,0.10,0.02,-0.02,-0.02,26.91,1020.44,-95.247,
53327,1.08,9.91,0.13,0.02,-0.02,-0.03,26.91,1020.44,-95.247,
53343,0.94,9.61,0.56,0.02,-0.02,-0.03,26.91,1020.44,-95.185,
53365,0.44,10.62,0.03,0.02,-0.02,-0.03,26.94,1020.44,-95.185,
53380,0.08,9.73,0.25,0.02,-0.02,-0.02,26.91,1020.44,-95.197,
53402,0.20,9.36,0.23,0.02,-0.02,-0.03,26.91,1020.44,-95.197,
53418,0.30,9.91,0.29,0.02,-0.02,-0.03,26.87,1020.44,-95.212,
53439,0.07,10.12,0.16,0.02,-0.02,-0.03,26.91,1020.44,-95.212,
53455,0.82,9.76,0.16,0.03,-0.02,-0.02,26.91,1020.44,-95.218,
53477,0.84,9.74,0.16,0.01,-0.02,-0.03,26.91,1020.44,-95.218,
53492,0.34,10.38,0.05,0.02,-0.02,-0.03,26.94,1020.44,-95.328,
53514,0.59,9.72,0.16,0.02,-0.02,-0.02,26.90,1020.45,-95.328,
53530,0.19,9.27,0.13,0.02,-0.02,-0.03,26.94,1020.45,-95.289,
53551,0.82,9.35,-0.58,0.02,-0.02,-0.03,26.91,1020.45,-95.289,
53567,0.09,10.29,0.20,0.02,-0.02,-0.03,26.94,1020.45,-95.304,
53589,0.35,10.26,0.20,0.02,-0.02,-0.02,26.94,1020.45,-95.304,
53605,0.46,9.88,0.14,0.02,-0.02,-0.03,26.90,1020.45,-95.250,
53626,1.20,9.20,0.22,0.02,-0.02,-0.03,26.90,1020.44,-95.250,
53642,0.40,10.11,0.24,0.02,-0.02,-0.03,26.87,1020.44,-95.223,
53663,0.43,10.29,0.18,0.02,-0.02,-0.02,26.87,1020.44,-95.223,
53679,0.23,10.38,-0.58,0.02,-0.02,-0.03,26.87,1020.44,-95.179,
53701,1.08,9.64,0.30,0.02,-0.02,-0.03,26.87,1020.44,-95.179,
53717,0.33,10.26,0.27,0.02,-0.01,-0.02,26.87,1020.44,-95.271,
53738,0.17,10.21,0.28,0.02,-0.02,-0.02,26.90,1020.45,-95.271,
53754,1.20,9.74,0.27,0.02,-0.02,-0.03,26.90,1020.45,-95.338,
53775,0.42,9.61,0.35,0.02,-0.02,-0.04,26.87,1020.46,-95.338,
53791,0.23,10.18,0.59,0.02,-0.02,-0.02,26.90,1020.46,-95.376,
53813,0.57,9.87,0.26,0.02,-0.02,-0.02,26.87,1020.46,-95.376,
53829,0.25,9.54,0.17,0.02,-0.02,-0.03,26.90,1020.46,-95.375,
53850,0.45,9.56,0.05,0.02,-0.02,-0.03,26.90,1020.46,-95.375,
53866,0.49,9.91,0.52,0.02,-0.02,-0.02,26.90,1020.46,-95.341,
53887,0.32,10.14,0.11,0.02,-0.02,-0.02,26.87,1020.46,-95.341,
53903,1.20,9.61,0.39,0.03,-0.02,-0.03,26.90,1020.46,-95.249,
53925,0.68,9.70,0.32,0.02,-0.02,-0.03,26.87,1020.44,-95.249,
53941,0.45,10.33,0.12,0.02,-0.02,-0.02,26.90,1020.44,-95.227,
53962,0.21,10.14,0.06,0.02,-0.02,-0.02,26.90,1020.44,-95.227,
53978,0.25,8.60,0.15,0.02,-0.02,-0.04,26.87,1020.44,-95.253,
53999,0.16,9.33,0.02,0.02,-0.02,-0.03,26.87,1020.45,-95.253,
54015,0.11,10.36,0.22,0.02,-0.02,-0.02,26.90,1020.45,-95.268,
54037,0.22,10.83,0.13,0.02,-0.02,-0.02,26.90,1020.45,-95.268,
54053,0.44,9.83,0.09,0.02,-0.02,-0.03,26.90,1020.45,-95.327,
54074,0.58,9.80,0.27,0.02,-0.02,-0.03,26.90,1020.45,-95.327,
54090,-0.00,9.99,0.38,0.02,-0.02,-0.02,26.90,1020.45,-95.355,
54111,0.69,10.02,0.14,0.02,-0.02,-0.02,26.87,1020.46,-95.355,
54127,0.46,9.66,0.34,0.02,-0.02,-0.03,26.90,1020.46,-95.335,
54149,0.20,9.88,0.18,0.02,-0.02,-0.03,26.90,1020.45,-95.335,
54165,-0.08,9.87,-0.42,0.02,-0.02,-0.02,26.90,1020.45,-95.337,
54186,1.03,10.04,0.54,0.02,-0.02,-0.02,26.87,1020.46,-95.337,
54202,0.51,9.34,0.58,0.02,-0.02,-0.04,26.87,1020.46,-95.334,
54224,0.37,10.14,0.20,0.02,-0.02,-0.03,26.87,1020.45,-95.334,
54239,0.58,10.89,0.13,0.02,-0.02,-0.02,26.90,1020.45,-95.378,
54261,0.46,10.23,0.19,0.03,-0.02,-0.02,26.90,1020.46,-95.378,
54277,0.52,9.49,0.07,0.02,-0.02,-0.03,26.87,1020.46,-95.516,
54298,0.29,9.43,0.37,0.02,-0.02,-0.03,26.87,1020.48,-95.516,
54314,0.21,10.06,0.27,0.02,-0.02,-0.02,26.90,1020.48,-95.419,
54336,0.14,10.29,0.20,0.02,-0.02,-0.03,26.90,1020.47,-95.419,
54351,0.27,9.57,0.29,0.02,-0.02,-0.03,26.90,1020.47,-95.336,
54373,0.29,10.07,0.02,0.02,-0.02,-0.02,26.90,1020.46,-95.336,
54389,0.87,9.88,0.28,0.02,-0.02,-0.02,26.87,1020.46,-95.269,
54410,0.01,10.35,0.05,0.02,-0.02,-0.03,26.90,1020.45,-95.269,
54426,0.10,9.60,0.28,0.02,-0.02,-0.03,26.87,1020.45,-95.243,
54448,0.45,10.16,0.23,0.02,-0.02,-0.02,26.90,1020.44,-95.243,
54463,0.26,10.33,-0.30,0.02,-0.02,-0.02,26.87,1020.44,-95.281,
54485,0.90,9.60,0.20,0.02,-0.02,-0.02,26.87,1020.45,-95.281,
54501,0.15,10.08,0.09,0.03,-0.02,-0.03,26.87,1020.45,-95.284,
54522,0.28,10.04,0.35,0.03,-0.02,-0.03,26.87,1020.45,-95.284,
54538,1.14,10.21,0.10,0.02,-0.02,-0.03,26.90,1020.45,-95.275,
54560,0.79,9.46,0.31,0.02,-0.02,-0.03,26.87,1020.45,-95.275,
54575,0.17,10.04,0.09,0.02,-0.02,-0.02,26.90,1020.45,-95.244,
54597,0.31,10.95,-0.40,0.02,-0.02,-0.02,26.87,1020.44,-95.244,
54613,0.39,10.08,0.07,0.02,-0.02,-0.03,26.90,1020.44,-95.362,
54634,0.15,9.64,0.14,0.02,-0.02,-0.03,26.90,1020.46,-95.362,
54650,0.96,10.25,-0.43,0.02,-0.02,-0.02,26.90,1020.46,-95.355,
54672,0.17,9.96,0.18,0.02,-0.02,-0.02,26.86,1020.46,-95.355,
54687,0.13,9.87,0.45,0.02,-0.02,-0.03,26.86,1020.46,-95.331,
54709,0.35,9.27,0.16,0.02,-0.02,-0.03,26.86,1020.45,-95.331,
54725,0.56,10.18,0.48,0.02,-0.02,-0.02,26.86,1020.45,-95.322,
54746,0.03,10.04,0.16,0.02,-0.02,-0.02,26.90,1020.45,-95.322,
54762,0.57,9.66,0.22,0.02,-0.02,-0.03,26.89,1020.45,-95.364,
54784,0.56,9.39,0.21,0.02,-0.02,-0.03,26.86,1020.46,-95.364,
54799,0.29,10.48,0.32,0.02,-0.02,-0.02,26.86,1020.46,-95.458,
54821,0.39,10.39,0.31,0.02,-0.02,-0.02,26.90,1020.47,-95.458,
54837,0.25,9.21,0.27,0.02,-0.02,-0.03,26.89,1020.47,-95.410,
54859,0.58,9.88,0.25,0.02,-0.02,-0.03,26.89,1020.46,-95.410,
54886,1.02,9.28,0.33,0.02,-0.02,-0.03,26.90,1020.46,-95.410,
54907,0.96,10.23,0.38,0.02,-0.02,-0.03,26.90,1020.46,-95.410,
54923,0.18,10.13,0.40,0.02,-0.02,-0.02,26.89,1020.46,-95.289,
54945,0.10,9.52,0.15,0.02,-0.02,-0.02,26.89,1020.45,-95.289,
54961,1.12,9.34,0.41,0.03,-0.02,-0.03,26.89,1020.45,-95.236,
54982,0.10,10.25,0.39,0.02,-0.02,-0.03,26.83,1020.44,-95.236,
54998,0.48,9.90,0.28,0.02,-0.02,-0.02,26.89,1020.44,-95.203,
55019,0.02,10.10,0.27,0.02,-0.02,-0.02,26.89,1020.44,-95.203,
55035,0.23,9.36,0.20,0.02,-0.02,-0.03,26.89,1020.44,-95.232,
55057,0.83,9.83,0.23,0.02,-0.02,-0.03,26.89,1020.44,-95.232,
55073,0.22,10.85,0.60,0.02,-0.02,-0.02,26.86,1020.44,-95.209,
55094,0.59,10.35,0.32,0.03,-0.02,-0.03,26.89,1020.44,-95.209,
55110,0.22,9.27,0.17,0.02,-0.02,-0.03,26.89,1020.44,-95.233,
55132,0.80,9.84,0.24,0.02,-0.02,-0.03,26.89,1020.44,-95.233,
55147,0.44,10.15,0.27,0.02,-0.02,-0.02,26.86,1020.44,-95.131,
55169,0.06,10.25,0.26,0.02,-0.02,-0.03,26.86,1020.43,-95.131,
55185,0.49,9.23,-0.54,0.03,-0.02,-0.03,26.89,1020.43,-95.144,
55206,0.05,10.21,0.03,0.02,-0.02,-0.03,26.86,1020.43,-95.144,
55222,0.57,10.02,0.32,0.02,-0.02,-0.02,26.86,1020.43,-95.159,
55244,0.57,9.47,0.15,0.02,-0.02,-0.03,26.89,1020.43,-95.159,
55259,0.44,9.24,0.06,0.02,-0.02,-0.03,26.89,1020.43,-95.181,
55281,0.00,10.32,0.08,0.02,-0.02,-0.02,26.89,1020.44,-95.181,
55297,0.89,9.52,0.32,0.02,-0.02,-0.02,26.86,1020.44,-95.200,
55318,0.57,8.81,0.02,0.02,-0.02,-0.03,26.86,1020.44,-95.200,
55334,0.18,10.05,0.45,0.02,-0.02,-0.03,26.86,1020.44,-95.246,
55356,0.20,9.97,-0.05,0.02,-0.02,-0.02,26.86,1020.44,-95.246,
55371,0.02,9.74,0.56,0.02,-0.02,-0.03,26.86,1020.44,-95.302,
55393,1.03,9.37,0.21,0.02,-0.02,-0.03,26.86,1020.45,-95.302,
55409,0.18,10.61,0.43,0.02,-0.02,-0.03,26.86,1020.45,-95.355,
55430,0.03,10.07,0.02,0.02,-0.02,-0.02,26.86,1020.46,-95.355,
55446,1.14,9.41,-0.02,0.02,-0.02,-0.03,26.89,1020.46,-95.317,
55468,1.07,9.58,0.57,0.02,-0.02,-0.03,26.86,1020.45,-95.317,
55483,-0.01,10.95,0.16,0.02,-0.02,-0.02,26.89,1020.45,-95.327,
55505,0.24,10.17,0.27,0.01,-0.02,-0.02,26.89,1020.45,-95.327,
55521,0.69,9.59,0.15,0.03,-0.02,-0.03,26.89,1020.45,-95.284,
55542,0.53,9.25,-0.10,0.02,-0.02,-0.04,26.86,1020.45,-95.284,
55558,0.59,10.21,0.31,0.02,-0.02,-0.02,26.89,1020.45,-95.204,
55580,0.84,10.37,0.13,0.02,-0.02,-0.02,26.86,1020.44,-95.204,
55595,0.83,9.52,0.03,0.02,-0.02,-0.03,26.86,1020.44,-95.218,
55617,0.64,9.62,0.03,0.02,-0.02,-0.03,26.86,1020.44,-95.218,
55633,0.50,10.85,0.13,0.02,-0.02,-0.02,26.86,1020.44,-95.185,
55654,0.06,10.11,0.45,0.02,-0.01,-0.02,26.86,1020.44,-95.185,
55670,0.39,9.43,0.39,0.02,-0.02,-0.04,26.86,1020.44,-95.176,
55692,1.16,10.00,0.26,0.02,-0.02,-0.03,26.86,1020.44,-95.176,
55708,0.06,9.81,0.20,0.02,-0.02,-0.02,26.83,1020.44,-95.089,
55729,0.01,10.22,0.33,0.02,-0.02,-0.02,26.86,1020.43,-95.089,
55745,0.50,8.77,0.25,0.02,-0.02,-0.03,26.89,1020.43,-95.151,
55766,0.19,9.61,0.46,0.02,-0.02,-0.03,26.89,1020.43,-95.151,
55782,0.38,10.85,0.11,0.03,-0.02,-0.02,26.86,1020.43,-95.274,
55804,0.40,10.78,0.36,0.02,-0.02,-0.02,26.86,1020.45,-95.274,
55820,1.21,8.59,0.24,0.02,-0.02,-0.04,26.86,1020.45,-95.354,
55841,0.81,10.17,0.27,0.02,-0.02,-0.03,26.86,1020.46,-95.354,
55857,0.29,9.89,0.24,0.02,-0.02,-0.02,26.89,1020.46,-95.346,
55878,0.33,10.06,0.28,0.02,-0.02,-0.02,26.89,1020.46,-95.346,
55894,0.08,9.38,0.23,0.02,-0.02,-0.03,26.86,1020.46,-95.357,
55916,0.32,10.19,0.21,0.02,-0.02,-0.03,26.83,1020.46,-95.357,
55932,0.79,10.25,0.50,0.02,-0.02,-0.02,26.89,1020.46,-95.336,
55953,0.40,10.01,0.38,0.02,-0.02,-0.02,26.89,1020.46,-95.336,
55969,0.45,9.62,0.11,0.02,-0.02,-0.04,26.86,1020.46,-95.219,
55990,0.53,9.51,0.14,0.02,-0.02,-0.03,26.86,1020.44,-95.219,
56006,1.10,9.84,0.21,0.02,-0.02,-0.02,26.89,1020.44,-95.259,
56028,0.91,9.73,-0.44,0.02,-0.02,-0.02,26.86,1020.45,-95.259,
56044,0.50,9.69,0.23,0.02,-0.02,-0.04,26.89,1020.45,-95.261,
56065,0.54,9.83,0.27,0.02,-0.02,-0.03,26.86,1020.45,-95.261,
56081,0.34,9.71,0.35,0.02,-0.02,-0.02,26.86,1020.45,-95.182,
56102,0.37,10.30,0.22,0.02,-0.02,-0.03,26.89,1020.44,-95.182,
56118,0.28,10.15,0.29,0.02,-0.02,-0.03,26.89,1020.44,-95.123,
56140,0.09,9.91,0.06,0.02,-0.02,-0.03,26.86,1020.43,-95.123,
56156,0.53,9.71,0.20,0.02,-0.02,-0.02,26.86,1020.43,-95.192,
56177,0.94,9.83,0.08,0.02,-0.02,-0.02,26.89,1020.44,-95.192,
56193,0.93,9.76,0.12,0.02,-0.02,-0.03,26.89,1020.44,-95.184,
56215,0.37,10.57,0.34,0.02,-0.02,-0.03,26.89,1020.44,-95.184,
56230,0.17,10.53,0.16,0.02,-0.02,-0.02,26.85,1020.44,-95.327,
56252,0.63,10.05,0.23,0.02,-0.02,-0.03,26.85,1020.45,-95.327,
56268,0.39,9.81,0.23,0.02,-0.02,-0.03,26.85,1020.45,-95.396,
56289,0.24,10.10,0.09,0.03,-0.02,-0.02,26.85,1020.46,-95.396,
56305,0.59,9.84,0.28,0.02,-0.02,-0.03,26.85,1020.46,-95.357,
56327,1.02,9.69,0.23,0.02,-0.02,-0.03,26.85,1020.46,-95.357,
56342,-0.13,9.81,0.03,0.02,-0.02,-0.03,26.85,1020.46,-95.281,
56364,0.21,10.77,0.43,0.02,-0.02,-0.02,26.85,1020.45,-95.281,
56380,0.04,10.20,0.38,0.02,-0.02,-0.03,26.85,1020.45,-95.384,
56401,0.55,9.96,0.05,0.03,-0.02,-0.03,26.85,1020.46,-95.384,
56417,-0.00,10.31,0.24,0.02,-0.02,-0.02,26.82,1020.46,-95.366,
56439,0.36,10.33,0.39,0.02,-0.02,-0.02,26.85,1020.46,-95.366,
56454,1.15,9.51,0.19,0.02,-0.02,-0.03,26.85,1020.46,-95.276,
56476,0.19,9.20,0.18,0.02,-0.02,-0.03,26.85,1020.45,-95.276,
56492,0.93,11.00,0.20,0.02,-0.02,-0.02,26.85,1020.45,-95.285,
56513,0.45,9.95,0.29,0.02,-0.02,-0.02,26.85,1020.45,-95.285,
56529,0.82,9.22,0.06,0.02,-0.02,-0.04,26.82,1020.45,-95.399,
56550,0.06,9.41,0.11,0.02,-0.02,-0.04,26.85,1020.46,-95.399,
56566,0.41,10.71,0.29,0.02,-0.02,-0.02,26.82,1020.46,-95.445,
56593,0.34,10.12,0.35,0.02,-0.02,-0.03,26.85,1020.47,-95.445,
56615,0.04,10.46,0.59,0.03,-0.02,-0.03,26.85,1020.47,-95.445,
56631,0.45,10.24,-0.39,0.02,-0.02,-0.02,26.85,1020.47,-95.367,
56653,0.82,10.32,0.15,0.02,-0.02,-0.02,26.85,1020.46,-95.367,
56669,1.21,9.98,0.31,0.02,-0.02,-0.04,26.85,1020.46,-95.335,
56691,0.35,9.43,0.05,0.02,-0.02,-0.03,26.85,1020.45,-95.335,
56708,0.56,10.20,0.19,0.02,-0.02,-0.02,26.85,1020.45,-95.331,
56730,-0.08,10.76,0.20,0.02,-0.02,-0.02,26.85,1020.45,-95.331,
56746,0.65,9.69,0.32,0.02,-0.02,-0.03,26.85,1020.45,-95.315,
56767,1.17,9.75,-0.05,0.02,-0.02,-0.03,26.88,1020.45,-95.315,
56782,0.10,10.23,0.21,0.03,-0.02,-0.02,26.85,1020.45,-95.351,
56803,0.97,10.07,0.17,0.02,-0.02,-0.02,26.85,1020.46,-95.351,
56819,1.13,9.94,0.16,0.02,-0.02,-0.04,26.82,1020.46,-95.352,
56840,0.29,10.52,0.31,0.02,-0.02,-0.03,26.82,1020.46,-95.352,
56855,0.05,10.01,0.28,0.02,-0.02,-0.02,26.88,1020.46,-95.294,
56876,0.22,9.60,0.23,0.02,-0.02,-0.03,26.88,1020.45,-95.294,
56892,0.40,10.14,0.28,0.03,-0.02,-0.02,26.85,1020.45,-95.314,
56913,0.26,10.27,0.24,0.02,-0.02,-0.02,26.88,1020.45,-95.314,
56928,0.54,9.82,0.34,0.02,-0.02,-0.03,26.88,1020.45,-95.397,
56949,1.03,9.62,0.35,0.02,-0.02,-0.04,26.85,1020.46,-95.397,
56965,0.22,9.97,0.55,0.02,-0.02,-0.02,26.82,1020.46,-95.383,
56986,1.11,10.34,0.27,0.02,-0.02,-0.02,26.88,1020.46,-95.383,
57001,0.43,9.93,0.27,0.02,-0.02,-0.03,26.85,1020.46,-95.365,
57022,-0.22,10.25,0.33,0.02,-0.02,-0.02,26.85,1020.46,-95.365,
57038,0.25,9.80,0.04,0.02,-0.02,-0.03,26.82,1020.46,-95.326,
57059,0.74,10.06,0.05,0.02,-0.02,-0.03,26.85,1020.45,-95.326,
57074,0.35,9.88,0.36,0.02,-0.02,-0.02,26.88,1020.45,-95.327,
57095,1.19,10.43,0.20,0.02,-0.02,-0.02,26.88,1020.45,-95.327,
57111,0.57,9.49,0.33,0.02,-0.02,-0.03,26.85,1020.45,-95.311,
