#data start
#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
114168,0.81,0.11,10.51,0.02,-0.01,-0.01,25.95,1011.43,104.104
114199,0.55,0.09,9.88,0.02,-0.03,-0.02,25.92,1011.42,104.158
114230,0.09,-0.05,9.92,0.02,-0.03,-0.02,25.95,1011.41,104.202
114261,0.30,0.14,10.47,0.02,-0.03,-0.02,25.95,1011.43,104.068
114292,0.42,0.50,10.32,0.02,-0.02,-0.02,25.91,1011.43,104.079
114323,0.22,-0.37,9.77,0.01,-0.02,-0.02,25.95,1011.43,104.086
114353,0.21,-0.02,9.98,0.02,-0.02,-0.02,25.91,1011.43,104.104
114384,0.35,0.13,10.13,0.03,-0.03,-0.03,25.91,1011.43,104.043
114415,1.08,0.09,10.00,0.02,-0.03,-0.02,25.95,1011.42,104.122
114446,0.06,0.18,9.99,0.03,-0.04,-0.02,25.95,1011.44,103.965
114477,0.39,0.03,9.84,0.02,-0.02,-0.02,25.91,1011.44,103.993
114508,0.42,0.16,9.49,0.03,-0.03,-0.02,25.94,1011.44,103.988
114538,0.16,-0.00,9.59,0.03,-0.04,-0.02,25.91,1011.43,104.036
114569,0.15,0.10,9.82,0.02,-0.02,-0.02,25.91,1011.44,103.983
114600,0.62,-0.43,9.98,0.02,-0.02,-0.02,25.91,1011.43,104.038
114631,0.33,0.60,9.89,0.02,-0.02,-0.02,25.91,1011.44,103.991
114662,0.36,-0.48,10.88,0.02,-0.02,-0.02,25.94,1011.44,103.984
114693,0.05,0.13,9.87,0.03,-0.04,-0.02,25.91,1011.44,103.959
114723,0.11,0.03,9.96,0.03,-0.04,-0.02,25.91,1011.45,103.948
114754,0.57,0.14,10.31,0.03,-0.03,-0.02,25.91,1011.45,103.938
114785,0.99,0.02,9.95,0.02,-0.03,-0.02,25.94,1011.44,103.986
114816,1.06,-0.09,9.79,0.01,-0.02,-0.02,25.91,1011.44,104.015
114847,0.34,-0.12,9.85,0.01,-0.02,-0.02,25.91,1011.43,104.043
114877,0.53,0.61,9.96,0.03,-0.03,-0.02,25.94,1011.42,104.117
114908,0.49,0.25,10.39,0.02,-0.02,-0.01,25.94,1011.42,104.168
114939,0.29,-0.49,9.82,0.02,-0.03,-0.02,25.94,1011.42,104.146
114970,0.21,0.02,10.01,0.03,-0.03,-0.02,25.94,1011.42,104.165
115001,0.56,-0.16,9.78,0.02,-0.03,-0.02,25.91,1011.43,104.091
115032,0.51,0.35,10.18,0.02,-0.04,-0.02,25.88,1011.43,104.034
115062,0.14,0.15,10.48,0.02,-0.03,-0.02,25.91,1011.43,104.035
115093,0.00,-0.04,9.52,0.02,-0.03,-0.02,25.88,1011.42,104.129
115124,0.19,-0.49,9.35,0.02,-0.02,-0.02,25.91,1011.44,104.028
115155,0.22,0.01,9.92,0.02,-0.02,-0.02,25.91,1011.44,103.998
115186,0.47,0.03,9.92,0.02,-0.02,-0.02,25.91,1011.44,104.015
115217,0.45,0.03,10.03,0.03,-0.02,-0.02,25.94,1011.43,104.065
115247,0.32,0.02,10.36,0.02,-0.03,-0.02,25.94,1011.43,104.067
115278,0.07,0.10,10.30,0.01,-0.03,-0.02,25.91,1011.43,104.057
115309,0.28,0.03,9.90,0.02,-0.03,-0.02,25.91,1011.44,103.986
115340,0.14,0.00,9.85,0.02,-0.03,-0.02,25.91,1011.44,104.000
115371,0.06,0.08,10.30,0.02,-0.03,-0.02,25.91,1011.43,104.037
115402,0.23,0.16,9.94,0.01,-0.01,-0.02,25.91,1011.44,103.970
115432,0.34,0.07,10.13,0.01,-0.01,-0.01,25.94,1011.45,103.932
115463,0.20,0.06,9.84,0.02,-0.02,-0.02,25.94,1011.45,103.942
115494,0.16,0.27,9.58,0.03,-0.03,-0.02,25.91,1011.45,103.924
115525,0.12,0.16,9.99,0.02,-0.03,-0.02,25.91,1011.46,103.851
115556,0.13,0.08,9.66,0.03,-0.04,-0.03,25.91,1011.44,103.954
115587,0.43,0.45,10.43,0.03,-0.04,-0.01,25.91,1011.44,104.028
115617,0.49,0.08,10.21,0.03,-0.03,-0.03,25.91,1011.44,103.999
115648,-0.19,-0.88,9.41,0.03,-0.02,0.02,25.91,1011.44,103.982
115679,1.12,0.42,10.02,0.01,-0.03,0.00,25.88,1011.43,104.033
115710,-0.48,0.49,9.32,0.02,0.01,-0.00,25.91,1011.43,104.051
115741,0.18,0.44,8.85,0.00,-0.00,-0.01,25.94,1011.43,104.109
115771,0.12,0.05,10.56,0.02,0.00,-0.01,25.91,1011.43,104.034
115802,0.02,-0.03,9.76,0.02,-0.02,-0.02,25.94,1011.43,104.073
115833,0.17,0.03,9.82,0.03,-0.04,-0.02,25.94,1011.43,104.040
115864,0.24,-0.14,9.80,0.03,-0.04,-0.02,25.91,1011.43,104.067
115895,0.39,-0.00,10.03,0.03,-0.03,-0.02,25.91,1011.43,104.057
115926,0.47,0.09,10.51,0.03,-0.03,-0.02,25.91,1011.44,103.982
115956,0.49,0.56,10.21,0.02,-0.03,-0.02,25.88,1011.44,103.984
115987,0.15,-0.39,9.83,0.02,-0.02,-0.02,25.88,1011.44,103.972
116018,0.07,-0.55,10.13,0.01,-0.02,-0.02,25.91,1011.45,103.944
116049,0.22,-0.56,9.57,0.01,-0.02,-0.02,25.94,1011.44,103.980
116080,0.59,0.21,10.36,0.02,-0.03,-0.01,25.94,1011.45,103.895
116111,0.56,-0.12,9.89,0.02,-0.03,-0.02,25.94,1011.45,103.876
116141,0.38,0.18,9.62,0.03,-0.03,-0.02,25.91,1011.46,103.847
116172,0.56,0.01,9.87,0.02,-0.03,-0.02,25.94,1011.45,103.930
116203,0.45,0.13,9.64,0.02,-0.03,-0.02,25.94,1011.45,103.937
116234,0.21,0.01,10.24,0.03,-0.04,-0.02,25.94,1011.44,103.951
116265,0.53,-0.45,10.10,0.02,-0.04,-0.03,25.91,1011.44,103.996
116296,0.50,0.08,10.60,0.02,-0.03,-0.02,25.94,1011.44,104.030
116326,0.60,-0.48,9.60,0.02,-0.03,-0.02,25.97,1011.44,103.990
116357,0.05,0.33,10.04,0.02,-0.02,-0.02,25.91,1011.44,104.009
116388,0.18,0.27,9.94,0.02,-0.02,-0.02,25.91,1011.43,104.032
116419,0.57,-0.01,9.72,0.03,-0.02,-0.02,25.94,1011.44,104.007
116448,0.31,0.07,9.30,0.02,-0.04,-0.03,25.91,1011.44,104.018
116474,0.37,0.34,9.24,0.03,-0.03,-0.02,25.91,1011.43,104.108
116500,0.45,0.06,9.89,0.03,-0.02,-0.02,25.94,1011.42,104.134
116525,0.12,0.07,9.55,0.01,-0.02,-0.01,25.91,1011.43,104.060
116551,0.50,0.17,10.29,0.02,-0.03,-0.02,25.91,1011.44,103.996
116576,0.33,0.08,10.13,0.03,-0.03,-0.02,25.92,1011.45,103.914
116602,0.36,0.18,9.87,0.02,-0.02,-0.02,25.92,1011.44,103.958
116627,0.07,0.06,10.21,0.02,-0.02,-0.02,25.92,1011.46,103.861
116653,0.23,0.18,9.61,0.02,-0.03,-0.02,25.89,1011.45,103.911
116679,0.01,0.47,9.89,0.02,-0.03,-0.02,25.92,1011.45,103.907
116704,0.11,0.02,10.33,0.02,-0.03,-0.02,25.92,1011.44,103.961
116730,0.17,0.57,9.66,0.02,-0.02,-0.02,25.96,1011.45,103.881
116755,0.53,0.17,10.34,0.01,-0.03,-0.02,25.96,1011.45,103.916
116781,0.32,0.08,9.70,0.03,-0.03,-0.02,25.93,1011.44,104.000
116806,0.04,-0.04,10.34,0.02,-0.02,-0.02,25.93,1011.45,103.944
116832,0.15,0.11,9.89,0.02,-0.02,-0.01,25.96,1011.44,103.958
116858,0.28,-0.39,9.91,0.02,-0.03,-0.02,25.93,1011.44,104.018
116883,0.38,0.17,9.81,0.03,-0.03,-0.02,25.96,1011.44,103.991
116909,0.14,-0.04,9.92,0.03,-0.02,-0.02,25.93,1011.44,103.979
116934,1.01,-0.05,10.31,0.02,-0.02,-0.02,25.90,1011.44,103.993
116960,0.47,0.04,9.32,0.02,-0.03,-0.02,25.93,1011.44,104.002
116985,0.10,0.45,10.95,0.03,-0.04,-0.02,25.90,1011.44,104.025
117011,0.45,0.52,10.27,0.02,-0.02,-0.02,25.93,1011.44,103.975
117037,0.46,0.14,10.53,0.02,-0.01,-0.02,25.93,1011.45,103.891
117062,0.31,-0.58,10.38,0.03,-0.02,-0.02,25.93,1011.45,103.887
117088,0.11,0.44,10.33,0.02,-0.03,-0.01,25.96,1011.45,103.918
117113,0.52,0.58,9.23,0.02,-0.03,-0.02,25.93,1011.45,103.944
117139,0.80,-0.12,10.12,0.02,-0.03,-0.02,25.97,1011.44,104.009
117164,1.14,0.20,10.60,0.02,-0.03,-0.02,25.93,1011.44,103.950
117190,0.08,-0.15,9.76,0.03,-0.03,-0.02,25.97,1011.44,103.992
117217,0.35,-0.41,9.78,0.02,-0.03,-0.02,25.93,1011.44,104.000
117253,0.22,0.19,10.12,0.02,-0.02,-0.02,25.97,1011.44,104.005
117279,0.23,0.30,9.56,0.01,-0.01,-0.01,25.93,1011.45,103.936
117304,0.20,-0.02,9.88,0.02,-0.02,-0.02,25.93,1011.44,104.007
117330,0.08,0.43,9.39,0.03,-0.03,-0.02,25.93,1011.43,104.089
117356,0.23,-0.40,10.55,0.03,-0.04,-0.02,25.93,1011.44,104.020
117381,0.12,-0.51,9.71,0.01,-0.02,-0.02,25.96,1011.44,103.981
117407,0.48,-0.49,10.30,0.02,-0.03,-0.02,25.93,1011.44,104.003
117432,0.18,0.09,10.39,0.03,-0.04,-0.02,25.93,1011.43,104.055
117458,0.16,0.09,10.01,0.02,-0.03,-0.02,25.96,1011.44,103.977
117483,0.36,-0.12,10.05,0.02,-0.02,-0.02,25.93,1011.44,104.016
117509,0.28,-0.37,9.41,0.02,-0.02,-0.02,25.93,1011.44,103.963
117535,0.49,0.19,9.28,0.02,-0.03,-0.02,25.97,1011.44,103.956
117560,0.95,0.51,9.36,0.03,-0.04,-0.02,25.93,1011.45,103.893
117586,0.28,0.12,10.38,0.02,-0.03,-0.02,25.94,1011.45,103.877
117611,0.18,0.60,9.97,0.03,-0.03,-0.02,25.94,1011.45,103.937
117637,0.41,0.13,10.40,0.02,-0.02,-0.02,25.97,1011.44,103.963
117663,0.27,0.00,9.95,0.03,-0.03,-0.02,25.93,1011.43,104.044
117688,0.22,0.01,10.00,0.03,-0.04,-0.03,25.97,1011.44,104.000
117714,0.11,0.04,10.10,0.02,-0.03,-0.02,25.97,1011.44,103.974
117739,0.52,0.01,9.63,0.02,-0.01,-0.01,25.93,1011.44,104.009
117765,0.54,0.09,10.27,0.03,-0.03,-0.02,25.94,1011.44,104.007
117790,0.24,0.28,9.85,0.03,-0.03,-0.02,25.90,1011.43,104.040
117816,0.15,0.00,10.10,0.02,-0.03,-0.02,25.94,1011.43,104.045
117842,1.02,0.02,10.08,0.02,-0.02,-0.01,25.94,1011.43,104.033
117867,0.07,0.26,9.47,0.03,-0.03,-0.02,25.94,1011.44,104.005
117893,0.38,-0.00,9.89,0.02,-0.03,-0.02,25.91,1011.45,103.948
117918,1.01,-0.13,9.53,0.02,-0.03,-0.02,25.94,1011.45,103.909
117944,1.10,0.05,10.30,0.02,-0.02,-0.01,25.97,1011.46,103.837
117969,0.17,0.19,9.99,0.03,-0.03,-0.02,25.94,1011.46,103.853
117995,0.01,0.22,9.94,0.02,-0.03,-0.02,25.97,1011.46,103.839
118021,1.17,-0.06,10.32,0.01,-0.02,-0.01,25.97,1011.45,103.902
118046,1.01,-0.00,9.66,0.02,-0.02,-0.01,25.97,1011.46,103.792
118072,0.00,0.10,9.70,0.02,-0.03,-0.02,25.97,1011.46,103.835
118097,0.18,0.11,10.29,0.03,-0.03,-0.03,25.94,1011.46,103.821
118123,0.85,0.11,10.06,0.02,-0.02,-0.02,25.97,1011.46,103.865
118148,0.32,0.28,9.43,0.03,-0.03,-0.02,25.94,1011.45,103.911
118174,0.13,0.20,10.22,0.02,-0.02,-0.02,25.94,1011.44,103.965
118200,0.46,0.22,9.96,0.03,-0.03,-0.02,25.94,1011.45,103.920
118225,0.41,0.22,9.61,0.00,-0.01,-0.01,25.94,1011.45,103.881
118251,0.13,0.20,10.18,0.02,-0.03,-0.02,25.97,1011.46,103.839
118276,0.23,0.22,10.37,0.03,-0.04,-0.03,25.97,1011.45,103.944
118302,0.33,0.06,9.62,0.03,-0.03,-0.02,25.97,1011.45,103.882
118327,0.42,0.21,9.93,0.01,-0.01,-0.01,25.97,1011.45,103.875
118353,0.63,0.11,10.05,0.02,-0.03,-0.02,25.94,1011.45,103.887
118379,0.01,0.30,10.27,0.03,-0.03,-0.02,25.91,1011.45,103.904
118404,0.55,0.15,9.95,0.03,-0.03,-0.02,25.94,1011.45,103.908
118430,0.17,0.16,10.28,0.00,-0.00,-0.01,25.94,1011.45,103.922
118455,0.15,0.25,10.05,0.02,-0.02,-0.02,25.94,1011.45,103.910
118481,0.22,-0.05,9.83,0.04,-0.04,-0.02,25.94,1011.45,103.891
118506,0.57,0.06,9.95,0.03,-0.03,-0.02,25.97,1011.45,103.927
118532,0.39,0.28,10.37,0.01,-0.01,-0.01,25.94,1011.45,103.882
118558,0.05,-0.47,9.92,0.02,-0.03,-0.02,25.97,1011.45,103.905
118583,0.32,0.10,9.96,0.04,-0.04,-0.02,25.94,1011.45,103.883
118609,0.40,0.53,10.31,0.02,-0.03,-0.02,25.94,1011.45,103.888
118634,1.02,0.06,10.42,0.02,-0.02,-0.02,25.97,1011.44,103.961
118660,0.49,0.14,10.39,0.02,-0.03,-0.02,25.97,1011.45,103.928
118685,0.57,0.00,9.92,0.03,-0.03,-0.02,25.97,1011.46,103.864
118711,0.33,0.16,9.34,0.03,-0.03,-0.02,25.97,1011.45,103.902
118737,0.47,0.30,10.01,0.02,-0.03,-0.02,25.94,1011.44,103.969
118762,0.20,0.26,9.85,0.02,-0.02,-0.02,25.94,1011.44,103.958
118788,0.64,0.12,10.00,0.03,-0.04,-0.03,25.94,1011.45,103.916
118813,0.42,0.50,10.39,0.03,-0.03,-0.02,25.94,1011.45,103.881
118839,0.07,0.59,9.95,0.01,-0.01,-0.01,25.94,1011.45,103.874
118864,0.61,0.21,10.10,0.02,-0.03,-0.02,25.97,1011.46,103.786
118890,0.56,0.60,10.02,0.03,-0.04,-0.03,25.94,1011.46,103.846
118916,0.36,0.04,9.95,0.03,-0.03,-0.02,25.94,1011.46,103.859
118941,0.19,-0.37,9.80,0.01,-0.01,-0.02,25.94,1011.45,103.939
118967,0.60,0.26,9.46,0.02,-0.03,-0.02,25.94,1011.44,104.022
118992,0.32,-0.50,9.31,0.03,-0.04,-0.02,25.94,1011.43,104.100
119018,0.46,0.24,9.92,0.02,-0.03,-0.02,25.97,1011.42,104.154
119043,0.42,0.35,9.82,0.00,-0.01,-0.01,25.94,1011.43,104.109
119069,0.42,0.09,10.14,0.02,-0.02,-0.02,25.94,1011.43,104.035
119095,0.19,-0.08,9.83,0.03,-0.04,-0.03,25.94,1011.44,104.009
119120,0.45,0.10,10.09,0.03,-0.03,-0.02,25.94,1011.44,103.968
119146,0.20,-0.42,9.69,0.01,-0.02,-0.02,25.94,1011.44,103.965
119171,0.36,0.25,9.62,0.02,-0.02,-0.02,25.94,1011.44,103.988
119197,0.13,0.60,9.96,0.03,-0.04,-0.02,25.94,1011.43,104.088
119222,0.28,0.16,10.21,0.02,-0.02,-0.02,25.97,1011.43,104.095
119248,0.18,0.51,10.21,0.01,-0.01,-0.01,25.97,1011.43,104.081
119274,0.45,0.24,10.28,0.02,-0.03,-0.02,25.97,1011.43,104.100
119299,0.18,0.58,10.38,0.02,-0.03,-0.02,25.97,1011.42,104.120
119325,0.15,-0.47,10.41,0.03,-0.03,-0.02,25.94,1011.42,104.143
119350,0.39,0.21,10.24,0.01,-0.02,-0.02,25.94,1011.43,104.056
119376,0.45,0.24,9.23,0.03,-0.03,-0.02,25.94,1011.43,104.051
119401,0.23,0.61,10.17,0.02,-0.02,-0.02,25.94,1011.44,104.014
119427,0.13,-0.40,9.51,0.02,-0.02,-0.02,25.97,1011.44,103.977
119453,0.39,0.18,9.65,0.02,-0.03,-0.02,25.94,1011.44,104.025
119478,0.15,0.08,9.88,0.03,-0.03,-0.02,25.94,1011.44,104.016
119504,0.70,0.09,9.25,0.02,-0.02,-0.02,25.94,1011.44,103.984
119529,1.12,0.12,10.15,0.01,-0.02,-0.02,25.94,1011.44,104.011
119555,0.45,-0.52,9.52,0.03,-0.03,-0.02,25.94,1011.43,104.051
119580,0.71,0.05,9.94,0.03,-0.03,-0.02,25.94,1011.44,103.972
119606,0.00,-0.52,10.04,0.02,-0.02,-0.02,25.97,1011.45,103.899
119632,0.86,0.22,10.44,0.02,-0.03,-0.02,25.97,1011.44,103.959
119657,0.38,0.08,10.00,0.03,-0.03,-0.02,25.94,1011.44,103.956
119683,0.05,0.31,10.04,0.03,-0.03,-0.02,25.94,1011.45,103.872
119708,0.38,0.59,10.30,0.01,-0.01,-0.01,25.94,1011.45,103.881
119734,0.96,0.03,9.95,0.02,-0.02,-0.02,25.94,1011.45,103.871
119759,0.03,0.19,10.03,0.02,-0.04,-0.02,25.97,1011.46,103.858
119785,0.24,0.49,10.07,0.02,-0.03,-0.02,25.97,1011.45,103.890
119811,0.95,0.08,9.91,0.01,-0.02,-0.02,25.97,1011.45,103.869
119836,0.48,-0.06,9.47,0.02,-0.02,-0.02,25.97,1011.46,103.796
119862,0.04,0.05,9.76,0.02,-0.04,-0.03,25.97,1011.46,103.793
119887,0.15,-0.05,10.35,0.02,-0.03,-0.02,25.97,1011.46,103.820
119913,0.97,0.02,9.79,0.00,-0.00,-0.01,25.91,1011.47,103.760
119938,0.06,0.11,10.38,0.02,-0.03,-0.02,25.94,1011.46,103.827
119964,0.18,0.29,9.94,0.02,-0.03,-0.02,25.97,1011.46,103.840
119990,0.40,-0.03,9.91,0.02,-0.02,-0.02,25.97,1011.46,103.860
120015,0.50,0.35,10.09,0.00,-0.01,-0.02,25.97,1011.46,103.839
120041,1.00,0.17,9.68,0.01,-0.02,-0.02,25.94,1011.46,103.824
120066,0.26,-0.00,9.95,0.02,-0.03,-0.02,25.94,1011.45,103.879
120092,0.02,0.06,10.11,0.03,-0.03,-0.02,25.94,1011.45,103.893
120117,0.12,-0.54,10.23,0.02,-0.02,-0.02,25.94,1011.46,103.827
120143,0.88,0.34,9.76,0.02,-0.02,-0.02,25.97,1011.46,103.803
120169,0.12,0.17,9.55,0.02,-0.03,-0.02,25.97,1011.46,103.800
120194,0.15,-0.02,9.96,0.03,-0.03,-0.02,25.97,1011.46,103.805
120220,0.20,0.33,9.53,0.02,-0.02,-0.02,25.97,1011.46,103.860
120245,1.07,0.06,10.22,0.01,-0.02,-0.02,25.94,1011.45,103.867
120271,0.20,0.12,10.26,0.02,-0.03,-0.02,25.94,1011.45,103.875
120296,0.24,0.09,9.76,0.03,-0.04,-0.02,25.94,1011.45,103.882
120322,0.15,0.08,9.85,0.02,-0.02,-0.01,25.94,1011.46,103.858
120348,0.36,0.23,9.90,0.00,-0.01,-0.01,25.94,1011.46,103.840
120373,0.40,0.12,10.24,0.02,-0.03,-0.02,25.90,1011.45,103.878
120399,0.03,0.35,10.09,0.03,-0.03,-0.02,25.94,1011.46,103.846
120424,0.49,0.10,9.48,0.03,-0.02,-0.02,25.97,1011.45,103.904
120450,0.48,0.03,9.57,0.02,-0.02,-0.01,25.94,1011.45,103.900
120476,0.97,0.11,10.05,0.01,-0.01,-0.01,25.93,1011.45,103.937
120502,0.25,-0.39,10.15,0.03,-0.03,-0.02,25.93,1011.44,103.953
120539,0.35,0.02,9.65,0.02,-0.03,-0.02,25.97,1011.44,104.000
120564,0.30,0.13,10.38,0.02,-0.03,-0.02,25.96,1011.44,103.983
120590,0.20,0.25,10.11,0.03,-0.03,-0.02,25.96,1011.45,103.933
120616,0.51,-0.37,9.38,0.02,-0.03,-0.02,25.96,1011.45,103.897
120641,0.22,-0.44,10.06,0.02,-0.03,-0.02,25.96,1011.44,104.007
120667,0.14,0.04,9.38,0.02,-0.03,-0.02,25.93,1011.44,103.955
120693,0.30,0.00,9.97,0.02,-0.03,-0.02,25.96,1011.45,103.874
120718,0.44,-0.43,10.77,0.02,-0.03,-0.02,25.96,1011.44,103.985
120744,0.39,0.01,9.60,0.03,-0.03,-0.02,25.93,1011.44,103.978
120769,0.20,0.55,9.36,0.02,-0.03,-0.02,25.90,1011.44,103.995
120795,0.39,0.10,10.06,0.01,-0.02,-0.02,25.93,1011.44,103.976
120820,0.13,-0.41,9.42,0.02,-0.02,-0.01,25.93,1011.45,103.925
120846,0.37,0.61,9.33,0.03,-0.03,-0.02,25.93,1011.45,103.946
120872,0.54,0.07,9.90,0.02,-0.04,-0.02,25.96,1011.45,103.875
120897,0.29,0.21,10.31,0.02,-0.03,-0.02,25.93,1011.45,103.906
120923,0.45,-0.46,9.96,0.03,-0.04,-0.02,25.93,1011.45,103.918
120948,0.45,-0.55,9.71,0.03,-0.03,-0.02,25.96,1011.45,103.922
120974,0.71,0.08,10.03,0.02,-0.02,-0.02,25.93,1011.45,103.936
121000,0.43,-0.55,9.88,0.02,-0.02,-0.02,25.93,1011.44,103.956
121025,0.22,0.07,9.90,0.02,-0.02,-0.02,25.96,1011.44,103.982
121051,0.39,-0.05,10.38,0.02,-0.02,-0.02,25.93,1011.44,104.027
121076,0.60,-0.29,10.08,0.02,-0.03,-0.02,25.93,1011.44,103.977
121102,0.35,0.06,10.10,0.02,-0.03,-0.02,25.93,1011.44,104.009
121127,0.23,0.06,10.08,0.02,-0.02,-0.02,25.93,1011.44,103.950
121153,0.38,0.04,10.28,0.02,-0.03,-0.02,25.93,1011.44,103.974
121179,0.02,-0.50,10.09,0.03,-0.04,-0.02,25.96,1011.43,104.048
121204,0.27,0.58,10.25,0.03,-0.03,-0.02,25.90,1011.44,104.014
121230,0.16,0.10,9.80,0.02,-0.02,-0.02,25.93,1011.43,104.058
121255,0.37,0.04,9.42,0.02,-0.02,-0.01,25.93,1011.43,104.063
121281,0.11,0.17,10.00,0.03,-0.04,-0.02,25.96,1011.43,104.036
121306,0.02,0.46,9.96,0.02,-0.03,-0.02,25.93,1011.43,104.049
121332,0.15,0.55,10.03,0.02,-0.03,-0.02,25.90,1011.43,104.034
121358,0.14,0.57,10.31,0.01,-0.02,-0.02,25.96,1011.43,104.065
121383,0.37,0.14,9.95,0.02,-0.03,-0.02,25.90,1011.44,104.027
121409,0.52,0.05,9.92,0.02,-0.02,-0.02,25.90,1011.45,103.943
121434,0.45,0.11,10.47,0.01,-0.02,-0.01,25.93,1011.44,103.956
121460,0.48,0.16,9.36,0.02,-0.02,-0.02,25.93,1011.44,104.008
121486,0.22,-0.31,10.14,0.03,-0.04,-0.02,25.93,1011.43,104.044
121511,0.15,0.44,10.35,0.03,-0.03,-0.02,25.93,1011.44,104.030
121537,0.51,0.20,10.02,0.01,-0.01,-0.02,25.96,1011.45,103.921
121562,0.56,-0.11,10.21,0.02,-0.03,-0.02,25.93,1011.45,103.888
121588,0.37,0.04,9.90,0.03,-0.03,-0.02,25.93,1011.46,103.805
121613,0.45,0.51,10.40,0.02,-0.02,-0.02,25.93,1011.45,103.887
121639,1.00,0.02,9.79,0.02,-0.02,-0.02,25.93,1011.45,103.905
121664,0.41,-0.02,9.73,0.02,-0.03,-0.02,25.93,1011.43,104.036
121690,0.24,0.11,10.09,0.03,-0.04,-0.02,25.93,1011.43,104.066
121716,0.52,0.33,9.85,0.02,-0.02,-0.02,25.93,1011.44,103.969
121741,0.90,0.28,10.63,0.02,-0.02,-0.02,25.93,1011.44,103.978
121767,0.36,0.28,9.99,0.03,-0.03,-0.02,25.90,1011.46,103.831
121792,0.09,0.20,10.38,0.02,-0.02,-0.02,25.90,1011.46,103.850
121818,0.39,0.13,10.27,0.01,-0.02,-0.02,25.93,1011.44,103.977
121843,0.53,-0.15,9.12,0.02,-0.03,-0.02,25.93,1011.45,103.942
121869,0.00,0.11,9.43,0.03,-0.04,-0.02,25.96,1011.45,103.923
121895,0.39,0.26,9.90,0.02,-0.03,-0.02,25.93,1011.45,103.896
121920,1.13,0.22,10.05,0.02,-0.02,-0.02,25.96,1011.45,103.895
121946,0.05,0.24,9.54,0.01,-0.03,-0.02,25.96,1011.44,103.974
121971,0.47,0.09,9.78,0.02,-0.03,-0.02,25.96,1011.45,103.935
121997,0.50,0.15,9.91,0.02,-0.02,-0.01,25.93,1011.44,103.949
122023,0.98,0.20,10.43,0.02,-0.03,-0.03,25.93,1011.44,103.976
122048,0.30,-0.00,10.05,0.02,-0.04,-0.02,25.93,1011.44,104.016
122074,0.36,0.11,10.51,0.02,-0.03,-0.02,25.96,1011.44,104.001
122099,0.90,0.06,10.32,0.03,-0.02,-0.02,25.93,1011.44,103.987
122130,0.09,0.55,9.33,0.02,-0.03,-0.02,25.93,1011.42,104.116
122156,0.33,-0.00,9.83,0.01,-0.02,-0.02,25.96,1011.43,104.109
122182,0.01,0.09,9.61,0.02,-0.03,-0.02,25.96,1011.44,103.984
122207,0.68,0.12,10.16,0.02,-0.03,-0.02,25.93,1011.44,103.967
122233,0.13,-0.50,9.99,0.02,-0.02,-0.02,25.93,1011.45,103.926
122258,-0.10,0.31,9.95,0.02,-0.03,-0.02,25.93,1011.45,103.890
122284,0.52,0.35,9.58,0.02,-0.03,-0.02,25.96,1011.45,103.919
122309,0.19,0.04,10.40,0.04,-0.04,-0.03,25.93,1011.46,103.861
122335,0.30,0.23,9.86,0.03,-0.03,-0.02,25.93,1011.44,103.970
122361,0.43,0.29,9.93,0.01,-0.01,-0.01,25.93,1011.44,104.012
122386,0.86,0.06,10.00,0.02,-0.03,-0.02,25.96,1011.45,103.925
122412,0.15,0.14,10.02,0.03,-0.03,-0.02,25.96,1011.46,103.857
122437,0.21,-0.05,10.05,0.02,-0.02,-0.02,25.93,1011.46,103.847
122463,0.11,0.60,9.42,0.02,-0.02,-0.01,25.96,1011.45,103.906
122488,0.24,0.21,9.93,0.02,-0.03,-0.02,25.93,1011.44,103.990
122514,0.37,0.57,10.40,0.02,-0.03,-0.02,25.93,1011.44,104.024
122540,0.49,0.09,9.70,0.02,-0.02,-0.01,25.96,1011.43,104.079
122565,0.42,0.04,10.11,0.02,-0.02,-0.02,25.93,1011.42,104.141
122591,0.11,0.13,9.24,0.03,-0.04,-0.02,25.93,1011.43,104.109
122616,0.15,0.57,10.03,0.03,-0.03,-0.02,25.96,1011.43,104.078
122642,0.15,-0.02,9.89,0.02,-0.02,-0.02,25.93,1011.44,103.969
122673,0.08,0.11,10.06,0.03,-0.03,-0.02,25.93,1011.44,103.983
122699,0.30,-0.27,10.40,0.02,-0.03,-0.02,25.93,1011.44,103.956
122724,0.30,0.04,10.03,0.02,-0.01,-0.01,25.96,1011.44,103.980
122750,0.42,-0.49,10.37,0.02,-0.03,-0.02,25.93,1011.44,103.992
122775,0.03,-0.10,10.27,0.02,-0.03,-0.02,25.93,1011.44,103.977
122801,0.06,0.20,10.41,0.02,-0.03,-0.02,25.96,1011.45,103.927
122827,0.95,0.00,10.12,0.02,-0.02,-0.02,25.93,1011.44,103.981
122852,0.52,-0.37,9.63,0.01,-0.03,-0.02,25.93,1011.44,103.973
122878,0.30,0.60,9.94,0.03,-0.04,-0.02,25.93,1011.45,103.937
122903,0.14,-0.56,9.20,0.03,-0.02,-0.01,25.93,1011.45,103.946
122929,1.07,-0.07,9.61,0.02,-0.02,-0.01,25.93,1011.44,103.979
122954,0.41,-0.41,9.57,0.02,-0.03,-0.02,25.93,1011.44,103.978
