#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
35372,0.38,2.37,-0.33,-0.10,2.42,-363.79,-0.34,1014.02,82.58,90.873
35395,-0.53,2.81,0.07,1.30,2.86,-445.31,0.04,1014.02,82.57,85.734
35417,-0.63,2.57,0.03,1.55,2.65,-500.00,0.04,1014.02,82.57,81.944
35433,-0.68,2.40,0.06,1.57,2.50,-608.65,0.06,1014.02,82.52,80.828
35455,-0.63,2.31,-0.00,1.37,2.39,-679.34,0.00,1014.02,82.34,81.092
35478,-0.59,2.39,-0.16,1.14,2.47,-723.12,-0.15,1014.04,82.34,83.410
35496,-0.97,2.21,-0.29,1.96,2.43,-816.99,-0.28,1014.05,82.33,83.957
35520,-0.94,2.08,0.45,1.20,2.32,-835.99,0.41,1014.05,82.37,85.282
35543,-0.84,1.99,0.18,1.06,2.17,-735.36,0.20,1014.04,82.37,86.587
35566,-0.87,1.95,0.44,0.88,2.18,-690.35,0.43,1014.04,82.37,86.872
35590,-0.82,1.88,0.45,0.71,2.10,-619.12,0.45,1014.06,82.23,87.027
35614,-0.76,1.78,0.45,0.56,1.98,-527.13,0.45,1014.06,82.21,87.127
35636,-0.74,1.69,0.35,0.56,1.87,-472.08,0.35,1014.06,82.24,86.908
35659,-0.69,1.62,0.24,0.50,1.78,-450.44,0.25,1014.06,82.24,86.766
35678,-0.64,1.54,0.16,0.42,1.67,-460.94,0.16,1014.06,82.17,86.882
35702,-0.61,1.47,0.25,0.32,1.61,-395.68,0.25,1014.06,82.17,86.896
35725,-0.56,1.36,0.44,0.15,1.54,-338.45,0.43,1014.06,82.17,87.054
35743,-0.51,1.24,0.43,0.10,1.41,-290.43,0.43,1014.06,82.20,87.089
35766,-0.46,1.14,0.41,0.04,1.29,-242.60,0.41,1014.06,82.16,86.849
35788,-0.42,1.07,0.39,-0.01,1.21,-195.63,0.40,1014.07,82.16,86.746
35804,-0.39,1.00,0.37,-0.03,1.13,-173.43,0.37,1014.07,82.16,86.752
35833,-0.37,0.94,0.34,-0.03,1.07,-135.93,0.34,1014.06,82.17,86.782
35855,-0.36,0.89,0.34,-0.03,1.02,-114.27,0.34,1014.06,82.21,86.880
35876,-0.35,0.84,0.36,-0.04,0.97,-98.58,0.36,1014.06,82.21,86.963
35894,-0.33,0.78,0.35,-0.04,0.92,-42.67,0.35,1014.05,82.33,86.992
35916,-0.31,0.73,0.35,-0.06,0.86,11.20,0.35,1014.05,82.17,86.991
35939,-0.29,0.67,0.34,-0.07,0.80,14.64,0.34,1014.06,82.17,86.998
35959,-0.28,0.62,0.32,-0.04,0.75,5.92,0.32,1014.07,82.13,87.035
35984,-0.27,0.57,0.29,-0.02,0.70,-8.01,0.29,1014.07,82.15,87.069
36013,-0.27,0.52,0.26,0.02,0.64,-34.06,0.26,1014.06,82.21,87.026
36036,-0.27,0.47,0.22,0.08,0.59,-57.70,0.22,1014.06,82.24,86.391
36059,-0.25,0.45,0.19,0.11,0.55,-39.11,0.19,1014.06,82.24,85.667
36077,-0.21,0.44,0.15,0.10,0.51,-19.47,0.15,1014.06,82.20,84.592
36100,-0.17,0.42,0.11,0.11,0.47,-5.45,0.11,1014.06,82.20,83.091
36124,0.00,0.43,0.75,-0.86,0.86,-5.32,0.72,1014.06,82.17,82.085
36147,0.04,0.39,0.62,-0.72,0.73,-9.96,0.62,1014.06,82.17,82.554
36164,0.03,0.38,0.49,-0.52,0.62,-11.90,0.50,1014.06,82.23,82.376
36187,0.05,0.36,0.56,-0.61,0.67,-5.84,0.56,1014.06,82.36,81.445
36210,0.07,0.35,0.57,-0.63,0.67,17.31,0.57,1014.04,82.36,81.448
36229,0.05,0.32,0.51,-0.50,0.60,45.62,0.51,1014.04,82.38,81.275
36254,0.05,0.30,0.54,-0.52,0.62,72.54,0.54,1014.04,82.36,80.942
36277,0.05,0.27,0.54,-0.50,0.60,83.33,0.54,1014.04,82.33,80.448
36300,0.05,0.26,0.54,-0.49,0.60,96.09,0.54,1014.05,82.33,80.053
36320,0.04,0.24,0.51,-0.43,0.57,100.05,0.51,1014.04,82.39,79.772
36345,0.04,0.22,0.50,-0.39,0.55,100.20,0.50,1014.03,82.42,79.529
36367,0.04,0.20,0.49,-0.35,0.53,109.49,0.49,1014.03,82.42,79.190
36390,0.04,0.18,0.47,-0.32,0.51,117.97,0.47,1014.04,82.42,78.911
36410,0.04,0.17,0.45,-0.29,0.48,128.11,0.45,1014.04,82.40,78.577
36429,0.04,0.15,0.42,-0.23,0.45,126.11,0.42,1014.04,82.35,78.298
36452,0.04,0.14,0.40,-0.18,0.42,107.13,0.40,1014.04,82.35,78.041
36472,0.07,0.09,0.14,0.24,0.18,89.81,0.15,1014.04,82.36,77.646
36492,0.11,0.08,-0.19,0.75,0.24,71.88,-0.18,1014.04,82.35,77.410
36516,0.19,0.04,-0.08,0.58,0.21,51.66,-0.08,1014.04,82.33,76.868
36538,0.21,-0.01,-0.02,0.54,0.21,31.85,-0.03,1014.05,82.33,76.809
36555,0.20,0.03,-0.09,0.53,0.22,37.07,-0.09,1014.04,82.38,77.171
36578,0.20,0.05,-0.02,0.39,0.20,36.84,-0.03,1014.04,82.30,77.011
36601,0.18,0.10,0.10,0.13,0.23,23.74,0.10,1014.05,82.30,77.978
36621,0.15,0.11,0.21,-0.06,0.28,34.81,0.21,1014.03,82.43,79.627
36646,0.14,0.12,0.33,-0.27,0.38,72.65,0.33,1014.02,82.59,81.561
36668,0.13,0.12,0.53,-0.56,0.56,99.78,0.52,1014.02,82.48,84.581
36691,0.19,0.03,0.85,-1.01,0.87,114.96,0.83,1014.03,82.48,88.153
36711,0.25,-0.05,1.02,-1.25,1.05,139.13,1.01,1014.03,82.46,92.050
36736,0.27,-0.11,1.13,-1.37,1.17,151.31,1.12,1014.02,82.55,94.258
36758,0.23,-0.10,1.34,-1.63,1.36,147.49,1.33,1014.02,82.44,95.378
36779,0.17,-0.07,1.64,-2.05,1.65,114.69,1.63,1014.03,82.44,95.507
36796,0.10,-0.06,1.86,-2.31,1.87,117.30,1.85,1014.03,82.50,95.428
36819,0.02,-0.04,2.11,-2.59,2.11,112.84,2.09,1014.03,82.69,95.145
36841,0.01,-0.05,2.29,-2.80,2.29,138.64,2.27,1014.00,82.69,95.657
36858,0.00,-0.07,2.41,-2.92,2.41,179.36,2.40,1014.00,82.71,96.802
36880,-0.02,-0.08,2.43,-2.89,2.43,239.56,2.43,1014.00,82.69,98.914
36906,-0.06,-0.10,2.16,-2.42,2.16,257.65,2.17,1014.00,82.71,101.317
36925,-0.09,-0.10,2.02,-2.16,2.02,316.33,2.03,1014.00,82.71,102.571
36951,-0.11,-0.09,1.90,-1.93,1.90,341.18,1.90,1013.98,82.85,104.373
36977,-0.13,-0.07,1.74,-1.68,1.75,346.93,1.75,1013.98,82.84,106.092
36999,-0.10,-0.07,1.40,-1.13,1.41,366.01,1.42,1013.98,82.87,108.587
37023,-0.08,-0.06,1.13,-0.67,1.13,407.71,1.14,1013.98,82.87,109.040
37043,-0.07,-0.05,0.94,-0.39,0.94,424.23,0.95,1013.98,82.88,108.595
37067,-0.06,-0.05,0.70,-0.02,0.70,418.52,0.71,1013.98,82.92,108.140
37090,-0.06,-0.03,0.52,0.22,0.53,411.78,0.53,1013.98,83.06,108.357
37113,-0.07,-0.02,0.42,0.32,0.43,446.87,0.43,1013.96,83.06,108.660
37133,-0.08,-0.02,0.37,0.35,0.38,479.68,0.37,1013.96,83.07,108.544
37157,-0.09,-0.02,0.30,0.41,0.31,478.15,0.30,1013.96,83.08,107.619
37180,-0.12,-0.04,0.21,0.49,0.24,496.37,0.21,1013.96,83.04,105.016
37203,-0.13,-0.04,0.09,0.63,0.16,482.12,0.10,1013.96,83.04,103.214
37222,-0.15,-0.03,0.03,0.67,0.15,410.12,0.03,1013.96,83.03,101.632
37247,-0.17,-0.03,-0.04,0.72,0.18,353.21,-0.04,1013.95,83.14,100.136
37270,-0.20,-0.03,-0.09,0.73,0.22,321.22,-0.09,1013.95,83.17,97.470
37293,-0.21,-0.03,-0.21,0.86,0.29,300.61,-0.20,1013.94,83.17,95.223
37312,-0.20,-0.02,-0.31,0.99,0.37,336.83,-0.31,1013.94,83.25,92.802
37337,-0.20,-0.02,-0.41,1.11,0.46,371.91,-0.41,1013.93,83.28,90.818
37360,-0.19,-0.01,-0.55,1.29,0.58,380.65,-0.54,1013.93,83.34,88.818
37382,-0.17,-0.00,-0.66,1.43,0.69,415.81,-0.66,1013.92,83.34,88.091
37400,-0.17,0.00,-0.76,1.54,0.77,424.74,-0.75,1013.93,83.30,87.908
37423,-0.16,0.01,-0.82,1.59,0.83,383.87,-0.81,1013.93,83.34,88.331
37448,-0.16,0.02,-0.87,1.64,0.89,357.39,-0.87,1013.92,83.39,89.068
37470,-0.15,0.02,-0.91,1.66,0.92,347.73,-0.91,1013.92,83.39,90.099
37488,-0.14,0.02,-0.91,1.64,0.93,335.09,-0.91,1013.92,83.41,90.441
37510,-0.13,0.00,-0.92,1.62,0.93,317.97,-0.92,1013.92,83.48,91.480
37533,-0.12,-0.00,-0.93,1.62,0.94,343.93,-0.93,1013.91,83.48,91.951
37553,-0.11,-0.01,-0.96,1.64,0.96,340.58,-0.96,1013.91,83.42,92.145
37578,-0.10,-0.02,-0.97,1.64,0.98,288.30,-0.97,1013.92,83.38,92.251
37600,-0.09,-0.04,-1.00,1.66,1.00,224.18,-1.00,1013.92,83.36,92.414
37623,-0.09,-0.05,-1.02,1.66,1.02,174.46,-1.02,1013.92,83.36,92.480
37643,-0.09,-0.06,-1.02,1.65,1.03,141.44,-1.02,1013.91,83.48,92.745
37668,-0.08,-0.07,-1.03,1.64,1.04,142.70,-1.03,1013.90,83.53,93.188
37691,-0.08,-0.08,-1.04,1.63,1.04,169.17,-1.04,1013.90,83.49,93.665
37713,-0.08,-0.10,-1.03,1.60,1.04,184.88,-1.03,1013.91,83.49,93.813
37733,-0.07,-0.11,-1.02,1.57,1.03,221.91,-1.02,1013.90,83.53,93.907
37752,-0.06,-0.12,-1.02,1.55,1.02,214.95,-1.02,1013.90,83.64,93.970
37776,-0.05,-0.12,-1.00,1.52,1.01,231.88,-1.00,1013.89,83.64,93.950
37796,-0.04,-0.13,-0.99,1.48,1.00,201.36,-0.99,1013.91,83.49,94.013
37820,-0.04,-0.14,-0.98,1.45,0.99,193.87,-0.98,1013.90,83.56,94.187
37842,-0.04,-0.14,-0.97,1.41,0.98,177.73,-0.97,1013.90,83.54,94.307
37865,-0.04,-0.14,-0.95,1.37,0.96,160.86,-0.95,1013.90,83.54,94.463
37885,-0.03,-0.15,-0.93,1.33,0.94,109.01,-0.93,1013.90,83.52,94.667
37909,-0.03,-0.16,-0.91,1.28,0.92,100.21,-0.91,1013.90,83.52,94.883
37931,-0.02,-0.17,-0.89,1.24,0.91,77.49,-0.89,1013.90,83.48,95.073
37954,-0.02,-0.17,-0.88,1.21,0.90,46.17,-0.88,1013.91,83.48,94.954
37974,-0.02,-0.18,-0.87,1.18,0.89,9.94,-0.87,1013.91,83.42,94.978
37999,-0.01,-0.18,-0.86,1.16,0.88,-15.73,-0.86,1013.92,83.41,95.089
38021,-0.00,-0.19,-0.83,1.11,0.85,-37.65,-0.83,1013.92,83.34,95.080
38044,-0.00,-0.19,-0.84,1.12,0.86,-72.16,-0.84,1013.92,83.34,94.728
38065,-0.00,-0.19,-0.83,1.08,0.85,-93.29,-0.83,1013.92,83.36,94.318
38089,-0.00,-0.19,-0.82,1.06,0.84,-103.67,-0.82,1013.93,83.32,94.247
38112,-0.00,-0.18,-0.80,1.02,0.82,-118.39,-0.80,1013.93,83.31,94.660
38135,0.00,-0.18,-0.79,1.00,0.81,-136.75,-0.79,1013.93,83.31,94.904
38154,0.00,-0.18,-0.78,0.98,0.80,-130.58,-0.78,1013.92,83.35,94.864
38179,0.00,-0.19,-0.79,0.98,0.81,-127.38,-0.79,1013.93,83.31,94.633
38202,0.00,-0.19,-0.79,0.98,0.81,-121.98,-0.79,1013.93,83.33,94.398
38225,0.00,-0.19,-0.79,0.98,0.81,-114.48,-0.79,1013.93,83.33,94.479
38245,0.01,-0.20,-0.79,0.98,0.81,-99.33,-0.79,1013.92,83.34,94.556
38272,0.01,-0.20,-0.79,0.98,0.82,-105.67,-0.79,1013.94,83.24,94.408
38295,0.02,-0.21,-0.79,0.98,0.82,-114.86,-0.79,1013.94,83.30,94.481
38320,0.02,-0.21,-0.80,0.98,0.82,-108.51,-0.80,1013.93,83.29,94.438
38342,0.03,-0.21,-0.79,0.98,0.82,-107.08,-0.79,1013.93,83.29,94.748
38360,0.04,-0.22,-0.78,0.96,0.81,-108.10,-0.78,1013.93,83.31,94.957
38382,0.04,-0.22,-0.77,0.94,0.80,-91.09,-0.77,1013.93,83.25,95.758
38405,0.04,-0.23,-0.77,0.93,0.80,-80.54,-0.77,1013.93,83.25,96.221
38425,0.05,-0.23,-0.75,0.90,0.79,-56.70,-0.75,1013.92,83.38,96.591
38450,0.05,-0.23,-0.73,0.86,0.77,-27.60,-0.73,1013.92,83.39,97.034
38473,0.05,-0.24,-0.71,0.82,0.75,-6.85,-0.71,1013.92,83.36,97.731
38495,0.05,-0.24,-0.69,0.78,0.74,4.01,-0.69,1013.92,83.36,98.025
38515,0.05,-0.24,-0.69,0.77,0.73,27.81,-0.69,1013.92,83.36,98.117
38539,0.04,-0.24,-0.68,0.74,0.72,20.29,-0.68,1013.92,83.34,98.347
38562,0.04,-0.24,-0.66,0.71,0.70,9.71,-0.66,1013.92,83.34,99.550
38580,0.05,-0.22,-0.72,0.84,0.76,-3.72,-0.72,1013.93,83.32,100.120
38603,0.05,-0.21,-0.78,0.94,0.81,-9.57,-0.78,1013.93,83.28,104.078
38625,0.02,-0.18,-0.86,1.02,0.88,-21.63,-0.86,1013.93,83.28,107.948
38643,-0.01,-0.14,-0.94,1.07,0.95,-22.02,-0.94,1013.92,83.36,112.630
38665,-0.05,-0.08,-1.02,1.12,1.03,-17.81,-1.02,1013.92,83.34,117.521
38687,-0.09,-0.01,-1.13,1.23,1.13,-12.71,-1.13,1013.92,83.34,121.892
38710,-0.11,0.07,-1.26,1.42,1.27,-14.29,-1.26,1013.93,83.30,125.329
38732,-0.11,0.16,-1.42,1.72,1.44,-10.13,-1.42,1013.93,83.37,128.895
38754,-0.09,0.25,-1.60,2.07,1.63,-9.01,-1.60,1013.92,83.37,130.804
38771,-0.05,0.35,-1.78,2.43,1.82,-11.24,-1.78,1013.92,83.35,131.743
38861,0.05,0.51,-1.88,2.37,1.95,-8.71,-1.87,1013.93,83.31,130.161
38884,0.18,0.74,-1.99,2.06,2.12,-7.04,-1.98,1013.93,83.22,116.984
38906,0.33,1.06,-2.08,1.45,2.36,-12.55,-2.08,1013.94,83.22,103.770
38926,0.52,1.46,-2.16,0.44,2.66,-34.47,-2.16,1013.95,83.10,87.699
38950,0.72,2.03,-2.22,-1.06,3.10,-53.71,-2.22,1013.95,83.10,69.533
38974,0.90,2.83,-2.27,-2.72,3.74,-114.21,-2.27,1013.95,83.10,72.371
38991,1.19,2.93,-2.40,-4.22,3.97,-179.36,-2.40,1013.97,82.99,78.913
39014,1.55,2.14,-2.53,-5.19,3.66,-224.73,-2.53,1013.97,82.84,78.926
39036,1.08,0.79,-1.80,-2.07,2.25,-297.02,-1.84,1013.98,82.84,76.511
39056,0.77,-0.70,-1.69,0.72,1.99,-412.48,-1.70,1013.99,82.78,80.586
39080,1.12,-0.56,-1.30,-1.53,1.80,-530.28,-1.32,1013.99,82.72,85.509
39103,1.52,-0.29,-0.85,-4.06,1.77,-601.42,-0.89,1014.00,82.72,87.294
39125,1.53,-0.55,-1.60,-1.93,2.28,-711.18,-1.55,1014.00,82.72,84.984
39142,1.42,0.05,-1.95,-0.95,2.42,-785.19,-1.93,1014.00,82.71,82.813
39165,1.40,0.68,-1.18,-2.57,1.95,-757.60,-1.24,1014.00,82.62,78.345
39187,1.28,0.55,-0.83,-2.36,1.63,-779.33,-0.87,1014.01,82.62,78.783
39207,1.16,0.59,-0.21,-2.58,1.32,-823.84,-0.27,1014.02,82.52,80.416
39232,1.04,0.51,0.21,-2.43,1.17,-798.88,0.16,1014.02,82.51,82.180
39254,0.94,0.41,0.15,-1.89,1.04,-724.05,0.15,1014.02,82.42,82.171
39277,0.88,0.36,-0.04,-1.33,0.95,-744.86,-0.03,1014.03,82.42,80.197
39296,0.85,0.41,0.15,-1.44,0.95,-730.67,0.14,1014.04,82.40,78.467
39319,0.82,0.48,0.40,-1.68,1.03,-634.09,0.38,1014.04,82.44,78.331
39343,0.81,0.54,0.47,-1.74,1.08,-536.24,0.46,1014.03,82.45,79.587
39365,0.78,0.54,0.42,-1.57,1.04,-456.57,0.43,1014.03,82.45,82.490
39383,0.75,0.49,0.36,-1.33,0.97,-334.91,0.37,1014.02,82.52,83.432
39405,0.73,0.44,0.35,-1.16,0.92,-201.74,0.34,1014.02,82.40,85.815
39428,0.71,0.37,0.33,-1.01,0.87,-146.00,0.33,1014.04,82.40,87.333
39448,0.72,0.31,0.33,-0.94,0.85,-110.14,0.33,1014.03,82.45,88.786
39473,0.72,0.26,0.29,-0.84,0.82,-89.46,0.29,1014.03,82.42,90.096
39495,0.71,0.21,0.29,-0.78,0.80,-98.61,0.29,1014.03,82.49,91.771
39518,0.70,0.16,0.24,-0.64,0.76,-94.34,0.24,1014.03,82.49,92.197
39537,0.70,0.11,0.20,-0.52,0.73,-45.05,0.20,1014.02,82.53,91.957
39561,0.69,0.09,0.16,-0.45,0.72,-17.89,0.16,1014.02,82.50,91.264
39584,0.68,0.07,0.17,-0.41,0.70,5.98,0.16,1014.02,82.45,90.318
39606,0.67,0.05,0.18,-0.40,0.69,15.41,0.18,1014.03,82.45,89.984
39624,0.66,0.03,0.16,-0.33,0.67,-8.55,0.16,1014.04,82.38,89.869
39646,0.64,0.02,0.14,-0.28,0.66,-39.81,0.14,1014.04,82.37,89.496
39674,0.64,0.00,0.14,-0.27,0.65,-68.39,0.14,1014.04,82.45,89.069
39696,0.63,-0.01,0.15,-0.27,0.65,-74.97,0.15,1014.03,82.45,88.824
39714,0.63,-0.03,0.15,-0.26,0.65,-81.67,0.15,1014.04,82.40,88.693
39736,0.63,-0.04,0.14,-0.24,0.65,-67.75,0.14,1014.04,82.44,88.243
39758,0.63,-0.05,0.13,-0.23,0.64,-52.12,0.13,1014.03,82.44,87.917
39778,0.62,-0.06,0.14,-0.23,0.64,-36.88,0.14,1014.03,82.43,87.635
39803,0.62,-0.08,0.14,-0.22,0.64,-36.85,0.14,1014.03,82.40,87.363
39826,0.62,-0.09,0.14,-0.22,0.64,-29.54,0.14,1014.04,82.40,86.740
39843,0.61,-0.10,0.15,-0.23,0.64,-17.32,0.15,1014.03,82.46,86.499
39866,0.61,-0.11,0.16,-0.23,0.64,-11.83,0.16,1014.03,82.50,85.872
39888,0.60,-0.11,0.17,-0.22,0.63,-1.62,0.17,1014.03,82.50,85.652
39905,0.60,-0.13,0.17,-0.22,0.63,-2.25,0.17,1014.03,82.43,85.549
39927,0.60,-0.14,0.17,-0.21,0.63,2.46,0.17,1014.03,82.46,85.468
39951,0.60,-0.14,0.18,-0.23,0.64,1.84,0.18,1014.03,82.46,85.479
39970,0.59,-0.13,0.19,-0.24,0.63,-1.42,0.19,1014.03,82.44,85.735
39995,0.59,-0.13,0.20,-0.27,0.64,-11.24,0.20,1014.03,82.43,86.455
40017,0.59,-0.13,0.21,-0.28,0.64,-9.96,0.21,1014.03,82.46,86.913
40040,0.58,-0.14,0.21,-0.27,0.64,-5.42,0.21,1014.03,82.46,87.017
40060,0.57,-0.15,0.20,-0.23,0.63,-10.37,0.20,1014.03,82.42,86.548
40084,0.57,-0.16,0.19,-0.21,0.62,-5.89,0.19,1014.03,82.47,85.894
40107,0.57,-0.16,0.18,-0.19,0.62,-0.17,0.18,1014.03,82.56,84.860
40130,0.57,-0.16,0.17,-0.17,0.62,14.99,0.17,1014.02,82.56,84.098
40150,0.57,-0.17,0.16,-0.15,0.62,23.65,0.16,1014.02,82.54,83.343
40175,0.56,-0.17,0.16,-0.15,0.61,35.11,0.16,1014.02,82.54,82.655
40197,0.57,-0.17,0.17,-0.17,0.62,41.92,0.17,1014.02,82.48,82.051
40220,0.56,-0.18,0.16,-0.13,0.61,42.17,0.16,1014.03,82.48,82.015
40240,0.55,-0.19,0.13,-0.07,0.59,24.04,0.13,1014.04,82.41,81.831
40265,0.55,-0.19,0.13,-0.06,0.59,7.69,0.13,1014.04,82.41,81.422
40287,0.55,-0.19,0.13,-0.05,0.60,-7.54,0.13,1014.04,82.44,80.751
40310,0.55,-0.20,0.12,-0.05,0.59,-18.68,0.12,1014.03,82.44,80.334
40330,0.55,-0.19,0.12,-0.04,0.59,-36.13,0.12,1014.05,82.33,79.894
40355,0.54,-0.20,0.12,-0.04,0.59,-36.49,0.12,1014.04,82.38,79.347
40377,0.54,-0.20,0.12,-0.04,0.59,-39.37,0.12,1014.04,82.41,78.296
40400,0.54,-0.21,0.13,-0.04,0.59,-38.63,0.13,1014.04,82.41,77.699
40420,0.53,-0.21,0.12,-0.03,0.59,-44.96,0.12,1014.04,82.38,77.159
40445,0.52,-0.21,0.12,-0.03,0.58,-29.69,0.12,1014.03,82.43,76.638
40468,0.52,-0.21,0.13,-0.04,0.58,-22.20,0.13,1014.03,82.44,76.002
40490,0.51,-0.21,0.14,-0.06,0.57,-14.28,0.14,1014.03,82.44,75.820
40508,0.53,-0.21,0.14,-0.05,0.59,-13.55,0.14,1014.04,82.41,76.084
40531,0.53,-0.21,0.14,-0.06,0.59,-9.41,0.14,1014.04,82.43,76.495
40556,0.53,-0.21,0.13,-0.05,0.59,-9.15,0.13,1014.03,82.32,77.134
40578,0.52,-0.22,0.11,-0.01,0.58,-20.26,0.11,1014.05,82.32,77.867
40596,0.50,-0.21,0.09,0.04,0.55,-38.69,0.09,1014.05,82.28,77.736
40618,0.50,-0.22,0.09,0.04,0.55,-51.03,0.09,1014.05,82.28,76.465
40641,0.49,-0.22,0.10,0.02,0.55,-66.44,0.10,1014.05,82.28,75.755
40661,0.50,-0.22,0.11,0.00,0.56,-71.69,0.11,1014.04,82.39,75.453
40686,0.50,-0.23,0.12,-0.01,0.56,-51.68,0.12,1014.03,82.46,75.275
40708,0.49,-0.23,0.12,-0.00,0.55,-25.68,0.12,1014.03,82.40,75.072
40731,0.48,-0.23,0.11,0.02,0.54,-11.13,0.11,1014.04,82.40,75.218
40751,0.51,-0.24,0.11,0.02,0.57,14.62,0.11,1014.03,82.48,75.259
40776,0.52,-0.24,0.14,-0.05,0.59,32.20,0.14,1014.02,82.54,75.763
40799,0.52,-0.22,0.17,-0.12,0.59,41.12,0.17,1014.02,82.56,77.580
40821,0.51,-0.21,0.19,-0.17,0.58,53.50,0.19,1014.02,82.56,78.817
40841,0.48,-0.18,0.24,-0.27,0.56,70.13,0.24,1014.02,82.53,79.907
40866,0.46,-0.15,0.30,-0.40,0.56,62.21,0.30,1014.03,82.46,81.748
40889,0.46,-0.13,0.31,-0.45,0.57,50.27,0.31,1014.03,82.43,85.134
40912,0.47,-0.16,0.30,-0.39,0.58,33.80,0.30,1014.03,82.43,86.997
40932,0.46,-0.21,0.25,-0.27,0.57,22.62,0.25,1014.03,82.49,88.516
40957,0.44,-0.25,0.17,-0.08,0.54,2.89,0.18,1014.04,82.40,89.440
40979,0.42,-0.29,0.07,0.15,0.52,-5.55,0.08,1014.04,82.38,89.792
41002,0.34,-0.31,0.00,0.31,0.46,-16.03,0.01,1014.04,82.38,90.431
41022,0.31,-0.30,-0.06,0.45,0.44,-22.98,-0.05,1014.04,82.37,92.291
41049,0.28,-0.31,-0.16,0.67,0.45,-33.73,-0.16,1014.04,82.38,95.790
41072,0.25,-0.31,-0.17,0.69,0.43,-35.41,-0.17,1014.04,82.35,97.669
41096,0.26,-0.30,-0.16,0.64,0.43,-38.88,-0.16,1014.04,82.35,98.875
41115,0.28,-0.29,-0.11,0.49,0.42,-31.78,-0.11,1014.03,82.43,99.476
41135,0.30,-0.29,-0.05,0.32,0.42,-22.99,-0.05,1014.03,82.36,99.847
41159,0.32,-0.29,0.04,0.07,0.44,-24.84,0.04,1014.04,82.35,100.315
41181,0.39,-0.29,0.18,-0.33,0.51,-27.22,0.17,1014.04,82.35,101.038
41198,0.50,-0.28,0.37,-0.94,0.68,-26.41,0.36,1014.04,82.36,101.398
41220,0.63,-0.27,0.57,-1.60,0.89,-32.74,0.56,1014.04,82.48,101.701
41243,0.73,-0.27,0.66,-1.97,1.02,-24.19,0.66,1014.03,82.48,101.121
41263,0.79,-0.26,0.64,-1.94,1.05,-9.65,0.64,1014.03,82.47,99.756
41282,0.72,-0.26,0.55,-1.55,0.94,7.60,0.55,1014.03,82.47,98.235
41307,0.50,-0.27,0.18,-0.33,0.59,20.98,0.20,1014.03,82.47,98.082
41326,0.34,-0.30,-0.22,0.76,0.51,24.36,-0.20,1014.04,82.39,99.295
41349,0.27,-0.29,-0.23,0.93,0.46,10.85,-0.23,1014.04,82.39,102.647
41371,0.21,-0.21,-0.00,0.67,0.30,0.66,-0.02,1014.04,82.40,105.389
41394,0.20,-0.15,0.24,0.21,0.35,-7.76,0.23,1014.04,82.40,107.282
41414,0.22,-0.13,0.43,-0.22,0.50,-23.15,0.42,1014.04,82.35,108.343
41438,0.29,-0.19,0.47,-0.58,0.58,-20.27,0.46,1014.04,82.39,108.934
41460,0.38,-0.30,0.33,-0.71,0.58,-19.20,0.34,1014.04,82.41,108.292
41483,0.45,-0.35,0.30,-0.83,0.65,-15.85,0.30,1014.04,82.41,107.299
41502,0.53,-0.42,0.33,-1.05,0.75,-23.98,0.33,1014.05,82.33,106.905
41525,0.54,-0.48,0.24,-0.91,0.76,-24.45,0.24,1014.05,82.25,106.707
41551,0.46,-0.50,0.12,-0.61,0.69,-38.60,0.12,1014.06,82.30,106.050
41572,0.39,-0.46,0.13,-0.50,0.62,-49.27,0.13,1014.05,82.30,105.629
41588,0.31,-0.42,0.22,-0.55,0.57,-69.94,0.22,1014.05,82.26,105.584
41611,0.25,-0.38,0.28,-0.56,0.54,-74.86,0.28,1014.05,82.38,105.667
41699,0.25,-0.36,0.29,-0.54,0.53,-43.57,0.29,1014.04,82.35,102.161
41721,0.21,-0.34,0.27,-0.43,0.48,-35.98,0.27,1014.04,82.44,101.529
41744,0.17,-0.33,0.17,-0.21,0.41,-22.31,0.17,1014.03,82.44,100.334
41764,0.14,-0.35,0.11,-0.09,0.40,-12.65,0.12,1014.04,82.36,98.846
41789,0.09,-0.37,0.11,-0.04,0.39,-1.70,0.11,1014.04,82.38,97.693
41811,0.05,-0.33,0.19,-0.10,0.38,1.41,0.19,1014.04,82.39,96.813
41834,0.00,-0.25,0.24,-0.08,0.35,6.54,0.24,1014.04,82.39,95.882
41853,-0.04,-0.18,0.25,-0.00,0.31,-0.34,0.25,1014.04,82.39,94.047
41877,-0.07,-0.17,0.24,0.05,0.30,3.27,0.24,1014.04,82.39,91.437
41901,-0.08,-0.20,0.24,0.03,0.32,4.03,0.24,1014.04,82.43,88.117
41922,-0.00,-0.22,0.29,-0.16,0.36,8.62,0.29,1014.03,82.43,87.180
41940,0.13,-0.27,0.30,-0.37,0.43,10.67,0.30,1014.04,82.41,87.100
41962,0.29,-0.33,0.27,-0.52,0.52,11.99,0.27,1014.04,82.47,87.446
41985,0.28,-0.43,0.10,-0.21,0.52,20.17,0.11,1014.03,82.47,87.506
42005,0.24,-0.55,-0.07,0.10,0.60,30.07,-0.06,1014.03,82.48,88.306
42030,0.21,-0.67,-0.25,0.40,0.74,35.08,-0.25,1014.03,82.49,90.126
42052,0.23,-0.78,-0.36,0.44,0.89,40.58,-0.36,1014.03,82.48,93.513
