#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
49351,0.03,0.02,-0.36,0.70,0.36,265.81,-0.36,1003.43,170.91,77.043
49374,0.04,0.02,-0.38,0.72,0.38,256.03,-0.38,1003.42,170.91,76.200
49390,0.04,0.01,-0.40,0.74,0.40,281.51,-0.40,1003.42,170.93,75.862
49413,0.04,-0.00,-0.42,0.76,0.43,288.09,-0.42,1003.42,170.92,75.462
49434,0.05,-0.01,-0.44,0.78,0.44,271.01,-0.44,1003.42,170.92,75.659
49454,0.04,-0.02,-0.45,0.79,0.46,267.03,-0.45,1003.42,170.93,75.936
49475,0.03,-0.02,-0.47,0.80,0.47,246.60,-0.47,1003.42,170.97,76.147
49501,0.03,-0.02,-0.49,0.80,0.49,208.86,-0.49,1003.42,171.07,76.199
49523,0.03,-0.02,-0.50,0.80,0.51,228.35,-0.50,1003.40,171.07,75.982
49541,0.03,-0.02,-0.52,0.79,0.52,244.32,-0.52,1003.41,171.03,75.904
49563,0.03,-0.02,-0.54,0.78,0.54,242.61,-0.54,1003.41,171.09,75.824
49586,0.02,-0.02,-0.54,0.77,0.55,267.00,-0.54,1003.40,171.09,75.865
49605,0.02,-0.02,-0.55,0.76,0.55,288.95,-0.55,1003.40,171.07,75.950
49631,0.02,-0.01,-0.56,0.75,0.56,252.86,-0.56,1003.40,171.08,76.048
49653,0.02,-0.01,-0.58,0.74,0.58,228.50,-0.58,1003.40,171.04,76.026
49677,0.02,-0.01,-0.58,0.73,0.58,205.95,-0.58,1003.41,171.04,76.062
49695,0.02,-0.01,-0.59,0.72,0.59,152.70,-0.59,1003.41,170.99,76.161
49720,0.02,-0.01,-0.59,0.71,0.59,121.54,-0.59,1003.40,171.07,76.251
49743,0.02,-0.01,-0.60,0.70,0.60,100.73,-0.60,1003.40,171.05,76.528
49767,0.03,-0.01,-0.59,0.69,0.59,78.61,-0.59,1003.41,171.05,76.831
49785,0.03,-0.01,-0.59,0.67,0.59,67.77,-0.59,1003.41,171.04,77.140
49811,0.03,-0.01,-0.58,0.66,0.58,88.90,-0.58,1003.40,171.13,77.404
49833,0.03,-0.01,-0.57,0.64,0.57,93.92,-0.57,1003.40,171.16,77.661
49857,0.03,-0.01,-0.56,0.62,0.56,107.32,-0.56,1003.39,171.16,77.695
49875,0.03,-0.01,-0.55,0.61,0.55,120.09,-0.55,1003.40,171.14,77.678
49901,0.04,-0.00,-0.55,0.59,0.56,124.26,-0.55,1003.40,171.13,77.584
49923,0.05,-0.00,-0.55,0.58,0.55,117.36,-0.55,1003.40,171.15,77.316
49947,0.05,-0.00,-0.54,0.57,0.54,113.42,-0.54,1003.40,171.15,77.199
49964,0.04,-0.00,-0.53,0.56,0.53,100.20,-0.53,1003.40,171.13,77.122
49990,0.04,-0.00,-0.51,0.55,0.51,85.29,-0.51,1003.40,171.22,77.022
50013,0.05,-0.01,-0.50,0.53,0.50,99.37,-0.50,1003.39,171.22,76.833
50031,0.05,-0.00,-0.50,0.52,0.50,113.72,-0.50,1003.39,171.21,76.747
50053,0.05,-0.00,-0.50,0.52,0.50,116.93,-0.50,1003.39,171.20,76.402
50077,0.05,-0.00,-0.50,0.50,0.50,120.85,-0.50,1003.39,171.20,76.212
50095,0.05,-0.00,-0.50,0.49,0.50,118.04,-0.50,1003.40,171.13,76.199
50120,0.05,-0.00,-0.49,0.48,0.50,88.19,-0.49,1003.40,171.16,76.257
50142,0.06,0.00,-0.49,0.47,0.50,65.46,-0.49,1003.39,171.16,76.424
50161,0.05,0.00,-0.49,0.46,0.50,56.09,-0.49,1003.39,171.18,76.526
50183,0.05,0.01,-0.50,0.45,0.50,43.76,-0.50,1003.39,171.17,76.814
50204,0.05,0.01,-0.49,0.43,0.50,46.38,-0.49,1003.39,171.17,76.964
50221,0.05,0.01,-0.49,0.42,0.50,49.30,-0.49,1003.39,171.15,77.048
50244,0.05,0.01,-0.50,0.41,0.50,43.93,-0.50,1003.39,171.18,77.313
50267,0.05,0.02,-0.50,0.40,0.50,36.74,-0.50,1003.39,171.18,77.472
50283,0.05,0.02,-0.50,0.39,0.50,38.08,-0.50,1003.39,171.20,77.522
50309,0.05,0.02,-0.50,0.38,0.50,35.34,-0.50,1003.39,171.18,77.495
50333,0.05,0.02,-0.50,0.37,0.50,39.27,-0.50,1003.39,171.21,77.534
50357,0.05,0.02,-0.50,0.37,0.50,45.96,-0.50,1003.39,171.17,77.510
50382,0.05,0.02,-0.50,0.36,0.50,39.80,-0.50,1003.39,171.21,77.460
50404,0.05,0.02,-0.50,0.35,0.50,36.15,-0.50,1003.39,171.21,77.131
50422,0.05,0.02,-0.50,0.35,0.50,38.96,-0.50,1003.39,171.20,76.998
50444,0.05,0.02,-0.49,0.34,0.50,36.07,-0.49,1003.39,171.19,76.806
50468,0.05,0.02,-0.49,0.34,0.49,30.94,-0.49,1003.39,171.19,76.854
50488,0.05,0.03,-0.49,0.33,0.49,28.78,-0.49,1003.39,171.16,76.935
50512,0.05,0.03,-0.48,0.32,0.48,15.91,-0.48,1003.40,171.14,76.891
50534,0.05,0.03,-0.47,0.31,0.48,5.05,-0.47,1003.40,171.04,76.833
50557,0.05,0.03,-0.47,0.30,0.47,-17.23,-0.47,1003.41,171.04,76.880
50577,0.05,0.03,-0.46,0.29,0.46,-38.81,-0.46,1003.41,171.04,76.991
50602,0.06,0.03,-0.45,0.28,0.46,-53.45,-0.45,1003.41,171.03,77.131
50624,0.06,0.03,-0.45,0.28,0.45,-68.25,-0.45,1003.41,171.11,77.375
50646,0.06,0.03,-0.44,0.27,0.45,-69.68,-0.44,1003.40,171.11,77.536
50662,0.06,0.03,-0.44,0.27,0.44,-65.85,-0.44,1003.40,171.08,77.655
50684,0.06,0.02,-0.43,0.26,0.44,-56.42,-0.43,1003.40,171.05,77.685
50707,0.06,0.03,-0.43,0.26,0.44,-52.75,-0.43,1003.41,171.05,77.631
50727,0.06,0.03,-0.43,0.25,0.43,-39.22,-0.43,1003.40,171.10,77.616
50752,0.06,0.02,-0.43,0.25,0.43,-37.00,-0.43,1003.40,171.11,77.666
50774,0.07,0.02,-0.42,0.25,0.43,-27.31,-0.42,1003.40,171.11,77.795
50792,0.07,0.02,-0.43,0.24,0.43,-16.44,-0.43,1003.39,171.15,77.816
50814,0.07,0.02,-0.42,0.24,0.43,0.54,-0.42,1003.39,171.19,77.783
50837,0.07,0.02,-0.42,0.24,0.43,13.00,-0.42,1003.39,171.19,77.725
50856,0.07,0.02,-0.42,0.24,0.42,32.37,-0.42,1003.38,171.24,77.719
50880,0.07,0.02,-0.41,0.23,0.42,49.03,-0.41,1003.38,171.17,77.773
50904,0.07,0.03,-0.41,0.22,0.42,45.02,-0.41,1003.39,171.17,77.970
50921,0.07,0.03,-0.41,0.21,0.42,57.41,-0.41,1003.39,171.23,77.992
50944,0.07,0.03,-0.41,0.20,0.42,59.53,-0.41,1003.39,171.19,77.871
50972,0.07,0.03,-0.41,0.20,0.42,47.82,-0.41,1003.39,171.17,77.782
50994,0.07,0.03,-0.41,0.19,0.41,36.41,-0.41,1003.39,171.17,77.827
51012,0.07,0.03,-0.40,0.19,0.41,38.95,-0.40,1003.39,171.18,77.865
51035,0.07,0.03,-0.40,0.19,0.41,27.21,-0.40,1003.39,171.19,77.907
51057,0.07,0.03,-0.40,0.19,0.41,21.00,-0.40,1003.39,171.19,77.859
51076,0.07,0.03,-0.40,0.18,0.40,12.87,-0.40,1003.40,171.14,77.828
51099,0.07,0.03,-0.40,0.18,0.40,8.19,-0.40,1003.40,171.09,77.847
51123,0.07,0.03,-0.40,0.18,0.40,-3.84,-0.40,1003.40,171.07,77.880
51145,0.07,0.04,-0.40,0.18,0.41,-17.53,-0.40,1003.41,171.07,77.812
51163,0.07,0.03,-0.40,0.17,0.40,-28.78,-0.40,1003.40,171.11,77.772
51185,0.07,0.03,-0.39,0.17,0.40,-30.10,-0.39,1003.40,171.05,77.752
51208,0.07,0.03,-0.39,0.17,0.40,-38.99,-0.39,1003.41,171.05,77.908
51228,0.07,0.03,-0.39,0.16,0.39,-30.28,-0.39,1003.39,171.16,78.088
51253,0.07,0.04,-0.39,0.16,0.39,-26.39,-0.39,1003.40,171.08,78.185
51275,0.07,0.04,-0.38,0.15,0.39,-27.31,-0.38,1003.40,171.13,78.180
51298,0.07,0.04,-0.38,0.15,0.39,-24.00,-0.38,1003.40,171.13,78.201
51328,0.07,0.04,-0.38,0.15,0.38,-22.16,-0.38,1003.41,171.05,78.273
51353,0.07,0.04,-0.37,0.14,0.38,-30.53,-0.37,1003.41,171.06,78.288
51375,0.07,0.04,-0.37,0.14,0.38,-31.54,-0.37,1003.41,171.14,78.318
51397,0.08,0.04,-0.37,0.14,0.38,-23.47,-0.37,1003.40,171.14,78.414
51414,0.08,0.04,-0.37,0.13,0.38,-22.94,-0.37,1003.40,171.13,78.667
51437,0.08,0.04,-0.37,0.14,0.38,-12.75,-0.37,1003.40,171.19,79.260
51459,0.07,0.04,-0.37,0.14,0.38,2.63,-0.37,1003.39,171.19,80.890
51480,0.08,0.03,-0.36,0.14,0.37,17.29,-0.36,1003.39,171.18,85.084
51504,0.09,0.03,-0.41,0.19,0.42,17.65,-0.41,1003.39,171.16,92.346
51526,0.10,0.05,-0.42,0.13,0.44,18.69,-0.42,1003.39,171.09,106.369
51549,0.10,0.11,-0.50,0.05,0.52,12.94,-0.50,1003.40,171.09,116.592
51569,0.11,0.18,-0.59,-0.04,0.62,3.62,-0.58,1003.40,171.11,126.338
51594,0.13,0.27,-0.69,-0.07,0.76,-5.00,-0.69,1003.40,171.10,134.771
51616,0.15,0.38,-0.80,-0.04,0.89,-11.03,-0.79,1003.40,171.18,144.654
51639,0.18,0.49,-0.87,-0.00,1.01,-8.66,-0.87,1003.39,171.18,150.131
51662,0.21,0.61,-0.93,0.05,1.13,-8.92,-0.92,1003.40,171.08,154.954
51686,0.23,0.76,-0.96,0.13,1.25,-10.93,-0.96,1003.40,171.06,161.140
51708,0.25,0.93,-0.97,0.17,1.36,-15.25,-0.97,1003.41,170.99,164.506
51732,0.17,1.22,-1.10,0.43,1.65,-25.95,-1.10,1003.41,170.99,167.071
51752,0.19,1.48,-1.07,0.39,1.84,-58.49,-1.07,1003.43,170.89,167.992
51776,0.03,1.71,-1.34,0.46,2.17,-78.50,-1.33,1003.42,170.91,157.791
51797,0.41,1.37,-0.74,0.35,1.62,-103.43,-0.77,1003.42,170.82,153.293
51821,0.61,0.79,-0.34,0.07,1.06,-138.92,-0.36,1003.43,170.82,161.461
51841,0.94,-0.75,0.46,-0.69,1.28,-196.61,0.41,1003.45,170.73,170.008
51865,1.38,-2.91,1.79,-2.22,3.68,-251.92,1.67,1003.46,170.63,160.847
51887,1.33,-1.60,1.76,-2.04,2.73,-336.36,1.75,1003.46,170.66,145.375
51910,1.16,-0.11,-0.71,0.91,1.37,-415.29,-0.41,1003.45,170.66,136.238
51930,1.06,0.42,-2.15,3.05,2.43,-478.78,-1.91,1003.45,170.67,134.660
51954,0.96,0.98,-2.12,3.45,2.52,-477.62,-2.08,1003.45,170.67,136.273
51977,0.95,1.03,-1.34,2.38,1.94,-471.76,-1.41,1003.45,170.63,138.295
52000,0.95,0.75,-1.04,1.61,1.60,-459.25,-1.07,1003.46,170.63,138.385
52019,0.91,0.57,-0.99,1.31,1.46,-423.90,-1.00,1003.45,170.66,138.347
52044,0.83,0.46,-0.85,0.97,1.28,-342.02,-0.86,1003.45,170.71,138.304
52067,0.81,0.42,-0.79,0.83,1.21,-285.78,-0.80,1003.45,170.68,138.090
52090,0.78,0.39,-0.71,0.66,1.13,-239.85,-0.71,1003.45,170.68,138.081
52110,0.75,0.34,-0.65,0.54,1.05,-170.33,-0.66,1003.45,170.72,138.062
52135,0.72,0.31,-0.62,0.47,1.00,-142.68,-0.62,1003.46,170.61,138.105
52157,0.70,0.28,-0.55,0.35,0.94,-150.80,-0.56,1003.46,170.66,138.143
52180,0.68,0.24,-0.51,0.27,0.88,-147.91,-0.51,1003.45,170.66,138.093
52200,0.65,0.22,-0.48,0.22,0.84,-135.01,-0.48,1003.45,170.66,138.051
52218,0.63,0.20,-0.45,0.17,0.80,-135.11,-0.45,1003.45,170.63,138.071
52241,0.61,0.18,-0.42,0.13,0.76,-113.83,-0.42,1003.46,170.63,138.167
52261,0.59,0.16,-0.40,0.09,0.73,-107.48,-0.40,1003.46,170.58,138.226
52286,0.57,0.14,-0.38,0.06,0.70,-128.43,-0.38,1003.47,170.51,138.278
52308,0.55,0.13,-0.36,0.03,0.67,-151.23,-0.36,1003.47,170.48,138.395
52330,0.54,0.11,-0.33,-0.00,0.64,-183.07,-0.33,1003.48,170.48,138.479
52348,0.52,0.10,-0.31,-0.03,0.62,-180.09,-0.31,1003.46,170.60,138.526
52369,0.51,0.09,-0.30,-0.04,0.59,-154.92,-0.30,1003.46,170.61,138.565
52393,0.49,0.08,-0.29,-0.06,0.57,-119.10,-0.29,1003.46,170.61,138.609
52413,0.48,0.07,-0.27,-0.07,0.56,-81.99,-0.27,1003.46,170.62,138.650
52436,0.47,0.06,-0.26,-0.09,0.54,-15.30,-0.26,1003.45,170.70,138.718
52458,0.46,0.05,-0.25,-0.10,0.52,7.53,-0.25,1003.45,170.72,138.759
52481,0.45,0.04,-0.24,-0.11,0.51,31.29,-0.24,1003.45,170.72,138.813
52500,0.43,0.03,-0.23,-0.12,0.49,36.53,-0.23,1003.46,170.64,138.833
52523,0.43,0.03,-0.22,-0.13,0.48,38.81,-0.22,1003.46,170.69,138.880
52546,0.42,0.02,-0.21,-0.13,0.47,33.56,-0.21,1003.45,170.67,138.948
52569,0.41,0.01,-0.20,-0.14,0.45,24.56,-0.20,1003.45,170.67,139.010
52586,0.39,0.01,-0.19,-0.15,0.44,2.16,-0.19,1003.46,170.60,139.046
52608,0.38,0.00,-0.18,-0.15,0.42,-3.62,-0.18,1003.46,170.52,139.148
52631,0.37,-0.00,-0.18,-0.16,0.41,-22.51,-0.18,1003.47,170.52,139.196
52648,0.36,-0.01,-0.17,-0.16,0.40,-48.94,-0.17,1003.47,170.55,139.235
52670,0.35,-0.01,-0.17,-0.16,0.39,-68.53,-0.17,1003.47,170.56,139.296
52694,0.35,-0.02,-0.16,-0.16,0.38,-68.50,-0.16,1003.47,170.56,139.338
52714,0.34,-0.02,-0.16,-0.17,0.37,-87.43,-0.16,1003.47,170.48,139.364
52738,0.33,-0.02,-0.15,-0.16,0.37,-106.08,-0.15,1003.49,170.38,139.379
52759,0.33,-0.02,-0.15,-0.17,0.36,-130.35,-0.15,1003.49,170.38,139.389
52783,0.32,-0.03,-0.15,-0.17,0.35,-159.49,-0.15,1003.49,170.38,139.403
52802,0.31,-0.03,-0.14,-0.17,0.35,-208.59,-0.14,1003.49,170.32,139.411
52827,0.31,-0.04,-0.14,-0.17,0.34,-206.03,-0.14,1003.48,170.43,139.435
52849,0.31,-0.04,-0.12,-0.20,0.33,-196.58,-0.12,1003.48,170.43,139.293
52872,0.30,-0.04,-0.10,-0.23,0.32,-177.32,-0.10,1003.48,170.43,138.904
52892,0.29,-0.04,-0.09,-0.23,0.31,-147.69,-0.09,1003.48,170.47,138.380
52917,0.30,-0.05,-0.12,-0.18,0.32,-91.81,-0.12,1003.47,170.50,138.131
52946,0.31,-0.06,-0.10,-0.21,0.33,-65.18,-0.10,1003.47,170.49,138.184
52969,0.33,-0.07,-0.10,-0.22,0.35,-43.25,-0.10,1003.47,170.47,137.839
52992,0.32,-0.08,-0.14,-0.15,0.36,-28.56,-0.14,1003.48,170.47,137.887
53011,0.34,-0.10,-0.18,-0.10,0.39,-22.26,-0.18,1003.47,170.49,138.599
53035,0.31,-0.12,-0.17,-0.12,0.37,-21.82,-0.17,1003.47,170.56,139.600
53059,0.23,-0.13,-0.16,-0.13,0.31,-10.02,-0.16,1003.47,170.56,140.993
53077,0.22,-0.14,-0.11,-0.20,0.29,8.35,-0.11,1003.46,170.60,141.238
53099,0.22,-0.14,-0.08,-0.26,0.27,30.78,-0.08,1003.46,170.70,140.408
53122,0.23,-0.18,-0.09,-0.27,0.31,63.75,-0.09,1003.45,170.70,139.083
53142,0.22,-0.21,-0.12,-0.25,0.33,94.92,-0.12,1003.45,170.67,137.726
53166,0.23,-0.23,-0.15,-0.22,0.36,111.88,-0.15,1003.45,170.72,136.517
53189,0.25,-0.24,-0.14,-0.22,0.37,123.22,-0.14,1003.45,170.72,134.072
53207,0.23,-0.24,-0.15,-0.22,0.36,152.84,-0.15,1003.45,170.73,132.829
53230,0.21,-0.25,-0.16,-0.22,0.36,153.44,-0.16,1003.45,170.76,128.007
53252,0.22,-0.27,-0.18,-0.20,0.39,166.76,-0.18,1003.44,170.76,124.244
53270,0.22,-0.26,-0.18,-0.18,0.38,180.13,-0.18,1003.45,170.72,120.255
53293,0.24,-0.24,-0.18,-0.14,0.38,177.31,-0.18,1003.45,170.78,115.732
53318,0.28,-0.19,-0.18,-0.02,0.38,166.77,-0.18,1003.44,170.75,110.453
53340,0.26,-0.18,-0.15,-0.05,0.35,163.53,-0.15,1003.44,170.75,100.141
53358,0.24,-0.17,-0.14,-0.08,0.33,163.21,-0.14,1003.44,170.77,95.815
53380,0.22,-0.17,-0.15,-0.12,0.32,155.65,-0.15,1003.44,170.82,84.453
53403,0.20,-0.14,-0.19,-0.19,0.31,166.80,-0.19,1003.43,170.82,79.443
53423,0.16,-0.11,-0.23,-0.29,0.30,161.40,-0.23,1003.44,170.77,75.900
53447,0.14,-0.08,-0.25,-0.36,0.30,152.19,-0.25,1003.44,170.80,73.366
53470,0.12,-0.04,-0.30,-0.49,0.33,135.31,-0.30,1003.44,170.80,71.806
53488,0.06,-0.03,-0.38,-0.65,0.39,132.30,-0.38,1003.44,170.77,71.426
53510,0.04,-0.02,-0.45,-0.75,0.46,104.75,-0.45,1003.44,170.76,69.427
53533,0.05,0.02,-0.45,-0.76,0.45,88.96,-0.45,1003.44,170.76,67.650
53552,0.05,0.03,-0.44,-0.75,0.44,72.41,-0.44,1003.45,170.73,65.440
53574,0.06,0.01,-0.38,-0.64,0.39,47.63,-0.38,1003.45,170.76,63.472
53599,0.07,-0.01,-0.33,-0.53,0.33,34.49,-0.33,1003.44,170.77,62.849
53621,0.05,-0.04,-0.34,-0.50,0.35,28.40,-0.34,1003.44,170.77,63.082
53638,0.06,-0.03,-0.35,-0.49,0.36,18.42,-0.35,1003.45,170.72,62.968
53661,0.08,-0.03,-0.36,-0.46,0.36,15.23,-0.36,1003.45,170.75,62.248
53684,0.13,-0.04,-0.32,-0.31,0.35,17.92,-0.33,1003.44,170.75,61.538
53703,0.12,-0.06,-0.33,-0.28,0.36,-4.88,-0.33,1003.46,170.63,61.813
53725,0.13,-0.09,-0.35,-0.22,0.38,-29.43,-0.35,1003.46,170.67,61.971
53751,0.15,-0.11,-0.34,-0.14,0.38,-33.41,-0.34,1003.45,170.67,61.421
53773,0.13,-0.14,-0.33,-0.08,0.38,-41.31,-0.33,1003.45,170.67,60.735
53789,0.12,-0.16,-0.30,-0.03,0.36,-59.11,-0.30,1003.46,170.64,60.366
53811,0.11,-0.18,-0.29,0.02,0.36,-52.54,-0.29,1003.46,170.63,59.779
53834,0.09,-0.20,-0.27,0.04,0.35,-49.78,-0.27,1003.46,170.63,59.388
53853,0.06,-0.18,-0.15,0.06,0.24,-48.67,-0.15,1003.45,170.68,58.808
53878,0.10,-0.19,-0.15,0.13,0.26,-43.04,-0.15,1003.45,170.72,59.586
53901,0.11,-0.21,-0.13,0.19,0.27,-25.55,-0.13,1003.45,170.72,61.793
53919,0.10,-0.19,-0.19,0.11,0.29,-7.33,-0.19,1003.44,170.76,62.786
53941,0.11,-0.17,-0.26,0.02,0.33,13.53,-0.26,1003.44,170.70,65.364
53964,0.14,-0.19,-0.24,0.10,0.34,16.16,-0.24,1003.45,170.70,66.771
53984,0.14,-0.19,-0.27,0.08,0.35,11.65,-0.27,1003.46,170.64,68.596
54008,0.15,-0.19,-0.33,0.06,0.41,0.48,-0.33,1003.46,170.63,70.173
54031,0.17,-0.20,-0.40,0.03,0.48,-16.72,-0.40,1003.46,170.63,71.105
54049,0.16,-0.23,-0.35,0.12,0.44,-18.58,-0.35,1003.44,170.75,71.152
54072,0.15,-0.24,-0.33,0.17,0.43,-10.54,-0.33,1003.44,170.82,71.222
54104,0.11,-0.23,-0.33,0.12,0.42,5.89,-0.33,1003.44,170.77,71.643
54128,0.14,-0.24,-0.32,0.16,0.42,20.64,-0.32,1003.44,170.74,71.494
54151,0.19,-0.23,-0.25,0.21,0.39,33.66,-0.25,1003.44,170.74,71.775
54169,0.19,-0.22,-0.23,0.21,0.37,33.95,-0.23,1003.44,170.77,72.225
54192,0.19,-0.22,-0.22,0.22,0.37,34.24,-0.22,1003.44,170.74,73.340
54215,0.17,-0.21,-0.17,0.23,0.32,32.20,-0.17,1003.44,170.74,73.799
54238,0.18,-0.23,-0.19,0.25,0.34,33.45,-0.19,1003.44,170.79,73.879
54262,0.21,-0.23,-0.19,0.26,0.36,37.23,-0.19,1003.44,170.80,73.016
54284,0.23,-0.22,-0.18,0.27,0.36,38.99,-0.18,1003.44,170.80,72.402
54302,0.23,-0.23,-0.16,0.28,0.36,41.34,-0.16,1003.44,170.78,72.112
54324,0.21,-0.24,-0.15,0.31,0.35,45.19,-0.15,1003.44,170.88,72.337
54349,0.19,-0.25,-0.17,0.29,0.35,55.58,-0.17,1003.43,170.88,73.141
54368,0.16,-0.26,-0.21,0.26,0.37,71.84,-0.21,1003.43,170.89,74.105
54388,0.14,-0.27,-0.26,0.23,0.40,84.77,-0.26,1003.43,170.88,75.118
54412,0.14,-0.27,-0.28,0.23,0.42,93.08,-0.28,1003.43,170.76,77.015
54434,0.12,-0.29,-0.34,0.22,0.46,85.62,-0.34,1003.44,170.76,78.375
54451,0.10,-0.31,-0.36,0.23,0.49,61.51,-0.36,1003.45,170.71,79.660
54473,0.09,-0.33,-0.36,0.24,0.49,29.30,-0.36,1003.45,170.61,80.876
54496,0.11,-0.32,-0.43,0.20,0.55,-17.45,-0.43,1003.46,170.61,81.511
54516,0.12,-0.33,-0.51,0.15,0.62,-44.77,-0.51,1003.45,170.73,80.934
54541,0.17,-0.33,-0.47,0.20,0.60,-41.76,-0.47,1003.44,170.75,79.295
54563,0.07,-0.30,-0.40,0.20,0.51,-31.18,-0.40,1003.44,170.67,78.342
54586,0.10,-0.29,-0.40,0.18,0.51,-35.05,-0.40,1003.45,170.67,79.689
54606,0.05,-0.28,-0.51,0.05,0.58,-16.05,-0.51,1003.45,170.72,80.707
54631,0.23,-0.24,-0.70,-0.03,0.77,-14.88,-0.69,1003.45,170.72,79.071
54653,0.63,-0.22,-0.06,0.66,0.67,-19.19,-0.08,1003.45,170.79,78.689
54676,0.47,-0.29,-0.41,0.48,0.69,-13.85,-0.40,1003.44,170.79,79.139
54696,0.38,-0.29,-0.57,0.32,0.75,-5.58,-0.57,1003.45,170.73,79.751
54721,0.28,-0.31,-0.88,0.10,0.98,-7.85,-0.87,1003.45,170.69,80.826
54743,0.29,-0.36,-1.13,0.03,1.22,-10.44,-1.12,1003.45,170.68,82.261
54766,0.29,-0.36,-1.02,0.09,1.12,-14.09,-1.02,1003.45,170.68,82.910
54786,0.32,-0.38,-0.94,0.17,1.06,-27.77,-0.95,1003.45,170.68,84.779
54811,0.32,-0.38,-0.94,0.17,1.06,-34.95,-0.94,1003.46,170.64,87.383
54833,0.40,-0.35,-0.71,0.24,0.89,-40.55,-0.72,1003.46,170.62,89.307
54856,0.43,-0.32,-0.62,0.25,0.82,-48.90,-0.62,1003.46,170.62,88.735
54874,0.45,-0.31,-0.50,0.30,0.74,-66.51,-0.50,1003.47,170.55,87.804
54897,0.43,-0.30,-0.48,0.27,0.71,-81.68,-0.48,1003.47,170.46,88.277
54921,0.42,-0.28,-0.48,0.22,0.69,-108.18,-0.48,1003.48,170.45,88.587
54944,0.41,-0.28,-0.47,0.20,0.68,-138.90,-0.47,1003.48,170.45,88.784
54961,0.41,-0.27,-0.48,0.19,0.69,-171.32,-0.48,1003.47,170.49,88.941
54984,0.42,-0.27,-0.48,0.18,0.69,-177.81,-0.48,1003.47,170.42,89.231
55007,0.42,-0.26,-0.49,0.17,0.69,-207.17,-0.49,1003.48,170.42,89.278
55027,0.43,-0.26,-0.49,0.16,0.70,-215.33,-0.49,1003.47,170.48,89.419
55051,0.43,-0.25,-0.49,0.16,0.70,-190.45,-0.49,1003.47,170.53,89.482
55074,0.43,-0.25,-0.49,0.15,0.70,-159.85,-0.49,1003.47,170.45,89.565
55096,0.43,-0.25,-0.49,0.15,0.70,-162.34,-0.49,1003.48,170.45,89.597
55113,0.43,-0.25,-0.48,0.14,0.69,-126.95,-0.48,1003.47,170.54,89.616
55135,0.43,-0.25,-0.48,0.14,0.69,-98.72,-0.48,1003.47,170.55,89.618
55157,0.42,-0.24,-0.47,0.14,0.68,-87.52,-0.47,1003.47,170.55,89.609
55174,0.42,-0.24,-0.46,0.14,0.67,-97.38,-0.46,1003.48,170.47,89.620
55196,0.42,-0.24,-0.45,0.14,0.66,-81.99,-0.45,1003.48,170.49,89.617
55218,0.41,-0.24,-0.45,0.14,0.65,-81.99,-0.45,1003.47,170.49,89.625
55238,0.41,-0.23,-0.44,0.13,0.65,-84.79,-0.44,1003.47,170.50,89.635
55258,0.41,-0.23,-0.44,0.13,0.64,-76.85,-0.44,1003.47,170.55,89.643
55282,0.41,-0.23,-0.43,0.13,0.64,-47.31,-0.43,1003.47,170.53,89.655
55305,0.41,-0.23,-0.43,0.13,0.63,-28.56,-0.43,1003.47,170.53,89.669
55322,0.40,-0.23,-0.42,0.13,0.63,-24.60,-0.42,1003.47,170.50,89.672
55345,0.34,-0.20,-0.45,0.00,0.60,-20.58,-0.45,1003.47,170.50,89.530
55367,0.23,-0.20,-0.46,-0.04,0.55,-28.67,-0.46,1003.47,170.50,88.844
55386,0.30,-0.14,-0.51,-0.20,0.61,-40.20,-0.51,1003.47,170.49,88.518
55409,0.30,-0.14,-0.50,-0.20,0.60,-45.15,-0.50,1003.47,170.44,88.663
55433,0.25,-0.13,-0.49,-0.20,0.57,-47.47,-0.49,1003.48,170.39,88.688
55455,0.23,-0.12,-0.48,-0.22,0.55,-62.23,-0.48,1003.49,170.39,88.897
55473,0.19,-0.07,-0.46,-0.29,0.51,-72.56,-0.46,1003.48,170.43,88.977
55495,0.16,-0.02,-0.46,-0.37,0.49,-75.71,-0.46,1003.48,170.44,89.107
55516,0.05,-0.03,-0.44,-0.34,0.44,-80.51,-0.44,1003.48,170.44,89.077
55547,0.04,-0.01,-0.43,-0.36,0.43,-78.26,-0.43,1003.48,170.41,88.972
55566,-0.23,0.04,-0.37,-0.45,0.44,-61.60,-0.37,1003.48,170.48,88.792
55591,-0.39,0.11,-0.44,-0.62,0.59,-47.14,-0.43,1003.48,170.48,88.813
55611,-0.22,0.20,-0.54,-0.78,0.62,-33.53,-0.54,1003.47,170.50,88.826
55635,-0.09,0.32,-0.59,-0.96,0.68,2.14,-0.59,1003.45,170.67,88.493
55657,0.09,0.38,-0.61,-1.01,0.73,43.92,-0.61,1003.45,170.66,88.286
55682,0.22,0.37,-0.63,-0.92,0.76,70.40,-0.63,1003.45,170.66,88.196
55701,0.27,0.38,-0.62,-0.92,0.77,92.62,-0.62,1003.46,170.62,88.054
55721,0.33,0.41,-0.63,-0.90,0.82,109.16,-0.63,1003.46,170.57,87.941
55745,0.43,0.42,-0.63,-0.88,0.87,89.74,-0.63,1003.46,170.50,87.570
55766,0.50,0.39,-0.64,-0.77,0.90,58.52,-0.64,1003.47,170.50,87.388
55784,0.51,0.39,-0.64,-0.74,0.91,43.03,-0.64,1003.46,170.58,87.226
