#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
71491,-0.14,-0.04,-0.23,0.03,0.93,-61.57,0.93,1010.18,114.48,29.009
71508,-0.14,-0.05,-0.24,0.03,0.93,-82.98,0.94,1010.18,114.47,29.344
71530,-0.15,-0.05,-0.23,0.03,0.94,-94.60,0.94,1010.18,114.53,29.588
71553,-0.15,-0.05,-0.23,0.03,0.94,-93.93,0.94,1010.17,114.53,29.783
71572,-0.15,-0.05,-0.23,0.03,0.94,-119.29,0.94,1010.19,114.39,29.875
71597,-0.15,-0.05,-0.23,0.03,0.94,-127.86,0.94,1010.19,114.41,29.761
71620,-0.15,-0.05,-0.23,0.04,0.94,-131.03,0.94,1010.19,114.52,29.572
71643,-0.15,-0.04,-0.24,0.04,0.94,-114.94,0.94,1010.18,114.52,29.572
71661,-0.15,-0.04,-0.24,0.04,0.94,-95.95,0.94,1010.17,114.59,29.715
71686,-0.15,-0.04,-0.25,0.04,0.94,-47.48,0.94,1010.17,114.55,29.807
72074,-0.21,0.03,-0.28,0.14,0.97,76.56,0.97,1010.15,114.75,27.406
72093,-0.21,0.03,-0.28,0.14,0.98,121.63,0.98,1010.15,114.76,27.075
72118,-0.21,0.02,-0.28,0.14,0.98,132.51,0.98,1010.15,114.75,26.763
72141,-0.20,0.02,-0.29,0.13,0.98,133.50,0.98,1010.15,114.70,26.481
72164,-0.20,0.01,-0.30,0.11,0.99,122.70,0.99,1010.15,114.70,26.288
72183,-0.19,-0.00,-0.32,0.10,0.99,93.82,0.99,1010.16,114.64,26.068
72208,-0.19,-0.02,-0.33,0.09,0.99,61.11,0.99,1010.16,114.65,25.603
72231,-0.19,-0.03,-0.33,0.09,0.99,35.46,0.99,1010.16,114.76,25.345
72253,-0.18,-0.05,-0.33,0.08,0.99,32.02,0.99,1010.15,114.76,25.817
72271,-0.18,-0.06,-0.33,0.07,0.99,68.63,0.99,1010.13,114.90,26.713
72294,-0.17,-0.08,-0.35,0.05,1.00,122.68,1.00,1010.13,114.76,27.761
72319,-0.17,-0.09,-0.35,0.04,1.00,139.85,1.00,1010.15,114.74,27.733
72341,-0.16,-0.10,-0.35,0.02,1.00,151.74,1.00,1010.15,114.74,27.320
72359,-0.16,-0.10,-0.37,0.03,1.00,158.90,1.00,1010.14,114.80,27.334
72381,-0.13,-0.14,-0.39,-0.04,1.00,125.21,1.00,1010.14,114.75,26.832
72404,-0.13,-0.15,-0.39,-0.05,1.00,78.20,1.00,1010.15,114.75,26.484
72424,-0.13,-0.16,-0.40,-0.04,0.99,73.33,0.99,1010.15,114.76,26.285
72443,-0.14,-0.16,-0.40,-0.04,0.99,70.54,0.99,1010.15,114.75,26.151
72467,-0.14,-0.16,-0.41,-0.02,0.99,48.83,0.99,1010.15,114.75,26.111
72487,-0.16,-0.15,-0.43,0.00,0.99,46.95,0.99,1010.14,114.82,25.557
72511,-0.16,-0.17,-0.42,0.00,0.99,54.36,0.99,1010.14,114.81,24.437
72532,-0.17,-0.19,-0.43,0.01,0.99,58.06,0.99,1010.14,114.90,24.023
72556,-0.18,-0.20,-0.45,0.03,0.99,82.07,0.99,1010.13,114.90,23.323
72575,-0.18,-0.21,-0.46,0.04,0.99,85.25,0.99,1010.14,114.79,22.127
72600,-0.19,-0.21,-0.46,0.05,1.00,43.42,1.00,1010.16,114.66,20.855
72622,-0.20,-0.21,-0.45,0.06,1.00,9.71,1.00,1010.16,114.71,19.549
72645,-0.20,-0.21,-0.45,0.07,1.00,-11.54,1.00,1010.15,114.71,18.941
72664,-0.20,-0.22,-0.45,0.07,1.00,-63.18,1.00,1010.16,114.65,18.334
72689,-0.20,-0.24,-0.45,0.07,1.00,-84.90,1.00,1010.16,114.83,17.818
72712,-0.20,-0.25,-0.46,0.07,1.00,-44.12,1.00,1010.14,114.83,17.095
72729,-0.20,-0.28,-0.46,0.06,1.00,-9.84,1.00,1010.14,114.81,16.822
72752,-0.19,-0.30,-0.47,0.04,1.01,12.51,1.01,1010.14,114.83,16.071
72775,-0.19,-0.30,-0.45,0.04,1.01,50.43,1.01,1010.14,114.83,15.875
72795,-0.20,-0.27,-0.44,0.06,1.01,85.42,1.01,1010.14,114.82,16.098
72820,-0.20,-0.24,-0.43,0.08,1.01,78.20,1.01,1010.14,114.83,16.338
72842,-0.21,-0.22,-0.45,0.08,1.01,71.75,1.01,1010.14,114.94,15.712
72865,-0.20,-0.24,-0.44,0.07,1.01,95.98,1.01,1010.12,114.94,14.862
72885,-0.20,-0.25,-0.44,0.07,1.01,97.34,1.01,1010.13,114.86,14.019
72910,-0.20,-0.28,-0.44,0.07,1.02,95.50,1.02,1010.13,114.86,13.384
72932,-0.21,-0.29,-0.43,0.08,1.02,96.90,1.02,1010.13,114.80,13.298
72954,-0.21,-0.28,-0.43,0.08,1.02,85.76,1.02,1010.14,114.80,13.668
72972,-0.21,-0.26,-0.44,0.09,1.02,62.17,1.02,1010.14,114.85,13.670
72995,-0.20,-0.26,-0.44,0.07,1.02,52.02,1.02,1010.14,114.77,13.222
73020,-0.20,-0.27,-0.44,0.08,1.03,27.38,1.03,1010.15,114.81,12.819
73043,-0.21,-0.27,-0.43,0.10,1.03,14.25,1.03,1010.14,114.81,12.263
73067,-0.22,-0.28,-0.45,0.10,1.03,29.37,1.03,1010.13,114.89,11.880
73091,-0.22,-0.28,-0.46,0.12,1.03,34.53,1.03,1010.13,114.91,10.613
73113,-0.22,-0.30,-0.47,0.11,1.04,41.72,1.04,1010.13,114.92,9.895
73136,-0.23,-0.28,-0.46,0.13,1.04,69.87,1.04,1010.13,114.92,9.067
73156,-0.23,-0.27,-0.45,0.13,1.04,67.85,1.04,1010.14,114.82,8.440
73180,-0.22,-0.29,-0.45,0.12,1.04,48.47,1.04,1010.14,114.83,8.008
73203,-0.23,-0.29,-0.44,0.13,1.05,31.56,1.05,1010.14,114.83,7.771
73220,-0.23,-0.30,-0.44,0.13,1.05,5.31,1.05,1010.14,114.78,7.740
73243,-0.23,-0.31,-0.43,0.13,1.05,-23.01,1.05,1010.14,114.86,7.599
73265,-0.23,-0.33,-0.44,0.13,1.06,-14.06,1.05,1010.13,114.86,7.473
73285,-0.23,-0.34,-0.44,0.13,1.06,3.31,1.06,1010.13,114.91,7.336
73309,-0.23,-0.36,-0.44,0.13,1.06,17.19,1.06,1010.13,114.85,7.122
73332,-0.24,-0.37,-0.44,0.15,1.06,27.76,1.06,1010.14,114.85,6.817
73350,-0.24,-0.40,-0.43,0.16,1.07,51.92,1.07,1010.13,114.91,6.765
73373,-0.25,-0.41,-0.43,0.17,1.07,57.30,1.07,1010.13,114.91,6.859
73395,-0.25,-0.44,-0.44,0.17,1.07,53.62,1.07,1010.13,114.91,6.956
73414,-0.26,-0.45,-0.45,0.18,1.08,43.48,1.08,1010.13,114.86,6.944
73436,-0.26,-0.44,-0.45,0.20,1.08,43.95,1.08,1010.13,114.86,6.831
73461,-0.26,-0.45,-0.45,0.20,1.09,29.77,1.09,1010.13,114.96,6.695
73483,-0.27,-0.46,-0.45,0.21,1.09,34.62,1.09,1010.12,114.96,6.366
73501,-0.27,-0.46,-0.46,0.20,1.10,22.41,1.10,1010.14,114.85,6.327
73523,-0.26,-0.46,-0.45,0.19,1.10,17.92,1.10,1010.14,114.87,6.283
73546,-0.26,-0.46,-0.46,0.20,1.10,17.26,1.10,1010.13,114.87,6.203
73565,-0.27,-0.44,-0.46,0.20,1.11,27.87,1.11,1010.13,114.93,6.099
73588,-0.26,-0.42,-0.46,0.20,1.11,21.18,1.11,1010.13,114.94,6.290
73612,-0.26,-0.42,-0.45,0.20,1.12,32.61,1.12,1010.12,114.88,6.736
73634,-0.25,-0.42,-0.45,0.18,1.12,35.97,1.12,1010.13,114.88,7.023
73651,-0.26,-0.42,-0.45,0.19,1.12,27.75,1.12,1010.14,114.81,7.267
73674,-0.26,-0.43,-0.45,0.18,1.13,7.81,1.13,1010.14,114.81,8.112
73696,-0.26,-0.44,-0.45,0.19,1.13,-10.60,1.13,1010.14,114.81,8.348
74071,-0.27,-0.55,-0.49,0.20,1.21,32.78,1.21,1010.13,114.91,9.294
74094,-0.27,-0.55,-0.49,0.21,1.21,20.46,1.21,1010.13,114.91,9.240
74112,-0.27,-0.55,-0.48,0.21,1.22,-2.62,1.22,1010.14,114.81,9.238
74134,-0.27,-0.56,-0.48,0.21,1.22,-22.79,1.22,1010.14,114.88,9.339
74156,-0.28,-0.56,-0.48,0.22,1.23,-21.84,1.23,1010.13,114.88,9.381
74173,-0.28,-0.56,-0.48,0.22,1.23,-16.04,1.23,1010.13,114.93,9.411
74195,-0.28,-0.56,-0.48,0.22,1.23,-12.53,1.23,1010.13,114.98,9.417
74217,-0.28,-0.57,-0.48,0.22,1.24,12.79,1.24,1010.12,114.98,9.420
74237,-0.28,-0.57,-0.48,0.22,1.24,45.73,1.24,1010.11,115.02,9.433
74261,-0.28,-0.57,-0.48,0.22,1.25,66.06,1.25,1010.11,114.90,9.417
74284,-0.28,-0.58,-0.48,0.22,1.25,53.71,1.25,1010.13,114.90,9.432
74302,-0.28,-0.58,-0.48,0.22,1.26,45.03,1.26,1010.13,114.87,9.461
74325,-0.28,-0.59,-0.48,0.22,1.26,26.27,1.26,1010.13,114.80,9.764
74347,-0.28,-0.60,-0.48,0.22,1.27,-8.20,1.27,1010.14,114.80,10.261
74365,-0.28,-0.60,-0.48,0.21,1.27,-49.57,1.27,1010.14,114.77,10.836
74393,-0.25,-0.66,-0.48,0.16,1.28,-78.52,1.28,1010.15,114.71,11.204
74415,-0.23,-0.72,-0.48,0.10,1.28,-101.22,1.28,1010.15,114.82,11.007
74438,-0.21,-0.86,-0.50,0.05,1.28,-107.53,1.28,1010.14,114.82,11.744
74457,-0.21,-0.99,-0.52,0.02,1.28,-113.74,1.28,1010.15,114.77,14.847
74483,-0.22,-1.08,-0.53,0.03,1.28,-108.33,1.28,1010.15,114.86,20.717
74505,-0.29,-1.20,-0.55,0.16,1.28,-80.78,1.28,1010.13,114.86,30.147
74523,-0.35,-1.36,-0.56,0.29,1.29,-70.53,1.29,1010.15,114.76,31.402
74545,-0.42,-1.54,-0.56,0.41,1.30,-78.34,1.30,1010.15,114.83,32.140
74568,-0.47,-1.75,-0.54,0.51,1.31,-56.82,1.31,1010.14,114.83,32.252
74588,-0.52,-1.99,-0.53,0.61,1.32,-27.27,1.32,1010.13,114.89,32.573
74613,-0.58,-2.23,-0.52,0.72,1.34,-12.85,1.34,1010.13,114.92,33.087
74636,-0.65,-2.49,-0.52,0.83,1.36,19.74,1.36,1010.13,114.80,33.683
74658,-0.73,-2.73,-0.54,0.92,1.38,27.27,1.38,1010.14,114.80,33.840
74677,-0.80,-2.98,-0.57,1.01,1.40,11.15,1.40,1010.15,114.76,33.875
74702,-0.89,-3.26,-0.63,1.10,1.43,-15.45,1.43,1010.15,114.71,33.145
74725,-0.96,-3.51,-0.64,1.14,1.45,-55.31,1.45,1010.15,114.71,30.748
74743,-1.03,-3.72,-0.60,1.14,1.47,-83.38,1.47,1010.14,114.78,30.063
74766,-0.43,-1.81,-0.12,0.89,1.49,-80.81,1.49,1010.14,114.68,44.757
74789,-0.40,-0.35,-0.67,1.43,1.52,-91.80,1.52,1010.16,114.68,73.966
74808,-0.47,-5.09,-1.09,-0.38,1.52,-134.32,1.52,1010.17,114.56,84.528
74828,-0.64,-5.94,-0.96,-1.08,1.49,-173.94,1.49,1010.17,114.56,81.097
74851,-0.70,-5.76,-1.06,-1.31,1.46,-213.94,1.46,1010.17,114.56,78.345
74871,-0.68,-4.65,-1.10,-1.03,1.44,-296.99,1.44,1010.18,114.49,75.406
74895,-0.67,-3.75,-0.97,-0.87,1.42,-337.89,1.42,1010.18,114.51,72.458
74917,-0.60,-2.95,-0.84,-0.77,1.40,-344.67,1.41,1010.18,114.42,72.368
74940,-0.56,-2.14,-0.80,-0.52,1.39,-379.33,1.39,1010.19,114.42,72.798
74960,-0.53,-1.86,-0.73,-0.52,1.38,-423.76,1.38,1010.19,114.41,72.986
74979,-0.53,-1.68,-0.74,-0.48,1.37,-425.49,1.37,1010.19,114.42,72.965
75004,-0.53,-1.51,-0.74,-0.44,1.36,-413.43,1.36,1010.19,114.49,72.980
75026,-0.53,-1.34,-0.73,-0.39,1.35,-364.45,1.35,1010.18,114.49,73.055
75044,-0.52,-1.21,-0.72,-0.35,1.35,-295.57,1.35,1010.18,114.49,73.072
75066,-0.51,-1.08,-0.70,-0.32,1.34,-206.71,1.34,1010.18,114.43,73.149
75089,-0.51,-0.97,-0.68,-0.28,1.33,-152.70,1.33,1010.19,114.43,73.227
75107,-0.51,-0.90,-0.66,-0.26,1.33,-123.80,1.33,1010.19,114.41,73.296
75130,-0.50,-0.83,-0.65,-0.24,1.32,-131.35,1.32,1010.19,114.44,73.289
75155,-0.50,-0.77,-0.64,-0.21,1.32,-120.53,1.32,1010.18,114.40,73.288
75177,-0.50,-0.71,-0.63,-0.19,1.31,-130.31,1.31,1010.19,114.40,73.345
75194,-0.50,-0.67,-0.62,-0.18,1.31,-152.60,1.31,1010.20,114.31,73.369
75217,-0.50,-0.63,-0.61,-0.16,1.31,-156.20,1.31,1010.20,114.30,73.418
75239,-0.50,-0.59,-0.59,-0.15,1.30,-174.49,1.30,1010.20,114.30,73.456
75257,-0.49,-0.56,-0.59,-0.13,1.30,-192.26,1.30,1010.20,114.35,73.491
75279,-0.49,-0.53,-0.58,-0.12,1.30,-191.91,1.30,1010.20,114.34,73.527
75303,-0.48,-0.51,-0.58,-0.11,1.30,-154.35,1.30,1010.20,114.34,73.558
75322,-0.48,-0.49,-0.57,-0.10,1.30,-151.99,1.29,1010.20,114.28,73.600
75346,-0.48,-0.47,-0.56,-0.10,1.29,-136.30,1.29,1010.21,114.27,73.688
75368,-0.47,-0.45,-0.56,-0.09,1.29,-141.45,1.29,1010.21,114.22,73.735
75391,-0.46,-0.44,-0.55,-0.09,1.29,-164.22,1.29,1010.21,114.22,73.764
75411,-0.46,-0.42,-0.54,-0.08,1.29,-186.98,1.29,1010.21,114.22,73.763
75435,-0.46,-0.41,-0.53,-0.08,1.29,-193.79,1.29,1010.22,114.17,73.762
75457,-0.45,-0.39,-0.53,-0.07,1.28,-209.09,1.28,1010.22,114.10,73.766
75480,-0.45,-0.38,-0.53,-0.06,1.28,-239.95,1.28,1010.23,114.10,73.757
75497,-0.45,-0.36,-0.52,-0.05,1.28,-273.31,1.28,1010.23,114.07,73.750
75519,-0.45,-0.34,-0.52,-0.04,1.28,-292.28,1.28,1010.23,114.02,73.732
75542,-0.45,-0.33,-0.52,-0.03,1.28,-325.13,1.28,1010.23,114.02,73.717
75562,-0.45,-0.31,-0.52,-0.02,1.28,-348.65,1.28,1010.23,114.04,73.695
75586,-0.44,-0.30,-0.51,-0.01,1.28,-327.08,1.28,1010.23,114.17,73.671
75608,-0.44,-0.28,-0.51,-0.00,1.28,-242.36,1.28,1010.22,114.24,73.672
75630,-0.44,-0.27,-0.50,0.01,1.28,-154.03,1.28,110.21,114.23,74.070
75980,-0.42,-0.20,-0.46,0.04,1.29,18.94,1.29,1010.21,114.23,74.026
75996,-0.41,-0.20,-0.46,0.05,1.29,44.40,1.29,1010.20,114.29,73.995
76019,-0.41,-0.19,-0.45,0.05,1.29,51.83,1.29,1010.20,114.30,73.945
76040,-0.41,-0.18,-0.45,0.06,1.29,51.19,1.29,1010.20,114.30,73.899
76058,-0.42,-0.17,-0.45,0.07,1.29,58.21,1.29,1010.20,114.32,73.892
76079,-0.42,-0.17,-0.45,0.07,1.29,73.17,1.29,1010.20,114.28,73.989
76103,-0.42,-0.16,-0.45,0.08,1.30,62.35,1.29,1010.20,114.28,74.081
76123,-0.42,-0.16,-0.45,0.08,1.30,64.05,1.30,1010.20,114.31,74.152
76147,-0.42,-0.15,-0.44,0.08,1.30,56.73,1.30,1010.20,114.30,74.225
76169,-0.42,-0.16,-0.43,0.07,1.30,48.00,1.30,1010.20,114.31,74.310
76193,-0.42,-0.17,-0.43,0.07,1.30,41.88,1.30,1010.20,114.31,74.398
76212,-0.42,-0.17,-0.43,0.07,1.30,30.44,1.30,1010.21,114.23,74.480
76237,-0.42,-0.17,-0.42,0.07,1.30,20.74,1.30,1010.20,114.28,74.774
76258,-0.42,-0.17,-0.41,0.06,1.31,16.01,1.31,1010.20,114.30,75.012
76282,-0.43,-0.17,-0.42,0.06,1.31,14.49,1.31,1010.20,114.30,75.076
76301,-0.42,-0.18,-0.45,0.07,1.31,14.63,1.31,1010.20,114.32,74.935
76327,-0.42,-0.18,-0.45,0.07,1.31,26.27,1.31,1010.20,114.31,74.780
76348,-0.41,-0.18,-0.43,0.06,1.31,30.93,1.31,1010.20,114.34,75.232
76372,-0.42,-0.17,-0.43,0.07,1.31,38.18,1.31,1010.20,114.34,75.437
76391,-0.42,-0.17,-0.43,0.07,1.31,52.25,1.31,1010.19,114.40,75.525
76416,-0.42,-0.18,-0.40,0.05,1.32,62.23,1.32,1010.19,114.41,75.384
76439,-0.40,-0.19,-0.39,0.03,1.32,77.66,1.32,1010.19,114.37,74.817
76462,-0.40,-0.20,-0.37,0.02,1.32,84.78,1.32,1010.19,114.37,74.627
76480,-0.40,-0.18,-0.35,0.03,1.32,87.53,1.32,1010.19,114.36,74.577
76505,-0.39,-0.16,-0.35,0.04,1.32,74.66,1.32,1010.19,114.31,74.279
76528,-0.39,-0.14,-0.33,0.05,1.32,54.91,1.32,1010.20,114.31,72.989
76565,-0.39,-0.12,-0.28,0.06,1.32,36.61,1.32,1010.20,114.35,71.416
76588,-0.40,-0.09,-0.25,0.08,1.32,29.51,1.32,1010.20,114.25,70.030
76612,-0.40,-0.07,-0.22,0.08,1.33,10.38,1.33,1010.21,114.25,68.974
76629,-0.40,-0.04,-0.19,0.09,1.33,6.36,1.33,1010.20,114.34,67.823
76652,-0.39,-0.02,-0.18,0.10,1.33,9.37,1.33,1010.20,114.25,66.318
76675,-0.37,0.01,-0.16,0.11,1.33,-6.23,1.33,1010.21,114.25,64.574
76695,-0.36,0.05,-0.14,0.13,1.33,-26.57,1.33,1010.21,114.23,62.753
76718,-0.36,0.09,-0.12,0.15,1.34,-27.40,1.34,1010.21,114.30,59.430
76739,-0.37,0.11,-0.09,0.17,1.34,-31.66,1.34,1010.20,114.30,56.840
76763,-0.37,0.13,-0.06,0.18,1.35,-22.96,1.35,1010.19,114.38,54.362
76787,-0.37,0.15,-0.04,0.19,1.35,-1.50,1.35,1010.19,114.36,52.014
76809,-0.38,0.17,-0.04,0.21,1.35,19.17,1.36,1010.19,114.36,48.060
76827,-0.37,0.17,-0.03,0.20,1.36,44.58,1.36,1010.19,114.38,46.640
76849,-0.37,0.16,-0.02,0.20,1.36,55.15,1.36,1010.19,114.37,42.487
76873,-0.36,0.16,-0.01,0.20,1.37,50.53,1.37,1010.19,114.37,39.848
76891,-0.36,0.16,-0.01,0.20,1.37,51.51,1.37,1010.19,114.39,37.379
76917,-0.36,0.17,-0.00,0.20,1.38,73.18,1.38,1010.18,114.52,35.045
76939,-0.37,0.15,0.00,0.21,1.38,90.54,1.38,1010.18,114.54,31.686
76963,-0.37,0.15,0.00,0.21,1.39,118.59,1.39,1010.17,114.54,29.751
76981,-0.36,0.14,-0.00,0.20,1.39,136.52,1.39,1010.18,114.46,27.973
77009,-0.35,0.14,-0.01,0.19,1.40,154.74,1.40,1010.17,114.55,25.356
77033,-0.33,0.13,-0.02,0.16,1.40,169.82,1.40,1010.17,114.60,23.603
77057,-0.33,0.12,-0.03,0.16,1.40,185.50,1.40,1010.17,114.60,21.496
77076,-0.34,0.10,-0.03,0.17,1.41,175.85,1.41,1010.18,114.50,19.456
77099,-0.35,0.09,-0.02,0.19,1.41,166.31,1.41,1010.18,114.69,16.827
77122,-0.33,0.08,-0.03,0.16,1.41,203.18,1.41,1010.15,114.69,15.324
77140,-0.30,0.08,-0.04,0.11,1.42,235.11,1.42,1010.16,114.68,13.505
77164,-0.29,0.06,-0.04,0.10,1.42,251.73,1.42,1010.16,114.66,11.213
77188,-0.30,0.04,-0.04,0.12,1.42,267.93,1.42,1010.16,114.66,8.945
77207,-0.30,0.01,-0.04,0.12,1.42,320.42,1.42,1010.15,114.69,7.482
77229,-0.30,-0.01,-0.03,0.13,1.43,293.31,1.43,1010.15,114.70,6.900
77253,-0.30,-0.05,-0.05,0.13,1.43,263.41,1.43,1010.15,114.70,7.695
77269,-0.30,-0.09,-0.05,0.14,1.43,233.21,1.43,1010.16,114.66,9.125
77293,-0.30,-0.13,-0.05,0.14,1.44,202.44,1.44,1010.16,114.68,10.705
77317,-0.30,-0.17,-0.06,0.15,1.44,160.09,1.44,1010.16,114.68,12.068
77336,-0.31,-0.20,-0.06,0.18,1.44,156.84,1.44,1010.15,114.74,13.282
77359,-0.32,-0.25,-0.07,0.20,1.45,143.37,1.45,1010.15,114.70,15.065
77383,-0.32,-0.28,-0.07,0.21,1.45,130.77,1.45,1010.15,114.70,16.094
77401,-0.32,-0.32,-0.07,0.22,1.46,114.69,1.46,1010.16,114.64,17.076
77420,-0.33,-0.36,-0.07,0.24,1.46,91.53,1.46,1010.16,114.56,17.947
77441,-0.31,-0.39,-0.08,0.22,1.47,26.79,1.47,1010.17,114.56,18.753
77461,-0.30,-0.43,-0.09,0.22,1.47,-24.20,1.47,1010.17,114.58,19.273
77483,-0.30,-0.47,-0.10,0.22,1.47,-57.25,1.47,1010.17,114.56,19.721
77508,-0.28,-0.50,-0.11,0.20,1.48,-65.82,1.48,1010.17,114.73,20.303
77530,-0.26,-0.51,-0.11,0.17,1.48,-38.45,1.48,1010.15,114.73,21.315
77548,-0.23,-0.53,-0.12,0.14,1.49,18.43,1.49,1010.14,114.78,21.559
77570,-0.21,-0.55,-0.12,0.11,1.49,65.29,1.49,1010.14,114.93,21.894
77593,-0.20,-0.58,-0.12,0.11,1.49,145.41,1.49,1010.13,114.93,22.100
77612,-0.19,-0.61,-0.13,0.10,1.49,267.43,1.49,1010.12,114.98,22.468
77969,-0.17,-1.15,-0.16,0.24,1.55,131.46,1.55,1010.11,115.05,20.563
77993,-0.18,-1.14,-0.16,0.25,1.55,109.48,1.55,1010.11,115.05,20.663
78011,-0.18,-1.14,-0.16,0.25,1.56,94.58,1.56,1010.11,115.03,20.705
78036,-0.17,-1.13,-0.17,0.25,1.56,57.44,1.56,1010.11,114.94,20.740
78059,-0.17,-1.13,-0.17,0.25,1.57,1.45,1.57,1010.13,114.94,20.826
78078,-0.18,-1.13,-0.17,0.26,1.57,-30.52,1.57,1010.12,115.00,20.831
78100,-0.18,-1.13,-0.17,0.27,1.58,-39.64,1.58,1010.12,115.05,20.892
78124,-0.17,-1.14,-0.18,0.25,1.59,-31.04,1.59,1010.11,115.05,20.886
78142,-0.17,-1.15,-0.18,0.26,1.59,-7.33,1.59,1010.10,115.13,20.700
78168,-0.17,-1.16,-0.18,0.27,1.60,45.32,1.60,1010.10,115.15,20.450
78190,-0.19,-1.17,-0.18,0.29,1.61,73.29,1.60,1010.10,115.13,20.039
78213,-0.21,-1.18,-0.16,0.32,1.61,98.81,1.61,1010.10,115.13,19.513
78232,-0.21,-1.16,-0.15,0.33,1.62,112.82,1.62,1010.10,115.13,19.221
78258,-0.21,-1.16,-0.18,0.32,1.63,93.14,1.63,1010.11,115.10,19.447
78280,-0.19,-1.16,-0.21,0.29,1.63,75.29,1.63,1010.11,114.98,19.685
78308,-0.20,-1.15,-0.21,0.31,1.64,30.29,1.64,1010.12,114.97,19.234
78331,-0.19,-1.13,-0.22,0.28,1.65,-6.76,1.65,1010.12,114.97,19.239
78348,-0.18,-1.12,-0.21,0.27,1.65,-21.91,1.65,1010.11,115.06,19.192
78371,-0.18,-1.10,-0.22,0.27,1.66,-28.74,1.66,1010.11,114.97,18.915
78392,-0.17,-1.10,-0.24,0.26,1.66,-52.86,1.66,1010.12,114.97,18.727
78413,-0.18,-1.07,-0.25,0.26,1.67,-45.26,1.67,1010.12,115.01,18.468
78437,-0.18,-1.06,-0.24,0.26,1.68,-31.92,1.68,1010.12,114.94,18.275
78460,-0.18,-1.03,-0.22,0.26,1.68,-49.24,1.68,1010.12,114.94,18.332
78477,-0.17,-1.02,-0.22,0.25,1.69,-64.47,1.69,1010.12,114.99,18.385
78500,-0.16,-1.01,-0.22,0.23,1.69,-54.65,1.69,1010.12,115.01,18.267
78521,-0.16,-0.99,-0.22,0.22,1.70,-50.89,1.70,1010.12,115.01,17.994
78541,-0.15,-0.97,-0.21,0.21,1.70,-45.01,1.70,1010.11,115.03,17.714
78561,-0.15,-0.94,-0.22,0.22,1.71,-25.41,1.70,1010.11,115.11,17.391
78587,-0.16,-0.93,-0.22,0.23,1.71,-0.54,1.71,1010.10,115.11,17.148
78606,-0.16,-0.93,-0.22,0.22,1.71,21.78,1.71,1010.10,115.11,17.034
78630,-0.16,-0.92,-0.23,0.22,1.72,20.82,1.72,1010.12,115.01,16.768
78651,-0.16,-0.91,-0.24,0.22,1.72,16.58,1.72,1010.12,114.98,16.448
78675,-0.16,-0.90,-0.24,0.22,1.73,7.57,1.73,1010.12,114.98,16.012
78694,-0.16,-0.89,-0.24,0.22,1.73,-15.81,1.73,1010.12,114.97,15.581
78719,-0.17,-0.90,-0.24,0.24,1.74,-50.34,1.74,1010.13,114.88,15.079
78740,-0.18,-0.90,-0.22,0.26,1.75,-73.15,1.75,1010.13,114.95,15.190
78764,-0.18,-0.91,-0.24,0.24,1.75,-79.76,1.75,1010.12,114.95,15.342
78783,-0.17,-0.92,-0.26,0.23,1.76,-80.99,1.76,1010.12,114.97,15.342
78808,-0.17,-0.93,-0.28,0.23,1.76,-67.65,1.76,1010.12,115.00,15.172
78830,-0.17,-0.93,-0.27,0.24,1.77,-46.91,1.77,1010.12,115.09,14.902
78854,-0.17,-0.93,-0.26,0.24,1.77,-7.16,1.77,1010.11,115.09,14.733
78871,-0.18,-0.93,-0.25,0.25,1.78,6.98,1.78,1010.12,115.02,14.524
78895,-0.18,-0.93,-0.24,0.25,1.78,16.39,1.78,1010.12,115.06,14.395
78918,-0.18,-0.93,-0.25,0.25,1.79,25.64,1.79,1010.11,115.06,14.160
78938,-0.19,-0.94,-0.27,0.25,1.79,27.27,1.79,1010.12,115.01,13.837
78960,-0.18,-0.97,-0.28,0.24,1.80,11.28,1.80,1010.12,115.01,12.631
78984,-0.17,-0.95,-0.27,0.24,1.80,8.83,1.80,1010.12,115.01,11.191
79001,-0.18,-0.95,-0.30,0.24,1.81,-4.56,1.81,1010.13,114.93,9.927
79025,-0.19,-0.96,-0.33,0.26,1.82,-24.54,1.81,1010.13,115.02,9.302
79049,-0.22,-0.96,-0.32,0.29,1.82,-20.79,1.82,1010.12,115.02,9.185
79068,-0.22,-0.94,-0.29,0.30,1.83,-2.36,1.83,1010.10,115.14,9.207
79090,-0.22,-0.93,-0.27,0.30,1.83,17.14,1.83,1010.10,115.26,9.039
79114,-0.22,-0.93,-0.29,0.30,1.84,68.55,1.84,1010.09,115.26,8.887
79131,-0.23,-0.93,-0.30,0.31,1.85,137.92,1.85,1010.08,115.30,9.033
79155,-0.24,-0.93,-0.31,0.32,1.85,199.26,1.85,1010.08,115.23,9.520
79178,-0.24,-0.92,-0.32,0.32,1.86,214.22,1.86,1010.09,115.23,10.221
79198,-0.24,-0.92,-0.34,0.32,1.87,231.68,1.87,1010.10,115.17,10.920
79220,-0.24,-0.93,-0.36,0.32,1.88,207.68,1.88,1010.10,115.10,11.845
79244,-0.24,-0.92,-0.36,0.32,1.88,148.72,1.88,1010.11,115.10,12.551
79261,-0.24,-0.91,-0.34,0.31,1.89,121.39,1.89,1010.09,115.21,13.130
79285,-0.24,-0.91,-0.33,0.32,1.90,104.20,1.90,1010.09,115.19,13.556
