#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
29294,0.89,-1.03,-0.04,0.00,0.00,0.00,18.88,1008.87,125.49,20.124
29320,2.43,-0.56,-2.60,0.00,0.00,0.00,18.84,1008.86,125.58,21.179
29348,2.35,-0.27,-3.65,0.00,0.00,0.00,18.65,1008.85,125.53,22.974
29373,2.95,-0.61,-3.26,0.00,0.00,0.00,19.11,1008.85,125.56,23.541
29401,3.93,-0.44,0.99,0.00,0.00,0.00,20.37,1008.85,125.63,22.833
29426,2.59,0.65,5.48,0.00,0.00,0.00,20.35,1008.84,125.63,19.375
29450,1.97,1.84,9.45,0.00,0.00,0.00,20.86,1008.83,125.75,16.705
29475,1.90,1.13,10.80,0.00,0.00,0.00,20.52,1008.83,125.72,14.022
29502,0.03,-1.71,9.51,0.00,0.00,0.00,20.18,1008.83,125.69,12.321
29527,1.15,1.87,6.75,0.00,0.00,0.00,20.36,1008.83,125.67,12.344
29554,1.59,1.66,1.67,0.00,0.00,0.00,20.48,1008.84,125.66,13.083
29580,2.31,-0.16,2.85,0.00,0.00,0.00,20.14,1008.84,125.63,12.844
29608,0.67,0.55,2.53,0.00,0.00,0.00,18.69,1008.84,125.72,11.286
29633,-0.59,2.59,2.33,0.00,0.00,0.00,20.19,1008.83,125.78,9.263
29661,0.44,0.96,1.77,0.00,0.00,0.00,18.43,1008.82,125.92,8.133
29686,0.46,0.44,0.46,0.00,0.00,0.00,15.71,1008.81,125.87,6.222
29712,0.89,0.88,-0.02,0.00,0.00,0.00,14.67,1008.81,125.90,4.027
29737,1.61,2.29,-1.30,0.00,0.00,0.00,17.80,1008.81,125.90,2.148
29761,-0.51,-2.53,0.11,0.00,0.00,0.00,20.64,1008.81,125.89,0.960
29786,0.04,-1.83,-1.23,0.00,0.00,0.00,20.45,1008.81,125.93,6.677
29812,-0.50,-2.07,-1.19,0.00,0.00,0.00,21.06,1008.80,126.01,12.417
29837,-1.30,-1.19,-0.83,0.00,0.00,0.00,20.13,1008.80,126.05,17.252
29864,-2.54,1.60,-1.99,0.00,0.00,0.00,21.44,1008.79,126.07,25.603
29890,-5.30,2.79,-2.01,0.00,0.00,0.00,27.88,1008.79,126.07,31.170
29911,-3.59,4.33,-5.27,0.00,0.00,0.00,37.60,1008.78,126.12,36.379
29936,-4.86,3.75,-5.65,0.00,0.00,0.00,46.27,1008.78,126.13,41.465
29963,-3.80,2.17,-5.22,0.00,0.00,0.00,42.68,1008.77,126.25,42.652
29988,-4.05,0.37,-4.77,0.00,0.00,0.00,38.62,1008.77,126.31,42.232
30015,-4.03,-1.06,-3.87,0.00,0.00,0.00,37.00,1008.76,126.45,40.475
30041,-3.34,-0.90,-3.68,0.00,0.00,0.00,34.36,1008.74,126.45,38.703
30062,-2.25,-0.43,-3.37,0.00,0.00,0.00,29.52,1008.74,126.44,36.524
30082,-2.22,-1.20,-2.44,0.00,0.00,0.00,27.00,1008.74,126.38,34.103
30110,-2.58,-0.84,-1.82,0.00,0.00,0.00,25.66,1008.75,126.44,30.458
30134,-1.16,-1.08,-1.51,0.00,0.00,0.00,22.81,1008.74,126.46,27.074
30162,0.66,-2.83,-2.56,0.00,0.00,0.00,25.80,1008.74,126.52,25.440
30187,1.21,-2.76,-2.72,0.00,0.00,0.00,28.12,1008.74,126.52,23.613
30211,1.56,-2.87,-2.62,0.00,0.00,0.00,30.31,1008.74,126.47,22.667
30235,1.56,-3.02,-2.12,0.00,0.00,0.00,32.32,1008.74,126.51,21.191
30263,2.34,-2.18,-2.80,0.00,0.00,0.00,32.18,1008.73,126.59,19.992
30288,2.71,-1.69,-3.16,0.00,0.00,0.00,31.64,1008.73,126.58,18.023
30315,2.69,-1.48,-3.22,0.00,0.00,0.00,30.96,1008.73,126.56,15.886
30341,2.59,-1.21,-2.48,0.00,0.00,0.00,29.96,1008.73,126.56,14.309
30362,3.51,-0.45,-3.58,0.00,0.00,0.00,29.90,1008.73,126.57,12.628
30382,2.92,-0.33,-2.62,0.00,0.00,0.00,29.03,1008.72,126.65,10.934
30410,2.16,-0.49,-1.69,0.00,0.00,0.00,27.30,1008.72,126.69,8.790
30435,1.93,-0.15,-1.63,0.00,0.00,0.00,25.03,1008.71,126.60,7.227
30462,1.42,1.36,-1.26,0.00,0.00,0.00,23.84,1008.73,126.60,6.818
30482,1.31,1.63,-1.31,0.00,0.00,0.00,23.50,1008.72,126.63,7.013
30508,1.12,1.39,-1.70,0.00,0.00,0.00,22.64,1008.72,126.66,7.709
30534,1.82,0.74,-2.63,0.00,0.00,0.00,21.71,1008.72,126.68,8.121
30561,1.60,0.62,-2.44,0.00,0.00,0.00,20.50,1008.72,126.60,8.318
30587,0.63,1.03,-1.42,0.00,0.00,0.00,19.08,1008.73,126.61,8.495
30613,1.60,0.82,-2.09,0.00,0.00,0.00,18.60,1008.72,126.64,8.402
30647,1.71,-0.41,-2.49,0.00,0.00,0.00,18.02,1008.72,126.64,8.797
30673,1.12,-0.19,-2.53,0.00,0.00,0.00,16.55,1008.71,126.72,9.332
30702,1.79,-0.37,-4.32,0.00,0.00,0.00,16.46,1008.70,126.78,10.639
30727,3.05,1.31,-10.02,0.00,0.00,0.00,18.96,1008.71,126.71,12.313
30754,1.09,1.41,-6.25,0.00,0.00,0.00,19.14,1008.73,126.60,15.885
30781,-3.87,-3.85,-3.68,0.00,0.00,0.00,26.67,1008.73,126.55,19.186
30808,-0.62,-3.64,-7.36,0.00,0.00,0.00,33.46,1008.73,126.57,20.625
30834,0.36,-2.87,-9.39,0.00,0.00,0.00,34.43,1008.73,126.58,19.788
30862,0.46,-1.75,-9.33,0.00,0.00,0.00,30.58,1008.73,126.61,16.610
30887,0.32,-0.19,-9.08,0.00,0.00,0.00,21.52,1008.72,126.58,13.098
30914,0.40,-0.64,-8.79,0.00,0.00,0.00,15.88,1008.73,126.57,11.910
30939,1.11,0.03,-9.10,0.00,0.00,0.00,13.34,1008.73,126.57,13.683
30963,2.30,1.70,-10.55,0.00,0.00,0.00,19.10,1008.74,126.51,17.096
30988,0.63,1.15,-9.95,0.00,0.00,0.00,17.72,1008.74,126.51,22.471
31015,-1.11,2.30,-10.24,0.00,0.00,0.00,21.83,1008.74,126.46,27.178
31039,-1.38,0.37,-8.72,0.00,0.00,0.00,18.90,1008.74,126.47,29.617
31066,-0.93,2.75,-10.39,0.00,0.00,0.00,24.53,1008.74,126.44,33.917
31092,-0.16,3.82,-11.63,0.00,0.00,0.00,33.76,1008.74,126.44,36.281
31114,5.74,5.88,-14.06,0.00,0.00,0.00,60.16,1008.75,126.38,36.551
31138,20.67,3.70,-5.83,0.00,0.00,0.00,145.60,1008.75,126.31,27.438
31165,-7.68,-29.07,25.55,0.00,0.00,0.00,341.33,1008.76,126.31,10.814
31190,-56.73,20.35,-3.47,0.00,0.00,0.00,560.55,1008.76,126.05,34.860
31217,-9.00,5.92,-0.50,0.00,0.00,0.00,147.45,1008.79,125.89,38.962
31243,1.31,-6.85,-1.93,0.00,0.00,0.00,92.37,1008.81,125.89,39.317
31264,0.47,-7.34,-9.00,0.00,0.00,0.00,95.06,1008.82,125.78,42.779
31284,-0.86,-9.34,-12.53,0.00,0.00,0.00,108.09,1008.82,125.68,48.235
31312,-7.38,-4.95,-13.71,0.00,0.00,0.00,100.72,1008.84,125.60,52.235
31337,-10.59,-7.42,-5.49,0.00,0.00,0.00,118.58,1008.85,125.66,45.963
31365,-1.12,-19.04,10.34,0.00,0.00,0.00,194.99,1008.84,125.67,38.706
31390,16.39,-17.39,21.83,0.00,0.00,0.00,260.99,1008.84,125.67,33.282
31414,34.88,-1.90,13.37,0.00,0.00,0.00,314.49,1008.85,125.61,37.588
31439,36.68,8.79,1.05,0.00,0.00,0.00,352.54,1008.84,125.63,37.884
31466,10.69,32.81,3.85,0.00,0.00,0.00,422.28,1008.84,125.66,31.192
31491,-13.35,32.93,-0.89,0.00,0.00,0.00,450.48,1008.84,125.62,26.314
31518,-24.95,4.74,1.79,0.00,0.00,0.00,308.55,1008.84,125.63,19.696
31544,-9.62,-13.26,6.93,0.00,0.00,0.00,212.32,1008.84,125.63,17.871
31565,-3.25,-0.40,-8.75,0.00,0.00,0.00,58.43,1008.86,125.45,26.046
31590,-8.91,-9.85,-14.66,0.00,0.00,0.00,147.30,1008.86,125.44,35.835
31616,-1.23,-7.25,-12.91,0.00,0.00,0.00,106.46,1008.87,125.44,35.513
31640,1.58,-7.85,-9.28,0.00,0.00,0.00,107.24,1008.86,125.44,30.615
31664,5.39,-4.85,-2.82,0.00,0.00,0.00,96.97,1008.87,125.38,22.756
31690,2.92,-6.03,0.92,0.00,0.00,0.00,92.06,1008.86,125.46,9.469
31716,-7.85,2.88,5.19,0.00,0.00,0.00,89.27,1008.87,125.43,12.792
31741,-9.36,15.42,2.07,0.00,0.00,0.00,139.88,1008.87,125.37,22.404
31768,10.49,21.98,-8.03,0.00,0.00,0.00,272.76,1008.87,125.32,31.337
31794,20.44,10.85,-7.37,0.00,0.00,0.00,251.74,1008.88,125.32,30.271
31815,11.76,-4.34,4.99,0.00,0.00,0.00,171.17,1008.87,125.38,24.027
31835,4.45,-5.30,9.39,0.00,0.00,0.00,100.36,1008.87,125.38,16.776
31863,-1.96,-7.44,10.44,0.00,0.00,0.00,104.08,1008.87,125.42,14.704
31888,-4.33,-7.10,0.82,0.00,0.00,0.00,105.82,1008.87,125.39,20.550
31916,-3.54,-3.85,-5.47,0.00,0.00,0.00,90.37,1008.87,125.26,22.533
31940,-3.17,-1.82,-4.35,0.00,0.00,0.00,63.69,1008.89,125.26,20.715
31965,-4.00,-0.96,-1.16,0.00,0.00,0.00,49.46,1008.88,125.32,17.956
31990,-4.98,-0.81,2.72,0.00,0.00,0.00,50.24,1008.87,125.39,13.413
32017,-3.45,-0.66,6.11,0.00,0.00,0.00,44.65,1008.86,125.45,10.114
32041,-0.79,-0.61,6.06,0.00,0.00,0.00,31.56,1008.86,125.41,4.496
32068,1.28,2.02,3.48,0.00,0.00,0.00,31.48,1008.87,125.33,5.054
32094,1.85,3.48,0.91,0.00,0.00,0.00,38.72,1008.88,125.33,8.529
32116,1.74,5.01,-1.43,0.00,0.00,0.00,53.04,1008.87,125.36,11.135
32141,-1.30,4.60,-1.75,0.00,0.00,0.00,60.44,1008.88,125.30,12.793
32167,-3.83,2.29,-1.29,0.00,0.00,0.00,55.84,1008.88,125.34,13.101
32193,-4.96,0.28,-1.37,0.00,0.00,0.00,53.63,1008.88,125.29,13.870
32217,-5.34,0.59,-2.18,0.00,0.00,0.00,54.08,1008.88,125.27,16.492
32245,-4.19,2.33,-2.50,0.00,0.00,0.00,54.14,1008.88,125.27,18.517
32266,-3.63,2.97,-2.31,0.00,0.00,0.00,54.69,1008.88,125.35,20.209
32294,-2.93,3.40,-2.03,0.00,0.00,0.00,55.26,1008.88,125.32,21.576
32319,-3.32,2.28,-1.62,0.00,0.00,0.00,53.86,1008.88,125.34,21.378
32347,-3.81,1.30,-2.43,0.00,0.00,0.00,51.77,1008.88,125.34,20.795
32372,-3.86,1.16,-2.78,0.00,0.00,0.00,49.79,1008.88,125.37,19.606
32400,-3.05,1.34,-3.10,0.00,0.00,0.00,46.62,1008.87,125.43,18.049
32426,-2.38,1.22,-3.13,0.00,0.00,0.00,41.96,1008.87,125.43,16.981
32447,-2.41,0.91,-3.17,0.00,0.00,0.00,37.31,1008.87,125.43,16.174
32467,-2.62,0.68,-3.12,0.00,0.00,0.00,34.29,1008.87,125.44,15.861
32495,-2.53,0.47,-3.59,0.00,0.00,0.00,31.89,1008.87,125.28,13.872
32520,-8.62,3.10,0.47,0.00,0.00,0.00,53.76,1008.88,125.35,15.660
32548,-5.01,4.07,1.01,0.00,0.00,0.00,69.19,1008.88,125.34,15.087
32573,-3.72,3.26,1.92,0.00,0.00,0.00,65.22,1008.88,125.34,10.567
32597,-1.11,2.36,1.47,0.00,0.00,0.00,52.97,1008.87,125.41,6.496
32622,0.83,0.48,1.22,0.00,0.00,0.00,31.67,1008.87,125.41,1.949
32648,-0.18,-0.24,2.62,0.00,0.00,0.00,14.81,1008.87,125.40,5.024
32674,-0.40,0.09,3.80,0.00,0.00,0.00,8.68,1008.87,125.42,6.861
32701,-0.66,1.35,6.66,0.00,0.00,0.00,14.74,1008.87,125.40,10.144
32727,2.45,0.79,7.59,0.00,0.00,0.00,20.86,1008.87,125.29,13.702
32755,4.69,-0.45,6.24,0.00,0.00,0.00,33.57,1008.88,125.39,20.223
32780,4.40,-1.48,4.55,0.00,0.00,0.00,43.19,1008.87,125.29,25.909
32808,5.18,-2.03,2.80,0.00,0.00,0.00,53.38,1008.88,125.27,29.336
32833,6.73,-2.41,1.62,0.00,0.00,0.00,67.40,1008.88,125.27,34.603
32857,8.04,-1.80,0.26,0.00,0.00,0.00,80.36,1008.88,125.33,37.610
32882,7.57,-0.55,-0.49,0.00,0.00,0.00,81.49,1008.87,125.38,40.413
32909,6.82,-0.26,-1.59,0.00,0.00,0.00,78.74,1008.86,125.44,40.940
32934,4.31,-0.70,-3.13,0.00,0.00,0.00,68.37,1008.86,125.43,40.500
32961,6.33,-0.76,-5.22,0.00,0.00,0.00,69.15,1008.87,125.51,39.103
32987,5.34,0.51,-3.76,0.00,0.00,0.00,65.75,1008.86,125.51,36.162
33008,4.78,0.47,-0.93,0.00,0.00,0.00,61.44,1008.86,125.48,31.226
33034,4.46,0.63,3.04,0.00,0.00,0.00,57.36,1008.86,125.53,22.331
33061,0.07,4.75,7.88,0.00,0.00,0.00,63.34,1008.85,125.56,15.248
33087,-2.98,6.99,9.47,0.00,0.00,0.00,83.39,1008.85,125.56,14.682
33108,-5.44,7.09,7.07,0.00,0.00,0.00,108.30,1008.85,125.59,16.553
33128,-3.53,5.62,2.76,0.00,0.00,0.00,100.57,1008.85,125.65,19.171
33156,-3.39,4.70,1.23,0.00,0.00,0.00,91.59,1008.84,125.72,23.378
33182,-5.83,5.11,-0.15,0.00,0.00,0.00,97.30,1008.83,125.80,28.905
33209,-7.78,4.38,-2.70,0.00,0.00,0.00,103.26,1008.82,125.89,32.644
33234,-6.60,3.13,-4.73,0.00,0.00,0.00,97.19,1008.81,125.89,36.741
33258,-4.42,1.56,-6.36,0.00,0.00,0.00,79.56,1008.80,125.94,38.228
33283,-3.56,1.08,-6.89,0.00,0.00,0.00,59.18,1008.81,125.93,39.398
33310,-2.31,1.25,-8.33,0.00,0.00,0.00,42.95,1008.80,126.00,40.012
33336,-1.94,1.30,-8.73,0.00,0.00,0.00,35.47,1008.80,126.04,39.954
33362,-1.83,0.27,-9.21,0.00,0.00,0.00,28.45,1008.79,125.99,38.870
33388,-0.50,-0.75,-8.42,0.00,0.00,0.00,21.50,1008.80,126.13,37.401
33416,-0.44,-0.79,-8.35,0.00,0.00,0.00,17.98,1008.78,126.13,35.183
33441,-1.60,-0.73,-7.52,0.00,0.00,0.00,19.40,1008.78,126.21,33.720
33469,-3.82,-0.45,-6.42,0.00,0.00,0.00,27.16,1008.77,126.22,33.019
33494,-5.01,-0.10,-5.53,0.00,0.00,0.00,39.61,1008.77,126.26,31.472
33521,-4.51,-0.40,-4.42,0.00,0.00,0.00,45.97,1008.77,126.28,28.294
33546,-4.05,-0.55,-4.15,0.00,0.00,0.00,46.61,1008.76,126.28,25.388
33569,-3.24,-0.39,-3.13,0.00,0.00,0.00,43.76,1008.76,126.32,22.025
33594,-3.38,-0.31,-0.89,0.00,0.00,0.00,42.35,1008.76,126.27,16.414
33621,-4.31,0.02,1.68,0.00,0.00,0.00,44.45,1008.75,126.40,10.880
33646,-3.77,0.49,2.79,0.00,0.00,0.00,44.43,1008.75,126.36,6.823
33673,-1.53,1.04,3.37,0.00,0.00,0.00,40.10,1008.76,126.45,0.458
33699,0.29,1.23,2.64,0.00,0.00,0.00,34.20,1008.74,126.34,4.402
33727,1.52,1.15,2.33,0.00,0.00,0.00,31.13,1008.76,126.33,10.892
33759,3.38,0.57,1.75,0.00,0.00,0.00,34.43,1008.76,126.28,16.643
33784,3.78,0.23,1.69,0.00,0.00,0.00,37.83,1008.75,126.40,21.151
33811,3.72,1.07,1.15,0.00,0.00,0.00,41.02,1008.74,126.44,24.577
33836,4.58,1.51,-0.79,0.00,0.00,0.00,47.16,1008.74,126.44,26.619
33863,4.52,0.00,-1.59,0.00,0.00,0.00,49.58,1008.75,126.51,28.357
33889,4.13,-0.45,-0.66,0.00,0.00,0.00,49.53,1008.74,126.51,28.510
33910,3.88,-0.69,-0.36,0.00,0.00,0.00,49.02,1008.73,126.54,28.063
33930,3.44,-0.82,-0.65,0.00,0.00,0.00,47.72,1008.73,126.49,27.192
33958,3.14,-0.81,-1.06,0.00,0.00,0.00,45.97,1008.74,126.55,25.237
33983,3.21,-0.37,-1.64,0.00,0.00,0.00,44.29,1008.73,126.58,22.487
34011,2.31,0.31,-0.75,0.00,0.00,0.00,40.35,1008.73,126.68,19.959
34036,1.68,0.48,-0.38,0.00,0.00,0.00,34.66,1008.72,126.68,15.454
34060,0.35,0.77,-0.17,0.00,0.00,0.00,26.92,1008.74,126.51,12.225
34085,-0.29,1.00,-0.18,0.00,0.00,0.00,22.80,1008.74,126.45,7.530
34112,-1.05,1.32,-0.44,0.00,0.00,0.00,23.99,1008.74,126.47,3.706
34137,-1.47,1.35,-0.95,0.00,0.00,0.00,25.56,1008.74,126.42,2.652
34164,-2.01,1.16,-1.94,0.00,0.00,0.00,27.21,1008.75,126.46,4.357
34190,-2.09,1.17,-2.67,0.00,0.00,0.00,28.59,1008.74,126.46,5.995
34211,-2.14,1.03,-3.09,0.00,0.00,0.00,29.31,1008.74,126.47,7.523
34236,-2.56,1.11,-3.67,0.00,0.00,0.00,30.93,1008.74,126.39,9.491
34263,-2.33,1.20,-6.49,0.00,0.00,0.00,31.95,1008.75,126.30,10.631
34289,-2.52,1.54,-9.26,0.00,0.00,0.00,33.89,1008.76,126.30,10.320
34311,-0.02,-0.07,-10.74,0.00,0.00,0.00,26.02,1008.76,126.32,8.225
34331,2.13,-2.35,-10.77,0.00,0.00,0.00,34.72,1008.76,126.28,4.720
34358,1.53,-1.99,-11.10,0.00,0.00,0.00,36.81,1008.76,126.19,1.571
34384,-0.39,-0.71,-10.16,0.00,0.00,0.00,28.39,1008.78,126.16,3.818
34411,-0.95,-0.42,-9.32,0.00,0.00,0.00,22.04,1008.78,126.17,6.075
34437,-0.91,-0.26,-8.91,0.00,0.00,0.00,17.80,1008.78,126.17,10.877
34460,0.61,-0.50,-9.42,0.00,0.00,0.00,15.35,1008.77,126.22,15.166
34486,1.05,-0.41,-10.16,0.00,0.00,0.00,15.22,1008.77,126.27,22.293
34512,1.34,0.52,-10.98,0.00,0.00,0.00,16.20,1008.77,126.21,28.619
34538,1.07,0.93,-11.17,0.00,0.00,0.00,17.36,1008.77,126.16,31.815
34565,0.74,1.01,-11.13,0.00,0.00,0.00,17.98,1008.78,126.07,34.916
34591,1.65,0.29,-11.62,0.00,0.00,0.00,18.65,1008.79,126.10,35.709
34619,2.56,-0.99,-11.48,0.00,0.00,0.00,22.12,1008.79,126.15,33.999
34644,5.27,-4.14,-8.83,0.00,0.00,0.00,42.77,1008.78,126.08,27.246
34672,13.26,-5.21,12.68,0.00,0.00,0.00,126.82,1008.79,126.13,19.249
34697,1.29,6.38,29.43,0.00,0.00,0.00,117.28,1008.78,126.13,15.720
34720,-26.29,20.50,15.14,0.00,0.00,0.00,331.48,1008.79,126.09,33.628
34745,-6.35,2.68,-4.70,0.00,0.00,0.00,113.24,1008.80,126.01,34.979
34772,-6.79,-1.02,-6.47,0.00,0.00,0.00,90.20,1008.81,125.92,32.921
34797,-8.21,-0.30,-4.90,0.00,0.00,0.00,100.04,1008.81,125.86,27.494
34825,-9.54,6.98,2.80,0.00,0.00,0.00,140.56,1008.81,125.70,17.156
34851,1.19,3.32,26.47,0.00,0.00,0.00,84.08,1008.83,125.58,10.501
34878,19.70,-13.80,8.22,0.00,0.00,0.00,295.83,1008.85,125.53,25.275
34903,11.46,-4.31,-1.11,0.00,0.00,0.00,177.29,1008.85,125.46,28.461
34931,5.15,12.28,4.72,0.00,0.00,0.00,226.16,1008.86,125.37,26.471
34956,-6.27,14.06,0.82,0.00,0.00,0.00,259.15,1008.87,125.37,26.182
34980,-3.36,4.44,6.54,0.00,0.00,0.00,140.90,1008.89,125.25,18.983
35005,0.24,-6.13,6.07,0.00,0.00,0.00,116.12,1008.89,125.24,10.436
35032,0.98,-8.96,4.96,0.00,0.00,0.00,149.27,1008.89,125.22,21.072
35057,3.01,-9.48,7.60,0.00,0.00,0.00,169.84,1008.89,125.17,26.078
35084,3.78,-1.85,-0.37,0.00,0.00,0.00,100.20,1008.90,125.11,31.247
35110,4.76,-0.92,-3.97,0.00,0.00,0.00,71.45,1008.90,125.11,34.707
35131,4.69,-0.77,-6.90,0.00,0.00,0.00,65.57,1008.90,125.11,37.530
35157,3.86,-0.37,-6.59,0.00,0.00,0.00,58.32,1008.90,125.23,39.963
35184,4.14,-0.10,-6.99,0.00,0.00,0.00,56.50,1008.89,125.26,40.745
35210,4.41,-0.13,-7.09,0.00,0.00,0.00,57.04,1008.89,125.26,39.858
35231,4.33,0.52,-5.58,0.00,0.00,0.00,57.28,1008.89,125.27,37.624
35256,4.05,1.48,-3.62,0.00,0.00,0.00,57.94,1008.89,125.22,32.423
35283,2.75,1.28,0.35,0.00,0.00,0.00,54.98,1008.89,125.21,26.122
35311,0.78,-2.99,4.27,0.00,0.00,0.00,55.48,1008.90,125.15,22.385
35336,-0.57,-5.33,3.28,0.00,0.00,0.00,65.46,1008.90,125.18,19.498
35362,-0.90,-5.75,0.04,0.00,0.00,0.00,83.62,1008.90,125.13,18.631
35390,-0.65,-2.42,-0.04,0.00,0.00,0.00,62.47,1008.90,125.16,16.140
35415,0.42,0.56,0.72,0.00,0.00,0.00,31.22,1008.91,125.07,15.357
35441,3.00,2.15,0.18,0.00,0.00,0.00,49.00,1008.90,125.16,17.143
35469,4.69,0.61,-0.85,0.00,0.00,0.00,58.18,1008.90,125.14,19.979
35494,3.76,-1.46,-1.32,0.00,0.00,0.00,57.87,1008.90,125.16,19.539
35522,1.77,-1.16,0.13,0.00,0.00,0.00,49.03,1008.88,125.28,17.414
35547,0.59,-0.95,1.05,0.00,0.00,0.00,36.14,1008.88,125.31,13.024
35573,-0.86,-1.33,2.05,0.00,0.00,0.00,31.89,1008.88,125.29,9.570
35599,-1.36,-2.19,1.25,0.00,0.00,0.00,37.80,1008.88,125.29,8.455
35621,-18.49,2.95,3.77,0.00,0.00,0.00,129.53,1008.89,125.20,7.541
35646,2.33,-0.58,-1.30,0.00,0.00,0.00,49.55,1008.89,125.23,11.354
35673,-1.52,-0.45,-1.71,0.00,0.00,0.00,27.02,1008.89,125.26,12.718
35698,1.54,-2.63,0.16,0.00,0.00,0.00,45.45,1008.89,125.37,11.562
35725,-1.03,2.83,0.41,0.00,0.00,0.00,52.21,1008.87,125.41,8.936
35751,-3.04,3.21,-3.21,0.00,0.00,0.00,63.20,1008.87,125.40,10.951
35779,-1.54,2.24,-3.46,0.00,0.00,0.00,55.64,1008.87,125.34,14.609
35803,0.10,2.07,-2.88,0.00,0.00,0.00,48.41,1008.88,125.28,16.743
35831,-0.96,3.08,-1.14,0.00,0.00,0.00,54.35,1008.88,125.29,17.547
35856,-1.76,3.15,-0.33,0.00,0.00,0.00,59.39,1008.88,125.21,17.586
35883,-3.93,2.45,-0.30,0.00,0.00,0.00,64.66,1008.89,125.19,16.257
35908,-4.77,1.73,-0.28,0.00,0.00,0.00,68.50,1008.89,125.19,14.447
35932,-3.22,0.74,-0.16,0.00,0.00,0.00,60.50,1008.91,125.08,11.829
35957,-2.17,0.29,-0.19,0.00,0.00,0.00,47.52,1008.90,125.18,7.863
35984,-0.32,-0.31,-1.03,0.00,0.00,0.00,26.75,1008.89,125.25,6.297
36010,0.36,-0.06,-1.58,0.00,0.00,0.00,13.55,1008.89,125.20,7.101
36037,-0.10,0.67,-1.25,0.00,0.00,0.00,13.47,1008.89,125.17,9.438
36062,-0.66,1.61,-0.99,0.00,0.00,0.00,20.57,1008.90,125.22,11.223
36091,-0.95,2.03,-0.88,0.00,0.00,0.00,29.66,1008.89,125.20,13.443
36116,-1.59,2.24,-0.78,0.00,0.00,0.00,39.11,1008.89,125.20,14.607
36143,-2.10,2.53,-1.06,0.00,0.00,0.00,48.46,1008.89,125.15,14.921
36168,-4.98,0.56,1.81,0.00,0.00,0.00,59.53,1008.90,125.15,14.909
36192,-2.72,4.81,0.35,0.00,0.00,0.00,81.97,1008.90,125.18,15.967
36217,-0.45,5.11,0.06,0.00,0.00,0.00,94.77,1008.89,125.24,17.743
36243,0.03,3.71,1.47,0.00,0.00,0.00,83.45,1008.89,125.26,17.669
36269,-0.41,2.21,1.02,0.00,0.00,0.00,63.04,1008.89,125.20,16.854
36296,-0.78,2.63,0.37,0.00,0.00,0.00,57.58,1008.89,125.24,16.329
36323,-0.26,3.31,-1.23,0.00,0.00,0.00,61.96,1008.89,125.20,16.126
36351,-1.16,1.88,-2.31,0.00,0.00,0.00,53.60,1008.89,125.17,15.063
36376,-0.50,0.91,-3.23,0.00,0.00,0.00,38.34,1008.90,125.22,14.464
36403,1.20,0.76,-1.32,0.00,0.00,0.00,29.96,1008.89,125.25,14.983
36429,2.46,0.43,4.59,0.00,0.00,0.00,33.14,1008.89,125.25,16.882
36452,3.11,0.96,4.24,0.00,0.00,0.00,39.33,1008.89,125.26,18.426
36477,2.99,-0.05,1.90,0.00,0.00,0.00,40.90,1008.88,125.33,19.729
36504,1.82,-0.37,0.13,0.00,0.00,0.00,36.44,1008.88,125.30,20.016
36529,1.76,-0.63,-1.49,0.00,0.00,0.00,33.65,1008.88,125.24,19.933
36556,2.13,-0.24,-0.93,0.00,0.00,0.00,32.84,1008.89,125.29,18.734
36582,0.39,0.05,0.78,0.00,0.00,0.00,25.50,1008.88,125.28,16.991
36610,-0.29,-0.57,1.10,0.00,0.00,0.00,20.40,1008.88,125.27,14.150
36636,0.01,0.34,0.65,0.00,0.00,0.00,15.18,1008.89,125.34,12.353
36663,-0.64,0.13,-0.85,0.00,0.00,0.00,13.04,1008.88,125.41,11.484
36688,-0.62,0.73,-0.12,0.00,0.00,0.00,14.57,1008.87,125.41,10.844
36712,0.06,0.82,0.31,0.00,0.00,0.00,15.31,1008.87,125.41,11.180
36737,0.36,1.24,-0.31,0.00,0.00,0.00,18.00,1008.85,125.53,12.550
36764,0.46,0.90,-0.47,0.00,0.00,0.00,18.55,1008.85,125.59,14.298
36789,0.98,0.93,-0.24,0.00,0.00,0.00,19.86,1008.85,125.54,15.778
36816,1.47,1.63,-0.92,0.00,0.00,0.00,24.57,1008.85,125.48,18.287
36842,1.77,2.67,-1.02,0.00,0.00,0.00,36.34,1008.86,125.48,19.873
36863,2.14,3.61,-0.82,0.00,0.00,0.00,57.99,1008.85,125.60,21.429
36888,2.01,3.33,0.68,0.00,0.00,0.00,68.89,1008.85,125.61,22.493
36923,-0.27,5.88,0.93,0.00,0.00,0.00,98.28,1008.85,125.53,22.847
36948,-0.79,4.79,-0.77,0.00,0.00,0.00,100.49,1008.85,125.56,22.595
36975,-1.39,2.87,-1.15,0.00,0.00,0.00,84.57,1008.85,125.59,21.034
36994,-0.81,3.03,-2.08,0.00,0.00,0.00,73.87,1008.85,125.68,19.965
37022,-1.36,3.30,-2.62,0.00,0.00,0.00,73.30,1008.84,125.68,18.796
37043,-2.07,2.47,-3.41,0.00,0.00,0.00,68.89,1008.83,125.73,17.446
37070,-0.25,4.54,-1.12,0.00,0.00,0.00,78.99,1008.82,125.79,15.281
37096,-4.32,-1.64,-2.75,0.00,0.00,0.00,76.55,1008.83,125.76,15.697
