#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
73429,0.33,10.23,0.11,0.02,-0.02,-0.03,27.28,1020.45,-95.275,
73445,0.07,9.53,0.16,0.02,-0.02,-0.03,27.31,1020.45,-95.308,
73467,0.51,10.04,0.01,0.02,-0.02,-0.03,27.31,1020.45,-95.308,
73483,0.98,9.94,0.32,0.02,-0.02,-0.03,27.28,1020.45,-95.320,
73504,0.42,10.39,0.16,0.02,-0.02,-0.03,27.28,1020.45,-95.320,
73520,0.48,9.64,-0.02,0.02,-0.02,-0.03,27.28,1020.45,-95.355,
73542,-0.04,9.52,0.17,0.02,-0.02,-0.03,27.28,1020.46,-95.355,
73557,0.30,9.71,-0.24,0.02,-0.02,-0.03,27.31,1020.46,-95.323,
73579,1.00,9.61,0.44,0.02,-0.02,-0.03,27.31,1020.45,-95.323,
73595,1.04,9.54,0.11,0.02,-0.02,-0.03,27.28,1020.45,-95.257,
73616,0.40,9.88,-0.08,0.02,-0.01,-0.03,27.28,1020.45,-95.257,
73632,0.32,10.21,0.13,0.03,-0.02,-0.02,27.31,1020.45,-95.273,
73654,0.57,9.40,-0.56,0.02,-0.02,-0.03,27.31,1020.45,-95.273,
73669,0.10,9.89,-0.00,0.02,-0.02,-0.03,27.31,1020.45,-95.235,
73691,1.05,10.28,0.23,0.02,-0.02,-0.03,27.31,1020.44,-95.235,
73707,0.81,9.69,0.49,0.03,-0.02,-0.03,27.28,1020.44,-95.151,
73728,0.40,10.14,0.28,0.02,-0.02,-0.03,27.31,1020.43,-95.151,
73744,0.26,10.35,0.52,0.02,-0.02,-0.03,27.35,1020.43,-95.137,
73766,0.22,9.91,0.28,0.02,-0.02,-0.03,27.28,1020.43,-95.137,
73782,0.30,9.95,0.07,0.02,-0.02,-0.03,27.31,1020.43,-95.180,
73803,0.08,9.73,0.34,0.02,-0.02,-0.03,27.31,1020.44,-95.180,
73819,0.17,9.78,0.18,0.02,-0.02,-0.03,27.28,1020.44,-95.124,
73841,0.10,10.31,0.03,0.03,-0.02,-0.03,27.25,1020.43,-95.124,
73856,0.49,10.25,0.58,0.02,-0.02,-0.03,27.28,1020.43,-95.164,
73878,0.40,9.93,0.34,0.02,-0.02,-0.03,27.28,1020.43,-95.164,
73894,1.10,10.22,0.27,0.03,-0.02,-0.03,27.31,1020.43,-95.249,
73915,0.08,10.02,0.31,0.02,-0.02,-0.03,27.31,1020.44,-95.249,
73931,0.28,10.40,0.32,0.02,-0.02,-0.03,27.35,1020.44,-95.298,
73953,0.54,10.05,0.11,0.02,-0.02,-0.02,27.35,1020.45,-95.298,
73969,0.57,9.58,0.11,0.02,-0.02,-0.03,27.31,1020.45,-95.296,
73990,0.00,9.21,0.23,0.03,-0.02,-0.03,27.31,1020.45,-95.296,
74006,0.37,9.94,0.21,0.02,-0.02,-0.02,27.31,1020.45,-95.295,
74027,0.36,10.26,0.12,0.02,-0.02,-0.02,27.31,1020.45,-95.295,
74043,0.13,9.52,0.12,0.02,-0.02,-0.03,27.31,1020.45,-95.257,
74065,0.55,9.81,0.32,0.02,-0.02,-0.03,27.28,1020.45,-95.257,
74081,0.38,9.98,0.25,0.02,-0.02,-0.02,27.31,1020.45,-95.225,
74102,0.38,10.34,0.25,0.02,-0.02,-0.02,27.28,1020.44,-95.225,
74118,0.19,9.36,0.36,0.02,-0.02,-0.03,27.31,1020.44,-95.238,
74140,0.27,10.08,0.04,0.02,-0.02,-0.03,27.28,1020.44,-95.238,
74155,0.43,10.14,0.39,0.02,-0.02,-0.02,27.28,1020.44,-95.156,
74177,0.29,10.08,0.02,0.02,-0.02,-0.02,27.31,1020.43,-95.156,
74193,0.87,9.99,0.10,0.02,-0.02,-0.03,27.31,1020.43,-95.141,
74214,0.17,9.88,0.12,0.02,-0.02,-0.03,27.31,1020.43,-95.141,
74230,0.43,10.22,0.24,0.02,-0.02,-0.02,27.31,1020.43,-95.107,
74252,0.16,10.04,0.17,0.02,-0.02,-0.02,27.35,1020.43,-95.107,
74268,0.40,9.21,-0.17,0.02,-0.02,-0.03,27.31,1020.43,-95.094,
74289,0.23,9.82,-0.56,0.02,-0.02,-0.03,27.28,1020.43,-95.094,
74305,0.24,10.96,0.08,0.02,-0.02,-0.02,27.28,1020.43,-95.091,
74327,0.23,10.01,0.24,0.02,-0.02,-0.02,27.28,1020.43,-95.091,
74342,0.08,9.77,0.43,0.03,-0.02,-0.03,27.31,1020.43,-95.248,
74364,0.28,9.38,0.25,0.02,-0.02,-0.03,27.31,1020.44,-95.248,
74380,0.44,9.55,0.22,0.03,-0.02,-0.02,27.28,1020.44,-95.285,
74401,0.12,10.38,0.56,0.02,-0.02,-0.02,27.31,1020.45,-95.285,
74417,0.15,9.74,0.31,0.02,-0.02,-0.03,27.31,1020.45,-95.274,
74439,0.30,10.27,0.32,0.02,-0.02,-0.03,27.28,1020.45,-95.274,
74455,0.31,10.94,0.30,0.02,-0.02,-0.02,27.31,1020.45,-95.178,
74477,0.29,10.78,0.19,0.02,-0.02,-0.02,27.28,1020.44,-95.178,
74504,0.42,9.38,0.09,0.02,-0.02,-0.02,27.28,1020.44,-95.271,
74525,0.02,9.90,0.23,0.02,-0.02,-0.03,27.31,1020.45,-95.271,
74541,0.37,10.09,0.22,0.03,-0.02,-0.03,27.28,1020.45,-95.321,
74562,0.64,9.94,0.07,0.02,-0.02,-0.03,27.28,1020.45,-95.321,
74578,0.58,10.15,0.11,0.02,-0.02,-0.02,27.28,1020.45,-95.285,
74600,0.24,10.02,0.38,0.02,-0.02,-0.03,27.28,1020.45,-95.285,
74616,0.10,10.05,0.23,0.02,-0.02,-0.03,27.28,1020.45,-95.225,
74637,0.20,10.06,0.09,0.02,-0.02,-0.03,27.31,1020.44,-95.225,
74653,0.12,10.20,0.25,0.02,-0.02,-0.03,27.28,1020.44,-95.209,
74675,0.20,9.76,0.09,0.02,-0.02,-0.03,27.31,1020.44,-95.209,
74690,0.28,9.86,0.23,0.02,-0.02,-0.03,27.28,1020.44,-95.190,
74712,0.31,10.66,0.30,0.02,-0.02,-0.03,27.31,1020.44,-95.190,
74728,0.37,9.82,0.27,0.02,-0.02,-0.03,27.31,1020.44,-95.144,
74749,0.58,9.80,0.03,0.03,-0.02,-0.03,27.28,1020.43,-95.144,
74765,0.83,10.14,0.17,0.02,-0.02,-0.03,27.28,1020.43,-95.164,
74787,0.64,9.91,0.04,0.02,-0.02,-0.03,27.28,1020.43,-95.164,
74803,1.06,10.00,0.02,0.02,-0.02,-0.02,27.28,1020.43,-95.194,
74824,1.08,10.28,0.18,0.02,-0.02,-0.03,27.31,1020.44,-95.194,
74840,0.39,9.98,0.30,0.02,-0.02,-0.03,27.31,1020.44,-95.229,
74861,0.43,10.77,0.10,0.02,-0.02,-0.02,27.31,1020.44,-95.229,
74877,0.45,9.97,0.15,0.02,-0.02,-0.03,27.31,1020.44,-95.271,
74899,0.46,10.21,0.27,0.02,-0.02,-0.03,27.31,1020.45,-95.271,
74915,0.36,10.63,0.37,0.02,-0.02,-0.02,27.28,1020.45,-95.232,
74936,0.04,9.99,0.38,0.03,-0.02,-0.03,27.28,1020.44,-95.232,
74952,0.12,9.62,0.28,0.02,-0.02,-0.03,27.34,1020.44,-95.325,
74974,0.44,10.10,0.36,0.02,-0.02,-0.03,27.31,1020.45,-95.325,
74989,0.46,10.46,0.40,0.02,-0.02,-0.03,27.31,1020.45,-95.333,
75011,0.41,10.48,0.16,0.02,-0.02,-0.02,27.31,1020.45,-95.333,
75027,0.41,9.80,0.27,0.02,-0.02,-0.03,27.31,1020.45,-95.381,
75048,0.17,10.32,-0.04,0.02,-0.02,-0.02,27.28,1020.46,-95.381,
75064,0.66,9.80,0.16,0.02,-0.02,-0.02,27.28,1020.46,-95.338,
75086,0.46,9.93,0.21,0.03,-0.02,-0.03,27.28,1020.46,-95.338,
75102,0.93,9.90,0.09,0.02,-0.02,-0.03,27.31,1020.46,-95.352,
75123,0.36,10.09,0.01,0.02,-0.02,-0.03,27.28,1020.46,-95.352,
75139,0.44,10.25,0.08,0.02,-0.02,-0.02,27.31,1020.46,-95.272,
75160,0.33,10.01,0.18,0.02,-0.02,-0.03,27.28,1020.45,-95.272,
75176,0.42,10.07,0.16,0.02,-0.02,-0.03,27.28,1020.45,-95.285,
75198,0.97,10.45,0.20,0.02,-0.02,-0.03,27.31,1020.45,-95.285,
75214,0.51,10.08,0.12,0.02,-0.02,-0.02,27.31,1020.45,-95.238,
75235,0.33,9.90,0.20,0.02,-0.02,-0.02,27.31,1020.44,-95.238,
75251,0.04,9.58,0.38,0.02,-0.02,-0.03,27.28,1020.44,-95.310,
75273,0.44,9.86,0.38,0.01,-0.02,-0.03,27.28,1020.45,-95.310,
75288,0.39,9.95,0.35,0.02,-0.02,-0.02,27.31,1020.45,-95.306,
75310,0.28,10.22,0.18,0.02,-0.02,-0.02,27.31,1020.45,-95.306,
75326,0.38,10.09,0.50,0.02,-0.02,-0.03,27.28,1020.45,-95.274,
75347,0.30,9.78,0.55,0.02,-0.02,-0.03,27.31,1020.45,-95.274,
75363,0.37,9.32,0.10,0.02,-0.02,-0.02,27.31,1020.45,-95.312,
75385,0.34,10.09,0.26,0.03,-0.02,-0.02,27.31,1020.45,-95.312,
75401,0.60,9.82,0.44,0.02,-0.02,-0.03,27.28,1020.45,-95.261,
75422,1.16,9.58,0.48,0.02,-0.02,-0.03,27.31,1020.45,-95.261,
75438,0.43,10.25,0.12,0.02,-0.02,-0.03,27.31,1020.45,-95.304,
75459,0.38,10.39,-0.25,0.03,-0.02,-0.03,27.31,1020.45,-95.304,
75475,0.27,9.87,0.28,0.02,-0.02,-0.03,27.31,1020.45,-95.290,
75497,0.53,10.39,0.38,0.02,-0.02,-0.03,27.31,1020.45,-95.290,
75513,0.14,10.04,0.02,0.02,-0.02,-0.02,27.31,1020.45,-95.345,
75534,0.06,9.52,0.11,0.03,-0.02,-0.03,27.28,1020.46,-95.345,
75550,0.22,9.96,0.08,0.02,-0.02,-0.03,27.31,1020.46,-95.310,
75572,0.56,9.89,0.14,0.02,-0.02,-0.03,27.31,1020.45,-95.310,
75587,0.02,9.87,0.19,0.02,-0.02,-0.02,27.31,1020.45,-95.373,
75609,0.31,9.99,0.43,0.02,-0.02,-0.03,27.31,1020.46,-95.373,
75625,0.29,10.21,0.05,0.02,-0.02,-0.03,27.31,1020.46,-95.270,
75646,0.33,9.91,0.56,0.02,-0.02,-0.02,27.31,1020.45,-95.270,
75662,0.31,9.64,0.10,0.02,-0.02,-0.03,27.31,1020.45,-95.349,
75684,0.02,10.39,0.20,0.02,-0.02,-0.03,27.28,1020.46,-95.349,
75700,0.23,10.26,0.48,0.03,-0.02,-0.03,27.31,1020.46,-95.273,
75721,0.36,10.02,0.58,0.02,-0.02,-0.03,27.31,1020.45,-95.273,
75737,0.51,10.29,0.08,0.02,-0.02,-0.03,27.28,1020.45,-95.290,
75758,0.39,9.50,0.04,0.02,-0.02,-0.03,27.31,1020.45,-95.290,
75774,0.36,10.23,0.12,0.03,-0.02,-0.03,27.31,1020.45,-95.267,
75796,0.01,10.31,0.29,0.02,-0.02,-0.03,27.28,1020.45,-95.267,
75812,0.06,10.08,0.00,0.02,-0.02,-0.03,27.28,1020.45,-95.280,
75833,0.04,9.83,0.35,0.02,-0.02,-0.03,27.31,1020.45,-95.280,
75849,1.04,10.31,0.23,0.02,-0.02,-0.03,27.28,1020.45,-95.241,
75871,0.40,10.34,0.09,0.02,-0.02,-0.03,27.28,1020.44,-95.241,
75886,0.39,10.41,0.30,0.02,-0.02,-0.03,27.28,1020.44,-95.280,
75908,0.46,9.71,0.13,0.02,-0.02,-0.03,27.28,1020.45,-95.280,
75924,0.63,10.10,0.13,0.02,-0.02,-0.03,27.31,1020.45,-95.261,
75945,0.99,10.20,0.27,0.02,-0.02,-0.03,27.28,1020.45,-95.261,
75961,0.65,9.60,0.16,0.02,-0.02,-0.03,27.31,1020.45,-95.272,
75983,0.13,10.15,0.10,0.02,-0.02,-0.03,27.31,1020.45,-95.272,
75999,0.22,9.82,0.59,0.02,-0.01,-0.02,27.28,1020.45,-95.261,
76020,0.61,10.16,-0.42,0.02,-0.02,-0.02,27.28,1020.45,-95.261,
76036,0.37,9.87,0.32,0.01,-0.02,-0.03,27.31,1020.45,-95.284,
76057,0.53,9.88,0.18,0.03,-0.02,-0.02,27.25,1020.45,-95.284,
76073,0.20,9.86,0.19,0.02,-0.02,-0.02,27.28,1020.45,-95.324,
76095,0.15,10.03,0.08,0.02,-0.02,-0.02,27.31,1020.45,-95.324,
76111,0.44,9.71,0.16,0.02,-0.02,-0.03,27.31,1020.45,-95.222,
76132,0.74,10.05,0.16,0.02,-0.02,-0.03,27.25,1020.44,-95.222,
76148,0.45,10.12,0.31,0.02,-0.02,-0.03,27.28,1020.44,-95.287,
76169,0.49,9.83,0.13,0.02,-0.02,-0.02,27.25,1020.45,-95.287,
76185,0.82,9.92,0.23,0.03,-0.02,-0.03,27.25,1020.45,-95.297,
76207,0.52,9.33,0.36,0.03,-0.02,-0.03,27.28,1020.45,-95.297,
76222,0.07,10.20,0.17,0.02,-0.02,-0.03,27.28,1020.45,-95.329,
76244,0.03,10.09,0.30,0.02,-0.02,-0.02,27.31,1020.45,-95.329,
76260,0.06,10.25,0.24,0.02,-0.02,-0.03,27.28,1020.45,-95.296,
76295,0.49,9.95,0.14,0.02,-0.02,-0.03,27.28,1020.45,-95.283,
76317,0.25,10.41,0.15,0.02,-0.02,-0.02,27.28,1020.45,-95.283,
76333,0.25,9.20,0.13,0.02,-0.02,-0.03,27.31,1020.45,-95.232,
76355,0.60,9.38,0.19,0.02,-0.02,-0.03,27.31,1020.44,-95.232,
76372,0.16,9.25,0.54,0.02,-0.02,-0.02,27.31,1020.44,-95.243,
76394,0.29,10.21,-0.41,0.02,-0.02,-0.02,27.31,1020.44,-95.243,
76410,0.29,10.38,-0.38,0.02,-0.02,-0.02,27.31,1020.44,-95.139,
76432,0.43,9.58,-0.41,0.02,-0.02,-0.03,27.28,1020.43,-95.139,
76448,0.19,10.17,0.22,0.02,-0.02,-0.02,27.28,1020.43,-95.202,
76469,0.02,9.63,0.19,0.02,-0.02,-0.02,27.31,1020.44,-95.202,
76485,0.29,9.81,0.31,0.02,-0.02,-0.03,27.31,1020.44,-95.217,
76506,0.23,9.53,0.43,0.02,-0.02,-0.03,27.31,1020.44,-95.217,
76521,0.28,10.78,-0.44,0.02,-0.02,-0.03,27.28,1020.44,-95.250,
76542,0.67,9.90,-0.33,0.02,-0.02,-0.03,27.28,1020.44,-95.250,
76558,0.40,10.39,0.29,0.02,-0.02,-0.03,27.31,1020.44,-95.281,
76579,0.19,10.02,0.14,0.03,-0.02,-0.03,27.31,1020.45,-95.281,
76594,0.37,9.82,0.14,0.02,-0.02,-0.03,27.28,1020.45,-95.313,
76615,0.38,9.61,0.19,0.02,-0.02,-0.03,27.34,1020.45,-95.313,
76631,0.31,9.94,0.14,0.02,-0.02,-0.02,27.31,1020.45,-95.334,
76652,0.07,10.16,0.11,0.02,-0.02,-0.02,27.31,1020.45,-95.334,
76667,0.32,10.39,0.00,0.02,-0.02,-0.03,27.31,1020.45,-95.348,
76688,0.25,9.24,0.11,0.02,-0.02,-0.03,27.28,1020.46,-95.348,
76704,1.03,10.45,0.23,0.02,-0.02,-0.02,27.31,1020.46,-95.320,
76725,0.30,9.84,0.28,0.02,-0.02,-0.03,27.28,1020.45,-95.320,
76740,0.00,9.21,0.24,0.02,-0.02,-0.03,27.28,1020.45,-95.361,
76761,0.94,10.67,0.17,0.02,-0.02,-0.02,27.28,1020.46,-95.361,
76777,0.23,9.81,0.24,0.02,-0.02,-0.03,27.28,1020.46,-95.315,
76798,0.32,9.99,0.18,0.02,-0.02,-0.02,27.28,1020.45,-95.315,
76813,0.50,10.46,0.07,0.02,-0.02,-0.02,27.31,1020.45,-95.270,
76834,0.09,9.99,0.33,0.02,-0.02,-0.03,27.28,1020.45,-95.270,
76861,1.02,9.83,0.03,0.02,-0.02,-0.02,27.31,1020.45,-95.185,
76882,0.28,9.87,0.00,0.02,-0.02,-0.03,27.28,1020.44,-95.185,
76898,0.45,10.13,0.48,0.02,-0.02,-0.02,27.28,1020.44,-95.290,
76919,0.26,9.96,0.22,0.02,-0.02,-0.03,27.31,1020.45,-95.290,
76935,0.55,9.88,0.42,0.02,-0.02,-0.03,27.31,1020.45,-95.360,
76956,0.59,9.92,-0.07,0.02,-0.01,-0.03,27.28,1020.46,-95.360,
76971,0.54,10.41,0.06,0.02,-0.02,-0.02,27.25,1020.46,-95.334,
76992,0.39,9.71,0.36,0.03,-0.02,-0.02,27.28,1020.45,-95.334,
77008,1.00,10.70,0.16,0.02,-0.02,-0.03,27.28,1020.45,-95.261,
77029,0.40,9.91,0.61,0.02,-0.02,-0.03,27.28,1020.45,-95.261,
77044,0.46,9.79,0.15,0.02,-0.02,-0.03,27.28,1020.45,-95.276,
77065,0.43,9.94,0.04,0.02,-0.02,-0.03,27.28,1020.45,-95.276,
77081,0.26,9.58,0.14,0.03,-0.02,-0.02,27.28,1020.45,-95.326,
77102,0.12,10.03,0.12,0.02,-0.02,-0.02,27.28,1020.45,-95.326,
77117,0.33,10.38,0.53,0.02,-0.02,-0.03,27.25,1020.45,-95.353,
77138,0.57,9.57,0.19,0.02,-0.02,-0.03,27.31,1020.46,-95.353,
77154,0.24,10.10,0.01,0.02,-0.02,-0.02,27.28,1020.46,-95.361,
77175,0.11,9.37,0.38,0.02,-0.02,-0.03,27.31,1020.46,-95.361,
77190,0.35,10.04,0.28,0.02,-0.02,-0.03,27.28,1020.46,-95.408,
77212,0.17,10.32,0.11,0.02,-0.02,-0.03,27.31,1020.46,-95.408,
77227,0.53,9.77,0.29,0.02,-0.02,-0.03,27.28,1020.46,-95.359,
77248,0.13,10.15,0.17,0.02,-0.02,-0.03,27.28,1020.46,-95.359,
77264,0.34,10.06,0.22,0.03,-0.02,-0.02,27.31,1020.46,-95.424,
77285,0.01,10.37,0.05,0.02,-0.02,-0.02,27.31,1020.47,-95.424,
77300,0.11,10.08,0.06,0.02,-0.02,-0.03,27.31,1020.47,-95.419,
77321,1.17,9.60,0.17,0.02,-0.02,-0.03,27.31,1020.47,-95.419,
77337,0.18,9.82,0.16,0.02,-0.02,-0.02,27.28,1020.47,-95.370,
77358,0.28,9.21,0.15,0.02,-0.02,-0.03,27.25,1020.46,-95.370,
77373,0.27,9.88,0.29,0.02,-0.02,-0.02,27.25,1020.46,-95.349,
77394,0.10,9.41,0.55,0.02,-0.02,-0.02,27.28,1020.46,-95.349,
77410,0.37,9.89,0.15,0.02,-0.02,-0.03,27.28,1020.46,-95.312,
77431,0.14,9.61,0.15,0.02,-0.02,-0.03,27.28,1020.45,-95.312,
77446,0.02,10.44,0.20,0.02,-0.02,-0.02,27.31,1020.45,-95.324,
77467,0.98,9.81,0.37,0.02,-0.02,-0.03,27.25,1020.45,-95.324,
77483,0.37,10.25,0.14,0.02,-0.02,-0.03,27.28,1020.45,-95.269,
77504,0.99,10.21,0.30,0.02,-0.02,-0.03,27.28,1020.45,-95.269,
77519,0.18,9.85,0.01,0.02,-0.02,-0.03,27.28,1020.45,-95.248,
77540,0.42,9.74,0.27,0.02,-0.02,-0.03,27.28,1020.44,-95.248,
77556,0.01,10.14,-0.45,0.02,-0.02,-0.02,27.25,1020.44,-95.274,
77577,0.15,9.66,0.07,0.02,-0.02,-0.03,27.28,1020.45,-95.274,
77592,0.65,9.74,0.44,0.02,-0.02,-0.03,27.28,1020.45,-95.239,
77614,0.33,9.62,0.26,0.02,-0.02,-0.03,27.31,1020.44,-95.239,
77629,0.48,10.15,0.14,0.02,-0.02,-0.03,27.28,1020.44,-95.181,
77650,0.28,9.81,0.23,0.02,-0.02,-0.03,27.31,1020.44,-95.181,
77666,0.47,10.01,0.16,0.02,-0.02,-0.02,27.28,1020.44,-95.219,
77687,0.98,10.33,0.27,0.03,-0.02,-0.03,27.28,1020.44,-95.219,
77702,0.50,9.90,0.28,0.02,-0.02,-0.03,27.28,1020.44,-95.275,
77723,0.39,9.79,0.35,0.02,-0.02,-0.03,27.31,1020.45,-95.275,
77739,0.07,10.21,0.11,0.02,-0.02,-0.02,27.31,1020.45,-95.287,
77760,0.02,10.38,0.21,0.02,-0.02,-0.02,27.28,1020.45,-95.287,
77775,0.04,9.82,0.17,0.02,-0.01,-0.03,27.28,1020.45,-95.258,
77796,0.57,9.68,0.22,0.02,-0.02,-0.02,27.28,1020.45,-95.258,
77812,0.93,10.22,0.09,0.02,-0.02,-0.03,27.28,1020.45,-95.232,
77833,0.51,10.10,0.14,0.03,-0.02,-0.03,27.28,1020.44,-95.232,
77848,0.48,10.24,0.01,0.02,-0.02,-0.03,27.28,1020.44,-95.244,
77869,0.28,10.26,0.37,0.02,-0.02,-0.02,27.28,1020.44,-95.244,
77885,0.37,9.74,0.45,0.02,-0.02,-0.03,27.28,1020.44,-95.296,
77906,0.15,9.41,0.25,0.02,-0.02,-0.03,27.31,1020.45,-95.296,
77921,0.19,9.97,0.15,0.02,-0.02,-0.03,27.31,1020.45,-95.378,
77942,0.50,10.67,0.21,0.02,-0.02,-0.03,27.28,1020.46,-95.378,
77958,0.30,9.79,0.18,0.03,-0.02,-0.03,27.28,1020.46,-95.304,
77979,0.60,9.65,0.25,0.02,-0.02,-0.03,27.28,1020.45,-95.304,
77994,1.00,9.65,0.22,0.02,-0.02,-0.03,27.25,1020.45,-95.204,
78015,1.13,9.58,0.20,0.02,-0.02,-0.03,27.28,1020.44,-95.204,
78031,0.44,9.96,0.28,0.02,-0.02,-0.03,27.31,1020.44,-95.165,
78052,0.15,10.42,0.25,0.02,-0.02,-0.02,27.31,1020.43,-95.165,
78067,0.17,9.31,0.22,0.02,-0.02,-0.03,27.28,1020.43,-95.185,
78088,0.22,9.99,0.33,0.02,-0.02,-0.03,27.28,1020.44,-95.185,
78104,0.57,9.97,0.01,0.02,-0.02,-0.03,27.28,1020.44,-95.241,
78125,0.37,9.83,-0.00,0.02,-0.02,-0.03,27.28,1020.44,-95.241,
78140,0.14,10.09,0.11,0.02,-0.02,-0.03,27.31,1020.44,-95.245,
78161,0.18,10.26,0.17,0.03,-0.02,-0.02,27.31,1020.44,-95.245,
78177,0.06,9.42,0.13,0.02,-0.02,-0.03,27.28,1020.44,-95.243,
78198,0.33,10.16,0.13,0.02,-0.02,-0.02,27.28,1020.44,-95.243,
78213,0.52,10.02,0.23,0.02,-0.02,-0.02,27.31,1020.44,-95.295,
78234,0.30,9.98,0.06,0.02,-0.02,-0.03,27.25,1020.45,-95.295,
78250,0.46,9.95,0.34,0.02,-0.02,-0.03,27.28,1020.45,-95.365,
78271,0.27,10.01,0.14,0.02,-0.02,-0.03,27.28,1020.46,-95.365,
78286,0.04,9.94,0.17,0.02,-0.02,-0.03,27.31,1020.46,-95.262,
78307,0.88,9.34,0.09,0.02,-0.02,-0.03,27.31,1020.45,-95.262,
78323,0.26,10.28,0.23,0.02,-0.02,-0.02,27.31,1020.45,-95.194,
78344,0.44,10.14,0.20,0.02,-0.02,-0.02,27.31,1020.44,-95.194,
78359,0.33,9.89,0.11,0.02,-0.02,-0.03,27.31,1020.44,-95.207,
78380,0.40,10.86,-0.12,0.02,-0.02,-0.03,27.28,1020.44,-95.207,
78396,0.38,9.96,0.03,0.02,-0.02,-0.03,27.31,1020.44,-95.178,
78417,0.34,9.41,-0.54,0.02,-0.02,-0.03,27.28,1020.44,-95.178,
78432,0.71,9.93,0.11,0.02,-0.02,-0.03,27.28,1020.44,-95.153,
78453,0.45,10.13,0.56,0.02,-0.02,-0.02,27.28,1020.43,-95.153,
78469,1.05,10.57,0.17,0.02,-0.02,-0.03,27.28,1020.43,-95.098,
78490,0.10,10.25,0.14,0.02,-0.02,-0.03,27.28,1020.43,-95.098,
78505,0.57,9.21,-0.46,0.02,-0.02,-0.02,27.31,1020.43,-95.088,
78526,1.04,10.39,0.05,0.02,-0.02,-0.02,27.31,1020.43,-95.088,
78542,0.38,9.74,0.07,0.02,-0.02,-0.03,27.31,1020.43,-95.094,
78563,0.44,10.01,0.17,0.02,-0.02,-0.02,27.31,1020.43,-95.094,
78578,0.40,9.34,0.23,0.02,-0.02,-0.02,27.31,1020.43,-95.101,
78599,0.39,9.80,0.01,0.02,-0.02,-0.03,27.31,1020.43,-95.101,
78615,0.47,10.81,0.03,0.02,-0.02,-0.03,27.31,1020.43,-95.161,
78636,0.15,9.20,0.45,0.02,-0.02,-0.02,27.31,1020.43,-95.161,
78651,0.23,9.81,-0.32,0.02,-0.02,-0.03,27.28,1020.43,-95.226,
78672,0.23,10.24,0.31,0.02,-0.02,-0.03,27.28,1020.44,-95.226,
78688,0.26,10.05,0.25,0.02,-0.02,-0.02,27.31,1020.44,-95.320,
78709,0.30,9.87,-0.46,0.03,-0.02,-0.03,27.28,1020.45,-95.320,
78724,0.12,9.37,0.14,0.02,-0.02,-0.03,27.31,1020.45,-95.345,
78745,0.91,9.78,0.17,0.02,-0.02,-0.02,27.31,1020.46,-95.345,
78761,0.15,10.05,0.28,0.03,-0.02,-0.03,27.28,1020.46,-95.287,
78782,0.13,9.59,0.19,0.02,-0.02,-0.03,27.28,1020.45,-95.287,
78797,0.35,10.45,0.42,0.03,-0.02,-0.03,27.31,1020.45,-95.280,
78818,0.39,10.07,0.23,0.02,-0.02,-0.02,27.31,1020.45,-95.280,
78834,1.09,9.89,0.03,0.02,-0.02,-0.03,27.31,1020.45,-95.202,
78855,-0.11,9.82,0.27,0.02,-0.02,-0.03,27.31,1020.44,-95.202,
78870,0.88,9.99,0.12,0.03,-0.02,-0.03,27.31,1020.44,-95.122,
78891,0.01,9.91,-0.02,0.02,-0.02,-0.03,27.28,1020.43,-95.122,
78907,0.10,9.95,0.10,0.02,-0.02,-0.02,27.28,1020.43,-95.121,
78928,0.40,10.12,0.03,0.02,-0.02,-0.02,27.31,1020.43,-95.121,
78943,0.30,10.10,0.18,0.02,-0.02,-0.03,27.28,1020.43,-95.154,
78964,0.19,9.26,-0.07,0.03,-0.02,-0.03,27.31,1020.43,-95.154,
78980,0.17,10.08,0.31,0.02,-0.02,-0.02,27.28,1020.43,-95.160,
79001,0.04,10.32,0.10,0.02,-0.02,-0.03,27.28,1020.43,-95.160,
79016,0.20,9.25,0.31,0.02,-0.02,-0.03,27.34,1020.43,-95.096,
79037,0.19,9.98,0.16,0.02,-0.02,-0.03,27.34,1020.43,-95.096,
79053,0.50,10.23,0.07,0.02,-0.02,-0.03,27.28,1020.43,-95.087,
79074,0.15,9.96,0.13,0.02,-0.02,-0.03,27.31,1020.42,-95.087,
79089,0.40,9.59,0.33,0.02,-0.02,-0.02,27.28,1020.42,-95.064,
79110,0.11,9.93,0.16,0.02,-0.02,-0.02,27.28,1020.42,-95.064,
79126,0.50,9.38,0.17,0.02,-0.02,-0.02,27.28,1020.42,-95.125,
79147,0.39,10.33,0.33,0.02,-0.02,-0.03,27.31,1020.43,-95.125,
79162,0.14,10.05,0.34,0.03,-0.02,-0.03,27.28,1020.43,-95.097,
79183,0.52,10.10,0.42,0.02,-0.02,-0.03,27.31,1020.43,-95.097,
79210,0.19,10.00,0.24,0.02,-0.02,-0.03,27.28,1020.43,-95.137,
79231,1.02,10.00,0.28,0.02,-0.02,-0.03,27.28,1020.43,-95.137,
79247,0.13,9.76,0.60,0.02,-0.02,-0.02,27.28,1020.43,-95.239,
79268,0.28,9.92,0.15,0.02,-0.02,-0.03,27.31,1020.44,-95.239,
79283,0.09,10.40,0.00,0.02,-0.02,-0.03,27.31,1020.44,-95.269,
