#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
118893,-1.36,2.80,7.57,48.69,51.06,84.56,1.81,1020.11,32.07,63.127
118917,-1.25,2.54,7.07,36.94,47.88,77.56,1.74,1020.11,32.10,62.540
118938,-0.77,2.72,7.66,-10.25,33.31,56.81,2.94,1020.11,32.24,62.934
118962,-0.10,2.35,8.56,-36.44,15.69,53.50,1.97,1020.09,32.24,63.727
118981,-0.03,1.91,9.37,-42.06,-6.69,70.56,2.31,1020.09,32.27,64.612
119006,-0.25,1.92,9.11,-37.06,-17.25,95.75,3.50,1020.07,32.41,65.653
119027,0.22,2.03,9.33,-9.19,-57.25,117.44,2.77,1020.07,32.49,66.081
119052,1.58,2.47,10.24,-4.50,-48.81,126.38,2.77,1020.06,32.49,66.529
119071,2.33,2.14,10.16,-4.69,-22.62,121.00,3.06,1020.06,32.55,67.013
119096,2.68,2.18,9.88,-4.69,12.06,109.25,1.07,1020.06,32.51,67.609
119117,1.86,3.03,9.15,-77.62,33.38,42.69,-1.74,1020.06,32.33,70.088
119141,4.89,-0.13,11.97,-143.56,57.12,4.19,-1.74,1020.08,32.33,73.070
119159,3.41,1.95,8.69,-167.69,88.56,-25.44,-2.80,1020.09,32.30,76.129
119184,4.66,-0.35,3.98,-154.25,157.25,-7.06,-3.87,1020.09,32.17,78.829
119207,2.33,2.14,7.81,-78.62,140.88,78.06,-1.79,1020.10,32.17,80.615
119225,0.83,0.85,10.80,-46.06,83.44,91.56,-2.26,1020.10,32.14,81.069
119248,1.75,0.62,10.11,-64.00,113.75,75.38,-0.81,1020.10,32.22,83.670
119268,0.21,0.85,11.06,-143.62,246.06,43.31,0.62,1020.09,32.22,86.507
119384,-0.73,-1.34,12.58,156.50,-150.62,100.06,0.33,1020.09,32.23,86.025
119407,-3.83,-0.32,11.91,182.31,-52.81,104.38,0.12,1020.09,32.16,79.778
119429,-3.99,2.03,7.66,281.69,119.12,15.06,-0.34,1020.10,32.16,74.926
119447,-1.90,2.56,11.77,155.75,4.94,6.69,-0.44,1020.10,32.15,72.257
119468,-0.21,1.90,12.12,96.38,-21.56,-34.19,-2.14,1020.10,32.05,70.896
119493,1.48,1.67,8.77,36.38,-7.62,-49.12,-1.39,1020.12,32.05,70.628
119512,0.71,1.48,5.65,-2.56,41.19,-63.38,-1.87,1020.12,32.01,70.934
119537,1.44,1.61,3.84,31.94,137.81,-107.00,-0.91,1020.11,32.07,70.472
119559,3.02,1.94,4.85,199.81,201.19,-113.44,0.43,1020.11,32.09,66.334
119583,0.55,3.76,7.73,262.69,168.25,-66.12,0.43,1020.11,32.09,62.463
119601,0.87,3.92,10.06,210.12,112.50,-43.25,0.18,1020.12,32.03,59.790
119627,1.00,3.20,9.87,118.44,122.94,-37.94,0.41,1020.11,32.10,58.576
119649,-1.66,2.64,8.13,16.62,108.19,-0.75,-1.20,1020.11,31.98,58.156
119673,-6.66,3.84,6.03,-11.31,53.56,2.62,-1.20,1020.12,31.98,58.426
119691,-6.87,3.90,3.83,-7.00,64.38,-37.12,-1.11,1020.13,31.93,58.976
119717,-7.92,4.44,3.11,17.00,28.25,-47.50,-2.17,1020.13,31.91,59.321
119740,-7.53,4.34,5.12,32.56,-20.81,-77.19,0.12,1020.13,31.99,60.160
119760,-6.02,3.34,7.18,14.81,-6.06,-78.25,0.12,1020.12,31.99,61.088
119777,-6.77,4.11,4.92,-12.56,17.81,-67.94,1.06,1020.12,32.02,61.643
119800,-6.90,3.68,4.32,6.44,56.06,-55.88,2.22,1020.12,32.09,62.620
119823,-7.04,3.89,3.65,40.50,117.69,-27.75,1.27,1020.11,32.09,62.319
119842,-6.53,3.41,4.15,83.62,139.56,-19.88,2.01,1020.10,32.15,61.533
119870,-7.08,4.17,6.74,106.06,86.06,-21.62,1.14,1020.11,32.13,60.411
119894,-6.89,4.61,7.34,71.56,44.75,-32.19,0.65,1020.11,32.15,60.390
119918,-6.59,4.22,6.25,7.88,-26.69,-37.00,1.19,1020.10,32.21,61.923
119941,-6.29,3.12,4.71,-73.00,-153.00,-69.88,0.57,1020.10,32.21,63.883
119958,-6.32,2.83,4.65,-56.00,-132.06,-83.69,0.75,1020.10,32.19,65.762
119980,-6.01,2.78,4.60,-22.81,-114.50,-90.94,0.20,1020.10,32.17,67.359
120004,-5.72,2.57,6.28,-26.00,-175.25,-85.56,-0.44,1020.10,32.17,69.052
120024,-4.40,1.38,4.30,-57.69,-182.12,-91.81,-0.55,1020.10,32.16,71.078
120044,-3.77,-0.12,4.65,-44.69,-106.44,-93.69,-1.51,1020.11,32.06,72.759
120068,-4.21,-0.32,4.90,-1.56,-47.56,-69.56,-1.70,1020.11,32.02,73.342
120090,-6.88,-0.59,8.00,54.00,-29.88,-56.44,-1.70,1020.12,32.02,73.336
120108,-6.74,-0.35,8.21,44.88,-82.75,-88.31,-1.45,1020.12,32.04,73.563
120130,-6.26,-0.10,9.68,14.25,-158.69,-119.81,-0.35,1020.12,32.03,75.477
120153,-7.10,-0.22,9.84,-63.88,-145.69,-127.12,0.14,1020.12,32.03,78.226
120173,-6.70,-1.21,7.02,-123.88,-113.06,-130.19,0.15,1020.12,32.03,81.650
120198,-5.63,-1.66,5.03,-114.38,-60.06,-124.06,0.72,1020.11,32.10,84.494
120220,-4.38,-2.81,3.63,12.69,86.88,-120.56,1.58,1020.11,32.17,85.965
120243,-1.39,-1.71,0.63,126.69,252.94,-64.25,1.58,1020.10,32.17,83.961
120262,-3.07,3.74,-5.61,88.88,207.44,-54.56,-0.55,1020.12,31.98,87.131
120285,-4.70,-2.18,32.43,147.50,-902.88,-277.69,-1.50,1020.12,31.97,86.685
120309,0.51,4.91,12.01,72.81,-165.19,-191.69,-2.55,1020.12,31.95,87.475
120327,12.62,-0.63,4.35,21.44,36.44,-106.94,-2.70,1020.13,31.95,87.579
120350,3.10,-2.92,1.16,31.19,27.38,-69.75,-0.38,1020.13,31.95,85.812
120373,1.23,-0.75,6.60,13.00,-23.94,-65.31,-0.27,1020.13,31.95,85.909
120391,-1.60,-1.21,12.15,9.88,-32.75,-25.62,-0.49,1020.13,31.91,85.854
120414,4.42,-1.02,4.45,-2.50,16.31,-8.56,-0.83,1020.13,31.88,85.907
120438,12.01,-6.03,19.34,9.75,-65.44,29.69,-2.05,1020.14,31.77,85.771
120461,-1.52,-1.39,12.44,-44.00,107.88,173.19,-2.01,1020.15,31.77,85.961
120479,-6.20,3.00,9.15,-43.56,100.06,151.06,-1.70,1020.15,31.76,86.009
120501,-5.13,2.61,9.21,-33.56,76.12,114.12,-0.80,1020.15,31.81,86.233
120522,-2.39,1.17,11.05,-25.19,160.56,-0.62,0.40,1020.15,31.81,86.752
120540,-3.71,-0.15,6.97,-11.69,175.56,-12.62,0.04,1020.15,31.77,86.808
120561,-4.67,-0.41,5.55,11.00,48.50,-16.75,1.13,1020.15,31.86,86.822
120584,-3.75,-0.49,7.81,3.25,-52.12,-21.69,0.61,1020.14,31.86,86.968
120604,-0.57,0.10,15.39,7.56,-94.25,-20.25,1.35,1020.13,31.92,86.965
120629,-3.73,-0.69,8.15,-2.75,40.56,-7.00,1.75,1020.13,31.93,87.055
120651,-2.16,-0.83,9.60,2.06,18.50,-4.69,0.11,1020.13,31.87,86.998
120674,-2.27,-0.39,9.33,-1.38,44.31,11.69,0.11,1020.14,31.87,86.882
120694,-4.32,1.02,8.03,-1.19,50.69,21.88,-2.34,1020.16,31.71,86.741
120719,-1.62,-1.05,6.69,7.56,41.25,-12.44,-2.31,1020.16,31.72,86.722
120742,-9.60,-1.13,8.93,62.69,22.31,-121.69,-1.17,1020.16,31.76,86.811
120764,-5.98,0.34,9.92,82.69,137.31,-151.00,-1.17,1020.15,31.76,86.809
120782,-4.73,0.09,10.65,100.06,226.50,-154.94,1.41,1020.14,31.83,86.614
120805,1.39,0.35,8.21,85.69,308.81,-83.50,0.03,1020.14,31.73,86.015
120830,-7.55,1.66,5.94,39.38,134.88,83.38,0.03,1020.15,31.76,84.105
120852,-6.85,1.17,8.14,66.00,-29.88,122.81,0.03,1020.15,31.76,80.448
120869,-1.99,1.69,6.44,57.50,-10.38,89.56,-0.28,1020.15,31.81,79.452
120892,1.42,1.56,10.38,29.12,-126.56,75.25,1.37,1020.15,31.85,77.208
120914,-6.40,2.66,5.35,5.94,-231.62,153.38,0.98,1020.14,31.85,75.854
120934,-10.73,0.76,3.07,-45.38,-28.25,98.00,0.65,1020.14,31.82,75.260
120959,-5.71,3.37,12.09,25.69,-396.38,133.31,-0.35,1020.14,31.77,72.986
120982,-2.51,4.96,9.49,211.12,-372.25,175.56,-0.79,1020.15,31.77,65.803
121000,1.44,4.90,16.04,273.56,-370.50,191.69,-0.77,1020.15,31.78,62.905
121022,1.57,4.54,13.36,194.25,-266.19,212.44,-0.81,1020.15,31.74,57.155
121045,2.87,3.77,7.91,127.31,-164.50,227.06,-0.36,1020.15,31.74,55.332
121064,4.55,4.19,8.27,123.19,-60.38,258.56,0.92,1020.14,31.85,54.313
121087,2.94,2.74,8.02,94.38,24.50,297.75,1.70,1020.14,31.93,54.465
121114,0.14,5.08,8.52,-4.19,-5.88,228.50,1.98,1020.13,31.93,56.632
121139,7.34,4.02,10.20,-37.38,-160.44,69.62,1.94,1020.13,31.93,57.669
121158,3.70,3.13,10.28,-45.81,-104.81,-12.50,0.80,1020.13,31.92,58.562
121182,6.07,2.86,8.88,-101.62,-78.56,2.94,0.23,1020.13,31.95,61.624
121204,1.95,3.59,5.93,-145.12,-135.25,-33.19,0.00,1020.13,31.93,63.700
121227,4.13,2.96,6.81,-156.50,-119.00,-49.75,0.00,1020.13,31.93,65.667
121247,7.54,1.72,5.24,-87.81,33.38,-52.88,-1.94,1020.15,31.75,66.380
121271,2.43,3.51,7.71,-55.12,30.62,-50.38,-4.95,1020.18,31.52,66.803
121293,1.63,2.88,9.18,-74.12,-27.81,-66.06,-5.91,1020.18,31.39,67.539
121316,3.64,2.41,9.67,-24.38,-92.38,-95.31,-5.91,1020.20,31.39,66.718
121336,5.22,4.12,8.60,45.94,-86.81,-103.06,-4.53,1020.20,31.35,64.654
121361,8.01,7.12,8.76,94.50,-1.19,-90.06,-1.14,1020.19,31.41,62.299
121383,6.33,7.54,10.87,88.56,26.19,-17.00,1.15,1020.19,31.50,59.608
121406,4.24,9.82,12.99,116.81,68.38,-40.81,1.15,1020.18,31.50,56.919
121426,5.50,10.16,13.53,166.00,90.31,-99.00,1.52,1020.18,31.49,52.891
121451,5.47,10.61,12.64,213.31,55.75,-107.31,-0.38,1020.20,31.38,48.254
121473,4.25,10.97,8.88,252.69,3.31,-33.38,-2.90,1020.20,31.24,41.192
121496,1.40,9.94,3.77,321.62,30.94,1.00,-2.90,1020.21,31.24,35.519
121516,1.01,8.23,3.95,394.44,86.62,1.56,-2.01,1020.21,31.31,29.024
121541,1.21,7.65,3.05,447.94,144.19,-22.31,0.61,1020.19,31.44,21.949
121564,-0.22,10.44,1.90,550.56,245.88,-81.75,2.27,1020.19,31.44,12.356
121587,1.41,11.56,4.62,638.00,309.31,-122.25,2.27,1020.19,31.44,14.400
121606,3.17,10.26,6.33,644.00,287.00,-133.69,2.04,1020.18,31.49,23.056
121631,3.95,6.99,4.78,595.44,219.62,-153.81,3.08,1020.16,31.71,32.818
121654,2.86,6.82,3.48,565.75,195.94,-187.06,3.96,1020.16,31.80,47.559
121677,5.85,4.52,3.37,495.31,160.25,-150.94,4.01,1020.15,31.80,55.987
121696,3.43,4.46,0.16,388.19,115.81,-104.56,4.94,1020.13,31.94,62.618
121716,2.72,4.82,-2.09,307.69,104.31,-67.81,3.84,1020.13,32.04,67.976
121739,2.62,3.74,-3.00,244.44,107.75,-17.56,2.82,1020.12,32.04,72.232
121759,2.53,2.31,-5.20,182.19,92.56,13.75,1.69,1020.13,31.94,75.602
121782,2.69,1.48,-5.54,154.50,86.06,29.94,-0.67,1020.13,31.88,78.500
121804,3.18,0.74,-6.83,112.12,59.94,40.50,-1.80,1020.14,31.88,81.952
121822,3.66,-0.57,-7.68,85.56,44.06,38.06,-1.11,1020.13,31.95,82.853
121844,3.67,-0.80,-7.93,56.06,31.56,32.31,1.94,1020.13,32.11,84.711
121866,3.90,-0.79,-8.05,34.75,24.75,25.75,2.71,1020.11,32.11,85.463
121884,3.68,-0.34,-8.17,26.25,20.38,20.31,3.73,1020.10,32.18,86.061
121906,4.19,0.40,-8.35,31.19,14.69,9.75,3.28,1020.10,32.22,86.714
121929,4.65,0.00,-7.01,33.25,2.12,0.62,1.34,1020.09,32.22,87.185
121949,5.11,-0.37,-6.22,-0.06,-21.56,0.94,1.61,1020.09,32.24,87.038
121973,3.24,0.18,-7.28,-32.25,-26.75,12.50,0.73,1020.09,32.24,86.131
121995,3.57,-0.32,-6.58,-64.00,-16.38,11.88,-0.86,1020.09,32.14,84.787
122018,4.80,-0.91,-4.32,-136.56,-35.00,22.06,-0.87,1020.10,32.14,81.898
122038,4.47,-1.68,-2.35,-271.56,-74.06,37.38,-1.60,1020.11,32.10,76.410
122062,3.69,-1.37,0.06,-420.56,-120.06,30.06,-3.03,1020.12,31.98,68.171
122085,2.98,-0.69,2.05,-588.50,-163.12,15.12,-3.17,1020.12,31.86,51.770
122107,-0.06,1.82,4.64,-682.88,-197.38,-2.25,-3.20,1020.14,31.86,38.584
122135,-3.50,5.72,7.13,-750.56,-236.31,-59.12,-3.79,1020.16,31.72,17.032
122158,-4.67,6.74,6.22,-742.44,-222.44,-92.44,-2.53,1020.16,31.73,2.961
122183,-5.81,7.70,6.24,-676.00,-179.06,-114.12,-1.31,1020.15,31.73,10.109
122201,-6.24,9.35,8.04,-621.25,-139.56,-131.81,-1.62,1020.16,31.71,22.101
122227,-5.18,8.41,9.92,-533.81,-79.12,-136.94,-0.04,1020.16,31.72,38.108
122250,-6.95,7.29,9.09,-489.81,-42.31,-180.94,1.23,1020.16,31.85,47.667
122273,-5.86,7.48,8.14,-374.31,28.88,-243.69,1.23,1020.14,31.85,57.315
122292,-3.12,8.65,10.84,-137.06,16.25,-215.56,2.00,1020.14,31.89,59.186
122315,-0.06,9.85,12.09,-114.38,3.56,-172.88,2.20,1020.14,31.92,63.754
122337,-2.17,3.29,13.29,-158.25,18.12,-115.81,0.81,1020.13,31.92,67.710
122355,-2.09,2.67,15.02,-233.06,-37.50,-116.88,0.48,1020.14,31.89,72.969
122378,-3.14,7.51,12.44,-260.12,-35.06,-99.56,0.45,1020.14,31.93,77.956
122405,-7.86,6.08,9.17,-94.00,88.12,-74.88,0.62,1020.13,31.97,81.325
122428,-7.26,3.41,13.27,26.88,199.00,-94.81,0.61,1020.13,31.97,81.352
122447,-16.58,7.66,5.18,78.31,115.44,-85.56,-0.07,1020.14,31.88,79.184
122471,-7.47,4.99,15.13,143.56,65.69,-18.75,-0.13,1020.14,31.91,78.254
122495,-6.67,-0.87,9.44,-57.31,138.81,-81.50,-0.62,1020.13,31.92,80.169
122516,-5.75,1.40,4.78,52.94,224.81,-42.00,-0.62,1020.13,31.92,79.070
122534,0.23,1.67,1.70,183.56,313.31,-6.06,-0.06,1020.14,31.87,77.724
122556,-10.43,2.74,11.97,-37.06,323.94,-201.88,-0.52,1020.14,31.87,81.205
122579,-1.98,1.55,6.03,-156.25,267.31,-214.19,-0.56,1020.14,31.87,87.063
122599,8.54,-2.92,0.77,-181.56,-256.81,-198.50,0.71,1020.12,31.97,90.079
122624,-4.66,-3.60,3.93,-20.50,-421.00,45.19,2.30,1020.11,32.08,89.487
122646,1.41,-1.48,7.67,52.50,-411.94,109.81,2.82,1020.11,32.12,87.821
122669,-0.88,-1.12,10.10,-52.69,-301.94,50.19,2.82,1020.11,32.12,87.735
122688,-1.13,0.52,11.84,14.19,-85.62,0.38,1.04,1020.11,32.07,87.608
122713,-1.02,-0.49,13.89,-3.44,61.69,-22.06,-0.18,1020.11,32.06,87.920
122736,-4.29,-1.15,5.47,13.50,116.50,-9.00,-0.66,1020.11,32.06,87.833
122754,-5.88,-0.48,5.99,2.12,-15.19,-2.06,-0.76,1020.11,32.06,87.823
122776,-3.76,-0.54,8.65,1.81,-64.81,-13.69,-0.70,1020.11,32.01,87.997
122799,-3.16,-1.29,8.98,6.50,-92.06,-17.62,-0.69,1020.12,32.01,87.964
122819,-3.09,-0.12,11.92,1.31,-4.81,-2.69,-1.88,1020.13,31.91,88.013
122844,-4.26,-0.20,8.23,4.38,31.62,-21.25,-2.84,1020.15,31.80,88.090
122866,-3.27,-0.31,8.28,13.69,-23.12,-35.19,-2.11,1020.15,31.82,88.141
122889,-2.42,-0.67,10.24,2.94,1.38,-8.81,-2.11,1020.14,31.82,88.167
122909,-3.24,-0.49,8.98,2.44,10.81,-9.44,-1.20,1020.15,31.80,88.198
122934,-3.37,-0.52,8.93,6.31,-1.69,-18.00,0.18,1020.14,31.82,88.227
122956,-2.80,-0.57,9.39,3.81,6.75,-14.56,-0.98,1020.14,31.73,88.934
122979,-2.67,-0.86,9.40,5.50,-1.50,-15.31,-0.98,1020.15,31.73,88.949
122999,-2.72,-0.83,9.35,-0.12,3.19,-1.19,-0.52,1020.15,31.76,88.955
123024,-3.01,-0.64,8.88,-0.56,1.00,1.50,-0.84,1020.15,31.74,88.945
123047,-3.07,-0.51,9.26,-2.25,0.50,7.75,0.16,1020.15,31.74,88.916
123069,-2.21,-1.38,9.68,-9.12,7.06,23.56,0.16,1020.15,31.74,88.878
123089,-3.73,-0.27,8.74,-7.81,17.50,26.38,0.25,1020.15,31.78,88.822
123113,-4.05,-0.04,8.69,1.19,12.50,-0.25,0.33,1020.15,31.77,88.809
123136,-3.62,-0.30,8.66,6.38,1.56,-18.50,0.33,1020.15,31.77,88.877
123154,-3.18,-0.43,9.43,9.81,-18.06,-30.00,-0.38,1020.16,31.71,88.911
123177,-3.03,-0.68,9.01,8.69,-21.75,-26.50,-0.36,1020.16,31.75,88.996
123200,-1.89,-1.27,10.07,0.31,6.25,-4.19,-0.29,1020.15,31.75,89.017
123219,-2.88,-0.58,9.32,-2.62,24.44,12.75,-0.39,1020.15,31.74,88.952
123244,-3.64,-0.45,8.34,-4.94,1.88,16.00,1.06,1020.15,31.81,88.931
123267,-3.64,-0.13,9.26,1.38,-2.75,-4.12,0.77,1020.15,31.82,88.947
123290,-3.01,-0.69,8.63,6.50,6.69,-16.56,0.77,1020.14,31.82,88.976
123309,-3.49,-0.14,9.78,4.50,-6.31,-12.94,0.61,1020.15,31.79,88.998
123332,-2.79,-0.66,9.25,9.94,5.50,-25.88,-0.65,1020.15,31.75,90.056
123356,-2.67,-0.80,9.43,5.88,-2.62,-18.31,-0.33,1020.15,31.79,90.091
123378,-3.07,-0.33,9.07,6.69,1.19,-18.94,-0.33,1020.15,31.79,90.103
123395,-3.22,-0.19,8.93,12.31,-1.00,-35.88,-0.96,1020.16,31.71,90.129
123417,-3.50,0.07,9.31,18.56,-7.38,-52.69,0.38,1020.16,31.78,90.227
123440,-4.63,-0.36,7.58,20.19,-17.19,-60.38,-0.06,1020.15,31.78,90.319
123460,-0.63,-1.45,10.54,19.69,-21.00,-48.81,0.08,1020.15,31.79,90.331
123485,-3.64,-0.44,8.22,2.25,8.69,-10.75,0.58,1020.15,31.76,90.359
123507,-3.11,-0.74,8.62,8.88,-19.00,-17.62,0.10,1020.15,31.79,90.326
123530,-2.52,0.04,10.49,6.25,1.06,-19.25,0.10,1020.15,31.79,90.368
123550,-3.00,-0.57,9.27,6.25,-2.69,-18.31,-0.64,1020.15,31.73,90.378
123569,-3.19,-0.51,8.97,5.38,-12.06,-12.88,-0.58,1020.15,31.72,90.361
123594,-2.63,-0.78,10.02,1.88,0.81,-6.88,-0.87,1020.16,31.72,90.395
123613,-3.01,-0.50,9.10,-3.19,25.81,0.56,-0.08,1020.15,31.78,90.459
123637,-2.44,-0.70,8.10,-9.44,11.62,19.44,-0.31,1020.16,31.71,90.420
123658,-3.26,-0.41,9.61,-3.62,-1.25,9.50,0.16,1020.16,31.73,90.424
123681,-3.10,-0.68,8.75,0.94,2.19,-2.25,0.16,1020.15,31.73,90.415
123704,-2.46,-0.30,6.80,7.12,-56.81,8.94,-1.30,1020.16,31.67,90.297
123727,-4.25,-0.35,11.74,4.38,-27.38,-0.62,-0.02,1020.16,31.71,90.191
123750,-0.13,-1.49,9.61,-19.00,84.50,19.12,-0.26,1020.16,31.71,90.378
123768,1.51,-3.61,10.17,-19.50,48.00,64.44,-0.60,1020.16,31.68,90.210
123792,-6.64,0.45,8.65,-70.94,-58.75,186.56,-0.20,1020.16,31.65,90.006
123816,-6.78,0.47,6.99,-31.81,-0.44,105.06,-0.18,1020.16,31.69,89.966
123838,-2.46,-0.65,9.62,-13.31,67.44,32.81,-0.18,1020.16,31.69,89.899
123855,-5.36,0.22,6.81,-6.81,-22.25,25.44,0.69,1020.15,31.74,89.857
123878,-3.39,-0.40,7.23,-2.25,-51.69,19.31,0.36,1020.15,31.68,89.857
123900,-2.77,-0.52,7.87,-3.88,2.69,13.62,-0.13,1020.16,31.68,89.791
123920,-1.75,-0.50,9.99,1.62,-18.25,2.69,-0.78,1020.17,31.63,89.762
123940,-2.47,-0.83,10.80,-4.19,23.44,3.56,-1.67,1020.17,31.59,89.825
123965,-3.55,-0.73,8.07,1.00,22.88,-3.31,-0.99,1020.17,31.59,89.827
123984,-2.97,-1.06,8.33,-0.69,-17.38,7.56,-1.59,1020.18,31.55,89.816
124003,-3.03,-0.27,10.38,-0.31,-9.31,4.50,-0.35,1020.18,31.60,89.810
124027,-2.79,-0.71,9.11,-0.88,16.31,-3.06,0.04,1020.17,31.60,89.837
124045,-3.12,-0.43,9.15,-4.44,-8.75,15.25,0.88,1020.16,31.67,89.826
124067,-3.18,-0.38,9.37,-2.75,-7.56,13.88,2.08,1020.16,31.72,89.759
124090,-3.24,-0.41,9.21,-1.38,5.06,3.44,1.45,1020.15,31.72,89.762
124110,-3.15,-0.46,9.27,-0.75,6.50,0.31,0.44,1020.17,31.63,89.769
124135,-3.27,-0.60,8.41,0.00,-0.44,0.62,0.07,1020.16,31.67,89.756
124158,-3.01,-0.48,9.26,0.69,-9.69,1.12,0.24,1020.16,31.75,89.727
124181,-3.11,-0.53,9.19,-0.81,11.88,-1.94,0.25,1020.15,31.75,89.755
124201,-3.13,-0.62,8.87,0.06,3.12,-1.38,1.40,1020.15,31.76,89.753
124225,-2.90,-0.49,9.62,0.88,-6.75,0.00,0.04,1020.16,31.68,89.746
124246,0.00,0.00,0.00,0.00,0.00,0.00,-1.40,1020.16,31.62,90.000
124265,0.00,0.00,0.00,0.00,0.00,0.00,-1.43,1020.17,31.62,90.000
124279,0.00,0.00,0.00,0.00,0.00,0.00,-1.74,1020.17,31.62,90.000
124298,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,1020.17,31.62,90.000
124312,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1020.17,31.62,90.000
124331,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1020.17,31.62,90.000
124345,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1020.17,31.63,90.000
124364,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1020.17,31.63,90.000
124378,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,1020.17,31.61,90.000
124397,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,1020.17,31.61,90.000
124410,0.00,0.00,0.00,0.00,0.00,0.00,0.71,1020.16,31.68,90.000
124429,0.00,0.00,0.00,0.00,0.00,0.00,0.71,1020.16,31.68,90.000
124443,0.00,0.00,0.00,0.00,0.00,0.00,0.43,1020.17,31.64,90.000
124462,0.00,0.00,0.00,0.00,0.00,0.00,0.43,1020.17,31.64,90.000
124476,0.00,0.00,0.00,0.00,0.00,0.00,0.37,1020.16,31.70,90.000
124495,0.00,0.00,0.00,0.00,0.00,0.00,0.37,1020.16,31.70,90.000
124509,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1020.16,31.65,90.000
124528,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1020.16,31.65,90.000
124543,0.00,0.00,0.00,0.00,0.00,0.00,-1.66,1020.17,31.59,90.000
124564,0.00,0.00,0.00,0.00,0.00,0.00,-1.58,1020.17,31.59,90.000
124587,0.00,0.00,0.00,0.00,0.00,0.00,-0.82,1020.17,31.59,90.000
124607,0.00,0.00,0.00,0.00,0.00,0.00,-1.59,1020.18,31.53,90.000
124632,0.00,0.00,0.00,0.00,0.00,0.00,0.57,1020.18,31.64,90.000
124657,0.00,0.00,0.00,0.00,0.00,0.00,0.49,1020.17,31.64,90.000
124677,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1020.17,31.60,90.000
124702,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,1020.17,31.53,90.000
124726,0.00,0.00,0.00,0.00,0.00,0.00,-1.18,1020.18,31.53,90.000
124746,0.00,0.00,0.00,0.00,0.00,0.00,-1.08,1020.18,31.54,90.000
124772,0.00,0.00,0.00,0.00,0.00,0.00,-1.16,1020.18,31.49,90.000
124797,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1020.18,31.55,90.000
124830,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1020.17,31.61,90.000
124855,0.00,0.00,0.00,0.00,0.00,0.00,1.04,1020.16,31.65,90.000
124881,0.00,0.00,0.00,0.00,0.00,0.00,0.83,1020.17,31.58,90.000
124901,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,1020.17,31.54,90.000
124924,0.00,0.00,0.00,0.00,0.00,0.00,-0.78,1020.18,31.54,90.000
124944,0.00,0.00,0.00,0.00,0.00,0.00,-0.53,1020.17,31.61,90.000
124971,0.00,0.00,0.00,0.00,0.00,0.00,0.53,1020.17,31.62,90.000
125000,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1020.17,31.62,90.000
125024,0.00,0.00,0.00,0.00,0.00,0.00,1.22,1020.17,31.66,90.000
125049,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1020.16,31.66,90.000
125069,0.00,0.00,0.00,0.00,0.00,0.00,0.82,1020.16,31.71,90.000
125183,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1020.17,31.64,90.000
125208,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1020.16,31.68,90.000
125233,0.00,0.00,0.00,0.00,0.00,0.00,0.62,1020.15,31.77,90.000
125259,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1020.15,31.78,90.000
125284,0.00,0.00,0.00,0.00,0.00,0.00,2.09,1020.14,31.85,90.000
125309,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1020.14,31.85,90.000
125334,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,1020.15,31.74,90.000
125359,0.00,0.00,0.00,0.00,0.00,0.00,-1.60,1020.17,31.62,90.000
125378,0.00,0.00,0.00,0.00,0.00,0.00,-1.84,1020.16,31.67,90.000
125403,0.00,0.00,0.00,0.00,0.00,0.00,-2.20,1020.16,31.64,90.000
125428,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1020.16,31.72,90.000
125453,0.00,0.00,0.00,0.00,0.00,0.00,5.63,1020.16,32.16,90.000
125478,0.00,0.00,0.00,0.00,0.00,0.00,4.83,1020.10,32.16,90.000
125498,0.00,0.00,0.00,0.00,0.00,0.00,4.60,1020.11,32.08,90.000
125523,0.00,0.00,0.00,0.00,0.00,0.00,3.94,1020.11,32.09,90.000
125548,0.00,0.00,0.00,0.00,0.00,0.00,-2.06,1020.13,31.96,90.000
125568,0.00,0.00,0.00,0.00,0.00,0.00,-3.27,1020.13,31.86,90.000
125593,0.00,0.00,0.00,0.00,0.00,0.00,-2.28,1020.14,31.86,90.000
125618,0.00,0.00,0.00,0.00,0.00,0.00,-2.34,1020.14,31.87,90.000
