#time,ax,ay,az,dumb1,dumb2,a,vel,press,alt,tiltang
75822,-1.17,8.87,0.20,0.00,0.00,4.43,0.13,1011.66,102.13,13.479
75845,-1.14,8.49,0.17,0.00,0.00,4.42,0.13,1011.66,102.09,12.868
75868,-1.28,8.40,0.13,0.00,0.00,4.37,0.14,1011.67,102.09,12.316
75885,-1.38,8.43,0.05,0.00,0.00,4.32,0.14,1011.67,102.08,11.721
75908,-1.44,8.09,0.12,0.00,0.00,4.24,0.14,1011.67,102.04,11.199
75933,-0.99,6.79,0.85,0.00,0.00,4.15,0.14,1011.67,102.14,10.681
75955,-1.94,0.04,0.69,0.00,0.00,3.53,0.13,1011.66,102.14,10.858
75972,2.11,-1.56,-0.62,0.00,0.00,3.08,0.13,1011.66,102.18,11.409
75995,2.55,-1.84,-0.67,0.00,0.00,2.62,0.13,1011.66,102.20,12.178
76017,3.51,-2.20,-0.83,0.00,0.00,2.30,0.13,1011.65,102.20,10.959
76036,2.96,-1.77,-0.75,0.00,0.00,1.99,0.13,1011.66,102.15,7.952
76059,1.54,-0.77,-0.87,0.00,0.00,1.69,0.13,1011.66,102.01,3.727
76083,0.28,0.03,-0.81,0.00,0.00,1.41,0.13,1011.68,102.03,0.903
76105,-0.41,0.28,-0.74,0.00,0.00,1.18,0.13,1011.68,102.03,8.255
76123,-0.88,0.43,-0.74,0.00,0.00,0.96,0.13,1011.68,102.02,10.445
76145,-0.85,0.39,-0.73,0.00,0.00,0.79,0.13,1011.68,102.00,16.412
76168,-0.82,0.39,-0.82,0.00,0.00,0.65,0.12,1011.68,102.00,20.080
76188,-1.14,0.47,-0.86,0.00,0.00,0.50,0.12,1011.68,101.97,23.521
76213,-1.30,0.49,-0.88,0.00,0.00,0.37,0.12,1011.68,101.95,26.668
76236,-1.30,0.54,-0.93,0.00,0.00,0.26,0.12,1011.68,101.96,30.779
76264,-0.84,0.49,-1.00,0.00,0.00,0.18,0.12,1011.68,101.85,34.496
76286,-0.65,0.53,-1.21,0.00,0.00,0.11,0.12,1011.70,101.85,37.027
76303,-0.36,0.61,-1.64,0.00,0.00,0.06,0.12,1011.71,101.72,38.351
76326,-0.29,0.65,-1.73,0.00,0.00,0.03,0.12,1011.71,101.59,42.718
76348,0.20,0.58,-2.27,0.00,0.00,0.07,0.12,1011.73,101.59,46.103
76367,1.10,1.10,-2.89,0.00,0.00,0.08,0.12,1011.75,101.37,49.974
76389,-0.52,0.98,-2.84,0.00,0.00,0.16,0.12,1011.75,101.17,54.467
76414,1.72,0.58,0.30,0.00,0.00,0.12,0.12,1011.78,101.04,58.975
76436,3.85,-1.06,-2.94,0.00,0.00,0.07,0.11,1011.79,101.04,65.140
76454,6.73,-0.97,-7.54,0.00,0.00,0.18,0.11,1011.83,100.73,67.806
76476,2.92,0.53,-12.41,0.00,0.00,0.38,0.11,1011.83,100.40,89.252
76499,-20.55,-23.73,-39.16,0.00,0.00,4.75,0.11,1011.87,100.40,105.899
76524,1.76,-6.01,-39.12,0.00,0.00,8.54,0.11,1011.86,100.46,103.388
76545,-5.94,-1.35,-1.11,0.00,0.00,10.56,0.10,1011.86,100.53,105.051
76567,-2.66,-2.23,1.48,0.00,0.00,8.51,0.10,1011.86,100.55,105.535
76588,-0.02,-3.98,5.87,0.00,0.00,6.53,0.10,1011.85,100.55,104.187
76605,-1.25,-2.72,2.60,0.00,0.00,5.01,0.10,1011.86,100.53,101.389
76627,-3.69,-0.94,-1.84,0.00,0.00,4.46,0.10,1011.86,100.58,98.853
76650,-4.58,-0.31,-12.50,0.00,0.00,4.78,0.10,1011.85,100.58,98.571
76670,-2.59,-1.38,-13.69,0.00,0.00,5.60,0.10,1011.84,100.69,100.624
76695,-1.77,-3.12,-11.83,0.00,0.00,6.34,0.10,1011.83,100.75,103.831
76717,-3.20,-3.88,-8.44,0.00,0.00,6.97,0.09,1011.83,100.71,107.910
76739,-3.47,-5.33,-7.49,0.00,0.00,7.38,0.09,1011.83,100.71,109.189
76758,-2.38,-3.93,-8.19,0.00,0.00,7.52,0.09,1011.82,100.85,109.550
76781,-2.87,-3.58,-8.70,0.00,0.00,7.68,0.09,1011.82,100.74,109.615
76805,-2.90,-4.05,-8.40,0.00,0.00,7.84,0.09,1011.83,100.80,109.519
76827,-3.02,-3.93,-8.44,0.00,0.00,7.97,0.09,1011.82,100.80,109.209
76845,-2.50,-3.89,-10.39,0.00,0.00,8.09,0.08,1011.84,100.65,109.040
76867,-2.98,-3.55,-7.84,0.00,0.00,8.23,0.08,1011.84,100.73,108.900
76890,-2.91,-3.60,-9.64,0.00,0.00,8.28,0.08,1011.83,100.73,108.677
76909,-3.14,-3.70,-8.49,0.00,0.00,8.39,0.08,1011.83,100.78,108.681
76932,-2.97,-3.71,-8.67,0.00,0.00,8.44,0.08,1011.83,100.74,108.787
76956,-2.79,-3.71,-8.66,0.00,0.00,8.47,0.08,1011.83,100.78,109.114
76978,-3.01,-3.77,-8.32,0.00,0.00,8.51,0.08,1011.83,100.78,109.040
76996,-2.87,-3.63,-8.64,0.00,0.00,8.52,0.07,1011.82,100.86,109.014
77018,-2.76,-3.60,-8.56,0.00,0.00,8.53,0.07,1011.82,100.78,109.177
77040,-2.96,-3.77,-9.25,0.00,0.00,8.57,0.07,1011.83,100.78,109.280
77060,-3.06,-3.58,-8.54,0.00,0.00,8.62,0.07,1011.83,100.75,109.283
77084,-2.88,-3.68,-8.72,0.00,0.00,8.63,0.07,1011.83,100.76,109.348
77107,-2.83,-3.63,-8.77,0.00,0.00,8.64,0.07,1011.83,100.76,109.508
77125,-2.91,-3.69,-8.75,0.00,0.00,8.66,0.07,1011.83,100.74,109.556
77148,-2.88,-3.69,-8.60,0.00,0.00,8.68,0.06,1011.83,100.79,109.648
77170,-2.93,-3.67,-8.59,0.00,0.00,8.68,0.06,1011.83,100.79,109.718
77186,-2.92,-3.71,-8.80,0.00,0.00,8.69,0.06,1011.82,100.81,109.790
77209,-2.97,-3.70,-8.73,0.00,0.00,8.72,0.06,1011.82,100.75,109.854
77231,-2.93,-3.70,-8.69,0.00,0.00,8.73,0.06,1011.83,100.75,109.918
77249,-2.93,-3.70,-8.73,0.00,0.00,8.74,0.06,1011.84,100.68,109.977
77271,-2.93,-3.67,-8.65,0.00,0.00,8.74,0.06,1011.84,100.70,110.034
77295,-2.92,-3.72,-8.71,0.00,0.00,8.75,0.05,1011.84,100.70,110.087
77315,-2.92,-3.70,-8.66,0.00,0.00,8.76,0.05,1011.82,100.83,110.134
77334,-2.94,-3.69,-8.71,0.00,0.00,8.76,0.05,1011.82,100.85,110.177
77358,-2.92,-3.68,-8.67,0.00,0.00,8.76,0.05,1011.82,100.86,110.243
77379,-2.94,-3.69,-8.68,0.00,0.00,8.77,0.05,1011.82,100.86,110.287
77396,-2.92,-3.70,-8.67,0.00,0.00,8.77,0.05,1011.83,100.79,110.308
77416,-2.94,-3.68,-8.68,0.00,0.00,8.77,0.05,1011.83,100.79,110.347
77439,-2.92,-3.66,-8.68,0.00,0.00,8.77,0.04,1011.83,100.79,110.404
77456,-2.92,-3.70,-8.70,0.00,0.00,8.78,0.04,1011.82,100.86,110.416
77478,-2.95,-3.70,-8.70,0.00,0.00,8.78,0.04,1011.82,100.88,110.470
77502,-2.94,-3.67,-8.67,0.00,0.00,8.78,0.04,1011.81,100.88,110.506
77527,-2.90,-3.68,-8.69,0.00,0.00,8.78,0.04,1011.83,100.76,110.530
77549,-2.93,-3.67,-8.68,0.00,0.00,8.78,0.04,1011.83,100.74,110.574
77573,-2.95,-3.69,-8.62,0.00,0.00,8.78,0.04,1011.83,100.74,110.600
77603,-2.93,-3.72,-8.69,0.00,0.00,8.78,0.04,1011.84,100.69,110.636
77627,-2.94,-3.67,-8.68,0.00,0.00,8.79,0.03,1011.83,100.71,110.660
77650,-2.94,-3.70,-8.68,0.00,0.00,8.79,0.03,1011.83,100.82,110.696
77673,-2.95,-3.71,-8.69,0.00,0.00,8.79,0.03,1011.82,100.82,110.717
77694,-2.92,-3.69,-8.69,0.00,0.00,8.79,0.03,1011.82,100.82,110.740
77718,-2.93,-3.70,-8.67,0.00,0.00,8.79,0.03,1011.82,100.83,110.769
77740,-2.91,-3.69,-8.70,0.00,0.00,8.79,0.03,1011.82,100.78,110.787
77763,-2.95,-3.67,-8.71,0.00,0.00,8.79,0.03,1011.83,100.78,110.808
77781,-2.92,-3.69,-8.62,0.00,0.00,8.79,0.03,1011.82,100.81,110.826
77804,-2.96,-3.69,-8.69,0.00,0.00,8.79,0.02,1011.82,100.80,110.837
77828,-2.90,-3.66,-8.68,0.00,0.00,8.79,0.02,1011.82,100.79,110.854
77850,-2.93,-3.68,-8.72,0.00,0.00,8.79,0.02,1011.83,100.79,110.877
77868,-2.91,-3.69,-8.66,0.00,0.00,8.79,0.02,1011.82,100.82,110.890
77890,-2.92,-3.69,-8.68,0.00,0.00,8.79,0.02,1011.82,100.79,110.913
77912,-2.89,-3.69,-8.67,0.00,0.00,8.79,0.02,1011.82,100.79,110.889
77932,-4.10,-4.01,-9.45,0.00,0.00,8.89,0.02,1011.83,100.71,110.886
77954,5.99,-5.08,0.29,0.00,0.00,8.20,0.02,1011.83,100.72,111.429
77978,-11.21,-3.94,5.12,0.00,0.00,8.16,0.02,1011.83,100.71,110.647
78001,-9.96,-2.71,-9.19,0.00,0.00,8.11,0.01,1011.83,100.71,108.134
78018,4.67,-1.03,-30.32,0.00,0.00,8.18,0.01,1011.83,100.71,107.402
78041,3.98,2.00,-9.65,0.00,0.00,8.09,0.01,1011.83,100.74,106.014
78064,0.48,-5.40,-8.10,0.00,0.00,7.79,0.01,1011.83,100.74,104.582
78083,-1.72,-4.67,-8.70,0.00,0.00,7.95,0.01,1011.84,100.70,104.234
78108,-1.05,-0.20,-7.70,0.00,0.00,7.65,0.01,1011.84,100.66,104.222
78131,-5.22,2.15,-14.74,0.00,0.00,7.76,0.01,1011.84,100.62,105.652
78154,-1.83,-4.81,-5.99,0.00,0.00,8.01,0.01,1011.84,100.62,106.348
78173,-3.59,-1.80,-8.37,0.00,0.00,7.95,0.01,1011.85,100.57,106.398
78198,-1.10,-3.77,-7.28,0.00,0.00,7.79,0.01,1011.85,100.61,106.374
78221,-0.95,-3.50,-8.63,0.00,0.00,7.68,0.00,1011.85,100.65,106.032
78243,-2.93,-3.35,-8.69,0.00,0.00,7.82,0.00,1011.84,100.65,105.788
78260,2.10,-0.94,-15.46,0.00,0.00,7.59,0.00,1011.84,100.70,106.345
78282,-6.43,0.20,-10.99,0.00,0.00,8.25,0.00,1011.84,100.72,107.127
78305,1.89,2.97,-15.35,0.00,0.00,7.69,0.00,1011.83,100.72,108.299
78325,4.80,4.36,-15.19,0.00,0.00,6.87,0.00,1011.84,100.67,111.120
78349,3.61,-4.45,-18.98,0.00,0.00,7.26,0.00,1011.83,100.74,115.735
78372,-5.60,-5.28,-16.78,0.00,0.00,9.44,0.00,1011.83,100.70,123.289
78394,-0.55,-6.32,-2.55,0.00,0.00,9.60,0.00,1011.84,100.70,125.222
78414,-1.72,-5.57,-3.36,0.00,0.00,8.80,0.00,1011.83,100.74,124.024
78438,-1.58,-4.63,-2.61,0.00,0.00,8.16,0.00,1011.83,100.75,121.641
78461,-2.55,-7.49,-11.17,0.00,0.00,8.22,0.00,1011.83,100.75,119.349
78479,-4.14,-8.39,-10.06,0.00,0.00,9.07,-0.00,1011.84,100.68,119.158
78502,-5.15,-10.26,-10.82,0.00,0.00,9.97,-0.00,1011.84,100.70,119.801
78524,-6.09,-11.54,-11.86,0.00,0.00,11.02,-0.00,1011.84,100.70,121.335
78543,-6.49,-10.65,-8.22,0.00,0.00,11.84,-0.00,1011.83,100.75,122.929
78566,-8.92,-11.38,-8.89,0.00,0.00,12.55,-0.01,1011.83,100.73,124.135
78590,-9.35,-11.37,-7.09,0.00,0.00,13.18,-0.01,1011.83,100.76,125.918
78612,-10.25,-11.84,-4.95,0.00,0.00,13.63,-0.02,1011.83,100.76,127.123
78630,-11.20,-11.64,-5.15,0.00,0.00,13.98,-0.02,1011.83,100.71,127.630
78652,-10.60,-11.09,-4.09,0.00,0.00,14.18,-0.02,1011.83,100.70,127.939
78675,-9.41,-8.83,0.43,0.00,0.00,13.94,-0.02,1011.84,100.70,127.344
78695,-9.22,-7.59,2.15,0.00,0.00,13.33,-0.02,1011.84,100.70,126.634
78720,-10.62,-7.81,2.68,0.00,0.00,12.79,-0.03,1011.83,100.75,126.261
78742,-9.47,-7.56,1.42,0.00,0.00,12.20,-0.03,1011.83,100.73,125.653
78765,-6.17,-6.81,1.85,0.00,0.00,11.39,-0.03,1011.83,100.73,124.659
78785,-5.98,-4.51,3.32,0.00,0.00,10.47,-0.03,1011.82,100.79,123.338
78810,-5.28,-3.47,2.70,0.00,0.00,9.43,-0.03,1011.83,100.75,122.077
78832,-5.41,-3.15,2.31,0.00,0.00,8.55,-0.03,1011.83,100.64,120.354
78861,-6.53,-2.73,1.79,0.00,0.00,7.90,-0.03,1011.84,100.66,118.849
78883,-6.14,-4.13,0.97,0.00,0.00,7.44,-0.03,1011.84,100.66,117.441
78900,-5.18,-2.31,3.76,0.00,0.00,6.88,-0.03,1011.84,100.67,116.512
78923,-5.07,-2.50,3.68,0.00,0.00,6.21,-0.03,1011.84,100.72,113.629
78945,-4.43,-2.96,4.11,0.00,0.00,5.61,-0.03,1011.83,100.72,111.863
78963,-4.23,-1.06,1.60,0.00,0.00,5.03,-0.03,1011.83,100.74,110.829
78985,-3.79,-2.22,3.67,0.00,0.00,4.60,-0.03,1011.83,100.73,109.996
79010,-5.90,-1.47,4.36,0.00,0.00,4.27,-0.03,1011.83,100.73,109.080
79029,-6.78,-1.87,6.58,0.00,0.00,3.97,-0.03,1011.82,100.87,108.141
79052,-4.11,-3.29,6.61,0.00,0.00,3.44,-0.03,1011.81,100.95,105.766
79074,-2.14,-2.39,8.47,0.00,0.00,2.75,-0.03,1011.81,100.87,103.644
79097,-1.81,-2.84,7.87,0.00,0.00,2.04,-0.03,1011.81,100.87,101.630
79117,-1.72,-1.96,5.19,0.00,0.00,1.48,-0.03,1011.82,100.80,100.791
79141,-0.69,-1.97,6.97,0.00,0.00,1.02,-0.03,1011.83,100.74,99.756
79163,-1.15,-1.96,5.62,0.00,0.00,0.60,-0.03,1011.83,100.75,97.776
79186,-2.40,-0.67,7.48,0.00,0.00,0.40,-0.03,1011.83,100.75,95.717
79206,-2.79,0.37,7.45,0.00,0.00,0.35,-0.03,1011.83,100.77,93.656
79231,-1.38,-0.08,7.04,0.00,0.00,0.67,-0.03,1011.83,100.77,91.912
79253,-0.86,1.15,7.16,0.00,0.00,1.13,-0.03,1011.83,100.94,89.848
79276,-0.60,1.11,7.79,0.00,0.00,1.60,-0.03,1011.81,100.94,88.926
