#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
28068,-0.05,0.05,-0.12,0.00,0.14,0.03,0.24,1007.01,140.93,90.119
28091,-0.05,0.04,-0.11,0.00,0.14,0.02,0.26,1007.01,140.93,90.121
28109,-0.05,0.04,-0.12,0.00,0.14,0.02,0.27,1007.00,140.98,90.123
28132,-0.05,0.04,-0.12,0.00,0.15,0.03,0.29,1007.00,140.92,90.135
28153,-0.05,0.04,-0.13,0.00,0.16,0.02,0.30,1007.01,140.92,90.137
28170,-0.05,0.04,-0.12,0.00,0.14,0.02,0.32,1007.01,140.91,90.119
28192,-0.04,0.04,-0.10,0.00,0.12,0.02,0.32,1007.01,140.97,90.081
28215,-0.04,0.04,-0.08,0.00,0.11,0.02,0.31,1007.00,140.97,90.068
28234,-0.04,0.04,-0.08,0.00,0.10,0.01,0.30,1007.01,140.92,90.057
28258,-0.04,0.04,-0.05,0.00,0.08,0.01,0.29,1007.01,140.89,89.995
28282,-0.04,0.04,-0.07,0.00,0.09,0.00,0.27,1007.01,140.89,89.972
28300,-0.03,0.04,-0.01,0.00,0.05,0.00,0.25,1007.01,140.90,89.952
28322,-0.00,0.03,0.17,0.00,0.21,-0.01,0.18,1007.01,140.91,90.363
28440,0.05,0.03,-0.11,0.00,0.09,0.00,0.08,1007.00,141.04,91.587
28462,-0.04,0.03,-0.02,0.00,0.07,0.01,0.11,1007.00,141.05,91.189
28484,-0.06,0.03,-0.17,0.00,0.21,0.03,0.14,1006.99,141.05,90.848
28501,-0.06,0.03,0.53,0.00,0.48,0.03,0.17,1007.00,140.98,90.763
28523,-0.11,0.02,0.08,0.00,0.11,0.04,0.06,1007.00,141.00,91.007
28546,-0.08,0.02,0.50,0.00,0.46,0.07,0.25,1007.00,141.00,90.938
28565,-0.09,0.02,0.31,0.00,0.28,0.06,0.39,1007.01,140.96,91.004
28589,-0.07,0.00,-0.22,0.00,0.29,0.04,0.30,1007.01,140.98,90.816
28613,-0.04,0.00,-1.47,0.00,1.53,0.04,0.91,1007.00,140.95,89.588
28635,0.06,0.00,0.83,0.00,0.89,0.04,0.98,1007.01,140.95,89.264
28652,0.10,0.00,0.97,0.00,1.05,0.02,1.68,1007.01,140.90,89.597
28674,0.06,0.01,0.51,0.00,0.55,0.00,1.91,1007.01,140.96,89.772
28697,0.09,0.02,0.30,0.00,0.35,0.01,1.69,1007.01,140.96,89.756
28717,0.11,0.02,0.44,0.00,0.50,0.00,1.60,1007.01,140.93,89.764
28742,0.10,0.02,0.30,0.00,0.35,0.00,1.55,1007.01,140.96,89.806
28764,0.22,0.02,0.20,0.00,0.34,0.00,1.57,1007.01,140.96,89.835
28787,0.19,0.02,0.13,0.00,0.27,0.02,1.44,1007.00,140.96,89.840
28806,0.19,0.01,0.15,0.00,0.26,0.03,1.32,1007.00,141.02,89.841
28830,0.18,0.01,0.15,0.00,0.26,0.04,1.24,1007.00,141.10,89.885
28854,0.14,0.02,0.05,0.00,0.17,0.06,1.14,1006.99,141.04,89.911
28871,0.13,0.02,0.04,0.00,0.15,0.07,1.01,1007.00,141.04,89.908
28894,0.12,0.02,0.03,0.00,0.13,0.08,0.90,1007.00,141.13,89.892
28916,0.10,0.02,-0.01,0.00,0.11,0.09,0.80,1006.98,141.13,89.850
28933,0.09,0.03,-0.03,0.00,0.10,0.11,0.69,1006.99,141.11,89.833
28955,0.07,0.03,-0.07,0.00,0.09,0.12,0.59,1006.99,141.10,89.791
28978,0.07,0.03,-0.07,0.00,0.09,0.13,0.49,1006.99,141.10,89.766
28997,0.05,0.04,-0.10,0.00,0.11,0.14,0.40,1006.99,141.06,89.804
29022,0.05,0.04,-0.08,0.00,0.10,0.14,0.32,1006.98,141.13,89.764
29045,0.05,0.04,-0.05,0.00,0.07,0.14,0.28,1006.98,141.02,89.751
29067,0.04,0.04,-0.04,0.00,0.07,0.12,0.25,1007.00,141.02,89.784
29084,0.04,0.04,-0.03,0.00,0.06,0.09,0.24,1007.01,140.93,89.815
29106,0.04,0.04,-0.04,0.00,0.06,0.06,0.22,1007.01,140.86,89.822
29129,0.04,0.05,0.00,0.00,0.06,0.01,0.22,1007.02,140.86,89.881
29149,0.02,0.05,-0.06,0.00,0.08,-0.04,0.22,1007.02,140.87,89.886
29173,0.02,0.05,-0.08,0.00,0.09,-0.06,0.18,1007.01,140.91,89.838
29196,0.02,0.04,-0.08,0.00,0.09,-0.06,0.15,1007.01,140.84,89.821
29219,0.01,0.04,-0.07,0.00,0.08,-0.07,0.12,1007.02,140.84,89.805
29239,0.01,0.05,-0.07,0.00,0.08,-0.07,0.10,1007.02,140.86,89.809
29263,0.01,0.06,-0.04,0.00,0.07,-0.07,0.08,1007.01,140.88,89.805
29286,0.01,0.06,-0.02,0.00,0.06,-0.07,0.09,1007.01,140.86,89.911
29309,0.00,0.07,-0.04,0.00,0.08,-0.07,0.09,1007.02,140.86,89.988
29326,-0.00,0.07,-0.08,0.00,0.10,-0.07,0.09,1007.01,140.88,90.026
29348,-0.00,0.07,-0.08,0.00,0.11,-0.06,0.06,1007.01,140.97,90.010
29374,-0.00,0.06,-0.08,0.00,0.10,-0.04,0.04,1007.00,140.95,90.013
29396,-0.00,0.06,-0.08,0.00,0.10,-0.03,0.03,1007.01,140.95,90.058
29413,-0.01,0.06,-0.09,0.00,0.11,-0.03,0.03,1007.02,140.86,90.055
29436,-0.00,0.06,-0.07,0.00,0.10,-0.03,0.04,1007.02,140.84,90.062
29459,-0.01,0.06,-0.08,0.00,0.10,-0.04,0.05,1007.02,140.84,90.093
29478,-0.01,0.06,-0.07,0.00,0.09,-0.05,0.05,1007.01,140.91,90.136
29507,-0.00,0.05,-0.06,0.00,0.08,-0.05,0.06,1007.00,140.97,90.188
29531,-0.01,0.05,-0.07,0.00,0.09,-0.03,0.06,1007.00,140.86,90.197
29555,-0.01,0.05,-0.07,0.00,0.08,-0.03,0.07,1007.02,140.82,90.268
29577,-0.01,0.05,-0.07,0.00,0.09,-0.03,0.08,1007.02,140.82,90.299
29595,-0.02,0.05,-0.07,0.00,0.09,-0.05,0.09,1007.03,140.77,90.321
29617,-0.02,0.05,-0.09,0.00,0.11,-0.08,0.11,1007.03,140.84,90.329
29640,-0.02,0.05,-0.10,0.00,0.12,-0.10,0.13,1007.02,140.84,90.320
29661,-0.02,0.06,-0.10,0.00,0.12,-0.12,0.16,1007.02,140.81,90.304
29685,-0.02,0.06,-0.09,0.00,0.12,-0.11,0.17,1007.02,140.83,90.303
29707,-0.03,0.06,-0.09,0.00,0.12,-0.10,0.18,1007.02,140.82,90.303
29730,-0.03,0.06,-0.10,0.00,0.12,-0.09,0.19,1007.02,140.82,90.300
29749,-0.03,0.06,-0.09,0.00,0.12,-0.10,0.20,1007.03,140.79,90.297
29771,-0.03,0.06,-0.09,0.00,0.12,-0.10,0.21,1007.03,140.85,90.296
29795,-0.03,0.06,-0.09,0.00,0.12,-0.10,0.22,1007.02,140.80,90.289
29818,-0.03,0.06,-0.09,0.00,0.12,-0.10,0.22,1007.02,140.80,90.289
29835,-0.03,0.05,-0.10,0.00,0.13,-0.10,0.23,1007.02,140.85,90.296
29857,-0.03,0.05,-0.10,0.00,0.13,-0.08,0.25,1007.02,140.88,90.280
29880,-0.03,0.06,-0.10,0.00,0.13,-0.07,0.26,1007.01,140.88,90.266
29900,-0.04,0.06,-0.12,0.00,0.15,-0.07,0.28,1007.02,140.82,90.243
29925,-0.03,0.05,-0.11,0.00,0.14,-0.03,0.31,1007.00,140.97,90.233
29948,-0.03,0.05,-0.11,0.00,0.13,0.00,0.32,1007.00,140.85,90.227
29969,-0.04,0.05,-0.11,0.00,0.14,0.00,0.33,1007.02,140.85,90.216
29986,-0.04,0.05,-0.11,0.00,0.13,-0.00,0.34,1007.02,140.85,90.207
30008,-0.03,0.05,-0.11,0.00,0.13,0.00,0.34,1007.02,140.90,90.193
30031,-0.04,0.05,-0.14,0.00,0.17,-0.01,0.37,1007.01,140.90,90.213
30051,-0.04,0.04,-0.13,0.00,0.16,-0.06,0.40,1007.03,140.76,90.230
30076,-0.04,0.04,-0.13,0.00,0.15,-0.07,0.42,1007.02,140.80,90.248
30098,-0.04,0.04,-0.13,0.00,0.16,-0.07,0.45,1007.02,140.76,90.253
30121,-0.04,0.04,-0.13,0.00,0.16,-0.09,0.46,1007.03,140.76,90.255
30141,-0.03,0.04,-0.10,0.00,0.13,-0.12,0.46,1007.03,140.74,90.274
30165,-0.04,0.05,-0.12,0.00,0.14,-0.12,0.45,1007.03,140.72,90.301
30188,-0.04,0.05,-0.13,0.00,0.16,-0.13,0.45,1007.03,140.72,90.332
30206,-0.04,0.06,-0.13,0.00,0.16,-0.15,0.45,1007.03,140.72,90.323
30229,-0.04,0.06,-0.12,0.00,0.15,-0.15,0.45,1007.03,140.80,90.328
30250,-0.04,0.05,-0.13,0.00,0.16,-0.14,0.46,1007.02,140.80,90.327
30267,-0.04,0.05,-0.13,0.00,0.16,-0.13,0.46,1007.02,140.82,90.329
30289,-0.04,0.05,-0.13,0.00,0.16,-0.11,0.47,1007.02,140.95,90.325
30312,-0.04,0.05,-0.12,0.00,0.15,-0.06,0.47,1007.01,140.95,90.322
30330,-0.04,0.05,-0.12,0.00,0.15,-0.00,0.47,1007.00,140.97,90.321
30353,-0.04,0.05,-0.12,0.00,0.15,0.04,0.46,1007.00,140.92,90.341
30377,-0.04,0.05,-0.13,0.00,0.16,0.05,0.47,1007.01,140.95,90.357
30399,-0.04,0.05,-0.12,0.00,0.15,0.07,0.47,1007.01,140.95,90.405
30417,-0.04,0.05,-0.15,0.00,0.18,0.07,0.49,1007.01,140.90,90.448
30439,-0.05,0.05,-0.16,0.00,0.19,0.05,0.52,1007.01,140.90,90.343
30462,-0.05,0.04,-0.16,0.00,0.19,0.04,0.56,1007.01,140.90,90.327
30482,-0.05,0.04,-0.17,0.00,0.20,0.05,0.60,1007.00,140.97,90.308
30507,-0.04,0.03,-0.16,0.00,0.19,0.06,0.63,1007.00,141.02,90.287
30530,-0.04,0.03,-0.15,0.00,0.18,0.08,0.64,1007.00,141.00,90.274
30552,-0.04,0.04,-0.13,0.00,0.16,0.10,0.64,1007.00,141.00,90.269
30572,-0.04,0.04,-0.13,0.00,0.15,0.13,0.62,1006.99,141.07,90.277
30596,-0.04,0.03,-0.13,0.00,0.15,0.15,0.61,1006.99,141.08,90.286
30619,-0.03,0.02,-0.07,0.00,0.09,0.16,0.57,1006.99,141.08,90.299
30637,-0.03,0.02,-0.08,0.00,0.10,0.18,0.52,1006.99,141.05,90.305
30660,-0.03,0.02,-0.08,0.00,0.09,0.18,0.49,1006.99,141.15,90.321
30681,-0.04,0.02,-0.09,0.00,0.10,0.20,0.47,1006.98,141.15,90.325
30698,-0.04,0.03,-0.09,0.00,0.11,0.21,0.46,1006.99,141.07,90.296
30720,-0.04,0.03,-0.11,0.00,0.13,0.21,0.46,1006.99,141.00,90.276
30743,-0.04,0.04,-0.10,0.00,0.13,0.19,0.46,1007.00,141.00,90.282
30762,-0.04,0.04,-0.10,0.00,0.13,0.19,0.47,1007.00,141.03,90.305
30785,-0.04,0.04,-0.11,0.00,0.13,0.15,0.47,1007.00,141.00,90.310
30809,-0.04,0.04,-0.11,0.00,0.13,0.12,0.47,1007.00,141.00,90.310
30838,-0.04,0.04,-0.11,0.00,0.13,0.09,0.48,1007.00,141.10,90.311
30861,-0.04,0.04,-0.11,0.00,0.13,0.11,0.48,1006.99,141.10,90.311
30878,-0.04,0.03,-0.14,0.00,0.17,0.12,0.50,1006.99,141.09,90.359
30901,-0.04,0.03,-0.13,0.00,0.16,0.13,0.53,1006.99,140.95,90.330
30923,-0.04,0.04,-0.14,0.00,0.17,0.12,0.55,1007.01,140.95,90.359
30944,-0.04,0.04,-0.15,0.00,0.18,0.13,0.58,1007.00,141.01,90.379
30963,-0.04,0.04,-0.15,0.00,0.18,0.11,0.61,1007.00,140.95,90.361
30987,-0.04,0.03,-0.15,0.00,0.18,0.07,0.64,1007.01,140.95,90.312
31006,-0.04,0.03,-0.14,0.00,0.17,0.01,0.66,1007.01,140.89,90.263
31030,-0.04,0.03,-0.14,0.00,0.17,0.01,0.66,1007.01,140.95,90.254
31052,-0.04,0.03,-0.13,0.00,0.16,0.00,0.66,1007.01,141.00,90.257
31075,-0.04,0.03,-0.14,0.00,0.17,-0.00,0.66,1007.00,141.00,90.258
31095,-0.04,0.03,-0.14,0.00,0.16,-0.00,0.67,1007.01,140.95,90.253
31119,-0.04,0.03,-0.08,0.00,0.10,-0.00,0.63,1007.02,140.88,90.266
31142,-0.04,0.03,-0.09,0.00,0.11,-0.02,0.57,1007.02,140.94,90.281
31164,-0.04,0.03,-0.10,0.00,0.12,-0.03,0.54,1007.01,140.94,90.298
31191,-0.04,0.03,-0.09,0.00,0.11,-0.03,0.52,1007.00,140.97,90.333
31213,-0.04,0.04,-0.09,0.00,0.11,-0.03,0.50,1007.00,140.94,90.350
31236,-0.04,0.04,-0.10,0.00,0.12,-0.01,0.49,1007.01,140.94,90.361
31255,-0.04,0.04,-0.10,0.00,0.13,-0.00,0.49,1007.01,140.91,90.367
31282,-0.04,0.04,-0.11,0.00,0.14,0.02,0.49,1006.99,141.06,90.369
31303,-0.04,0.04,-0.12,0.00,0.14,0.03,0.51,1006.99,141.03,90.365
31324,-0.04,0.04,-0.12,0.00,0.15,0.04,0.52,1007.00,141.03,90.323
31344,-0.05,0.04,-0.15,0.00,0.18,0.07,0.55,1006.99,141.06,90.359
31368,-0.04,0.04,-0.12,0.00,0.15,0.10,0.58,1006.99,141.06,90.303
31392,-0.04,0.05,-0.11,0.00,0.14,0.10,0.57,1006.99,141.03,90.333
31413,-0.04,0.05,-0.11,0.00,0.14,0.10,0.56,1007.00,141.03,90.378
31431,-0.04,0.05,-0.12,0.00,0.15,0.08,0.56,1007.01,140.94,90.400
31453,-0.05,0.05,-0.14,0.00,0.17,0.05,0.58,1007.01,140.92,90.443
31476,-0.05,0.04,-0.16,0.00,0.20,0.02,0.62,1007.01,140.92,90.365
31496,-0.04,0.04,-0.11,0.00,0.14,0.00,0.64,1007.00,140.99,90.257
31520,-0.05,0.03,-0.15,0.00,0.18,-0.01,0.64,1007.00,140.98,90.225
31543,-0.04,0.03,-0.15,0.00,0.18,0.00,0.67,1007.00,140.93,90.160
31566,-0.04,0.03,-0.11,0.00,0.13,-0.00,0.67,1007.01,140.93,90.125
31585,-0.04,0.03,-0.08,0.00,0.09,0.03,0.62,1006.99,141.08,90.119
31610,-0.04,0.04,-0.08,0.00,0.10,0.03,0.56,1007.00,141.00,90.133
31633,-0.03,0.04,-0.02,0.00,0.05,0.03,0.49,1007.00,141.05,90.162
31656,-0.03,0.03,-0.03,0.00,0.06,0.04,0.40,1006.99,141.05,90.189
31675,-0.03,0.03,-0.03,0.00,0.05,0.07,0.35,1006.99,141.13,90.226
31698,-0.03,0.04,-0.04,0.00,0.06,0.08,0.31,1006.99,141.00,90.238
31722,-0.04,0.04,-0.05,0.00,0.07,0.08,0.28,1007.00,140.98,90.301
31744,-0.04,0.04,-0.08,0.00,0.10,0.07,0.28,1007.00,140.98,90.368
31761,-0.04,0.04,-0.09,0.00,0.12,0.07,0.31,1007.00,141.02,90.358
31784,-0.04,0.05,-0.10,0.00,0.13,0.05,0.34,1007.00,141.15,90.284
31806,-0.04,0.05,-0.12,0.00,0.15,0.06,0.38,1006.98,141.15,90.171
31826,-0.04,0.05,-0.11,0.00,0.14,0.09,0.41,1006.98,141.15,90.139
31845,-0.04,0.05,-0.10,0.00,0.13,0.13,0.43,1006.98,141.04,90.102
31869,-0.04,0.05,-0.07,0.00,0.10,0.12,0.42,1007.00,141.04,90.098
31889,-0.04,0.05,-0.07,0.00,0.11,0.11,0.40,1007.00,140.99,90.090
31913,-0.04,0.05,-0.07,0.00,0.10,0.08,0.39,1007.00,141.03,90.053
31935,-0.03,0.05,-0.07,0.00,0.09,0.06,0.36,1007.00,141.06,90.006
31958,-0.03,0.04,-0.07,0.00,0.09,0.04,0.34,1006.99,141.06,90.006
31977,-0.03,0.04,-0.07,0.00,0.09,0.04,0.33,1007.00,141.01,90.021
32002,-0.03,0.04,-0.09,0.00,0.11,0.03,0.34,1007.01,140.95,90.038
32024,-0.03,0.04,-0.11,0.00,0.12,0.00,0.37,1007.01,140.91,90.052
32047,-0.03,0.04,-0.10,0.00,0.12,-0.01,0.40,1007.01,140.91,90.048
32067,-0.03,0.04,-0.10,0.00,0.12,-0.05,0.41,1007.01,140.89,90.046
32090,-0.03,0.04,-0.10,0.00,0.12,-0.07,0.43,1007.01,140.94,90.043
32114,-0.03,0.04,-0.09,0.00,0.11,-0.07,0.43,1007.01,140.88,90.040
32132,-0.03,0.04,-0.09,0.00,0.10,-0.08,0.43,1007.02,140.88,90.038
32154,-0.03,0.04,-0.09,0.00,0.10,-0.09,0.42,1007.02,140.90,90.047
32176,-0.03,0.04,-0.08,0.00,0.10,-0.08,0.42,1007.01,140.90,90.057
32200,-0.02,0.04,-0.10,0.00,0.11,-0.07,0.40,1007.01,140.92,90.078
32224,-0.02,0.04,-0.11,0.00,0.12,-0.05,0.41,1007.00,141.04,90.130
32247,-0.02,0.04,-0.12,0.00,0.13,-0.02,0.43,1007.00,140.87,90.127
32270,-0.02,0.04,-0.14,0.00,0.15,-0.02,0.46,1007.02,140.87,90.112
32291,-0.02,0.05,-0.14,0.00,0.15,-0.03,0.48,1007.02,140.83,90.109
32314,-0.02,0.05,-0.13,0.00,0.14,-0.04,0.50,1007.02,140.82,90.071
32336,-0.02,0.04,-0.13,0.00,0.14,-0.09,0.51,1007.02,140.74,90.081
32359,-0.02,0.04,-0.12,0.00,0.13,-0.15,0.51,1007.03,140.74,90.080
32379,-0.02,0.04,-0.11,0.00,0.12,-0.17,0.50,1007.03,140.77,90.123
32399,-0.02,0.04,-0.09,0.00,0.10,-0.18,0.48,1007.02,140.82,90.116
32423,-0.02,0.04,-0.11,0.00,0.12,-0.18,0.46,1007.02,140.83,90.154
32446,-0.02,0.04,-0.11,0.00,0.12,-0.18,0.47,1007.02,140.83,90.178
32463,-0.02,0.04,-0.12,0.00,0.13,-0.15,0.49,1007.01,140.90,90.181
32486,-0.02,0.04,-0.12,0.00,0.14,-0.11,0.51,1007.01,140.83,90.184
32508,-0.02,0.04,-0.13,0.00,0.14,-0.10,0.54,1007.02,140.83,90.179
32525,-0.02,0.04,-0.13,0.00,0.14,-0.11,0.55,1007.02,140.80,90.176
32547,-0.02,0.04,-0.12,0.00,0.14,-0.12,0.56,1007.02,140.88,90.165
32569,-0.02,0.04,-0.13,0.00,0.14,-0.12,0.56,1007.01,140.88,90.153
32589,-0.02,0.04,-0.12,0.00,0.13,-0.11,0.56,1007.01,140.95,90.144
32613,-0.02,0.05,-0.12,0.00,0.13,-0.07,0.55,1007.01,140.93,90.111
32636,-0.02,0.05,-0.12,0.00,0.13,-0.04,0.53,1007.01,140.93,90.103
32654,-0.02,0.05,-0.12,0.00,0.13,-0.02,0.52,1007.01,140.88,90.096
32676,-0.02,0.04,-0.12,0.00,0.13,-0.02,0.52,1007.01,140.99,90.116
32699,-0.02,0.04,-0.12,0.00,0.13,-0.01,0.53,1007.00,140.99,90.098
32718,-0.02,0.03,-0.11,0.00,0.12,-0.02,0.53,1007.01,140.91,90.092
32740,-0.02,0.02,-0.13,0.00,0.14,-0.02,0.55,1007.01,141.01,90.121
32765,-0.01,0.02,-0.10,0.00,0.11,0.00,0.56,1007.00,141.07,90.114
32787,-0.01,0.02,-0.09,0.00,0.09,0.05,0.53,1006.99,141.07,90.134
32804,-0.01,0.02,-0.08,0.00,0.09,0.06,0.50,1006.99,141.05,90.139
32827,-0.02,0.03,-0.09,0.00,0.09,0.09,0.47,1006.99,140.95,90.167
32850,-0.01,0.03,-0.08,0.00,0.09,0.09,0.45,1007.01,140.95,90.207
32870,-0.02,0.03,-0.12,0.00,0.14,0.09,0.46,1007.00,140.99,90.224
32894,-0.02,0.03,-0.13,0.00,0.15,0.05,0.51,1007.01,140.92,90.221
32917,-0.02,0.03,-0.14,0.00,0.15,0.02,0.56,1007.01,140.91,90.201
32940,-0.02,0.03,-0.13,0.00,0.15,-0.00,0.60,1007.01,140.91,90.197
32959,-0.03,0.03,-0.16,0.00,0.18,-0.03,0.65,1007.03,140.79,90.149
32983,-0.02,0.03,-0.12,0.00,0.13,-0.07,0.68,1007.03,140.83,90.140
33007,-0.03,0.03,-0.13,0.00,0.15,-0.08,0.68,1007.02,140.87,90.157
33025,-0.02,0.03,-0.11,0.00,0.12,-0.10,0.67,1007.02,140.87,90.162
33047,-0.02,0.03,-0.10,0.00,0.12,-0.10,0.65,1007.02,140.92,90.164
33070,-0.02,0.03,-0.11,0.00,0.12,-0.08,0.63,1007.01,140.92,90.196
33088,-0.03,0.03,-0.13,0.00,0.15,-0.04,0.64,1007.00,140.98,90.171
33111,-0.03,0.03,-0.13,0.00,0.15,-0.01,0.68,1007.00,141.03,90.128
33135,-0.03,0.03,-0.13,0.00,0.15,0.02,0.70,1007.00,141.15,90.104
33158,-0.03,0.04,-0.14,0.00,0.16,0.07,0.72,1006.98,141.15,90.018
33175,-0.03,0.06,-0.14,0.00,0.17,0.12,0.71,1006.99,141.10,90.012
33198,-0.04,0.06,-0.17,0.00,0.21,0.13,0.75,1006.99,141.06,89.972
33221,-0.04,0.06,-0.16,0.00,0.19,0.15,0.80,1006.99,141.06,89.920
33241,-0.04,0.05,-0.16,0.00,0.19,0.15,0.81,1007.00,141.01,89.882
33266,-0.04,0.05,-0.15,0.00,0.18,0.11,0.82,1007.00,140.98,89.844
33288,-0.03,0.04,-0.14,0.00,0.16,0.08,0.81,1007.00,141.02,89.832
33310,-0.03,0.03,-0.13,0.00,0.15,0.06,0.79,1007.00,141.02,89.856
33327,-0.03,0.02,-0.12,0.00,0.13,0.05,0.77,1007.00,141.03,89.799
33349,-0.03,0.02,-0.08,0.00,0.09,0.05,0.72,1007.00,140.95,89.660
33372,-0.02,0.00,-0.07,0.00,0.07,0.05,0.65,1007.01,140.95,89.194
33392,-0.02,0.00,-0.06,0.00,0.06,0.03,0.59,1007.01,140.88,88.584
33416,-0.00,0.03,-0.00,0.00,0.03,0.00,0.47,1007.01,140.90,88.026
33439,0.00,-0.07,0.06,0.00,0.11,-0.02,0.38,1007.01,140.95,88.114
33462,-0.10,-0.06,0.23,0.00,0.23,-0.03,0.39,1007.01,140.95,89.084
33481,-0.19,-0.06,0.31,0.00,0.32,-0.02,0.51,1007.00,141.03,90.741
33506,-0.13,-0.04,0.13,0.00,0.17,0.00,0.27,1007.00,140.98,92.643
33529,0.08,-0.02,-0.25,0.00,0.20,0.02,0.46,1007.00,140.98,94.579
33553,0.50,-0.00,-0.80,0.00,0.74,0.05,2.41,1006.99,141.07,94.624
33577,0.81,0.00,-0.98,0.00,1.04,0.08,5.70,1006.99,141.11,93.707
33600,0.79,0.00,-0.79,0.00,0.96,0.09,5.82,1006.99,141.04,93.063
33623,0.35,-0.01,-0.26,0.00,0.39,0.09,1.41,1007.00,141.04,92.501
33642,-0.33,-0.04,0.72,0.00,0.61,0.10,3.08,1006.99,141.05,92.305
33667,-1.06,-0.05,1.80,0.00,1.71,0.10,11.53,1006.99,141.09,92.953
33690,-1.40,-0.07,1.95,0.00,2.07,0.10,16.80,1006.99,141.12,94.892
33712,-1.46,-0.09,1.37,0.00,1.80,0.10,14.18,1006.99,141.12,95.806
33728,-1.64,-0.08,1.06,0.00,1.83,0.11,13.87,1006.99,141.06,96.447
33750,-1.79,-0.09,0.68,0.00,1.86,0.11,13.51,1006.99,141.08,96.793
33773,-1.91,-0.08,0.25,0.00,1.91,0.11,13.31,1006.99,141.08,96.727
33793,-1.98,-0.09,-0.16,0.00,1.99,0.12,13.28,1006.99,141.12,95.965
33817,-1.81,-0.09,0.27,0.00,1.82,0.13,11.24,1006.98,141.16,94.669
33840,-1.78,-0.06,0.71,0.00,1.89,0.14,13.01,1006.98,141.15,92.603
33862,-1.69,-0.04,1.27,0.00,2.07,0.15,15.10,1006.98,141.15,91.285
33880,-1.54,-0.01,1.92,0.00,2.44,0.15,18.27,1006.99,141.09,90.167
33903,-1.36,0.02,2.34,0.00,2.73,0.14,20.42,1006.99,141.13,89.401
33928,-1.09,0.05,2.59,0.00,2.87,0.13,20.53,1006.98,141.21,88.983
34039,-0.97,0.08,2.58,0.00,2.85,0.06,20.04,1006.99,141.07,91.045
34061,-0.81,0.10,2.41,0.00,2.64,0.05,17.89,1006.99,141.15,92.689
34083,-0.65,0.10,2.04,0.00,2.22,0.06,14.10,1006.98,141.15,93.251
34099,-0.62,0.12,2.07,0.00,2.27,0.07,14.12,1006.98,141.19,93.456
34127,-0.60,0.13,2.15,0.00,2.38,0.08,14.73,1006.97,141.22,93.733
34150,-0.52,0.12,2.19,0.00,2.39,0.18,14.33,1006.97,141.19,94.535
34171,-0.42,0.11,2.16,0.00,2.33,0.21,13.22,1006.98,141.19,95.256
34189,-0.55,0.10,1.94,0.00,2.12,0.21,12.55,1006.98,141.14,95.665
34211,-0.74,0.09,1.56,0.00,1.80,0.19,11.29,1006.98,141.16,96.541
34234,-0.81,0.06,1.23,0.00,1.50,0.18,9.45,1006.98,141.16,96.489
34254,-0.88,0.03,1.15,0.00,1.47,0.18,9.20,1006.98,141.19,96.413
34279,-0.96,0.03,1.03,0.00,1.45,0.17,9.15,1006.97,141.22,96.692
34301,-1.02,0.03,0.78,0.00,1.32,0.18,8.26,1006.97,141.18,97.205
34324,-1.05,0.03,0.51,0.00,1.20,0.18,7.29,1006.98,141.18,97.036
34344,-1.08,0.04,0.49,0.00,1.23,0.19,7.22,1006.97,141.22,96.922
34369,-1.04,0.07,0.48,0.00,1.22,0.19,6.96,1006.97,141.24,97.345
34391,-0.88,0.08,0.33,0.00,1.00,0.20,5.41,1006.97,141.24,99.246
34409,-0.85,0.10,-0.32,0.00,0.90,0.21,5.14,1006.97,141.23,100.045
34432,-0.89,0.14,-1.25,0.00,1.53,0.22,11.41,1006.97,141.26,101.877
34455,-0.92,0.22,-2.34,0.00,2.46,0.22,21.30,1006.97,141.26,102.505
34474,-0.76,0.28,-3.08,0.00,3.23,0.24,28.06,1006.97,141.27,102.698
34498,-0.55,0.30,-3.35,0.00,3.62,0.25,29.50,1006.97,141.28,102.675
34521,-0.43,0.34,-3.39,0.00,3.66,0.24,29.33,1006.97,141.28,102.503
34539,-0.34,0.41,-3.40,0.00,3.61,0.32,29.07,1006.95,141.42,102.389
34562,-0.22,0.48,-3.49,0.00,3.69,0.36,29.31,1006.95,141.45,101.999
34584,-0.16,0.56,-3.73,0.00,3.95,0.40,31.40,1006.95,141.45,101.345
34601,0.26,0.56,-1.95,0.00,2.06,0.52,14.75,1006.94,141.52,100.966
34623,0.15,0.55,-2.06,0.00,2.15,0.62,15.11,1006.94,141.55,101.490
34646,0.30,0.55,-2.24,0.00,2.52,0.65,15.75,1006.93,141.55,101.784
34666,0.49,0.55,-2.18,0.00,2.62,0.74,14.43,1006.93,141.55,101.848
34686,0.30,0.59,-2.10,0.00,2.35,0.85,15.04,1006.92,141.63,101.626
34710,0.25,0.63,-2.14,0.00,2.33,0.85,15.98,1006.92,141.57,101.283
34733,0.22,0.66,-2.04,0.00,2.18,0.86,15.69,1006.93,141.57,100.729
34751,0.22,0.62,-1.81,0.00,1.93,0.92,13.69,1006.93,141.58,100.598
34773,0.19,0.59,-1.62,0.00,1.73,0.89,12.15,1006.93,141.53,100.525
34796,0.30,0.61,-1.49,0.00,1.63,0.80,11.01,1006.94,141.53,100.666
34815,0.17,0.62,-1.50,0.00,1.58,0.80,11.24,1006.93,141.58,100.764
