#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
72300,0.36,9.84,0.34,0.02,-0.02,-0.03,26.47,1018.19,-76.586,
72316,0.46,9.61,0.07,0.02,-0.02,-0.02,26.47,1018.19,-76.621,
72338,0.21,9.75,-0.07,0.03,-0.02,-0.03,26.47,1018.20,-76.621,
72354,0.30,9.24,0.17,0.02,-0.02,-0.03,26.44,1018.20,-76.567,
72376,0.21,9.88,0.36,0.02,-0.02,-0.03,26.44,1018.19,-76.567,
72392,0.40,9.98,0.08,0.02,-0.02,-0.02,26.44,1018.19,-76.577,
72414,0.02,10.06,0.21,0.02,-0.02,-0.03,26.47,1018.19,-76.577,
72430,0.18,10.08,0.44,0.02,-0.02,-0.02,26.44,1018.19,-76.600,
72452,-0.28,9.99,0.30,0.02,-0.02,-0.03,26.44,1018.20,-76.600,
72468,0.28,10.10,0.26,0.02,-0.02,-0.02,26.47,1018.20,-76.531,
72489,0.28,9.96,-0.04,0.02,-0.02,-0.03,26.44,1018.19,-76.531,
72506,0.00,10.27,0.22,0.02,-0.02,-0.03,26.44,1018.19,-76.547,
72527,0.14,9.80,0.09,0.02,-0.02,-0.03,26.41,1018.19,-76.547,
72543,0.18,9.85,-0.39,0.02,-0.02,-0.03,26.44,1018.19,-76.586,
72565,0.23,9.99,0.17,0.02,-0.02,-0.03,26.44,1018.19,-76.586,
72581,0.73,9.86,0.27,0.03,-0.02,-0.03,26.47,1018.19,-76.517,
72603,0.47,10.38,0.41,0.02,-0.02,-0.03,26.44,1018.19,-76.517,
72619,0.48,9.78,0.26,0.02,-0.02,-0.03,26.44,1018.19,-76.508,
72641,0.30,10.08,0.28,0.02,-0.02,-0.03,26.44,1018.18,-76.508,
72657,0.13,9.96,0.20,0.02,-0.02,-0.02,26.44,1018.18,-76.539,
72679,0.19,10.35,0.42,0.02,-0.02,-0.03,26.47,1018.19,-76.539,
72695,0.04,9.81,0.42,0.03,-0.02,-0.03,26.44,1018.19,-76.549,
72716,0.07,9.55,0.25,0.02,-0.02,-0.03,26.44,1018.19,-76.549,
72733,0.20,9.53,0.05,0.02,-0.02,-0.02,26.47,1018.19,-76.582,
72754,0.17,9.83,0.11,0.02,-0.02,-0.03,26.47,1018.19,-76.582,
72770,0.28,10.02,0.21,0.02,-0.02,-0.03,26.44,1018.19,-76.563,
72792,0.14,10.09,0.00,0.02,-0.02,-0.03,26.44,1018.19,-76.563,
72808,0.35,9.86,0.42,0.03,-0.02,-0.03,26.47,1018.19,-76.597,
72830,0.50,10.05,0.00,0.02,-0.02,-0.03,26.47,1018.20,-76.597,
72846,0.12,10.01,0.05,0.02,-0.02,-0.02,26.47,1018.20,-76.584,
72868,0.52,9.90,-0.39,0.03,-0.02,-0.03,26.47,1018.19,-76.584,
72884,0.05,9.89,0.15,0.02,-0.02,-0.03,26.44,1018.19,-76.539,
72906,0.22,10.11,0.35,0.02,-0.02,-0.03,26.44,1018.19,-76.539,
72922,0.14,9.89,0.33,0.02,-0.02,-0.03,26.44,1018.19,-76.711,
72943,0.33,9.92,0.61,0.02,-0.02,-0.03,26.48,1018.21,-76.711,
72960,0.10,10.02,0.03,0.02,-0.02,-0.03,26.48,1018.21,-76.777,
72981,-0.05,9.32,0.10,0.02,-0.02,-0.03,26.48,1018.22,-76.777,
72997,0.48,9.47,0.28,0.02,-0.02,-0.03,26.45,1018.22,-76.729,
73019,0.11,9.82,-0.00,0.02,-0.02,-0.03,26.48,1018.21,-76.729,
73035,0.08,9.96,0.23,0.02,-0.02,-0.02,26.45,1018.21,-76.783,
73057,0.16,9.88,0.06,0.02,-0.02,-0.02,26.45,1018.22,-76.783,
73073,0.56,9.94,0.31,0.02,-0.02,-0.03,26.48,1018.22,-76.644,
73095,0.29,10.11,0.06,0.02,-0.02,-0.03,26.45,1018.20,-76.644,
73111,0.22,10.39,0.57,0.02,-0.02,-0.02,26.45,1018.20,-76.573,
73133,-0.11,10.25,0.17,0.02,-0.02,-0.02,26.45,1018.19,-76.573,
73149,0.28,10.01,0.35,0.02,-0.02,-0.03,26.45,1018.19,-76.585,
73170,0.25,10.87,0.24,0.02,-0.02,-0.03,26.48,1018.19,-76.585,
73187,-0.14,10.21,0.23,0.02,-0.02,-0.03,26.48,1018.19,-76.719,
73208,0.25,9.96,0.00,0.02,-0.02,-0.03,26.45,1018.21,-76.719,
73224,0.52,9.86,0.29,0.02,-0.02,-0.03,26.48,1018.21,-76.714,
73246,0.06,10.17,0.15,0.02,-0.02,-0.03,26.48,1018.21,-76.714,
73262,0.36,10.05,-0.02,0.02,-0.02,-0.02,26.45,1018.21,-76.709,
73284,0.19,10.06,0.02,0.02,-0.02,-0.03,26.45,1018.21,-76.709,
73300,0.51,9.86,0.11,0.02,-0.02,-0.02,26.51,1018.21,-76.739,
73322,0.15,9.95,0.07,0.02,-0.02,-0.03,26.45,1018.21,-76.739,
73338,0.89,9.65,0.31,0.02,-0.02,-0.03,26.45,1018.21,-76.734,
73360,-0.03,9.52,-0.40,0.02,-0.02,-0.03,26.45,1018.21,-76.734,
73376,-0.04,9.57,0.41,0.02,-0.02,-0.03,26.45,1018.21,-76.749,
73398,0.30,9.83,0.17,0.02,-0.02,-0.03,26.48,1018.21,-76.749,
73415,0.22,9.93,0.28,0.02,-0.02,-0.02,26.48,1018.21,-76.778,
73438,0.17,10.02,0.22,0.02,-0.02,-0.03,26.51,1018.22,-76.778,
73465,0.28,10.28,0.10,0.02,-0.02,-0.02,26.45,1018.22,-76.792,
73487,0.17,9.55,0.05,0.02,-0.02,-0.02,26.45,1018.22,-76.792,
73503,0.18,9.98,0.28,0.02,-0.02,-0.02,26.45,1018.22,-76.782,
73526,-0.04,9.36,0.09,0.02,-0.02,-0.03,26.48,1018.22,-76.782,
73542,0.49,9.79,0.25,0.02,-0.01,-0.03,26.48,1018.22,-76.766,
73564,-0.10,9.93,0.37,0.02,-0.02,-0.03,26.45,1018.22,-76.766,
73581,0.37,9.44,0.21,0.02,-0.02,-0.03,26.45,1018.22,-76.789,
73603,0.78,10.55,0.21,0.02,-0.02,-0.02,26.45,1018.22,-76.789,
73620,0.87,9.66,0.32,0.02,-0.02,-0.03,26.48,1018.22,-76.693,
73642,0.18,9.66,-0.41,0.02,-0.02,-0.03,26.48,1018.21,-76.693,
73658,0.07,10.03,-0.13,0.03,-0.02,-0.02,26.48,1018.21,-76.702,
73680,0.26,10.20,0.20,0.02,-0.02,-0.03,26.48,1018.21,-76.702,
73697,0.05,9.20,0.06,0.02,-0.02,-0.02,26.45,1018.21,-76.762,
73719,0.07,10.43,0.37,0.02,-0.02,-0.03,26.45,1018.22,-76.762,
73736,0.26,9.95,-0.00,0.02,-0.02,-0.02,26.45,1018.22,-76.754,
73758,0.84,10.08,0.14,0.01,-0.02,-0.03,26.45,1018.21,-76.754,
73774,0.94,10.28,0.22,0.02,-0.02,-0.03,26.45,1018.21,-76.690,
73797,0.13,9.77,0.20,0.02,-0.02,-0.03,26.45,1018.21,-76.690,
73813,0.12,9.64,0.20,0.02,-0.02,-0.03,26.45,1018.21,-76.688,
73835,0.27,9.94,0.23,0.02,-0.02,-0.02,26.45,1018.21,-76.688,
73852,0.23,9.87,0.38,0.02,-0.02,-0.02,26.45,1018.21,-76.679,
73874,0.02,9.58,0.16,0.02,-0.02,-0.03,26.45,1018.21,-76.679,
73891,0.44,10.23,0.07,0.02,-0.02,-0.02,26.45,1018.21,-76.650,
73913,0.35,9.60,0.22,0.02,-0.02,-0.03,26.45,1018.20,-76.650,
73929,0.13,9.96,0.37,0.02,-0.02,-0.03,26.45,1018.20,-76.679,
73951,0.25,9.59,0.41,0.02,-0.02,-0.03,26.48,1018.21,-76.679,
73968,0.83,9.77,0.42,0.03,-0.02,-0.03,26.48,1018.21,-76.638,
73990,0.33,10.30,0.10,0.02,-0.02,-0.03,26.45,1018.20,-76.638,
74007,0.22,10.40,0.07,0.02,-0.02,-0.03,26.48,1018.20,-76.560,
74029,-0.00,9.56,0.30,0.01,-0.02,-0.03,26.48,1018.19,-76.560,
74045,-0.06,10.13,0.17,0.02,-0.02,-0.03,26.48,1018.19,-76.556,
74068,0.24,10.05,0.13,0.02,-0.02,-0.03,26.48,1018.19,-76.556,
74084,0.22,9.66,0.41,0.02,-0.02,-0.03,26.48,1018.19,-76.577,
74106,0.52,10.30,0.11,0.02,-0.02,-0.03,26.51,1018.19,-76.577,
74123,0.50,10.03,0.05,0.02,-0.02,-0.03,26.48,1018.19,-76.480,
74145,0.81,10.62,0.23,0.02,-0.02,-0.03,26.45,1018.18,-76.480,
74161,-0.11,10.31,0.34,0.02,-0.02,-0.02,26.45,1018.18,-76.605,
74184,0.36,9.83,0.18,0.02,-0.02,-0.03,26.45,1018.20,-76.605,
74200,0.51,9.84,0.14,0.02,-0.02,-0.03,26.48,1018.20,-76.559,
74222,0.15,10.35,0.16,0.02,-0.02,-0.03,26.45,1018.19,-76.559,
74239,0.25,9.71,0.28,0.02,-0.02,-0.03,26.48,1018.19,-76.589,
74261,0.36,10.25,0.20,0.02,-0.02,-0.02,26.48,1018.19,-76.589,
74278,0.42,10.02,0.30,0.03,-0.02,-0.02,26.48,1018.19,-76.598,
74300,0.28,9.93,0.28,0.02,-0.02,-0.03,26.45,1018.20,-76.598,
74316,0.09,10.44,0.15,0.02,-0.02,-0.03,26.48,1018.20,-76.681,
74338,0.04,10.27,-0.33,0.02,-0.02,-0.03,26.48,1018.21,-76.681,
74355,-0.06,10.17,0.07,0.02,-0.02,-0.03,26.45,1018.21,-76.671,
74377,0.13,10.01,0.24,0.02,-0.02,-0.03,26.48,1018.20,-76.671,
74394,0.37,10.14,-0.04,0.02,-0.02,-0.03,26.48,1018.20,-76.663,
74416,0.45,9.95,0.23,0.02,-0.02,-0.03,26.48,1018.20,-76.663,
74432,0.35,10.37,0.10,0.03,-0.02,-0.03,26.45,1018.20,-76.649,
74455,0.14,9.55,0.10,0.03,-0.02,-0.02,26.48,1018.20,-76.649,
74471,0.39,10.40,0.04,0.02,-0.02,-0.03,26.48,1018.20,-76.740,
74493,0.94,10.01,0.27,0.02,-0.02,-0.03,26.48,1018.21,-76.740,
74510,0.19,10.27,0.27,0.02,-0.02,-0.03,26.48,1018.21,-76.767,
74532,0.52,9.82,0.02,0.02,-0.02,-0.03,26.48,1018.22,-76.767,
74548,-0.06,9.68,0.08,0.03,-0.02,-0.03,26.48,1018.22,-76.730,
74571,0.43,9.82,0.28,0.02,-0.02,-0.03,26.45,1018.21,-76.730,
74587,0.34,10.00,0.26,0.02,-0.02,-0.03,26.48,1018.21,-76.704,
74609,0.14,9.82,0.14,0.02,-0.02,-0.02,26.48,1018.21,-76.704,
74626,0.29,9.50,0.28,0.02,-0.02,-0.02,26.48,1018.21,-76.599,
74648,0.44,9.70,0.10,0.02,-0.02,-0.02,26.48,1018.20,-76.599,
74665,0.00,9.53,0.23,0.03,-0.02,-0.03,26.48,1018.20,-76.601,
74687,0.17,10.35,0.04,0.02,-0.02,-0.03,26.48,1018.20,-76.601,
74703,0.23,9.33,0.15,0.02,-0.02,-0.03,26.45,1018.20,-76.543,
74725,0.28,10.22,0.27,0.02,-0.02,-0.03,26.45,1018.19,-76.543,
74742,0.32,10.21,0.02,0.03,-0.02,-0.03,26.48,1018.19,-76.602,
74764,0.29,9.87,0.41,0.02,-0.02,-0.03,26.48,1018.20,-76.602,
74781,-0.42,10.05,0.29,0.03,-0.02,-0.03,26.48,1018.20,-76.572,
74803,0.25,9.80,0.04,0.02,-0.02,-0.03,26.48,1018.19,-76.572,
74819,0.09,9.88,0.38,0.02,-0.02,-0.03,26.45,1018.19,-76.640,
74842,0.14,9.83,0.30,0.02,-0.02,-0.03,26.45,1018.20,-76.640,
74858,0.52,9.56,0.16,0.02,-0.02,-0.03,26.48,1018.20,-76.606,
74880,0.29,9.84,0.03,0.02,-0.02,-0.03,26.48,1018.20,-76.606,
74897,0.49,10.28,-0.40,0.02,-0.02,-0.03,26.45,1018.20,-76.579,
74919,0.10,9.81,-0.35,0.02,-0.02,-0.02,26.48,1018.19,-76.579,
74935,0.29,9.96,0.36,0.02,-0.02,-0.03,26.48,1018.19,-76.579,
74958,0.55,9.84,0.21,0.02,-0.02,-0.02,26.45,1018.19,-76.579,
74974,-0.39,9.81,0.03,0.02,-0.02,-0.03,26.51,1018.19,-76.642,
74996,0.28,9.73,0.27,0.02,-0.02,-0.03,26.48,1018.20,-76.642,
75013,0.17,9.50,0.06,0.02,-0.02,-0.03,26.45,1018.20,-76.642,
75035,0.35,10.09,0.01,0.02,-0.02,-0.03,26.45,1018.20,-76.642,
75052,0.12,10.10,0.61,0.02,-0.02,-0.03,26.45,1018.20,-76.579,
75074,0.53,9.99,0.27,0.02,-0.02,-0.03,26.45,1018.19,-76.579,
75090,0.10,9.89,0.53,0.02,-0.02,-0.03,26.48,1018.19,-76.484,
75112,0.51,9.68,0.37,0.02,-0.02,-0.03,26.48,1018.18,-76.484,
75129,0.33,9.67,-0.28,0.02,-0.02,-0.03,26.51,1018.18,-76.438,
75151,0.58,9.95,0.27,0.02,-0.02,-0.02,26.48,1018.18,-76.438,
75168,0.22,9.60,0.24,0.02,-0.02,-0.03,26.45,1018.18,-76.558,
75190,0.10,9.98,0.22,0.02,-0.02,-0.03,26.48,1018.19,-76.558,
75206,0.06,9.29,0.06,0.02,-0.02,-0.03,26.51,1018.19,-76.631,
75229,0.34,10.35,0.39,0.02,-0.02,-0.03,26.45,1018.20,-76.631,
75245,0.14,10.21,0.03,0.02,-0.02,-0.02,26.45,1018.20,-76.637,
75267,0.30,9.81,0.07,0.02,-0.02,-0.03,26.45,1018.20,-76.637,
75284,0.49,10.23,0.06,0.02,-0.02,-0.03,26.48,1018.20,-76.607,
75306,0.17,9.45,0.09,0.02,-0.02,-0.03,26.48,1018.20,-76.607,
75322,0.28,9.66,0.11,0.02,-0.02,-0.03,26.48,1018.20,-76.523,
75345,0.33,9.83,0.20,0.02,-0.02,-0.03,26.48,1018.19,-76.523,
75361,0.16,9.49,-0.10,0.02,-0.02,-0.03,26.48,1018.19,-76.568,
75383,0.42,9.37,0.06,0.02,-0.02,-0.02,26.45,1018.19,-76.568,
75400,0.07,9.56,0.13,0.02,-0.02,-0.03,26.48,1018.19,-76.595,
75422,0.05,9.87,0.24,0.03,-0.02,-0.02,26.48,1018.19,-76.595,
75439,0.59,9.67,0.37,0.02,-0.02,-0.03,26.48,1018.19,-76.629,
75461,0.21,10.17,0.33,0.03,-0.02,-0.03,26.45,1018.20,-76.629,
75477,0.17,10.34,0.17,0.02,-0.02,-0.03,26.48,1018.20,-76.595,
75500,0.54,9.54,0.10,0.02,-0.02,-0.03,26.45,1018.19,-76.595,
75516,0.15,10.20,0.06,0.02,-0.02,-0.03,26.45,1018.19,-76.584,
75538,0.27,9.83,0.05,0.02,-0.02,-0.03,26.48,1018.19,-76.584,
75555,0.25,10.39,0.20,0.02,-0.02,-0.03,26.48,1018.19,-76.531,
75577,0.17,10.01,0.16,0.02,-0.02,-0.03,26.45,1018.19,-76.531,
75593,-0.05,10.16,0.27,0.03,-0.02,-0.03,26.45,1018.19,-76.574,
75616,0.64,9.30,-0.55,0.02,-0.02,-0.02,26.48,1018.19,-76.574,
75632,0.35,9.44,0.17,0.02,-0.02,-0.02,26.52,1018.19,-76.580,
75654,0.24,9.92,0.34,0.02,-0.02,-0.02,26.45,1018.19,-76.580,
75671,0.37,10.32,0.12,0.02,-0.02,-0.03,26.45,1018.19,-76.579,
75693,0.53,10.18,0.48,0.02,-0.02,-0.03,26.45,1018.19,-76.579,
75710,0.06,10.03,0.59,0.02,-0.02,-0.02,26.45,1018.19,-76.564,
75732,-0.04,9.91,0.07,0.02,-0.02,-0.02,26.48,1018.19,-76.564,
75748,0.30,10.13,0.53,0.02,-0.02,-0.03,26.42,1018.19,-76.559,
75770,0.14,10.16,0.20,0.02,-0.02,-0.03,26.42,1018.19,-76.559,
75787,0.34,10.29,0.46,0.02,-0.02,-0.03,26.45,1018.19,-76.656,
75809,0.16,10.03,0.29,0.02,-0.02,-0.03,26.45,1018.20,-76.656,
75826,0.60,10.16,0.27,0.02,-0.02,-0.03,26.49,1018.20,-76.640,
75848,0.47,10.36,0.02,0.02,-0.02,-0.03,26.49,1018.20,-76.640,
75864,0.34,9.56,-0.10,0.02,-0.02,-0.02,26.45,1018.20,-76.622,
75887,0.08,10.32,0.07,0.02,-0.02,-0.03,26.45,1018.20,-76.622,
75903,0.33,9.93,0.13,0.03,-0.02,-0.03,26.49,1018.20,-76.605,
75926,0.34,10.41,-0.58,0.02,-0.02,-0.03,26.49,1018.20,-76.605,
75953,0.65,10.03,0.11,0.02,-0.02,-0.02,26.45,1018.20,-76.696,
75975,0.22,9.64,0.20,0.02,-0.02,-0.03,26.49,1018.21,-76.696,
75992,0.32,9.96,0.04,0.02,-0.02,-0.03,26.48,1018.21,-76.766,
76014,0.01,10.26,0.13,0.02,-0.02,-0.03,26.48,1018.22,-76.766,
76030,0.06,9.82,0.34,0.02,-0.02,-0.03,26.45,1018.22,-76.822,
76053,0.09,9.70,0.35,0.03,-0.02,-0.03,26.45,1018.22,-76.822,
76069,0.85,9.81,0.15,0.02,-0.02,-0.03,26.45,1018.22,-76.807,
76091,0.32,9.53,0.36,0.02,-0.02,-0.03,26.45,1018.22,-76.807,
76108,0.29,9.90,0.16,0.02,-0.02,-0.03,26.48,1018.22,-76.772,
76130,0.23,10.10,0.02,0.02,-0.02,-0.03,26.48,1018.22,-76.772,
76146,0.61,9.64,-0.41,0.02,-0.02,-0.03,26.48,1018.22,-76.697,
76169,0.19,9.83,0.27,0.02,-0.02,-0.03,26.52,1018.21,-76.697,
76185,0.11,10.14,0.20,0.02,-0.02,-0.03,26.48,1018.21,-76.633,
76207,0.15,10.07,0.17,0.02,-0.02,-0.03,26.48,1018.20,-76.633,
76224,-0.39,10.02,0.11,0.02,-0.02,-0.03,26.48,1018.20,-76.633,
76246,0.24,9.88,0.31,0.02,-0.02,-0.03,26.45,1018.20,-76.633,
76263,0.25,10.40,0.26,0.02,-0.02,-0.02,26.45,1018.20,-76.605,
76285,0.52,9.81,0.12,0.02,-0.02,-0.03,26.52,1018.20,-76.605,
76301,0.27,9.98,0.09,0.02,-0.02,-0.03,26.48,1018.20,-76.626,
76324,0.27,10.37,0.13,0.02,-0.02,-0.03,26.48,1018.20,-76.626,
76340,0.37,9.80,0.29,0.02,-0.02,-0.03,26.48,1018.20,-76.674,
76362,0.17,10.14,0.15,0.02,-0.02,-0.03,26.48,1018.20,-76.674,
76379,0.44,9.96,0.13,0.02,-0.02,-0.02,26.45,1018.20,-76.571,
76401,-0.40,10.30,0.18,0.02,-0.02,-0.03,26.45,1018.19,-76.571,
76417,0.59,10.08,0.15,0.02,-0.02,-0.03,26.49,1018.19,-76.582,
76440,0.27,9.95,0.16,0.02,-0.02,-0.02,26.49,1018.19,-76.582,
76456,0.21,9.45,0.06,0.02,-0.02,-0.03,26.48,1018.19,-76.534,
76478,0.49,10.07,0.44,0.02,-0.02,-0.02,26.48,1018.19,-76.534,
76495,0.51,10.15,0.08,0.03,-0.02,-0.02,26.45,1018.19,-76.612,
76517,0.58,9.91,0.11,0.02,-0.02,-0.03,26.45,1018.20,-76.612,
76533,0.38,10.37,-0.41,0.02,-0.02,-0.02,26.48,1018.20,-76.627,
76556,0.02,9.52,0.26,0.02,-0.02,-0.03,26.48,1018.20,-76.627,
76572,0.40,9.84,0.11,0.02,-0.02,-0.03,26.45,1018.20,-76.574,
76594,0.53,9.84,0.04,0.02,-0.02,-0.03,26.48,1018.19,-76.574,
76611,0.60,10.34,0.24,0.02,-0.02,-0.03,26.49,1018.19,-76.600,
76633,0.41,10.27,0.17,0.02,-0.02,-0.03,26.49,1018.20,-76.600,
76650,0.05,9.97,0.17,0.02,-0.02,-0.03,26.48,1018.20,-76.529,
76672,0.19,9.81,-0.48,0.02,-0.02,-0.02,26.48,1018.19,-76.529,
76688,0.17,9.32,0.28,0.02,-0.02,-0.03,26.45,1018.19,-76.493,
76711,0.29,9.95,0.40,0.02,-0.02,-0.03,26.45,1018.18,-76.493,
76727,0.47,9.91,0.33,0.02,-0.02,-0.03,26.45,1018.18,-76.484,
76749,0.85,10.30,0.24,0.02,-0.02,-0.03,26.45,1018.18,-76.484,
76766,0.53,9.53,-0.09,0.02,-0.02,-0.03,26.45,1018.18,-76.585,
76788,0.26,10.26,0.24,0.02,-0.02,-0.02,26.45,1018.19,-76.585,
76804,0.28,10.11,0.24,0.02,-0.02,-0.03,26.45,1018.19,-76.577,
76827,0.24,10.20,0.18,0.02,-0.02,-0.03,26.52,1018.19,-76.577,
76843,0.22,10.37,0.26,0.02,-0.02,-0.03,26.45,1018.19,-76.561,
76865,0.39,9.96,0.01,0.03,-0.02,-0.03,26.45,1018.19,-76.561,
76882,0.20,9.34,0.08,0.02,-0.02,-0.03,26.48,1018.19,-76.605,
76904,0.05,10.28,0.31,0.02,-0.02,-0.03,26.48,1018.20,-76.605,
76921,0.27,10.27,0.27,0.02,-0.02,-0.03,26.45,1018.20,-76.553,
76943,0.19,10.00,-0.01,0.03,-0.02,-0.02,26.48,1018.19,-76.553,
76959,0.06,9.43,-0.02,0.02,-0.02,-0.02,26.52,1018.19,-76.565,
76981,0.30,9.39,0.12,0.02,-0.02,-0.02,26.45,1018.19,-76.565,
76998,-0.28,9.88,0.01,0.02,-0.02,-0.03,26.45,1018.19,-76.661,
77020,0.10,9.82,0.09,0.02,-0.02,-0.02,26.45,1018.20,-76.661,
77037,0.37,10.26,0.33,0.02,-0.02,-0.02,26.45,1018.20,-76.554,
77059,0.17,9.60,0.54,0.03,-0.02,-0.03,26.45,1018.19,-76.554,
77075,-0.22,10.01,0.13,0.02,-0.02,-0.02,26.48,1018.19,-76.551,
77098,0.16,10.41,0.39,0.02,-0.02,-0.03,26.48,1018.19,-76.551,
77114,0.46,10.39,0.40,0.02,-0.02,-0.03,26.45,1018.19,-76.512,
77136,0.15,10.32,0.12,0.03,-0.02,-0.03,26.45,1018.18,-76.512,
77153,0.39,10.43,0.39,0.02,-0.02,-0.03,26.48,1018.18,-76.486,
77175,0.56,10.00,0.15,0.02,-0.02,-0.03,26.45,1018.18,-76.486,
77191,0.61,9.92,0.26,0.02,-0.02,-0.02,26.45,1018.18,-76.538,
77214,0.50,9.84,-0.58,0.02,-0.02,-0.03,26.45,1018.19,-76.538,
77230,0.17,10.28,0.29,0.02,-0.02,-0.03,26.52,1018.19,-76.561,
77252,0.35,9.60,0.35,0.03,-0.02,-0.02,26.48,1018.19,-76.561,
77269,0.06,10.01,0.16,0.02,-0.02,-0.03,26.48,1018.19,-76.509,
77291,-0.40,9.91,0.27,0.02,-0.02,-0.02,26.45,1018.18,-76.509,
77308,0.18,9.48,0.33,0.02,-0.02,-0.03,26.42,1018.18,-76.541,
77330,-0.50,10.07,0.09,0.02,-0.02,-0.03,26.45,1018.19,-76.541,
77346,0.37,9.67,0.61,0.02,-0.02,-0.02,26.48,1018.19,-76.519,
77368,0.17,10.09,-0.54,0.02,-0.02,-0.02,26.48,1018.19,-76.519,
77385,0.15,10.24,0.12,0.02,-0.02,-0.03,26.45,1018.19,-76.604,
77407,0.17,10.40,0.17,0.02,-0.02,-0.03,26.45,1018.20,-76.604,
77424,-0.10,9.21,0.51,0.02,-0.02,-0.02,26.48,1018.20,-76.600,
77446,0.51,10.31,0.16,0.02,-0.02,-0.03,26.48,1018.20,-76.600,
77462,-0.05,10.49,0.22,0.02,-0.02,-0.03,26.48,1018.20,-76.558,
77485,0.36,9.98,0.11,0.02,-0.02,-0.03,26.48,1018.19,-76.558,
77501,1.17,10.17,0.29,0.02,-0.02,-0.02,26.45,1018.19,-76.573,
77523,0.11,10.20,-0.58,0.02,-0.02,-0.03,26.45,1018.19,-76.573,
77540,0.51,10.11,-0.04,0.02,-0.02,-0.03,26.48,1018.19,-76.571,
77562,0.19,10.20,0.14,0.02,-0.02,-0.03,26.42,1018.19,-76.571,
77578,0.26,9.94,0.18,0.02,-0.02,-0.02,26.48,1018.19,-76.584,
77601,0.45,9.24,-0.51,0.02,-0.02,-0.03,26.48,1018.19,-76.584,
77617,-0.26,9.25,0.13,0.02,-0.02,-0.03,26.48,1018.19,-76.531,
77639,0.05,9.94,0.26,0.02,-0.02,-0.03,26.48,1018.19,-76.531,
77656,0.40,9.82,0.16,0.02,-0.02,-0.03,26.45,1018.19,-76.544,
77678,0.21,9.81,0.19,0.02,-0.02,-0.03,26.45,1018.19,-76.544,
77695,0.34,10.86,0.29,0.02,-0.02,-0.03,26.45,1018.19,-76.452,
77717,0.42,10.00,0.28,0.02,-0.02,-0.03,26.48,1018.18,-76.452,
77733,0.53,10.11,0.26,0.02,-0.02,-0.03,26.45,1018.18,-76.461,
77755,0.11,9.98,0.15,0.02,-0.02,-0.03,26.48,1018.18,-76.461,
77772,0.02,9.43,0.15,0.02,-0.02,-0.03,26.45,1018.18,-76.468,
77794,0.35,9.96,0.14,0.02,-0.02,-0.03,26.45,1018.18,-76.468,
77811,-0.58,9.98,0.39,0.02,-0.02,-0.03,26.45,1018.18,-76.500,
77833,0.05,9.92,0.40,0.02,-0.02,-0.03,26.45,1018.18,-76.500,
77849,0.21,9.49,0.12,0.03,-0.02,-0.03,26.45,1018.18,-76.473,
77872,0.27,9.85,0.31,0.02,-0.02,-0.03,26.49,1018.18,-76.473,
77888,0.25,10.38,0.05,0.02,-0.02,-0.03,26.49,1018.18,-76.595,
77910,0.21,10.33,0.10,0.02,-0.02,-0.03,26.49,1018.19,-76.595,
77927,0.07,9.88,0.08,0.02,-0.02,-0.03,26.49,1018.19,-76.587,
77949,0.23,10.21,0.17,0.02,-0.02,-0.03,26.49,1018.19,-76.587,
77966,0.25,9.61,0.28,0.02,-0.02,-0.03,26.52,1018.19,-76.583,
77988,0.46,9.69,0.28,0.03,-0.02,-0.03,26.46,1018.19,-76.583,
78004,0.36,9.51,0.20,0.02,-0.02,-0.03,26.46,1018.19,-76.537,
78026,0.14,10.29,0.16,0.02,-0.02,-0.03,26.46,1018.19,-76.537,
78043,0.12,9.54,0.19,0.02,-0.02,-0.03,26.46,1018.19,-76.633,
78065,0.29,9.97,0.24,0.02,-0.02,-0.02,26.46,1018.20,-76.633,
78082,0.51,9.44,0.11,0.02,-0.02,-0.03,26.46,1018.20,-76.640,
78104,0.43,10.39,0.24,0.02,-0.02,-0.03,26.49,1018.20,-76.640,
78120,0.95,10.06,0.10,0.02,-0.02,-0.03,26.49,1018.20,-76.563,
78143,0.17,9.54,-0.41,0.02,-0.02,-0.02,26.46,1018.19,-76.563,
78159,0.08,10.19,0.42,0.02,-0.02,-0.02,26.46,1018.19,-76.568,
78181,0.30,10.21,0.06,0.02,-0.02,-0.03,26.49,1018.19,-76.568,
78198,0.27,9.84,0.07,0.02,-0.02,-0.03,26.49,1018.19,-76.593,
78220,0.34,10.19,0.00,0.02,-0.02,-0.03,26.49,1018.19,-76.593,
78236,0.46,10.28,-0.41,0.02,-0.02,-0.02,26.46,1018.19,-76.557,
78259,-0.16,10.05,0.31,0.02,-0.02,-0.02,26.49,1018.19,-76.557,
78275,0.16,9.83,0.23,0.02,-0.02,-0.03,26.46,1018.19,-76.606,
78297,0.39,10.05,0.49,0.02,-0.02,-0.02,26.49,1018.20,-76.606,
78314,0.19,9.91,0.29,0.02,-0.02,-0.03,26.52,1018.20,-76.731,
78336,0.23,10.39,0.29,0.02,-0.02,-0.03,26.46,1018.21,-76.731,
78352,0.25,9.91,0.09,0.02,-0.02,-0.02,26.49,1018.21,-76.761,
