#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
23989,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.12,1009.12,123.33,90.888
24014,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.12,1009.11,123.37,90.891
24041,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.12,1009.11,123.38,90.865
24066,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.12,1009.11,123.43,90.858
24093,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.12,1009.11,123.37,90.868
24118,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.12,1009.11,123.37,90.868
24139,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.13,1009.12,123.33,90.868
24159,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.13,1009.12,123.35,90.868
24187,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.13,1009.12,123.37,90.868
24212,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.13,1009.11,123.35,90.868
24240,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.13,1009.12,123.36,90.868
24265,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.14,1009.11,123.36,90.872
24289,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.14,1009.11,123.38,90.872
24314,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.14,1009.11,123.42,90.872
24341,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.14,1009.12,123.33,90.872
24366,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.14,1009.12,123.41,90.875
24393,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.15,1009.11,123.43,90.875
24418,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.15,1009.11,123.43,90.875
24440,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.15,1009.10,123.46,90.875
24459,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.15,1009.10,123.41,90.875
24487,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.15,1009.11,123.42,90.872
24512,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.16,1009.11,123.49,90.869
24540,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.16,1009.10,123.39,90.869
24565,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.16,1009.11,123.39,90.869
24589,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.16,1009.11,123.42,90.869
24614,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.16,1009.10,123.45,90.869
24641,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.17,1009.10,123.47,90.869
24666,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.17,1009.10,123.45,90.869
24693,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.17,1009.10,123.39,90.869
24719,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.17,1009.11,123.39,90.869
24740,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.18,1009.11,123.38,90.869
24765,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.18,1009.11,123.33,90.869
24791,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.18,1009.12,123.42,90.869
24817,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.18,1009.11,123.42,90.869
24839,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.19,1009.11,123.36,90.869
24868,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.19,1009.11,123.39,90.869
24893,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.19,1009.11,123.41,90.869
24919,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.19,1009.11,123.42,90.869
24951,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.19,1009.12,123.31,90.869
24977,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.20,1009.12,123.35,90.869
25002,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.20,1009.12,123.31,90.869
25030,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.20,1009.12,123.40,90.869
25055,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.20,1009.11,123.40,90.872
25082,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.21,1009.11,123.45,90.875
25106,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.21,1009.10,123.45,90.862
25130,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.21,1009.11,123.42,90.832
25155,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.21,1009.10,123.48,90.822
25181,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.22,1009.10,123.47,90.822
25206,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.22,1009.10,123.45,90.825
25233,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.22,1009.10,123.41,90.822
25259,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.23,1009.11,123.41,90.825
25280,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.23,1009.10,123.46,90.825
25300,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.23,1009.10,123.41,90.825
25328,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.23,1009.11,123.44,90.825
25353,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.24,1009.10,123.46,90.825
25381,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.24,1009.10,123.36,90.825
25405,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.24,1009.11,123.36,90.825
25429,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.24,1009.11,123.39,90.825
25455,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.25,1009.11,123.41,90.825
25482,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.25,1009.12,123.34,90.825
25506,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.25,1009.12,123.37,90.821
25533,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.26,1009.11,123.32,90.824
25559,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.26,1009.12,123.32,90.821
25581,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.26,1009.12,123.30,90.821
25600,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.26,1009.12,123.37,90.821
25628,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.27,1009.11,123.31,90.824
25653,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.27,1009.12,123.32,90.824
25681,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.27,1009.12,123.39,90.825
25705,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.28,1009.11,123.39,90.819
25730,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.28,1009.11,123.43,90.819
25755,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.28,1009.10,123.50,90.822
25782,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.28,1009.11,123.42,90.819
25806,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.29,1009.11,123.46,90.819
25833,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.29,1009.10,123.35,90.823
25859,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.29,1009.12,123.35,90.823
25881,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.30,1009.11,123.37,90.823
25905,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.30,1009.12,123.33,90.823
25932,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.30,1009.12,123.34,90.823
25957,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.30,1009.12,123.32,90.823
25985,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.31,1009.12,123.34,90.823
26011,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.31,1009.12,123.34,90.823
26031,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.31,1009.12,123.35,90.823
26057,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.32,1009.12,123.40,90.823
26084,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.32,1009.11,123.25,90.823
26110,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.32,1009.13,123.25,90.823
26131,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.33,1009.12,123.29,90.823
26151,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.33,1009.13,123.22,90.823
26179,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.33,1009.13,123.24,90.827
26203,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.33,1009.13,123.33,90.823
26230,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.34,1009.12,123.33,90.823
26251,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.34,1009.11,123.37,90.821
26278,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.34,1009.11,123.40,90.821
26302,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.35,1009.11,123.36,90.827
26328,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.35,1009.11,123.46,90.825
26355,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.35,1009.10,123.41,90.825
26390,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.36,1009.11,123.43,90.825
26416,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.36,1009.11,123.41,90.825
26443,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.36,1009.12,123.31,90.825
26470,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.37,1009.12,123.35,90.825
26497,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.37,1009.12,123.42,90.825
26523,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.37,1009.11,123.40,90.825
26550,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.37,1009.11,123.40,90.825
26571,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.38,1009.11,123.43,90.825
26598,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.38,1009.11,123.43,90.825
26624,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.38,1009.11,123.38,90.825
26651,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.39,1009.11,123.38,90.825
26677,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.39,1009.11,123.36,90.825
26703,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.39,1009.11,123.36,90.825
26730,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.40,1009.11,123.32,90.821
26756,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.40,1009.12,123.23,90.821
26783,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.40,1009.13,123.32,90.821
26809,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.40,1009.12,123.32,90.821
26831,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.41,1009.12,123.31,90.821
26858,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.41,1009.12,123.30,90.821
26883,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.41,1009.11,123.38,90.821
26910,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.42,1009.11,123.38,90.821
26936,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.42,1009.11,123.45,90.821
26963,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.42,1009.10,123.43,90.824
26989,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.43,1009.11,123.43,90.814
27011,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.43,1009.11,123.41,90.795
27038,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.43,1009.10,123.48,90.789
27063,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.43,1009.09,123.54,90.717
27090,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.44,1009.09,123.49,90.515
27116,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.44,1009.10,123.54,90.064
27143,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.44,1009.09,123.53,89.926
27170,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.45,1009.09,123.53,89.898
27192,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.45,1009.10,123.49,89.898
27218,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.45,1009.11,123.37,89.898
27243,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.46,1009.12,123.33,89.889
27271,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.46,1009.12,123.31,89.889
27296,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.46,1009.12,123.34,89.889
27323,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.46,1009.12,123.38,89.882
27348,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.47,1009.11,123.38,89.882
27372,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.47,1009.10,123.44,89.879
27397,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.47,1009.10,123.46,89.873
27423,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.48,1009.11,123.43,89.873
27450,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.48,1009.11,123.41,89.867
27475,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.48,1009.11,123.48,89.864
27502,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.48,1009.10,123.48,89.857
27523,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.49,1009.11,123.41,89.857
27548,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.49,1009.11,123.40,89.857
27574,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.49,1009.11,123.41,89.851
27600,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.50,1009.11,123.34,89.851
27626,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.50,1009.12,123.41,89.848
27653,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.50,1009.11,123.31,89.842
27679,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.50,1009.12,123.25,89.842
27704,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.51,1009.13,123.32,89.842
27731,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.51,1009.12,123.32,89.836
27753,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.51,1009.12,123.28,89.832
27779,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.52,1009.12,123.33,89.832
27804,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.52,1009.12,123.33,89.826
27832,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.52,1009.12,123.26,89.826
27857,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.52,1009.13,123.26,89.826
27884,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.53,1009.13,123.35,89.826
27909,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.53,1009.12,123.35,89.820
27933,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.53,1009.11,123.36,89.817
27959,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.53,1009.11,123.41,89.811
27985,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.54,1009.11,123.40,89.811
28011,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.54,1009.11,123.38,89.811
28036,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.54,1009.11,123.38,89.804
28063,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.55,1009.11,123.38,89.801
28084,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.55,1009.11,123.36,89.801
28108,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.55,1009.11,123.38,89.801
28135,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.55,1009.11,123.43,89.795
28254,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.56,1009.11,123.41,89.795
28280,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.56,1009.10,123.46,89.795
28305,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.56,1009.11,123.38,89.795
28333,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.56,1009.12,123.35,89.795
28358,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.57,1009.12,123.28,89.795
28384,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.57,1009.12,123.37,89.795
28409,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.57,1009.11,123.35,89.795
28435,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.57,1009.12,123.30,89.795
28462,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.58,1009.12,123.30,89.795
28484,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.58,1009.11,123.37,89.795
28509,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.58,1009.11,123.43,89.795
28536,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.59,1009.11,123.39,89.795
28563,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.59,1009.11,123.40,89.795
28588,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.59,1009.11,123.43,89.795
28615,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.59,1009.11,123.38,89.795
28641,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.60,1009.11,123.35,89.795
28667,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.60,1009.12,123.39,89.795
28694,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.60,1009.11,123.39,89.795
28715,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.60,1009.10,123.48,89.795
28741,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.61,1009.09,123.53,89.795
28767,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.61,1009.09,123.59,89.795
28793,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.61,1009.09,123.53,89.795
28819,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.61,1009.09,123.54,89.795
28846,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.62,1009.09,123.50,89.795
28872,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.62,1009.10,123.50,89.795
28895,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.62,1009.09,123.54,89.795
28921,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.62,1009.10,123.47,89.795
28947,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.63,1009.11,123.43,89.795
28974,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.63,1009.11,123.47,89.795
29000,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.63,1009.10,123.51,89.795
29026,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.63,1009.10,123.47,89.795
29052,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.64,1009.10,123.47,89.795
29075,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.64,1009.11,123.37,89.795
29101,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.64,1009.10,123.50,89.795
29127,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.64,1009.11,123.38,89.795
29154,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.65,1009.11,123.39,89.795
29180,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.65,1009.11,123.38,89.795
29207,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.65,1009.11,123.38,89.795
29233,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.65,1009.11,123.37,89.795
29258,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.66,1009.11,123.37,89.795
29285,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.66,1009.11,123.37,89.795
29306,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.66,1009.11,123.40,89.795
29332,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.66,1009.11,123.39,89.795
29358,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.67,1009.11,123.39,89.795
29385,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.67,1009.11,123.34,89.795
29410,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.67,1009.12,123.28,89.795
29437,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.67,1009.12,123.33,89.795
29462,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.68,1009.12,123.28,89.795
29488,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.68,1009.12,123.33,89.795
29514,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.68,1009.12,123.33,89.795
29537,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.68,1009.12,123.27,89.795
29563,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.68,1009.12,123.29,89.795
29587,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.69,1009.12,123.31,89.795
29612,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.69,1009.12,123.34,89.795
29638,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.69,1009.12,123.28,89.795
29666,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.69,1009.12,123.34,89.795
29691,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.70,1009.12,123.33,89.795
29718,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.70,1009.12,123.31,89.795
29744,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.70,1009.12,123.31,89.795
29767,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.70,1009.11,123.37,89.795
29793,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.71,1009.11,123.42,89.795
29819,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.71,1009.12,123.34,89.795
29845,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.71,1009.12,123.37,89.795
29871,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.71,1009.11,123.32,89.795
29898,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.71,1009.12,123.40,89.795
29924,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.72,1009.11,123.43,89.795
29950,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.72,1009.11,123.38,89.795
29977,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.72,1009.11,123.38,89.795
29998,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.72,1009.11,123.38,89.795
30024,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.73,1009.12,123.35,89.795
30050,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.73,1009.12,123.35,89.795
30077,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.73,1009.12,123.30,89.795
30102,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.73,1009.12,123.33,89.795
30129,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.73,1009.12,123.35,89.795
30155,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.74,1009.12,123.35,89.795
30178,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.74,1009.11,123.41,89.795
30204,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.74,1009.11,123.37,89.795
30230,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.74,1009.12,123.33,89.795
30256,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.75,1009.12,123.33,89.795
30282,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.75,1009.12,123.27,89.795
30309,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.75,1009.12,123.35,89.795
30335,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.75,1009.12,123.42,89.795
30360,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.75,1009.11,123.48,89.795
30387,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.76,1009.10,123.48,89.795
30409,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.76,1009.11,123.42,89.795
30435,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.76,1009.12,123.33,89.795
30460,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.76,1009.12,123.32,89.795
30488,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.77,1009.12,123.29,89.795
30513,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.77,1009.12,123.28,89.795
30539,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.77,1009.12,123.30,89.795
30565,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.77,1009.12,123.26,89.795
30591,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.77,1009.13,123.28,89.795
30617,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.78,1009.12,123.28,89.795
30639,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.78,1009.12,123.32,89.795
30665,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.78,1009.11,123.37,89.795
30691,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.78,1009.11,123.39,89.795
30717,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.78,1009.11,123.42,89.795
30743,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.79,1009.11,123.40,89.795
30769,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.79,1009.11,123.33,89.795
30796,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.79,1009.12,123.34,89.795
30821,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.79,1009.12,123.29,89.795
30848,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.80,1009.12,123.29,89.795
30870,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.80,1009.12,123.29,89.795
30895,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.80,1009.13,123.26,89.795
30921,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.80,1009.13,123.25,89.795
30948,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.80,1009.13,123.24,89.795
30974,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.81,1009.13,123.31,89.795
31001,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.81,1009.12,123.26,89.795
31027,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.81,1009.13,123.26,89.795
31050,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.81,1009.13,123.27,89.795
31075,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.81,1009.12,123.33,89.795
31101,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.82,1009.12,123.30,89.795
31129,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.82,1009.12,123.34,89.795
31155,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.82,1009.12,123.34,89.795
31181,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.82,1009.12,123.32,89.795
31208,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.82,1009.12,123.34,89.795
31233,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.83,1009.12,123.31,89.795
31260,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.83,1009.12,123.31,89.795
31281,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.83,1009.12,123.32,89.795
31306,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.83,1009.11,123.37,89.795
31332,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.83,1009.12,123.32,89.795
31359,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.84,1009.12,123.21,89.795
31385,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.84,1009.13,123.25,89.795
31411,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.84,1009.13,123.27,89.795
31437,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.84,1009.13,123.25,89.795
31462,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.85,1009.13,123.28,89.795
